日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-19,2.3,2.3,2.3,2.3,5000,1900000.0,0.0,0.0,0.0,3.11
2017-06-20,2.7,2.7,2.7,2.7,1200,504000.0,0.0,17.39,0.4,0.75
2017-06-22,2.7,2.7,2.7,2.7,5700,2394000.0,0.0,0.0,0.0,3.55
2017-07-04,2.3,2.3,2.3,2.3,3000,1140000.0,0.0,-14.81,-0.4,1.87
2017-07-06,2.3,2.3,2.3,2.3,200,76000.0,0.0,0.0,0.0,0.12
2017-07-07,3.1,3.1,3.1,3.1,200,92000.0,0.0,34.78,0.8,0.12
2017-07-10,4.1,4.1,4.1,4.1,700,392000.0,0.0,32.26,1.0,0.44
2017-10-30,2.04,2.04,2.04,2.04,4600,1628400.0,0.0,-50.24,-2.06,2.87
2017-11-23,2.1,2.1,2.1,2.1,10000,3600000.0,0.0,2.94,0.06,6.23
2017-12-29,1.94,1.94,1.94,1.94,4000,1376000.0,0.0,-7.62,-0.16,2.49
2018-01-19,2.5,2.5,2.5,2.5,1000,400000.0,0.0,28.87,0.56,0.62
2018-01-22,2.7,2.7,2.7,2.7,3000,1260000.0,0.0,8.0,0.2,1.87
2018-02-05,2.7,2.7,2.7,2.7,480,201600.0,0.0,0.0,0.0,0.3
2018-05-21,1.71,1.71,1.71,1.71,12920,4147320.0,0.0,-36.67,-0.99,8.05
2019-07-10,4.63,4.63,4.63,4.63,100,60000.0,0.0,170.76,2.92,0.06
2019-07-12,4.75,4.75,4.75,4.75,70,42000.0,0.0,2.59,0.12,0.04
2020-04-15,5.07,6.74,6.74,5.07,36,26927.0,35.16,41.89,1.99,0.02
2020-04-16,5.76,6.37,6.37,5.76,39,27884.0,9.05,-5.49,-0.37,0.02
2020-04-17,6.37,6.45,6.45,6.37,95,72782.0,1.26,1.26,0.08,0.06
2020-04-20,6.35,6.34,6.35,6.34,31,23535.0,0.16,-1.71,-0.11,0.02
2020-04-21,6.37,6.37,6.37,6.36,55,41864.0,0.16,0.47,0.03,0.03
2020-04-22,5.35,5.35,5.35,5.35,20,13200.0,0.0,-16.01,-1.02,0.01
2020-04-23,6.37,6.37,6.37,6.37,4,3048.0,0.0,19.07,1.02,0.0
