日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-31,301270,37.16,38.66,44.2,35.66,122141,492967893.0,34.39,55.7,13.83,64.09
2022-09-01,301270,37.16,49.95,57.15,36.3,123296,541650394.0,53.93,29.2,11.29,64.7
2022-09-02,301270,46.15,42.33,51.45,41.96,108270,510035514.0,19.0,-15.26,-7.62,56.81
2022-09-05,301270,40.03,40.55,43.82,39.66,84502,362084829.0,9.83,-4.21,-1.78,44.34
2022-09-06,301270,40.95,43.52,43.63,39.05,88322,378994874.0,11.29,7.32,2.97,46.35
2022-09-07,301270,42.23,38.49,42.67,38.16,90162,369150619.0,10.36,-11.56,-5.03,47.31
2022-09-08,301270,37.53,36.31,37.78,35.88,74708,281338367.0,4.94,-5.66,-2.18,39.2
2022-09-09,301270,36.02,34.19,36.62,33.88,64552,229997636.0,7.55,-5.84,-2.12,33.87
2022-09-13,301270,34.53,34.9,35.91,34.3,49415,177007149.0,4.71,2.08,0.71,25.93
2022-09-14,301270,33.28,35.23,35.51,33.28,38753,137850899.0,6.39,0.95,0.33,20.34
2022-09-15,301270,35.3,33.97,36.31,33.67,36594,130709276.0,7.49,-3.58,-1.26,19.2
2022-09-16,301270,33.66,34.25,35.33,33.56,32298,114291092.0,5.21,0.82,0.28,16.95
2022-09-19,301270,33.76,31.18,33.77,30.81,37583,122575875.0,8.64,-8.96,-3.07,19.72
2022-09-20,301270,31.36,31.65,32.04,31.21,21282,69138751.0,2.66,1.51,0.47,11.17
2022-09-21,301270,31.71,31.86,32.16,31.34,16176,52785568.0,2.59,0.66,0.21,8.49
2022-09-22,301270,32.35,33.36,34.73,32.05,39501,134856444.0,8.41,4.71,1.5,20.73
2022-09-23,301270,32.81,30.98,33.27,30.96,32987,108353783.0,6.92,-7.13,-2.38,17.31
2022-09-26,301270,30.16,30.03,30.85,29.56,24788,76865714.0,4.16,-3.07,-0.95,13.01
2022-09-27,301270,30.05,30.63,30.65,29.9,20025,62421709.0,2.5,2.0,0.6,10.51
2022-09-28,301270,30.35,28.42,30.65,28.33,22139,66753036.0,7.57,-7.22,-2.21,11.62
2022-09-29,301270,29.13,28.42,29.59,28.17,19675,58322605.0,5.0,0.0,0.0,10.32
2022-09-30,301270,28.52,27.15,28.73,27.15,16409,46800406.0,5.56,-4.47,-1.27,8.61
2022-10-10,301270,27.73,26.47,27.73,26.2,13003,36274222.0,5.64,-2.5,-0.68,6.82
2022-10-11,301270,26.85,26.52,27.43,26.25,11433,31424713.0,4.46,0.19,0.05,6.0
2022-10-12,301270,26.61,27.75,27.75,26.02,15401,42798341.0,6.52,4.64,1.23,8.08
2022-10-13,301270,27.7,27.85,28.82,27.48,21008,60969080.0,4.83,0.36,0.1,11.02
2022-10-14,301270,27.98,28.48,28.72,27.88,19865,57829056.0,3.02,2.26,0.63,10.42
2022-10-17,301270,28.83,29.49,29.77,28.15,22516,67526351.0,5.69,3.55,1.01,11.81
2022-10-18,301270,29.43,28.62,29.43,28.19,22187,65387299.0,4.2,-2.95,-0.87,11.64
2022-10-19,301270,28.82,28.08,28.83,28.0,14695,42926146.0,2.9,-1.89,-0.54,7.71
2022-10-20,301270,28.15,28.75,29.08,28.03,20150,59356052.0,3.74,2.39,0.67,10.57
2022-10-21,301270,28.95,27.88,28.95,27.51,18381,53077012.0,5.01,-3.03,-0.87,9.65
2022-10-24,301270,28.04,27.75,28.82,27.7,15994,46697839.0,4.02,-0.47,-0.13,8.39
2022-10-25,301270,27.95,28.33,28.78,27.01,21789,63017050.0,6.38,2.09,0.58,11.43
2022-10-26,301270,28.33,29.54,30.88,27.85,36827,111691615.0,10.7,4.27,1.21,19.32
2022-10-27,301270,29.56,30.53,30.95,28.93,47745,147526475.0,6.84,3.35,0.99,25.05
2022-10-28,301270,30.44,28.3,30.44,28.15,31868,96005849.0,7.5,-7.3,-2.23,16.72
2022-10-31,301270,28.61,29.43,30.0,28.57,28290,85606268.0,5.05,3.99,1.13,14.84
2022-11-01,301270,29.46,30.05,30.14,28.83,27998,84804160.0,4.45,2.11,0.62,14.69
2022-11-02,301270,31.29,30.75,32.0,30.08,41629,131257169.0,6.39,2.33,0.7,21.84
2022-11-03,301270,30.48,31.14,31.47,30.2,33865,107297312.0,4.13,1.27,0.39,17.77
2022-11-04,301270,32.32,37.54,37.54,32.32,63566,231608707.0,16.76,20.55,6.4,33.36
2022-11-07,301270,38.27,36.47,41.29,36.26,127152,500095833.0,13.4,-2.85,-1.07,66.72
2022-11-08,301270,35.35,34.96,36.03,34.67,72387,260666508.0,3.73,-4.14,-1.51,37.98
2022-11-09,301270,34.55,35.01,36.22,34.55,59372,215673773.0,4.78,0.14,0.05,31.15
2022-11-10,301270,34.16,33.73,34.95,33.59,48469,169585530.0,3.88,-3.66,-1.28,25.43
2022-11-11,301270,34.27,33.97,34.53,33.26,42833,149209440.0,3.77,0.71,0.24,22.48
2022-11-14,301270,33.65,34.56,34.58,32.72,35235,121088254.0,5.48,1.74,0.59,18.49
2022-11-15,301270,34.54,36.64,36.75,33.82,70403,256949809.0,8.48,6.02,2.08,36.94
2022-11-16,301270,39.15,39.41,43.93,39.15,108226,457224376.0,13.05,7.56,2.77,56.79
2022-11-17,301270,39.72,40.84,41.75,38.5,91742,377414945.0,8.25,3.63,1.43,48.14
2022-11-18,301270,39.05,37.55,39.57,37.54,70336,277615913.0,4.97,-8.06,-3.29,36.91
2022-11-21,301270,37.85,36.59,38.21,35.86,44272,166502156.0,6.26,-2.56,-0.96,23.23
2022-11-22,301270,36.59,37.6,38.71,36.58,50135,193599468.0,5.82,2.76,1.01,26.31
2022-11-23,301270,36.48,35.25,36.73,33.8,54438,195152915.0,7.79,-6.25,-2.35,28.57
2022-11-24,301270,35.15,35.83,36.15,34.62,30492,110813970.0,4.34,1.65,0.58,16.0
2022-11-25,301270,35.35,34.05,35.84,33.83,27990,99300614.0,5.61,-4.97,-1.78,14.69
2022-11-28,301270,33.35,34.3,34.35,33.25,17718,61403194.0,3.23,0.73,0.25,9.3
2022-11-29,301270,34.13,34.25,34.87,33.98,20754,73310216.0,2.59,-0.15,-0.05,10.89
2022-11-30,301270,34.24,35.16,35.16,33.33,26657,93986975.0,5.34,2.66,0.91,13.99
2022-12-01,301270,35.16,35.81,36.02,34.63,34461,124714118.0,3.95,1.85,0.65,18.08
2022-12-02,301270,35.41,36.0,37.91,35.15,40683,152420569.0,7.71,0.53,0.19,21.35
2022-12-05,301270,35.61,34.67,36.38,34.56,31363,112630330.0,5.06,-3.69,-1.33,16.46
2022-12-06,301270,34.81,33.82,34.81,33.75,20372,71326573.0,3.06,-2.45,-0.85,10.69
2022-12-07,301270,33.65,33.58,34.1,33.33,14225,49131831.0,2.28,-0.71,-0.24,7.46
2022-12-08,301270,33.36,34.24,34.35,31.96,26101,88960108.0,7.12,1.97,0.66,13.7
2022-12-09,301270,34.08,33.19,34.08,33.14,17531,60075503.0,2.75,-3.07,-1.05,9.2
2022-12-12,301270,33.4,32.75,33.53,32.48,13693,46201309.0,3.16,-1.33,-0.44,7.19
2022-12-13,301270,32.55,31.85,33.09,31.7,15967,52627824.0,4.24,-2.75,-0.9,8.38
2022-12-14,301270,31.68,31.86,32.37,31.68,9998,32876015.0,2.17,0.03,0.01,5.25
2022-12-15,301270,31.86,32.51,32.88,31.6,13213,43907859.0,4.02,2.04,0.65,6.93
2022-12-16,301270,32.26,30.66,32.26,30.6,21382,68443258.0,5.11,-5.69,-1.85,11.22
2022-12-19,301270,30.4,30.83,31.12,30.15,9921,31261381.0,3.16,0.55,0.17,5.21
2022-12-20,301270,30.6,30.25,31.05,30.01,8632,26916436.0,3.37,-1.88,-0.58,4.53
2022-12-21,301270,30.01,29.72,30.4,29.48,10856,33346310.0,3.04,-1.75,-0.53,5.7
2022-12-22,301270,29.67,28.76,29.95,28.68,9616,28866710.0,4.27,-3.23,-0.96,5.05
2022-12-23,301270,28.65,28.98,29.53,28.46,12201,36400943.0,3.72,0.76,0.22,6.4
2022-12-26,301270,28.67,29.86,29.99,28.67,11730,35778376.0,4.55,3.04,0.88,6.16
2022-12-27,301270,29.9,29.64,30.08,29.06,9941,30053897.0,3.42,-0.74,-0.22,5.22
2022-12-28,301270,29.8,28.75,29.8,28.66,8315,24836467.0,3.85,-3.0,-0.89,4.36
2022-12-29,301270,29.45,28.96,29.61,28.76,8882,26643460.0,2.96,0.73,0.21,4.66
2022-12-30,301270,29.0,29.35,29.63,28.78,8841,26648793.0,2.94,1.35,0.39,4.64
2023-01-03,301270,29.35,31.17,31.35,29.25,18702,58758836.0,7.16,6.2,1.82,9.81
2023-01-04,301270,31.15,30.85,31.47,30.56,11043,35096462.0,2.92,-1.03,-0.32,5.79
2023-01-05,301270,30.85,31.44,31.72,30.6,14180,45397968.0,3.63,1.91,0.59,7.44
2023-01-06,301270,31.35,31.08,31.53,31.03,9096,29203295.0,1.59,-1.15,-0.36,4.77
2023-01-09,301270,31.15,30.94,31.52,30.76,7624,24315009.0,2.45,-0.45,-0.14,4.0
2023-01-10,301270,30.94,31.71,32.22,30.53,16253,52664803.0,5.46,2.49,0.77,8.53
2023-01-11,301270,31.53,31.05,31.73,30.73,10135,32522925.0,3.15,-2.08,-0.66,5.32
2023-01-12,301270,31.08,30.85,31.21,30.57,6338,20109795.0,2.06,-0.64,-0.2,3.33
2023-01-13,301270,31.03,30.53,31.03,30.3,5928,18594882.0,2.37,-1.04,-0.32,3.11
2023-01-16,301270,30.58,30.83,31.33,30.16,9585,30546863.0,3.83,0.98,0.3,5.03
2023-01-17,301270,31.25,30.79,31.54,30.54,10735,34239838.0,3.24,-0.13,-0.04,5.63
2023-01-18,301270,31.16,31.25,31.47,30.68,10076,32241985.0,2.57,1.49,0.46,5.29
2023-01-19,301270,31.2,32.28,32.28,30.96,17797,58376117.0,4.22,3.3,1.03,9.34
2023-01-20,301270,32.17,31.85,32.37,31.55,14364,47033471.0,2.54,-1.33,-0.43,7.54
2023-01-30,301270,33.95,34.96,36.2,33.95,54352,194294429.0,7.06,9.76,3.11,28.52
2023-01-31,301270,34.61,34.06,34.81,33.35,33941,118082117.0,4.18,-2.57,-0.9,17.81
2023-02-01,301270,34.15,36.85,37.18,34.06,59644,220566805.0,9.16,8.19,2.79,31.3
