日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-08-31,37.51,39.01,44.55,36.01,122141,492967893.0,33.92,54.92,13.83,64.09
2022-09-01,37.51,50.3,57.5,36.65,123296,541650394.0,53.45,28.94,11.29,64.7
2022-09-02,46.5,42.68,51.8,42.31,108270,510035514.0,18.87,-15.15,-7.62,56.81
2022-09-05,40.38,40.9,44.17,40.01,84502,362084829.0,9.75,-4.17,-1.78,44.34
2022-09-06,41.3,43.87,43.98,39.4,88322,378994874.0,11.2,7.26,2.97,46.35
2022-09-07,42.58,38.84,43.02,38.51,90162,369150619.0,10.28,-11.47,-5.03,47.31
2022-09-08,37.88,36.66,38.13,36.23,74708,281338367.0,4.89,-5.61,-2.18,39.2
2022-09-09,36.37,34.54,36.97,34.23,64552,229997636.0,7.47,-5.78,-2.12,33.87
2022-09-13,34.88,35.25,36.26,34.65,49415,177007149.0,4.66,2.06,0.71,25.93
2022-09-14,33.63,35.58,35.86,33.63,38753,137850899.0,6.33,0.94,0.33,20.34
2022-09-15,35.65,34.32,36.66,34.02,36594,130709276.0,7.42,-3.54,-1.26,19.2
2022-09-16,34.01,34.6,35.68,33.91,32298,114291092.0,5.16,0.82,0.28,16.95
2022-09-19,34.11,31.53,34.12,31.16,37583,122575875.0,8.55,-8.87,-3.07,19.72
2022-09-20,31.71,32.0,32.39,31.56,21282,69138751.0,2.63,1.49,0.47,11.17
2022-09-21,32.06,32.21,32.51,31.69,16176,52785568.0,2.56,0.66,0.21,8.49
2022-09-22,32.7,33.71,35.08,32.4,39501,134856444.0,8.32,4.66,1.5,20.73
2022-09-23,33.16,31.33,33.62,31.31,32987,108353783.0,6.85,-7.06,-2.38,17.31
2022-09-26,30.51,30.38,31.2,29.91,24788,76865714.0,4.12,-3.03,-0.95,13.01
2022-09-27,30.4,30.98,31.0,30.25,20025,62421709.0,2.47,1.97,0.6,10.51
2022-09-28,30.7,28.77,31.0,28.68,22139,66753036.0,7.49,-7.13,-2.21,11.62
2022-09-29,29.48,28.77,29.94,28.52,19675,58322605.0,4.94,0.0,0.0,10.32
2022-09-30,28.87,27.5,29.08,27.5,16409,46800406.0,5.49,-4.41,-1.27,8.61
2022-10-10,28.08,26.82,28.08,26.55,13003,36274222.0,5.56,-2.47,-0.68,6.82
2022-10-11,27.2,26.87,27.78,26.6,11433,31424713.0,4.4,0.19,0.05,6.0
2022-10-12,26.96,28.1,28.1,26.37,15401,42798341.0,6.44,4.58,1.23,8.08
2022-10-13,28.05,28.2,29.17,27.83,21008,60969080.0,4.77,0.36,0.1,11.02
2022-10-14,28.33,28.83,29.07,28.23,19865,57829056.0,2.98,2.23,0.63,10.42
2022-10-17,29.18,29.84,30.12,28.5,22516,67526351.0,5.62,3.5,1.01,11.81
2022-10-18,29.78,28.97,29.78,28.54,22187,65387299.0,4.16,-2.92,-0.87,11.64
2022-10-19,29.17,28.43,29.18,28.35,14695,42926146.0,2.87,-1.86,-0.54,7.71
2022-10-20,28.5,29.1,29.43,28.38,20150,59356052.0,3.69,2.36,0.67,10.57
2022-10-21,29.3,28.23,29.3,27.86,18381,53077012.0,4.95,-2.99,-0.87,9.65
2022-10-24,28.39,28.1,29.17,28.05,15994,46697839.0,3.97,-0.46,-0.13,8.39
2022-10-25,28.3,28.68,29.13,27.36,21789,63017050.0,6.3,2.06,0.58,11.43
2022-10-26,28.68,29.89,31.23,28.2,36827,111691615.0,10.56,4.22,1.21,19.32
2022-10-27,29.91,30.88,31.3,29.28,47745,147526475.0,6.76,3.31,0.99,25.05
2022-10-28,30.79,28.65,30.79,28.5,31868,96005849.0,7.42,-7.22,-2.23,16.72
2022-10-31,28.96,29.78,30.35,28.92,28290,85606268.0,4.99,3.94,1.13,14.84
2022-11-01,29.81,30.4,30.49,29.18,27998,84804160.0,4.4,2.08,0.62,14.69
2022-11-02,31.64,31.1,32.35,30.43,41629,131257169.0,6.32,2.3,0.7,21.84
2022-11-03,30.83,31.49,31.82,30.55,33865,107297312.0,4.08,1.25,0.39,17.77
2022-11-04,32.67,37.89,37.89,32.67,63566,231608707.0,16.58,20.32,6.4,33.36
2022-11-07,38.62,36.82,41.64,36.61,127152,500095833.0,13.28,-2.82,-1.07,66.72
2022-11-08,35.7,35.31,36.38,35.02,72387,260666508.0,3.69,-4.1,-1.51,37.98
2022-11-09,34.9,35.36,36.57,34.9,59372,215673773.0,4.73,0.14,0.05,31.15
2022-11-10,34.51,34.08,35.3,33.94,48469,169585530.0,3.85,-3.62,-1.28,25.43
2022-11-11,34.62,34.32,34.88,33.61,42833,149209440.0,3.73,0.7,0.24,22.48
2022-11-14,34.0,34.91,34.93,33.07,35235,121088254.0,5.42,1.72,0.59,18.49
2022-11-15,34.89,36.99,37.1,34.17,70403,256949809.0,8.39,5.96,2.08,36.94
2022-11-16,39.5,39.76,44.28,39.5,108226,457224376.0,12.92,7.49,2.77,56.79
2022-11-17,40.07,41.19,42.1,38.85,91742,377414945.0,8.17,3.6,1.43,48.14
2022-11-18,39.4,37.9,39.92,37.89,70336,277615913.0,4.93,-7.99,-3.29,36.91
2022-11-21,38.2,36.94,38.56,36.21,44272,166502156.0,6.2,-2.53,-0.96,23.23
2022-11-22,36.94,37.95,39.06,36.93,50135,193599468.0,5.77,2.73,1.01,26.31
2022-11-23,36.83,35.6,37.08,34.15,54438,195152915.0,7.72,-6.19,-2.35,28.57
2022-11-24,35.5,36.18,36.5,34.97,30492,110813970.0,4.3,1.63,0.58,16.0
2022-11-25,35.7,34.4,36.19,34.18,27990,99300614.0,5.56,-4.92,-1.78,14.69
2022-11-28,33.7,34.65,34.7,33.6,17718,61403194.0,3.2,0.73,0.25,9.3
2022-11-29,34.48,34.6,35.22,34.33,20754,73310216.0,2.57,-0.14,-0.05,10.89
2022-11-30,34.59,35.51,35.51,33.68,26657,93986975.0,5.29,2.63,0.91,13.99
2022-12-01,35.51,36.16,36.37,34.98,34461,124714118.0,3.91,1.83,0.65,18.08
2022-12-02,35.76,36.35,38.26,35.5,40683,152420569.0,7.63,0.53,0.19,21.35
2022-12-05,35.96,35.02,36.73,34.91,31363,112630330.0,5.01,-3.66,-1.33,16.46
2022-12-06,35.16,34.17,35.16,34.1,20372,71326573.0,3.03,-2.43,-0.85,10.69
2022-12-07,34.0,33.93,34.45,33.68,14225,49131831.0,2.25,-0.7,-0.24,7.46
2022-12-08,33.71,34.59,34.7,32.31,26101,88960108.0,7.04,1.95,0.66,13.7
2022-12-09,34.43,33.54,34.43,33.49,17531,60075503.0,2.72,-3.04,-1.05,9.2
2022-12-12,33.75,33.1,33.88,32.83,13693,46201309.0,3.13,-1.31,-0.44,7.19
2022-12-13,32.9,32.2,33.44,32.05,15967,52627824.0,4.2,-2.72,-0.9,8.38
2022-12-14,32.03,32.21,32.72,32.03,9998,32876015.0,2.14,0.03,0.01,5.25
2022-12-15,32.21,32.86,33.23,31.95,13213,43907859.0,3.97,2.02,0.65,6.93
2022-12-16,32.61,31.01,32.61,30.95,21382,68443258.0,5.05,-5.63,-1.85,11.22
2022-12-19,30.75,31.18,31.47,30.5,9921,31261381.0,3.13,0.55,0.17,5.21
2022-12-20,30.95,30.6,31.4,30.36,8632,26916436.0,3.34,-1.86,-0.58,4.53
2022-12-21,30.36,30.07,30.75,29.83,10856,33346310.0,3.01,-1.73,-0.53,5.7
2022-12-22,30.02,29.11,30.3,29.03,9616,28866710.0,4.22,-3.19,-0.96,5.05
2022-12-23,29.0,29.33,29.88,28.81,12201,36400943.0,3.68,0.76,0.22,6.4
2022-12-26,29.02,30.21,30.34,29.02,11730,35778376.0,4.5,3.0,0.88,6.16
2022-12-27,30.25,29.99,30.43,29.41,9941,30053897.0,3.38,-0.73,-0.22,5.22
2022-12-28,30.15,29.1,30.15,29.01,8315,24836467.0,3.8,-2.97,-0.89,4.36
2022-12-29,29.8,29.31,29.96,29.11,8882,26643460.0,2.92,0.72,0.21,4.66
2022-12-30,29.35,29.7,29.98,29.13,8841,26648793.0,2.9,1.33,0.39,4.64
2023-01-03,29.7,31.52,31.7,29.6,18702,58758836.0,7.07,6.13,1.82,9.81
2023-01-04,31.5,31.2,31.82,30.91,11043,35096462.0,2.89,-1.02,-0.32,5.79
2023-01-05,31.2,31.79,32.07,30.95,14180,45397968.0,3.59,1.89,0.59,7.44
2023-01-06,31.7,31.43,31.88,31.38,9096,29203295.0,1.57,-1.13,-0.36,4.77
2023-01-09,31.5,31.29,31.87,31.11,7624,24315009.0,2.42,-0.45,-0.14,4.0
2023-01-10,31.29,32.06,32.57,30.88,16253,52664803.0,5.4,2.46,0.77,8.53
2023-01-11,31.88,31.4,32.08,31.08,10135,32522925.0,3.12,-2.06,-0.66,5.32
2023-01-12,31.43,31.2,31.56,30.92,6338,20109795.0,2.04,-0.64,-0.2,3.33
2023-01-13,31.38,30.88,31.38,30.65,5928,18594882.0,2.34,-1.03,-0.32,3.11
2023-01-16,30.93,31.18,31.68,30.51,9585,30546863.0,3.79,0.97,0.3,5.03
2023-01-17,31.6,31.14,31.89,30.89,10735,34239838.0,3.21,-0.13,-0.04,5.63
2023-01-18,31.51,31.6,31.82,31.03,10076,32241985.0,2.54,1.48,0.46,5.29
2023-01-19,31.55,32.63,32.63,31.31,17797,58376117.0,4.18,3.26,1.03,9.34
2023-01-20,32.52,32.2,32.72,31.9,14364,47033471.0,2.51,-1.32,-0.43,7.54
2023-01-30,34.3,35.31,36.55,34.3,54352,194294429.0,6.99,9.66,3.11,28.52
2023-01-31,34.96,34.41,35.16,33.7,33941,118082117.0,4.13,-2.55,-0.9,17.81
2023-02-01,34.5,37.2,37.53,34.41,59644,220566805.0,9.07,8.11,2.79,31.3
2023-02-02,36.31,39.6,40.31,36.3,80594,311549512.0,10.78,6.45,2.4,42.29
2023-02-03,38.8,39.62,39.68,37.71,50395,196863103.0,4.97,0.05,0.02,26.44
2023-02-06,39.23,38.0,42.42,38.0,53780,215846774.0,11.16,-4.09,-1.62,28.22
2023-02-07,38.04,38.47,41.18,37.8,62463,246641827.0,8.89,1.24,0.47,32.78
2023-02-08,38.2,38.0,39.41,37.75,35706,139117253.0,4.32,-1.22,-0.47,18.74
2023-02-09,37.3,38.91,39.4,36.95,31896,123892941.0,6.45,2.39,0.91,16.74
2023-02-10,41.83,44.29,46.79,40.8,110745,494996143.0,15.39,13.83,5.38,58.11
2023-02-13,42.0,41.98,42.02,40.38,86561,361011556.0,3.7,-5.22,-2.31,45.42
2023-02-14,41.29,39.81,41.29,39.7,46889,191445189.0,3.79,-5.17,-2.17,24.6
2023-02-15,39.82,40.36,40.75,39.18,43009,174765642.0,3.94,1.38,0.55,22.57
2023-02-16,39.84,37.61,40.3,37.12,49276,193792543.0,7.88,-6.81,-2.75,25.86
