日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-22,605500,12.55,12.55,12.55,10.95,207727,556614720.0,18.78,47.3,4.03,41.55
2020-12-23,605500,11.23,11.23,11.81,11.23,106018,263451196.0,4.62,-10.52,-1.32,21.2
2020-12-24,605500,10.22,10.23,10.64,10.05,157504,356742864.0,5.25,-8.9,-1.0,31.5
2020-12-25,605500,10.12,10.31,10.93,9.92,111020,256040119.0,9.87,0.78,0.08,22.2
2020-12-28,605500,10.03,9.29,10.03,9.26,129742,272678944.0,7.47,-9.89,-1.02,25.95
2020-12-29,605500,9.13,8.85,9.13,8.79,93021,184144371.0,3.66,-4.74,-0.44,18.6
2020-12-30,605500,8.74,9.0,9.26,8.74,84096,166984201.0,5.88,1.69,0.15,16.82
2020-12-31,605500,8.93,8.85,9.01,8.79,59998,118612033.0,2.44,-1.67,-0.15,12.0
2021-01-04,605500,8.88,8.86,8.94,8.76,55312,108893899.0,2.03,0.11,0.01,11.06
2021-01-05,605500,8.83,8.87,8.97,8.78,52767,103823181.0,2.14,0.11,0.01,10.55
2021-01-06,605500,8.94,9.19,9.45,8.87,94686,193386887.0,6.54,3.61,0.32,18.94
2021-01-07,605500,9.02,8.56,9.02,8.55,81662,157869467.0,5.11,-6.86,-0.63,16.33
2021-01-08,605500,8.48,8.5,8.68,8.3,48774,91959358.0,4.44,-0.7,-0.06,9.75
2021-01-11,605500,8.4,8.03,8.47,8.01,57739,105802314.0,5.41,-5.53,-0.47,11.55
2021-01-12,605500,7.97,8.12,8.34,7.95,42847,78292582.0,4.86,1.12,0.09,8.57
2021-01-13,605500,8.14,7.87,8.17,7.8,44535,78624654.0,4.56,-3.08,-0.25,8.91
2021-01-14,605500,7.86,7.91,8.03,7.75,39938,70696100.0,3.56,0.51,0.04,7.99
2021-01-15,605500,7.84,8.76,8.76,7.84,70120,132892423.0,11.63,10.75,0.85,14.02
2021-01-18,605500,9.02,8.84,9.7,8.81,133618,270434112.0,10.16,0.91,0.08,26.72
2021-01-19,605500,9.13,8.65,9.16,8.53,82941,162705871.0,7.13,-2.15,-0.19,16.59
2021-01-20,605500,8.52,8.38,8.61,8.29,63717,119255944.0,3.7,-3.12,-0.27,12.74
2021-01-21,605500,8.36,8.39,8.46,8.3,39648,74046249.0,1.91,0.12,0.01,7.93
2021-01-22,605500,8.39,8.15,8.39,8.11,37993,69501816.0,3.34,-2.86,-0.24,7.6
2021-01-25,605500,8.12,8.44,8.47,7.99,46758,85976985.0,5.89,3.56,0.29,9.35
2021-01-26,605500,8.56,8.62,8.99,8.44,85673,165402492.0,6.52,2.13,0.18,17.13
2021-01-27,605500,8.44,8.75,8.94,8.26,67104,129136159.0,7.89,1.51,0.13,13.42
2021-01-28,605500,8.49,8.34,8.66,8.31,46081,86915586.0,4.0,-4.69,-0.41,9.22
2021-01-29,605500,8.38,8.14,8.43,8.07,35645,65039507.0,4.32,-2.4,-0.2,7.13
2021-02-01,605500,8.16,8.62,8.67,8.09,51901,97494854.0,7.13,5.9,0.48,10.38
2021-02-02,605500,8.78,8.37,8.78,8.33,43997,83197079.0,5.22,-2.9,-0.25,8.8
2021-02-03,605500,8.25,8.46,8.53,8.25,34942,65367799.0,3.35,1.08,0.09,6.99
2021-02-04,605500,8.39,8.11,8.39,8.06,34265,62573318.0,3.9,-4.14,-0.35,6.85
2021-02-05,605500,8.12,8.13,8.24,8.08,22392,40708691.0,1.97,0.25,0.02,4.48
2021-02-08,605500,8.18,7.85,8.2,7.82,26485,47232483.0,4.67,-3.44,-0.28,5.3
2021-02-09,605500,7.85,7.92,7.98,7.75,20227,35765878.0,2.93,0.89,0.07,4.05
2021-02-10,605500,7.93,7.91,8.05,7.88,18945,33644414.0,2.15,-0.13,-0.01,3.79
2021-02-18,605500,8.05,8.12,8.14,7.96,23431,42330510.0,2.28,2.65,0.21,4.69
2021-02-19,605500,8.12,8.3,8.34,8.05,31168,57436662.0,3.57,2.22,0.18,6.23
2021-02-22,605500,8.31,8.48,8.75,8.29,50092,94840062.0,5.54,2.17,0.18,10.02
2021-02-23,605500,8.46,8.55,8.74,8.4,53074,101673910.0,4.01,0.83,0.07,10.61
2021-02-24,605500,8.55,8.32,8.55,8.23,41266,77122296.0,3.74,-2.69,-0.23,8.25
2021-02-25,605500,8.33,8.18,8.39,8.16,26414,48543894.0,2.76,-1.68,-0.14,5.28
2021-02-26,605500,8.09,8.2,8.28,8.02,24293,44378391.0,3.18,0.24,0.02,4.86
2021-03-01,605500,8.22,8.44,8.52,8.19,33750,63185101.0,4.02,2.93,0.24,6.75
2021-03-02,605500,8.43,8.28,8.47,8.23,28096,52010086.0,2.84,-1.9,-0.16,5.62
2021-03-03,605500,8.3,8.54,8.58,8.27,48076,90763665.0,3.74,3.14,0.26,9.62
2021-03-04,605500,8.46,8.47,8.54,8.39,30685,57704650.0,1.76,-0.82,-0.07,6.14
2021-03-05,605500,8.42,8.63,8.65,8.4,41269,78610207.0,2.95,1.89,0.16,8.25
2021-03-08,605500,8.64,8.4,8.68,8.4,38265,72528988.0,3.24,-2.67,-0.23,7.65
2021-03-09,605500,8.34,8.07,8.4,7.96,30653,55804442.0,5.24,-3.93,-0.33,6.13
2021-03-10,605500,8.1,8.01,8.19,8.01,16815,30277435.0,2.23,-0.74,-0.06,3.36
2021-03-11,605500,8.02,8.13,8.18,8.02,16022,29034850.0,2.0,1.5,0.12,3.2
2021-03-12,605500,8.15,8.16,8.21,8.05,15494,28126835.0,1.97,0.37,0.03,3.1
2021-03-15,605500,8.18,8.09,8.18,8.02,15936,28795203.0,1.96,-0.86,-0.07,3.19
2021-03-16,605500,8.09,8.13,8.13,8.03,12900,23331951.0,1.24,0.49,0.04,2.58
2021-03-17,605500,8.15,8.22,8.26,8.1,18077,32993485.0,1.97,1.11,0.09,3.62
2021-03-18,605500,8.22,8.39,8.54,8.16,38715,72196776.0,4.62,2.07,0.17,7.74
2021-03-19,605500,8.28,8.5,8.52,8.2,45782,85819689.0,3.81,1.31,0.11,9.16
2021-03-22,605500,8.54,8.67,8.77,8.41,63917,122873352.0,4.24,2.0,0.17,12.78
2021-03-23,605500,8.59,8.43,8.66,8.35,40509,76354502.0,3.58,-2.77,-0.24,8.1
2021-03-24,605500,8.34,8.76,8.96,8.31,71992,139404338.0,7.71,3.91,0.33,14.4
2021-03-25,605500,8.54,8.63,8.72,8.49,43677,83671981.0,2.63,-1.48,-0.13,8.74
2021-03-26,605500,8.58,9.09,9.56,8.57,166610,341931904.0,11.47,5.33,0.46,33.32
2021-03-29,605500,8.97,9.33,9.54,8.93,152848,311728640.0,6.71,2.64,0.24,30.57
2021-03-30,605500,9.03,8.88,9.16,8.88,95887,191110782.0,3.0,-4.82,-0.45,19.18
2021-03-31,605500,8.83,8.86,9.06,8.78,51465,102055402.0,3.15,-0.23,-0.02,10.29
