日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2005-06-07,-0.45,-0.57,-0.43,-0.57,123501,108531754.21,-20.59,16.18,0.11,51.46
2005-06-08,-0.6,-0.47,-0.47,-0.6,93040,82478851.53,-22.81,17.54,0.1,38.77
2005-06-09,-0.47,-0.4,-0.37,-0.47,87345,85364478.01,-21.28,14.89,0.07,36.39
2005-06-10,-0.41,-0.44,-0.4,-0.45,50324,48374205.68,-12.5,-10.0,-0.04,20.97
2005-06-13,-0.44,-0.46,-0.42,-0.48,31287,29573736.42,-13.64,-4.55,-0.02,13.04
2005-06-14,-0.45,-0.43,-0.35,-0.45,52537,51625146.85,-21.74,6.52,0.03,21.89
2005-06-15,-0.45,-0.46,-0.44,-0.48,22076,20638408.5,-9.3,-6.98,-0.03,9.2
2005-06-16,-0.48,-0.48,-0.45,-0.53,33714,30342823.63,-17.39,-4.35,-0.02,14.05
2005-06-17,-0.48,-0.52,-0.48,-0.53,19998,17774853.76,-10.42,-8.33,-0.04,8.33
2005-06-20,-0.51,-0.42,-0.42,-0.57,46824,43440160.28,-28.85,19.23,0.1,19.51
2005-06-21,-0.44,-0.41,-0.36,-0.45,55267,54340687.77,-21.43,2.38,0.01,23.03
2005-06-22,-0.42,-0.37,-0.33,-0.44,64482,66096294.7,-26.83,9.76,0.04,26.87
2005-06-23,-0.38,-0.41,-0.34,-0.42,43807,44192153.74,-21.62,-10.81,-0.04,18.25
2005-06-24,-0.42,-0.38,-0.38,-0.42,24825,24664178.75,-9.76,7.32,0.03,10.34
2005-06-27,-0.35,-0.29,-0.26,-0.35,59296,64022943.85,-23.68,23.68,0.09,24.71
2005-06-28,-0.32,-0.3,-0.26,-0.34,40041,43247562.29,-27.59,-3.45,-0.01,16.68
2005-06-29,-0.3,-0.33,-0.27,-0.34,32092,34254747.56,-23.33,-10.0,-0.03,13.37
2005-06-30,-0.34,-0.37,-0.33,-0.38,23264,23884428.99,-15.15,-12.12,-0.04,9.69
2005-07-01,-0.37,-0.39,-0.35,-0.41,21787,21802823.11,-16.22,-5.41,-0.02,9.08
2005-07-04,-0.39,-0.35,-0.35,-0.4,17124,17277483.55,-12.82,10.26,0.04,7.14
2005-07-05,-0.37,-0.39,-0.34,-0.4,17209,17391049.38,-17.14,-11.43,-0.04,7.17
2005-07-06,-0.39,-0.43,-0.37,-0.45,17931,17539081.71,-20.51,-10.26,-0.04,7.47
2005-07-07,-0.43,-0.44,-0.42,-0.47,16125,15312856.92,-11.63,-2.33,-0.01,6.72
2005-07-08,-0.44,-0.48,-0.44,-0.48,11325,10527114.18,-9.09,-9.09,-0.04,4.72
2005-07-11,-0.44,-0.46,-0.39,-0.46,21458,20599664.9,-14.58,4.17,0.02,8.94
2005-07-12,-0.46,-0.38,-0.37,-0.48,29627,29159873.4,-23.91,17.39,0.08,12.34
2005-07-13,-0.38,-0.4,-0.37,-0.4,18976,18923832.3,-7.89,-5.26,-0.02,7.91
2005-07-14,-0.4,-0.4,-0.37,-0.41,11076,11049331.48,-10.0,0.0,0.0,4.62
2005-07-15,-0.41,-0.43,-0.39,-0.45,13095,12651432.6,-15.0,-7.5,-0.03,5.46
2005-07-18,-0.44,-0.42,-0.42,-0.45,6629,6361241.63,-6.98,2.33,0.01,2.76
2005-07-19,-0.43,-0.42,-0.4,-0.44,5512,5348224.72,-9.52,0.0,0.0,2.3
2005-07-20,-0.42,-0.42,-0.4,-0.43,8208,8015554.73,-7.14,0.0,0.0,3.42
2005-07-21,-0.42,-0.46,-0.41,-0.47,12465,11756905.56,-14.29,-9.52,-0.04,5.19
2005-07-22,-0.44,-0.45,-0.43,-0.5,20679,19331218.13,-15.22,2.17,0.01,8.62
2005-07-26,-0.5,-0.47,-0.47,-0.53,29076,26368029.72,-13.33,-4.44,-0.02,12.11
2005-07-27,-0.49,-0.45,-0.45,-0.5,18848,17303739.89,-10.64,4.26,0.02,7.85
2005-07-28,-0.45,-0.46,-0.44,-0.47,19482,18408912.48,-6.67,-2.22,-0.01,8.12
2005-07-29,-0.47,-0.47,-0.45,-0.48,9872,9178132.67,-6.52,-2.17,-0.01,4.11
2005-08-01,-0.47,-0.43,-0.42,-0.47,20470,19565148.66,-10.64,8.51,0.04,8.53
2005-08-02,-0.42,-0.41,-0.38,-0.42,28786,28292048.63,-9.3,4.65,0.02,11.99
2005-08-03,-0.41,-0.41,-0.39,-0.42,18357,18053675.74,-7.32,0.0,0.0,7.65
2005-08-04,-0.41,-0.41,-0.39,-0.42,13346,13146910.11,-7.32,0.0,0.0,5.56
2005-08-05,-0.4,-0.35,-0.34,-0.41,30171,30674666.06,-17.07,14.63,0.06,12.57
2005-08-08,-0.3,-0.34,-0.29,-0.35,34384,36219077.35,-17.14,2.86,0.01,14.33
2005-08-09,-0.34,-0.32,-0.32,-0.36,20576,21487154.84,-11.76,5.88,0.02,8.57
2005-08-10,-0.32,-0.34,-0.32,-0.37,18028,18662765.27,-15.63,-6.25,-0.02,7.51
2005-08-11,-0.34,-0.3,-0.29,-0.36,30325,32071487.73,-20.59,11.76,0.04,12.64
2005-08-12,-0.28,-0.3,-0.25,-0.34,29012,31653585.94,-30.0,0.0,0.0,12.09
2005-08-15,-0.31,-0.2,-0.2,-0.31,39803,45510888.5,-36.67,33.33,0.1,16.58
2005-08-16,-0.2,-0.2,-0.17,-0.22,31131,36409497.84,-25.0,0.0,0.0,12.97
2005-08-17,-0.21,-0.13,-0.09,-0.21,38516,46958506.17,-60.0,35.0,0.07,16.05
2005-08-18,-0.14,-0.23,-0.13,-0.27,31500,37637084.87,-107.69,-76.92,-0.1,13.13
2005-08-19,-0.23,-0.23,-0.2,-0.27,25353,28781224.66,-30.43,0.0,0.0,10.56
2005-08-22,-0.24,-0.25,-0.23,-0.28,10839,12100520.46,-21.74,-8.7,-0.02,4.52
2005-08-23,-0.25,-0.24,-0.23,-0.27,13746,15378714.05,-16.0,4.0,0.01,5.73
2005-08-24,-0.24,-0.2,-0.18,-0.24,19879,23116068.35,-25.0,16.67,0.04,8.28
2005-08-25,-0.21,-0.2,-0.18,-0.24,16117,18483468.9,-30.0,0.0,0.0,6.72
2005-08-26,-0.21,-0.21,-0.2,-0.23,9511,10948981.28,-15.0,-5.0,-0.01,3.96
2005-08-29,-0.2,-0.23,-0.19,-0.24,9322,10680733.66,-23.81,-9.52,-0.02,3.88
2005-08-30,-0.23,-0.25,-0.22,-0.25,8612,9702277.07,-13.04,-8.7,-0.02,3.59
2005-08-31,-0.25,-0.17,-0.17,-0.25,21159,24633241.52,-32.0,32.0,0.08,8.82
2005-09-01,-0.17,-0.16,-0.14,-0.19,16011,19196154.63,-29.41,5.88,0.01,6.67
2005-09-02,-0.15,-0.17,-0.11,-0.18,28757,34922046.09,-43.75,-6.25,-0.01,11.98
2005-09-05,-0.17,-0.15,-0.15,-0.19,18094,21582436.91,-23.53,11.76,0.02,7.54
2005-09-06,-0.15,-0.2,-0.14,-0.2,14686,17468401.32,-40.0,-33.33,-0.05,6.12
