日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2005-06-07,002050,-1.05,-1.17,-1.03,-1.17,123501,108531754.21,-10.94,8.59,0.11,51.46
2005-06-08,002050,-1.2,-1.07,-1.07,-1.2,93040,82478851.53,-11.11,8.55,0.1,38.77
2005-06-09,002050,-1.07,-1.0,-0.97,-1.07,87345,85364478.01,-9.35,6.54,0.07,36.39
2005-06-10,002050,-1.01,-1.04,-1.0,-1.05,50324,48374205.68,-5.0,-4.0,-0.04,20.97
2005-06-13,002050,-1.04,-1.06,-1.02,-1.08,31287,29573736.42,-5.77,-1.92,-0.02,13.04
2005-06-14,002050,-1.05,-1.03,-0.95,-1.05,52537,51625146.85,-9.43,2.83,0.03,21.89
2005-06-15,002050,-1.05,-1.06,-1.04,-1.08,22076,20638408.5,-3.88,-2.91,-0.03,9.2
2005-06-16,002050,-1.08,-1.08,-1.05,-1.13,33714,30342823.63,-7.55,-1.89,-0.02,14.05
2005-06-17,002050,-1.08,-1.12,-1.08,-1.13,19998,17774853.76,-4.63,-3.7,-0.04,8.33
2005-06-20,002050,-1.11,-1.02,-1.02,-1.17,46824,43440160.28,-13.39,8.93,0.1,19.51
2005-06-21,002050,-1.04,-1.01,-0.96,-1.05,55267,54340687.77,-8.82,0.98,0.01,23.03
2005-06-22,002050,-1.02,-0.97,-0.93,-1.04,64482,66096294.7,-10.89,3.96,0.04,26.87
2005-06-23,002050,-0.98,-1.01,-0.94,-1.02,43807,44192153.74,-8.25,-4.12,-0.04,18.25
2005-06-24,002050,-1.02,-0.98,-0.98,-1.02,24825,24664178.75,-3.96,2.97,0.03,10.34
2005-06-27,002050,-0.95,-0.89,-0.86,-0.95,59296,64022943.85,-9.18,9.18,0.09,24.71
2005-06-28,002050,-0.92,-0.9,-0.86,-0.94,40041,43247562.29,-8.99,-1.12,-0.01,16.68
2005-06-29,002050,-0.9,-0.93,-0.87,-0.94,32092,34254747.56,-7.78,-3.33,-0.03,13.37
2005-06-30,002050,-0.94,-0.97,-0.93,-0.98,23264,23884428.99,-5.38,-4.3,-0.04,9.69
2005-07-01,002050,-0.97,-0.99,-0.95,-1.01,21787,21802823.11,-6.19,-2.06,-0.02,9.08
2005-07-04,002050,-0.99,-0.95,-0.95,-1.0,17124,17277483.55,-5.05,4.04,0.04,7.14
2005-07-05,002050,-0.97,-0.99,-0.94,-1.0,17209,17391049.38,-6.32,-4.21,-0.04,7.17
2005-07-06,002050,-0.99,-1.03,-0.97,-1.05,17931,17539081.71,-8.08,-4.04,-0.04,7.47
2005-07-07,002050,-1.03,-1.04,-1.02,-1.07,16125,15312856.92,-4.85,-0.97,-0.01,6.72
