日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2005-06-07,-0.75,-0.87,-0.73,-0.87,123501,108531754.21,-14.29,11.22,0.11,51.46
2005-06-08,-0.9,-0.77,-0.77,-0.9,93040,82478851.53,-14.94,11.49,0.1,38.77
2005-06-09,-0.77,-0.7,-0.67,-0.77,87345,85364478.01,-12.99,9.09,0.07,36.39
2005-06-10,-0.71,-0.74,-0.7,-0.75,50324,48374205.68,-7.14,-5.71,-0.04,20.97
2005-06-13,-0.74,-0.76,-0.72,-0.78,31287,29573736.42,-8.11,-2.7,-0.02,13.04
2005-06-14,-0.75,-0.73,-0.65,-0.75,52537,51625146.85,-13.16,3.95,0.03,21.89
2005-06-15,-0.75,-0.76,-0.74,-0.78,22076,20638408.5,-5.48,-4.11,-0.03,9.2
2005-06-16,-0.78,-0.78,-0.75,-0.83,33714,30342823.63,-10.53,-2.63,-0.02,14.05
2005-06-17,-0.78,-0.82,-0.78,-0.83,19998,17774853.76,-6.41,-5.13,-0.04,8.33
2005-06-20,-0.81,-0.72,-0.72,-0.87,46824,43440160.28,-18.29,12.2,0.1,19.51
2005-06-21,-0.74,-0.71,-0.66,-0.75,55267,54340687.77,-12.5,1.39,0.01,23.03
2005-06-22,-0.72,-0.67,-0.63,-0.74,64482,66096294.7,-15.49,5.63,0.04,26.87
2005-06-23,-0.68,-0.71,-0.64,-0.72,43807,44192153.74,-11.94,-5.97,-0.04,18.25
2005-06-24,-0.72,-0.68,-0.68,-0.72,24825,24664178.75,-5.63,4.23,0.03,10.34
2005-06-27,-0.65,-0.59,-0.56,-0.65,59296,64022943.85,-13.24,13.24,0.09,24.71
2005-06-28,-0.62,-0.6,-0.56,-0.64,40041,43247562.29,-13.56,-1.69,-0.01,16.68
2005-06-29,-0.6,-0.63,-0.57,-0.64,32092,34254747.56,-11.67,-5.0,-0.03,13.37
2005-06-30,-0.64,-0.67,-0.63,-0.68,23264,23884428.99,-7.94,-6.35,-0.04,9.69
2005-07-01,-0.67,-0.69,-0.65,-0.71,21787,21802823.11,-8.96,-2.99,-0.02,9.08
2005-07-04,-0.69,-0.65,-0.65,-0.7,17124,17277483.55,-7.25,5.8,0.04,7.14
2005-07-05,-0.67,-0.69,-0.64,-0.7,17209,17391049.38,-9.23,-6.15,-0.04,7.17
