日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-01-21,30.01,39.31,39.31,29.69,292293,1062246357.0,75.22,207.35,26.52,73.1
2020-01-22,37.22,34.61,37.22,33.35,180507,651463496.0,9.84,-11.96,-4.7,45.14
2020-01-23,33.41,32.02,35.21,30.31,122763,414056499.0,14.16,-7.48,-2.59,30.7
2020-02-03,25.41,23.31,26.51,20.67,115103,289400630.0,18.24,-27.2,-8.71,28.79
2020-02-04,25.01,32.21,36.01,24.92,190637,621909368.0,47.58,38.18,8.9,47.68
2020-02-05,30.53,32.1,33.86,30.19,138510,458368160.0,11.39,-0.34,-0.11,34.64
2020-02-06,31.43,33.32,33.81,31.01,129168,431744558.0,8.72,3.8,1.22,32.3
2020-02-07,33.31,36.03,39.01,33.1,171869,642108502.0,17.74,8.13,2.71,42.98
2020-02-10,35.03,35.21,37.81,33.76,121856,441277500.0,11.24,-2.28,-0.82,30.48
2020-02-11,35.26,31.31,35.26,30.71,106693,354706086.0,12.92,-11.08,-3.9,26.68
2020-02-12,30.81,32.9,33.5,30.54,77277,256371578.0,9.45,5.08,1.59,19.33
2020-02-13,32.62,36.17,36.51,31.01,144996,507780144.0,16.72,9.94,3.27,36.26
2020-02-14,35.37,35.23,36.89,34.19,118237,431631330.0,7.46,-2.6,-0.94,29.57
2020-02-17,35.26,36.67,37.17,34.51,108326,399702168.0,7.55,4.09,1.44,27.09
2020-02-18,36.89,35.77,36.89,35.02,86909,319842560.0,5.1,-2.45,-0.9,21.74
2020-02-19,35.11,33.28,35.49,33.01,88226,308193732.0,6.93,-6.96,-2.49,22.06
2020-02-20,33.44,32.82,33.86,32.02,52721,178385224.0,5.53,-1.38,-0.46,13.19
2020-02-21,32.51,32.01,33.33,32.0,50202,169120968.0,4.05,-2.47,-0.81,12.56
2020-02-24,31.91,35.04,35.81,31.81,91513,315890234.0,12.5,9.47,3.03,22.89
2020-02-25,33.64,33.88,34.89,32.22,79323,276030857.0,7.62,-3.31,-1.16,19.84
2020-02-26,33.51,32.09,34.0,31.71,52608,176898740.0,6.76,-5.28,-1.79,13.16
2020-02-27,32.13,31.3,32.69,30.87,40018,130445556.0,5.67,-2.46,-0.79,10.01
2020-02-28,30.01,27.8,30.3,27.76,53478,159963593.0,8.12,-11.18,-3.5,13.37
2020-03-02,28.46,29.28,29.91,27.92,40548,121222696.0,7.16,5.32,1.48,10.14
2020-03-03,29.89,29.85,31.21,29.45,46342,145099490.0,6.01,1.95,0.57,11.59
2020-03-04,29.2,29.34,30.29,28.43,33699,102211275.0,6.23,-1.71,-0.51,8.43
2020-03-05,30.03,29.9,30.82,29.68,33875,105238043.0,3.89,1.91,0.56,8.47
2020-03-06,29.32,29.16,29.61,28.69,29124,87644775.0,3.08,-2.47,-0.74,7.28
