日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-01-21,30.6,39.9,39.9,30.28,292293,1062246357.0,71.9,198.21,26.52,73.1
2020-01-22,37.81,35.2,37.81,33.94,180507,651463496.0,9.7,-11.78,-4.7,45.14
2020-01-23,34.0,32.61,35.8,30.9,122763,414056499.0,13.92,-7.36,-2.59,30.7
2020-02-03,26.0,23.9,27.1,21.26,115103,289400630.0,17.91,-26.71,-8.71,28.79
2020-02-04,25.6,32.8,36.6,25.51,190637,621909368.0,46.4,37.24,8.9,47.68
2020-02-05,31.12,32.69,34.45,30.78,138510,458368160.0,11.19,-0.34,-0.11,34.64
2020-02-06,32.02,33.91,34.4,31.6,129168,431744558.0,8.57,3.73,1.22,32.3
2020-02-07,33.9,36.62,39.6,33.69,171869,642108502.0,17.43,7.99,2.71,42.98
2020-02-10,35.62,35.8,38.4,34.35,121856,441277500.0,11.06,-2.24,-0.82,30.48
2020-02-11,35.85,31.9,35.85,31.3,106693,354706086.0,12.71,-10.89,-3.9,26.68
2020-02-12,31.4,33.49,34.09,31.13,77277,256371578.0,9.28,4.98,1.59,19.33
2020-02-13,33.21,36.76,37.1,31.6,144996,507780144.0,16.42,9.76,3.27,36.26
2020-02-14,35.96,35.82,37.48,34.78,118237,431631330.0,7.34,-2.56,-0.94,29.57
2020-02-17,35.85,37.26,37.76,35.1,108326,399702168.0,7.43,4.02,1.44,27.09
2020-02-18,37.48,36.36,37.48,35.61,86909,319842560.0,5.02,-2.42,-0.9,21.74
2020-02-19,35.7,33.87,36.08,33.6,88226,308193732.0,6.82,-6.85,-2.49,22.06
2020-02-20,34.03,33.41,34.45,32.61,52721,178385224.0,5.43,-1.36,-0.46,13.19
2020-02-21,33.1,32.6,33.92,32.59,50202,169120968.0,3.98,-2.42,-0.81,12.56
2020-02-24,32.5,35.63,36.4,32.4,91513,315890234.0,12.27,9.29,3.03,22.89
2020-02-25,34.23,34.47,35.48,32.81,79323,276030857.0,7.49,-3.26,-1.16,19.84
2020-02-26,34.1,32.68,34.59,32.3,52608,176898740.0,6.64,-5.19,-1.79,13.16
2020-02-27,32.72,31.89,33.28,31.46,40018,130445556.0,5.57,-2.42,-0.79,10.01
2020-02-28,30.6,28.39,30.89,28.35,53478,159963593.0,7.96,-10.98,-3.5,13.37
2020-03-02,29.05,29.87,30.5,28.51,40548,121222696.0,7.01,5.21,1.48,10.14
2020-03-03,30.48,30.44,31.8,30.04,46342,145099490.0,5.89,1.91,0.57,11.59
2020-03-04,29.79,29.93,30.88,29.02,33699,102211275.0,6.11,-1.68,-0.51,8.43
2020-03-05,30.62,30.49,31.41,30.27,33875,105238043.0,3.81,1.87,0.56,8.47
2020-03-06,29.91,29.75,30.2,29.28,29124,87644775.0,3.02,-2.43,-0.74,7.28
2020-03-09,29.1,28.04,29.58,27.93,28684,83817509.0,5.55,-5.75,-1.71,7.17
2020-03-10,27.6,29.44,29.85,27.0,38755,111428658.0,10.16,4.99,1.4,9.69
2020-03-11,30.0,29.09,30.78,28.92,40186,122076080.0,6.32,-1.19,-0.35,10.05
2020-03-12,27.91,28.2,28.92,27.8,21417,61405201.0,3.85,-3.06,-0.89,5.36
2020-03-13,26.6,27.76,28.27,26.3,31758,87663089.0,6.99,-1.56,-0.44,7.94
2020-03-16,28.29,26.0,28.53,26.0,29256,80506061.0,9.11,-6.34,-1.76,7.32
2020-03-17,26.48,26.1,26.84,24.88,27389,72404827.0,7.54,0.38,0.1,6.85
2020-03-18,26.35,25.98,27.05,25.87,27970,75289861.0,4.52,-0.46,-0.12,7.0
2020-03-19,26.1,26.78,26.99,25.79,22929,61339787.0,4.62,3.08,0.8,5.73
2020-03-20,26.86,26.6,27.13,26.27,18211,49304483.0,3.21,-0.67,-0.18,4.55
2020-03-23,25.8,24.2,26.1,23.95,22954,58597033.0,8.08,-9.02,-2.4,5.74
2020-03-24,24.75,24.85,25.07,23.72,18289,45479970.0,5.58,2.69,0.65,4.57
2020-03-25,25.65,25.18,25.86,24.99,18624,48084100.0,3.5,1.33,0.33,4.66
2020-03-26,24.9,24.33,25.15,24.25,17967,44844394.0,3.57,-3.38,-0.85,4.49
2020-03-27,24.65,23.94,24.8,23.82,14313,35204513.0,4.03,-1.6,-0.39,3.58
2020-03-30,23.63,22.6,23.64,22.4,16431,38054035.0,5.18,-5.6,-1.34,4.11
2020-03-31,22.76,22.0,23.25,22.0,14100,32326195.0,5.53,-2.65,-0.6,3.53
2020-04-01,22.0,21.96,22.66,21.85,12901,29232246.0,3.68,-0.18,-0.04,3.23
2020-04-02,21.9,22.92,22.99,21.9,17098,39103666.0,4.96,4.37,0.96,4.28
2020-04-03,22.67,22.43,22.92,22.29,15699,36016555.0,2.75,-2.14,-0.49,3.93
2020-04-07,22.95,23.12,23.29,22.85,15330,36030778.0,1.96,3.08,0.69,3.83
2020-04-08,23.14,23.36,23.52,22.78,12736,30145337.0,3.2,1.04,0.24,3.19
2020-04-09,23.58,23.33,23.6,23.11,13895,32909370.0,2.1,-0.13,-0.03,3.47
2020-04-10,23.33,22.59,23.33,22.4,12866,29754056.0,3.99,-3.17,-0.74,3.22
2020-04-13,22.2,22.3,22.65,22.1,6140,13966432.0,2.43,-1.28,-0.29,1.54
2020-04-14,23.0,22.74,23.0,22.44,8122,18711303.0,2.51,1.97,0.44,2.03
2020-04-15,22.74,22.68,23.28,22.62,10680,24871952.0,2.9,-0.26,-0.06,2.67
2020-04-16,22.78,23.15,23.26,22.63,13196,30939922.0,2.78,2.07,0.47,3.3
2020-04-17,23.12,23.14,23.53,22.98,16204,38393798.0,2.38,-0.04,-0.01,4.05
2020-04-20,23.17,23.51,23.55,22.96,13692,32427754.0,2.55,1.6,0.37,3.42
2020-04-21,23.47,23.16,23.47,22.9,8951,21096861.0,2.42,-1.49,-0.35,2.24
2020-04-22,23.21,23.87,24.05,23.13,22906,55402993.0,3.97,3.07,0.71,5.73
2020-04-23,24.0,24.33,24.72,23.81,23193,57318574.0,3.81,1.93,0.46,5.8
2020-04-24,24.6,23.9,24.7,23.81,18908,46353916.0,3.66,-1.77,-0.43,4.73
2020-04-27,23.81,23.36,24.1,23.36,9611,23166515.0,3.1,-2.26,-0.54,2.4
2020-04-28,23.68,21.29,23.68,18.8,28822,62228392.0,20.89,-8.86,-2.07,7.21
2020-04-29,20.81,20.91,21.98,20.81,13848,30261544.0,5.5,-1.78,-0.38,3.46
2020-04-30,20.97,22.69,23.15,20.96,29739,66757715.0,10.47,8.51,1.78,7.44
2020-05-06,22.6,24.79,25.1,22.43,38562,93404042.0,11.77,9.26,2.1,9.64
2020-05-07,24.8,25.41,27.25,24.8,67926,180706820.0,9.88,2.5,0.62,16.99
2020-05-08,25.64,25.57,26.9,25.52,47127,124963431.0,5.43,0.63,0.16,11.79
2020-05-11,25.25,25.31,25.89,24.73,29958,76801083.0,4.54,-1.02,-0.26,7.49
2020-05-12,25.28,24.91,25.43,24.22,20701,52228399.0,4.78,-1.58,-0.4,5.18
2020-05-13,24.84,25.31,25.67,24.6,19460,49955089.0,4.3,1.61,0.4,4.87
2020-05-14,25.31,25.0,25.75,24.85,17840,45901297.0,3.56,-1.22,-0.31,4.46
2020-05-15,25.0,25.31,25.69,24.9,19686,50699677.0,3.16,1.24,0.31,4.92
2020-05-18,25.37,24.3,25.72,24.26,18526,47107373.0,5.77,-3.99,-1.01,4.63
2020-05-19,24.7,26.19,26.2,24.7,38995,101520767.0,6.17,7.78,1.89,9.75
2020-05-20,26.16,26.8,27.6,26.0,53617,146394577.0,6.11,2.33,0.61,13.41
2020-05-21,26.77,25.41,27.04,25.15,32177,84738531.0,7.05,-5.19,-1.39,8.05
2020-05-22,25.94,27.52,28.2,25.46,90565,249658566.0,10.78,8.3,2.11,22.65
2020-05-25,27.08,26.08,27.45,25.61,54496,144834447.0,6.69,-5.23,-1.44,13.63
2020-05-26,26.42,27.32,27.56,25.93,46606,127121374.0,6.25,4.75,1.24,11.66
2020-05-27,27.24,27.53,28.26,26.82,51020,142708654.0,5.27,0.77,0.21,12.76
2020-05-28,27.66,27.19,28.29,26.35,45955,127463084.0,7.05,-1.24,-0.34,11.49
2020-05-29,26.61,26.46,27.46,26.1,33262,90156618.0,5.0,-2.68,-0.73,8.32
2020-06-01,27.2,27.97,29.04,27.12,57342,163312617.0,7.26,5.71,1.51,14.34
2020-06-02,27.96,28.14,28.68,27.42,41129,116665247.0,4.5,0.61,0.17,10.29
2020-06-03,28.44,27.59,28.44,27.43,35952,102054120.0,3.59,-1.95,-0.55,8.99
2020-06-04,27.59,28.29,28.52,27.46,40172,114439441.0,3.84,2.54,0.7,10.05
2020-06-05,28.05,29.0,29.4,28.02,49685,145608187.0,4.88,2.51,0.71,12.43
2020-06-08,29.18,28.66,29.18,28.28,31811,91776969.0,3.1,-1.17,-0.34,7.96
