日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-01-21,30.34,39.64,39.64,30.02,292293,1062246357.0,73.32,202.13,26.52,73.1
2020-01-22,37.55,34.94,37.55,33.68,180507,651463496.0,9.76,-11.86,-4.7,45.14
2020-01-23,33.74,32.35,35.54,30.64,122763,414056499.0,14.02,-7.41,-2.59,30.7
2020-02-03,25.74,23.64,26.84,21.0,115103,289400630.0,18.05,-26.92,-8.71,28.79
2020-02-04,25.34,32.54,36.34,25.25,190637,621909368.0,46.91,37.65,8.9,47.68
2020-02-05,30.86,32.43,34.19,30.52,138510,458368160.0,11.28,-0.34,-0.11,34.64
2020-02-06,31.76,33.65,34.14,31.34,129168,431744558.0,8.63,3.76,1.22,32.3
2020-02-07,33.64,36.36,39.34,33.43,171869,642108502.0,17.56,8.05,2.71,42.98
2020-02-10,35.36,35.54,38.14,34.09,121856,441277500.0,11.14,-2.26,-0.82,30.48
2020-02-11,35.59,31.64,35.59,31.04,106693,354706086.0,12.8,-10.97,-3.9,26.68
2020-02-12,31.14,33.23,33.83,30.87,77277,256371578.0,9.36,5.03,1.59,19.33
2020-02-13,32.95,36.5,36.84,31.34,144996,507780144.0,16.55,9.84,3.27,36.26
2020-02-14,35.7,35.56,37.22,34.52,118237,431631330.0,7.4,-2.58,-0.94,29.57
2020-02-17,35.59,37.0,37.5,34.84,108326,399702168.0,7.48,4.05,1.44,27.09
2020-02-18,37.22,36.1,37.22,35.35,86909,319842560.0,5.05,-2.43,-0.9,21.74
2020-02-19,35.44,33.61,35.82,33.34,88226,308193732.0,6.87,-6.9,-2.49,22.06
2020-02-20,33.77,33.15,34.19,32.35,52721,178385224.0,5.47,-1.37,-0.46,13.19
2020-02-21,32.84,32.34,33.66,32.33,50202,169120968.0,4.01,-2.44,-0.81,12.56
2020-02-24,32.24,35.37,36.14,32.14,91513,315890234.0,12.37,9.37,3.03,22.89
2020-02-25,33.97,34.21,35.22,32.55,79323,276030857.0,7.55,-3.28,-1.16,19.84
2020-02-26,33.84,32.42,34.33,32.04,52608,176898740.0,6.69,-5.23,-1.79,13.16
2020-02-27,32.46,31.63,33.02,31.2,40018,130445556.0,5.61,-2.44,-0.79,10.01
2020-02-28,30.34,28.13,30.63,28.09,53478,159963593.0,8.03,-11.07,-3.5,13.37
2020-03-02,28.79,29.61,30.24,28.25,40548,121222696.0,7.07,5.26,1.48,10.14
2020-03-03,30.22,30.18,31.54,29.78,46342,145099490.0,5.94,1.93,0.57,11.59
2020-03-04,29.53,29.67,30.62,28.76,33699,102211275.0,6.16,-1.69,-0.51,8.43
2020-03-05,30.36,30.23,31.15,30.01,33875,105238043.0,3.84,1.89,0.56,8.47
2020-03-06,29.65,29.49,29.94,29.02,29124,87644775.0,3.04,-2.45,-0.74,7.28
2020-03-09,28.84,27.78,29.32,27.67,28684,83817509.0,5.6,-5.8,-1.71,7.17
2020-03-10,27.34,29.18,29.59,26.74,38755,111428658.0,10.26,5.04,1.4,9.69
2020-03-11,29.74,28.83,30.52,28.66,40186,122076080.0,6.37,-1.2,-0.35,10.05
2020-03-12,27.65,27.94,28.66,27.54,21417,61405201.0,3.88,-3.09,-0.89,5.36
2020-03-13,26.34,27.5,28.01,26.04,31758,87663089.0,7.05,-1.57,-0.44,7.94
2020-03-16,28.03,25.74,28.27,25.74,29256,80506061.0,9.2,-6.4,-1.76,7.32
2020-03-17,26.22,25.84,26.58,24.62,27389,72404827.0,7.61,0.39,0.1,6.85
2020-03-18,26.09,25.72,26.79,25.61,27970,75289861.0,4.57,-0.46,-0.12,7.0
2020-03-19,25.84,26.52,26.73,25.53,22929,61339787.0,4.67,3.11,0.8,5.73
2020-03-20,26.6,26.34,26.87,26.01,18211,49304483.0,3.24,-0.68,-0.18,4.55
2020-03-23,25.54,23.94,25.84,23.69,22954,58597033.0,8.16,-9.11,-2.4,5.74
2020-03-24,24.49,24.59,24.81,23.46,18289,45479970.0,5.64,2.72,0.65,4.57
2020-03-25,25.39,24.92,25.6,24.73,18624,48084100.0,3.54,1.34,0.33,4.66
2020-03-26,24.64,24.07,24.89,23.99,17967,44844394.0,3.61,-3.41,-0.85,4.49
2020-03-27,24.39,23.68,24.54,23.56,14313,35204513.0,4.07,-1.62,-0.39,3.58
2020-03-30,23.37,22.34,23.38,22.14,16431,38054035.0,5.24,-5.66,-1.34,4.11
2020-03-31,22.5,21.74,22.99,21.74,14100,32326195.0,5.6,-2.69,-0.6,3.53
2020-04-01,21.74,21.7,22.4,21.59,12901,29232246.0,3.73,-0.18,-0.04,3.23
2020-04-02,21.64,22.66,22.73,21.64,17098,39103666.0,5.02,4.42,0.96,4.28
2020-04-03,22.41,22.17,22.66,22.03,15699,36016555.0,2.78,-2.16,-0.49,3.93
2020-04-07,22.69,22.86,23.03,22.59,15330,36030778.0,1.98,3.11,0.69,3.83
2020-04-08,22.88,23.1,23.26,22.52,12736,30145337.0,3.24,1.05,0.24,3.19
2020-04-09,23.32,23.07,23.34,22.85,13895,32909370.0,2.12,-0.13,-0.03,3.47
2020-04-10,23.07,22.33,23.07,22.14,12866,29754056.0,4.03,-3.21,-0.74,3.22
2020-04-13,21.94,22.04,22.39,21.84,6140,13966432.0,2.46,-1.3,-0.29,1.54
2020-04-14,22.74,22.48,22.74,22.18,8122,18711303.0,2.54,2.0,0.44,2.03
2020-04-15,22.48,22.42,23.02,22.36,10680,24871952.0,2.94,-0.27,-0.06,2.67
2020-04-16,22.52,22.89,23.0,22.37,13196,30939922.0,2.81,2.1,0.47,3.3
2020-04-17,22.86,22.88,23.27,22.72,16204,38393798.0,2.4,-0.04,-0.01,4.05
2020-04-20,22.91,23.25,23.29,22.7,13692,32427754.0,2.58,1.62,0.37,3.42
2020-04-21,23.21,22.9,23.21,22.64,8951,21096861.0,2.45,-1.51,-0.35,2.24
2020-04-22,22.95,23.61,23.79,22.87,22906,55402993.0,4.02,3.1,0.71,5.73
2020-04-23,23.74,24.07,24.46,23.55,23193,57318574.0,3.85,1.95,0.46,5.8
2020-04-24,24.34,23.64,24.44,23.55,18908,46353916.0,3.7,-1.79,-0.43,4.73
2020-04-27,23.55,23.1,23.84,23.1,9611,23166515.0,3.13,-2.28,-0.54,2.4
2020-04-28,23.42,21.03,23.42,18.54,28822,62228392.0,21.13,-8.96,-2.07,7.21
2020-04-29,20.55,20.65,21.72,20.55,13848,30261544.0,5.56,-1.81,-0.38,3.46
2020-04-30,20.71,22.43,22.89,20.7,29739,66757715.0,10.61,8.62,1.78,7.44
2020-05-06,22.34,24.53,24.84,22.17,38562,93404042.0,11.9,9.36,2.1,9.64
2020-05-07,24.54,25.15,26.99,24.54,67926,180706820.0,9.99,2.53,0.62,16.99
2020-05-08,25.38,25.31,26.64,25.26,47127,124963431.0,5.49,0.64,0.16,11.79
2020-05-11,24.99,25.05,25.63,24.47,29958,76801083.0,4.58,-1.03,-0.26,7.49
2020-05-12,25.02,24.65,25.17,23.96,20701,52228399.0,4.83,-1.6,-0.4,5.18
2020-05-13,24.58,25.05,25.41,24.34,19460,49955089.0,4.34,1.62,0.4,4.87
2020-05-14,25.05,24.74,25.49,24.59,17840,45901297.0,3.59,-1.24,-0.31,4.46
2020-05-15,24.74,25.05,25.43,24.64,19686,50699677.0,3.19,1.25,0.31,4.92
2020-05-18,25.11,24.04,25.46,24.0,18526,47107373.0,5.83,-4.03,-1.01,4.63
2020-05-19,24.44,25.93,25.94,24.44,38995,101520767.0,6.24,7.86,1.89,9.75
2020-05-20,25.9,26.54,27.34,25.74,53617,146394577.0,6.17,2.35,0.61,13.41
2020-05-21,26.51,25.15,26.78,24.89,32177,84738531.0,7.12,-5.24,-1.39,8.05
2020-05-22,25.68,27.26,27.94,25.2,90565,249658566.0,10.89,8.39,2.11,22.65
2020-05-25,26.82,25.82,27.19,25.35,54496,144834447.0,6.75,-5.28,-1.44,13.63
2020-05-26,26.16,27.06,27.3,25.67,46606,127121374.0,6.31,4.8,1.24,11.66
2020-05-27,26.98,27.27,28.0,26.56,51020,142708654.0,5.32,0.78,0.21,12.76
2020-05-28,27.4,26.93,28.03,26.09,45955,127463084.0,7.11,-1.25,-0.34,11.49
2020-05-29,26.35,26.2,27.2,25.84,33262,90156618.0,5.05,-2.71,-0.73,8.32
2020-06-01,26.94,27.71,28.78,26.86,57342,163312617.0,7.33,5.76,1.51,14.34
2020-06-02,27.7,27.88,28.42,27.16,41129,116665247.0,4.55,0.61,0.17,10.29
2020-06-03,28.18,27.33,28.18,27.17,35952,102054120.0,3.62,-1.97,-0.55,8.99
2020-06-04,27.33,28.03,28.26,27.2,40172,114439441.0,3.88,2.56,0.7,10.05
2020-06-05,27.79,28.74,29.14,27.76,49685,145608187.0,4.92,2.53,0.71,12.43
2020-06-08,28.92,28.4,28.92,28.02,31811,91776969.0,3.13,-1.18,-0.34,7.96
2020-06-09,28.45,27.9,28.69,27.62,25823,73431887.0,3.77,-1.76,-0.5,6.46
2020-06-10,27.96,27.1,27.96,26.72,29355,80865370.0,4.44,-2.87,-0.8,7.34
2020-06-11,27.01,26.25,27.37,26.22,27028,73522501.0,4.24,-3.14,-0.85,6.76
2020-06-12,25.62,25.73,26.1,25.52,19671,51768176.0,2.21,-1.98,-0.52,4.92
2020-06-15,25.63,25.1,26.22,24.94,21768,56772065.0,4.97,-2.45,-0.63,5.44
2020-06-16,25.14,26.39,26.4,25.14,26907,71189036.0,5.02,5.14,1.29,6.73
2020-06-17,26.42,26.39,26.71,25.95,20378,54491990.0,2.88,0.0,0.0,5.1
2020-06-18,26.62,27.03,28.29,26.62,45229,126825223.0,6.33,2.43,0.64,11.31
2020-06-19,26.63,26.81,27.02,26.38,23403,63518209.0,2.37,-0.81,-0.22,5.85
2020-06-22,26.81,27.21,27.46,26.79,23341,64613646.0,2.5,1.49,0.4,5.84
2020-06-23,27.3,27.2,27.72,26.82,20368,56374271.0,3.31,-0.04,-0.01,5.09
2020-06-24,26.87,26.89,27.36,26.53,19759,53967101.0,3.05,-1.14,-0.31,4.94
2020-06-29,26.9,25.7,27.1,25.52,23191,61279493.0,5.88,-4.43,-1.19,5.8
2020-06-30,25.86,26.02,26.28,25.52,15521,41027886.0,2.96,1.25,0.32,3.88
2020-07-01,26.32,25.7,26.39,25.32,19980,52433303.0,4.11,-1.23,-0.32,5.0
2020-07-02,25.61,25.99,26.0,25.52,20227,53049412.0,1.87,1.13,0.29,5.06
2020-07-03,26.05,26.21,26.63,25.82,24433,65504602.0,3.12,0.85,0.22,6.11
2020-07-06,26.47,27.68,27.92,26.47,41179,114566717.0,5.53,5.61,1.47,10.3
2020-07-07,28.18,28.63,29.42,27.62,56618,164657965.0,6.5,3.43,0.95,14.16
2020-07-08,28.86,28.65,29.18,27.94,35498,102708876.0,4.33,0.07,0.02,8.88
2020-07-09,28.63,30.15,30.49,28.62,55160,166285658.0,6.53,5.24,1.5,13.8
2020-07-10,30.32,29.35,30.62,29.15,43702,132780288.0,4.88,-2.65,-0.8,10.93
2020-07-13,29.41,31.05,31.05,29.25,53859,165801011.0,6.13,5.79,1.7,13.47
2020-07-14,30.9,30.36,31.69,29.3,63427,196650849.0,7.7,-2.22,-0.69,15.86
2020-07-15,30.55,28.08,30.82,27.99,46925,138236112.0,9.32,-7.51,-2.28,11.74
2020-07-16,28.21,25.91,28.73,25.79,39364,109370726.0,10.47,-7.73,-2.17,9.84
2020-07-17,26.18,25.75,26.65,25.35,22923,60689529.0,5.02,-0.62,-0.16,5.73
2020-07-20,26.21,26.31,26.4,25.16,22701,59833132.0,4.82,2.17,0.56,5.68
2020-07-21,25.7,25.96,26.47,25.52,23684,62781276.0,3.61,-1.33,-0.35,5.57
2020-07-22,25.63,25.85,26.3,25.62,21328,56436397.0,2.62,-0.42,-0.11,5.02
2020-07-23,25.75,25.27,26.07,24.63,25814,66384139.0,5.57,-2.24,-0.58,6.07
2020-07-24,25.17,23.44,25.17,23.33,28817,70926900.0,7.28,-7.24,-1.83,6.78
2020-07-27,23.62,23.72,23.84,23.03,12020,28799635.0,3.46,1.19,0.28,2.83
