日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-09,6.04,6.04,6.04,6.04,3000,2250000.0,0.0,5.96,0.34,0.46
2017-06-12,13.54,13.54,13.54,13.54,10,15000.0,0.0,124.17,7.5,0.0
2017-06-13,18.54,18.54,18.54,18.54,10,20000.0,0.0,36.93,5.0,0.0
2017-06-16,18.04,18.04,18.04,18.04,300,585000.0,0.0,-2.7,-0.5,0.05
2017-06-21,18.04,18.04,18.04,18.04,50,97500.0,0.0,0.0,0.0,0.01
2017-06-22,18.04,18.04,18.04,18.04,1140,2223000.0,0.0,0.0,0.0,0.17
2017-06-27,18.04,18.04,18.04,18.04,200,390000.0,0.0,0.0,0.0,0.03
2017-07-04,18.04,18.04,18.04,18.04,50,97500.0,0.0,0.0,0.0,0.01
2017-07-07,18.04,18.04,18.04,18.04,100,195000.0,0.0,0.0,0.0,0.02
2017-08-01,20.04,20.04,20.04,20.04,200,430000.0,0.0,11.09,2.0,0.03
2017-08-11,18.54,18.54,18.54,18.54,200,400000.0,0.0,-7.49,-1.5,0.03
2017-08-15,18.04,18.04,18.04,18.04,100,195000.0,0.0,-2.7,-0.5,0.02
2017-08-30,18.04,18.04,18.04,18.04,300,585000.0,0.0,0.0,0.0,0.05
2017-08-31,18.04,18.04,18.04,18.04,200,390000.0,0.0,0.0,0.0,0.03
2017-09-15,8.29,8.29,8.29,8.29,10,9750.0,0.0,-54.05,-9.75,0.0
2017-09-26,15.04,18.04,18.04,15.04,360,597000.0,36.19,117.61,9.75,0.05
2017-09-29,18.04,18.04,18.04,18.04,200,390000.0,0.0,0.0,0.0,0.03
2017-10-19,18.54,18.54,18.54,18.54,10,20000.0,0.0,2.77,0.5,0.0
2017-11-01,9.54,9.54,9.54,9.54,10,11000.0,0.0,-48.54,-9.0,0.0
2017-11-02,5.34,12.04,12.04,5.34,17410,11845500.0,70.23,26.21,2.5,2.65
2017-11-03,9.54,9.54,9.54,9.54,10,11000.0,0.0,-20.76,-2.5,0.0
2017-11-06,5.34,9.54,9.54,5.34,2010,1371000.0,44.03,0.0,0.0,0.31
2017-11-08,4.54,4.54,4.54,4.54,69910,41946000.0,0.0,-52.41,-5.0,10.62
2017-11-09,4.54,5.14,10.54,4.54,30100,18066000.0,132.16,13.22,0.6,4.57
2017-11-13,11.54,11.54,11.54,11.54,10,13000.0,0.0,124.51,6.4,0.0
2017-11-14,22.54,22.54,22.54,22.54,10,24000.0,0.0,95.32,11.0,0.0
2017-11-17,20.54,20.54,20.54,20.54,500,1100000.0,0.0,-8.87,-2.0,0.08
2017-12-01,20.54,20.54,20.54,20.54,1100,2420000.0,0.0,0.0,0.0,0.17
2017-12-14,14.54,20.54,20.54,14.54,320,524000.0,29.21,0.0,0.0,0.05
2017-12-15,20.54,20.54,20.54,20.54,700,1540000.0,0.0,0.0,0.0,0.11
2017-12-18,16.54,16.64,20.54,16.54,410,742000.0,19.47,-18.99,-3.9,0.06
2017-12-19,20.54,20.54,20.54,20.54,10,22000.0,0.0,23.44,3.9,0.0
2017-12-20,20.54,20.54,20.54,20.54,200,440000.0,0.0,0.0,0.0,0.03
2017-12-22,16.54,20.54,20.54,16.54,310,602000.0,19.47,0.0,0.0,0.05
2017-12-25,23.54,23.54,23.54,23.54,4010,10025000.0,0.0,14.61,3.0,0.61
2017-12-26,20.54,20.54,20.54,20.54,10,22000.0,0.0,-12.74,-3.0,0.0
2017-12-28,23.54,23.54,23.54,23.54,10,25000.0,0.0,14.61,3.0,0.0
2018-01-02,20.54,20.54,20.54,20.54,100,220000.0,0.0,-12.74,-3.0,0.02
2018-01-24,5.34,5.34,5.34,5.34,10,6800.0,0.0,-74.0,-15.2,0.0
2018-02-01,12.14,12.14,12.14,12.14,60,81600.0,0.0,127.34,6.8,0.01
2018-02-02,16.54,16.54,16.54,16.54,50,90000.0,0.0,36.24,4.4,0.01
2018-02-05,7.54,7.54,7.54,7.54,20,18000.0,0.0,-54.41,-9.0,0.0
2018-02-12,5.34,5.34,5.34,5.34,160,108800.0,0.0,-29.18,-2.2,0.02
2018-02-13,5.34,5.34,5.34,5.34,300,204000.0,0.0,0.0,0.0,0.05
2018-03-23,11.54,11.54,11.54,11.54,10,13000.0,0.0,116.1,6.2,0.0
2018-03-26,12.52,12.52,12.52,12.52,40,55920.0,0.0,8.49,0.98,0.01
2018-04-04,5.53,5.53,5.53,5.53,10,6990.0,0.0,-55.83,-6.99,0.0
2018-04-12,11.54,11.54,11.54,11.54,10,13000.0,0.0,108.68,6.01,0.0
2018-04-20,5.04,5.04,5.04,5.04,10,6500.0,0.0,-56.33,-6.5,0.0
2018-05-23,10.54,10.54,10.54,10.54,10,12000.0,0.0,109.13,5.5,0.0
2018-05-25,5.54,5.54,5.54,5.54,1010,707000.0,0.0,-47.44,-5.0,0.15
2018-06-01,10.54,10.54,10.54,10.54,10,12000.0,0.0,90.25,5.0,0.0
2018-06-08,15.14,11.04,15.14,11.04,400,659900.0,38.9,4.74,0.5,0.06
2018-06-11,6.04,7.33,7.34,6.04,420,317590.0,11.78,-33.61,-3.71,0.06
2018-06-15,7.34,7.34,7.34,7.34,90,79200.0,0.0,0.14,0.01,0.01
2018-06-19,7.34,7.34,7.34,7.34,60,52800.0,0.0,0.0,0.0,0.01
2018-06-22,7.22,7.22,7.22,7.22,40,34720.0,0.0,-1.63,-0.12,0.01
2018-06-26,7.34,7.34,7.34,7.34,30,26400.0,0.0,1.66,0.12,0.0
2018-06-27,5.34,7.14,7.14,5.34,180,136800.0,24.52,-2.72,-0.2,0.03
2018-06-29,6.94,6.94,6.94,6.94,90,75600.0,0.0,-2.8,-0.2,0.01
2018-07-02,7.14,7.14,7.14,7.14,100,86000.0,0.0,2.88,0.2,0.02
2018-07-04,7.14,7.14,7.14,7.14,100,86000.0,0.0,0.0,0.0,0.02
2018-07-05,6.94,6.94,6.94,6.94,100,84000.0,0.0,-2.8,-0.2,0.02
2018-07-06,6.94,6.94,6.94,6.94,150,126000.0,0.0,0.0,0.0,0.02
2018-07-09,6.94,6.94,6.94,6.94,50,42000.0,0.0,0.0,0.0,0.01
2018-07-10,6.94,6.94,6.94,6.94,50,42000.0,0.0,0.0,0.0,0.01
2018-07-11,7.14,7.14,7.14,7.14,90,77400.0,0.0,2.88,0.2,0.01
2018-07-12,7.14,7.14,7.14,7.14,70,60200.0,0.0,0.0,0.0,0.01
2018-07-13,7.14,7.14,7.14,7.14,90,77400.0,0.0,0.0,0.0,0.01
2018-07-16,7.08,7.08,7.08,7.08,20,17080.0,0.0,-0.84,-0.06,0.0
2018-10-15,9.54,9.54,9.54,9.54,10,11000.0,0.0,34.75,2.46,0.0
2018-10-17,12.54,12.54,12.54,12.54,10,14000.0,0.0,31.45,3.0,0.0
2018-10-22,16.54,16.54,16.54,16.54,10,18000.0,0.0,31.9,4.0,0.0
2018-11-28,15.34,15.34,15.34,15.34,100,168000.0,0.0,-7.26,-1.2,0.02
2018-12-27,6.94,6.94,6.94,6.94,10,8400.0,0.0,-54.76,-8.4,0.0
2019-06-03,6.94,5.2,6.94,5.2,100,75300.0,25.07,-25.07,-1.74,0.02
2019-06-05,4.09,3.54,4.09,3.54,80,42750.0,10.58,-31.92,-1.66,0.01
2019-06-14,4.98,4.98,4.98,4.98,10,6440.0,0.0,40.68,1.44,0.0
2019-06-25,6.42,6.72,6.72,6.42,340,274210.0,6.02,34.94,1.74,0.05
2019-06-27,6.06,6.06,6.06,6.06,10,7520.0,0.0,-9.82,-0.66,0.0
2020-09-17,2.49,2.44,2.65,2.44,340,137115.0,3.47,-59.74,-3.62,0.05
2020-09-18,2.82,2.82,2.82,2.82,6,2354.0,0.0,15.57,0.38,0.0
2020-09-21,2.74,2.74,2.84,2.74,77,32440.0,3.55,-2.84,-0.08,0.01
2020-09-22,2.74,2.74,2.74,2.74,2,840.0,0.0,0.0,0.0,0.0
2020-09-23,2.59,2.59,2.59,2.57,15,6065.0,0.73,-5.47,-0.15,0.0
2020-10-09,2.54,2.54,2.54,2.54,10,4000.0,0.0,-1.93,-0.05,0.0
2020-10-12,2.53,2.54,2.54,2.53,4,1599.0,0.39,0.0,0.0,0.0
2020-10-13,2.54,3.79,3.79,2.54,48,20883.0,49.21,49.21,1.25,0.01
2020-10-14,3.79,3.79,3.79,3.79,11,5775.0,0.0,0.0,0.0,0.0
2020-10-15,2.68,2.68,2.68,2.68,2,828.0,0.0,-29.29,-1.11,0.0
2020-10-16,2.58,2.58,2.58,2.58,2,808.0,0.0,-3.73,-0.1,0.0
2020-10-19,2.7,2.7,2.7,2.7,8,3323.0,0.0,4.65,0.12,0.0
2020-10-22,1.54,1.54,1.54,1.54,2,600.0,0.0,-42.96,-1.16,0.0
2020-10-23,2.72,1.04,2.72,1.04,16,5948.0,109.09,-32.47,-0.5,0.0
2020-10-27,1.79,1.24,1.79,1.24,3,920.0,52.88,19.23,0.2,0.0
2020-10-30,1.49,1.99,1.99,1.49,101,34795.0,40.32,60.48,0.75,0.02
2020-11-02,2.29,3.34,3.34,2.29,7032,3375022.0,52.76,67.84,1.35,1.07
2020-11-03,3.54,4.34,4.34,3.54,30,15520.0,23.95,29.94,1.0,0.0
2020-11-04,5.04,5.04,5.04,5.04,10,6500.0,0.0,16.13,0.7,0.0
2020-11-10,3.44,3.74,4.39,3.44,2054,1028399.0,18.85,-25.79,-1.3,0.31
2020-11-11,4.34,4.34,4.34,4.34,338,196214.0,0.0,16.04,0.6,0.05
2020-11-12,4.34,4.34,4.34,4.34,62,35960.0,0.0,0.0,0.0,0.01
2020-11-17,4.19,5.04,5.04,4.19,6,3774.0,19.59,16.13,0.7,0.0
2020-11-23,1.79,4.74,4.74,1.79,9,5285.0,58.53,-5.95,-0.3,0.0
2020-11-24,2.74,2.74,2.74,2.74,144,60396.0,0.0,-42.19,-2.0,0.02
2020-11-25,3.74,3.74,3.74,3.74,1,520.0,0.0,36.5,1.0,0.0
2020-11-27,3.74,3.74,3.74,3.74,5,2600.0,0.0,0.0,0.0,0.0
2020-11-30,3.74,3.74,3.74,3.73,3,1559.0,0.27,0.0,0.0,0.0
2020-12-01,3.74,3.74,3.74,3.74,1,520.0,0.0,0.0,0.0,0.0
2020-12-08,3.59,3.74,3.74,3.53,16,8268.0,5.61,0.0,0.0,0.0
2020-12-17,2.17,2.17,2.17,2.17,1,363.0,0.0,-41.98,-1.57,0.0
2020-12-18,4.34,4.34,4.34,0.37,15011,2750474.0,182.95,100.0,2.17,2.28
2020-12-23,3.74,3.74,3.74,3.74,10,5200.0,0.0,-13.82,-0.6,0.0
2020-12-24,3.74,3.9,3.9,3.68,8,3892.0,5.88,4.28,0.16,0.0
2020-12-25,4.4,4.4,4.4,4.4,18783,11642107.0,0.0,12.82,0.5,2.85
2021-01-12,2.01,3.9,3.9,2.01,1008,463811.0,42.95,-11.36,-0.5,0.15
2021-01-13,2.78,3.9,3.9,2.78,1519,759348.0,28.72,0.0,0.0,0.23
2021-01-14,2.78,3.7,3.9,2.78,51,20655.0,28.72,-5.13,-0.2,0.01
2021-01-15,3.9,3.9,3.9,3.9,1,500.0,0.0,5.41,0.2,0.0
2021-01-22,2.98,3.9,3.9,2.98,11,4580.0,23.59,0.0,0.0,0.0
2021-01-26,3.5,3.5,3.5,3.25,47,21367.0,6.41,-10.26,-0.4,0.01
2021-01-27,3.5,3.5,3.9,3.23,30,13232.0,19.14,0.0,0.0,0.0
2021-01-28,3.9,3.5,3.9,2.78,6,2907.0,32.0,0.0,0.0,0.0
2021-02-01,3.9,3.8,3.9,2.88,12,5789.0,29.14,8.57,0.3,0.0
2021-02-02,2.9,2.9,3.79,2.9,10,4675.0,23.42,-23.68,-0.9,0.0
2021-02-03,3.39,3.39,3.39,3.39,23,10178.0,0.0,16.9,0.49,0.0
2021-02-04,2.88,3.38,3.8,2.88,6,2864.0,27.14,-0.29,-0.01,0.0
2021-02-05,2.9,3.4,3.9,2.88,32,13009.0,30.18,0.59,0.02,0.0
2021-02-08,2.78,2.78,2.78,2.78,119,46276.0,0.0,-18.24,-0.62,0.02
2021-02-09,3.1,3.1,3.1,3.1,3,1260.0,0.0,11.51,0.32,0.0
2021-02-10,3.3,3.3,3.3,3.3,2,880.0,0.0,6.45,0.2,0.0
2021-02-23,2.32,3.89,3.89,2.32,1,502.0,47.58,17.88,0.59,0.0
2021-02-24,2.58,3.78,3.78,2.58,1,524.0,30.85,-2.83,-0.11,0.0
2021-02-25,2.58,3.19,3.77,2.58,8,3805.0,31.48,-15.61,-0.59,0.0
2021-02-26,2.65,3.89,3.89,2.65,5,2355.0,38.87,21.94,0.7,0.0
2021-03-15,3.1,3.1,3.15,3.1,21,8863.0,1.29,-20.31,-0.79,0.0
2021-03-16,3.2,3.2,3.2,3.2,1,430.0,0.0,3.23,0.1,0.0
2021-03-17,3.1,3.08,3.1,3.08,5,2092.0,0.63,-3.75,-0.12,0.0
2021-03-18,2.99,3.3,3.3,2.99,47,20810.0,10.06,7.14,0.22,0.01
2021-03-19,3.5,3.5,3.5,3.5,3,1347.0,0.0,6.06,0.2,0.0
2021-03-22,3.9,3.9,5.96,3.9,9375,6256444.0,58.86,11.43,0.4,1.42
2021-03-23,3.89,3.89,3.89,3.89,1,499.0,0.0,-0.26,-0.01,0.0
2021-03-24,5.9,5.9,5.9,5.9,3,2100.0,0.0,51.67,2.01,0.0
2021-03-26,8.9,8.9,8.9,8.9,1,1000.0,0.0,50.85,3.0,0.0
2021-03-29,3.9,3.9,3.9,3.9,3,1500.0,0.0,-56.18,-5.0,0.0
2021-04-07,3.9,3.9,3.9,3.9,1,500.0,0.0,0.0,0.0,0.0
2021-04-08,2.12,2.11,5.9,2.11,1006,324758.0,97.18,-45.9,-1.79,0.15
2021-04-09,3.34,3.34,3.34,3.34,3001,690444.0,0.0,58.29,1.23,0.46
2021-04-12,2.46,2.34,4.9,2.34,3,1420.0,76.65,-29.94,-1.0,0.0
2021-04-13,1.92,2.0,3.9,1.92,6004,1803612.0,84.62,-14.53,-0.34,0.91
2021-04-14,3.14,3.14,3.14,3.14,2501,542924.0,0.0,57.0,1.14,0.38
2021-04-15,2.21,2.21,2.21,2.21,1001,299331.0,0.0,-29.62,-0.93,0.15
2021-04-16,2.41,2.41,2.41,2.41,1,351.0,0.0,9.05,0.2,0.0
2021-04-19,3.9,3.9,3.9,3.9,1,500.0,0.0,61.83,1.49,0.0
2021-04-27,3.88,3.88,3.88,3.88,29501,10325498.0,0.0,-0.51,-0.02,4.48
2021-04-28,2.7,2.7,2.7,2.7,10,3800.0,0.0,-30.41,-1.18,0.0
2021-04-29,2.87,5.7,5.7,2.87,47409,12611227.0,104.81,111.11,3.0,7.2
2021-05-07,6.88,6.88,6.88,6.88,1,798.0,0.0,20.7,1.18,0.0
2021-06-15,3.9,6.78,6.78,3.9,3,1788.0,41.86,-1.45,-0.1,0.0
2021-06-17,2.84,6.89,6.89,2.84,2,1193.0,59.73,1.62,0.11,0.0
2021-06-21,2.93,2.93,2.93,2.93,1,403.0,0.0,-57.47,-3.96,0.0
2021-06-22,2.02,4.86,4.86,2.02,3,1220.0,96.93,65.87,1.93,0.0
2021-06-23,1.9,6.7,6.7,1.9,4,2180.0,98.77,37.86,1.84,0.0
2021-06-24,2.83,2.83,2.83,2.83,1,393.0,0.0,-57.76,-3.87,0.0
2021-06-25,2.84,3.89,6.4,1.01,5491,1163296.0,190.46,37.46,1.06,0.83
2021-07-02,2.89,3.89,3.89,2.89,2,898.0,25.71,0.0,0.0,0.0
2021-07-13,2.67,2.67,2.67,2.67,1,377.0,0.0,-31.36,-1.22,0.0
2021-07-14,2.67,2.67,2.67,2.67,15,5655.0,0.0,0.0,0.0,0.0
2021-07-23,3.67,3.67,3.67,3.67,1,477.0,0.0,37.45,1.0,0.0
2021-07-27,2.67,2.67,2.67,2.67,3,1131.0,0.0,-27.25,-1.0,0.0
2021-07-28,2.62,2.62,2.62,2.62,1,372.0,0.0,-1.87,-0.05,0.0
2021-08-09,2.9,2.9,2.9,2.9,1,400.0,0.0,10.69,0.28,0.0
2021-08-12,3.1,3.1,3.1,3.1,1,420.0,0.0,6.9,0.2,0.0
2021-08-24,3.1,3.1,3.1,3.1,4,1680.0,0.0,0.0,0.0,0.0
2021-08-25,3.9,3.4,3.9,3.4,1,499.0,16.13,9.68,0.3,0.0
2021-08-26,2.02,3.1,3.1,2.02,16,5100.0,31.76,-8.82,-0.3,0.0
2021-08-27,3.03,3.85,3.9,3.03,51,21509.0,28.06,24.19,0.75,0.01
2021-08-30,6.3,2.9,6.3,2.9,17,7140.0,88.31,-24.68,-0.95,0.0
2021-08-31,3.9,2.9,3.9,2.9,21,8500.0,34.48,0.0,0.0,0.0
2021-09-01,2.02,3.9,3.9,2.02,382,119474.0,64.83,34.48,1.0,0.06
2021-09-02,2.5,2.48,2.5,2.01,30,10527.0,12.56,-36.41,-1.42,0.0
2021-09-03,3.32,2.58,3.32,2.58,204,80488.0,29.84,4.03,0.1,0.03
2021-09-06,2.92,2.95,4.4,2.9,490,198888.0,58.14,14.34,0.37,0.07
2021-09-07,3.44,3.58,3.7,3.44,1474,682696.0,8.81,21.36,0.63,0.22
2021-09-08,3.52,3.7,3.7,3.52,415,193080.0,5.03,3.35,0.12,0.06
2021-09-09,3.7,3.7,3.7,3.69,5825,2790845.0,0.27,0.0,0.0,0.89
2021-09-10,3.8,3.8,3.8,3.7,1026,502238.0,2.7,2.7,0.1,0.16
2021-09-13,3.95,3.84,3.95,3.84,500,247220.0,2.89,1.05,0.04,0.08
2021-09-14,3.84,3.84,3.84,3.8,1242,611592.0,1.04,0.0,0.0,0.19
2021-09-15,3.84,3.9,4.15,3.82,4135,2067520.0,8.59,1.56,0.06,0.63
2021-09-16,3.9,3.98,3.98,3.89,5999,2979430.0,2.31,2.05,0.08,0.91
2021-09-17,3.8,3.96,4.59,3.8,797,400507.0,19.85,-0.5,-0.02,0.12
2021-09-22,5.9,5.39,5.9,4.88,1334,805272.0,25.76,36.11,1.43,0.2
2021-09-23,5.78,5.44,5.91,4.9,5872,3734283.0,18.74,0.93,0.05,0.89
2021-09-24,5.44,5.44,5.6,5.09,8954,5520621.0,9.38,0.0,0.0,1.36
2021-09-27,5.45,4.6,5.45,4.59,4273,2691987.0,15.81,-15.44,-0.84,0.65
2021-09-28,4.6,4.1,4.6,4.1,2458,1344182.0,10.87,-10.87,-0.5,0.37
2021-09-29,4.49,4.21,4.49,4.1,292,155207.0,9.51,2.68,0.11,0.04
2021-09-30,4.0,4.5,4.58,4.0,10576,5110718.0,13.78,6.89,0.29,1.61
2021-10-08,4.55,4.46,4.55,4.3,2472,1376354.0,5.56,-0.89,-0.04,0.38
2021-10-11,4.5,4.48,4.5,4.4,2870,1561340.0,2.24,0.45,0.02,0.44
2021-10-12,4.48,4.32,4.5,4.1,721,378009.0,8.93,-3.57,-0.16,0.11
2021-10-13,4.5,4.2,4.5,4.2,706,376305.0,6.94,-2.78,-0.12,0.11
2021-10-14,4.1,4.2,4.28,4.01,1089,569513.0,6.43,0.0,0.0,0.17
2021-10-15,4.55,4.34,4.55,4.05,60,30111.0,11.9,3.33,0.14,0.01
2021-10-18,4.48,4.34,4.48,4.28,726,358366.0,4.61,0.0,0.0,0.11
2021-10-19,4.49,4.34,4.49,4.19,112,54192.0,6.91,0.0,0.0,0.02
2021-10-20,4.54,4.24,4.54,4.11,440,213156.0,9.91,-2.3,-0.1,0.07
2021-10-21,4.55,4.34,4.55,4.13,6792,3923030.0,9.91,2.36,0.1,1.03
2021-10-22,4.48,4.32,4.48,4.2,324,159445.0,6.45,-0.46,-0.02,0.05
2021-10-25,4.58,4.36,4.58,4.3,9087,5579890.0,6.48,0.93,0.04,1.38
2021-10-26,4.44,4.2,4.45,4.2,8514,5336267.0,5.73,-3.67,-0.16,1.29
2021-10-27,4.36,4.08,4.36,4.08,842,410646.0,6.67,-2.86,-0.12,0.13
2021-10-28,4.36,4.17,4.36,3.9,66,30163.0,11.27,2.21,0.09,0.01
2021-10-29,4.33,4.19,4.33,4.0,3115,1344307.0,7.91,0.48,0.02,0.47
2021-11-01,3.95,4.12,4.38,3.95,415,197802.0,10.26,-1.67,-0.07,0.06
2021-11-02,4.24,4.18,4.24,3.91,94,44770.0,8.01,1.46,0.06,0.01
2021-11-03,4.2,5.26,5.26,3.9,2393,1096565.0,32.54,25.84,1.08,0.36
2021-11-04,4.26,4.22,4.29,4.2,47397,30153407.0,1.71,-19.77,-1.04,7.2
2021-11-05,4.23,4.22,4.23,4.18,2279,1096077.0,1.18,0.0,0.0,0.35
2021-11-08,4.69,4.4,4.69,4.26,1660,822847.0,10.19,4.27,0.18,0.25
2021-11-09,4.68,4.64,4.8,4.64,2336,1228163.0,3.64,5.45,0.24,0.35
2021-11-10,4.68,4.79,4.89,4.61,4477,2174833.0,6.03,3.23,0.15,0.68
2021-11-11,4.79,4.63,4.8,4.63,3793,2010703.0,3.55,-3.34,-0.16,0.58
2021-11-12,4.9,4.7,4.9,4.55,2228,1165470.0,7.56,1.51,0.07,0.34
2021-11-15,4.7,4.63,4.78,4.6,4431,2317773.0,3.83,-1.49,-0.07,0.67
2021-11-16,4.75,4.65,4.75,4.56,7522,3733261.0,4.1,0.43,0.02,1.14
2021-11-17,4.58,4.5,4.58,4.45,4574,2271932.0,2.8,-3.23,-0.15,0.7
2021-11-18,4.59,4.36,4.59,4.36,2632,1325556.0,5.11,-3.11,-0.14,0.4
2021-11-19,4.38,4.26,4.38,4.2,2240,1092000.0,4.13,-2.29,-0.1,0.34
2021-11-22,4.2,4.23,4.28,4.2,2265,1094179.0,1.88,-0.7,-0.03,0.34
2021-11-23,4.37,4.21,4.37,4.2,14602,6403083.0,4.02,-0.47,-0.02,2.22
2021-11-24,4.25,4.25,4.25,4.21,2678,1291157.0,0.95,0.95,0.04,0.41
2021-11-25,4.26,4.23,4.26,4.21,2580,1246091.0,1.18,-0.47,-0.02,0.39
2021-11-26,4.26,4.35,4.39,4.24,2423,1192570.0,3.55,2.84,0.12,0.37
2021-11-29,4.4,5.1,5.1,4.39,10043,5206017.0,16.32,17.24,0.75,1.53
2021-11-30,5.39,4.88,5.4,4.79,4466,2534178.0,11.96,-4.31,-0.22,0.68
2021-12-01,4.95,4.97,4.97,4.74,5968,3282934.0,4.71,1.84,0.09,0.91
2021-12-02,4.85,4.69,4.9,4.62,2723,1451658.0,5.63,-5.63,-0.28,0.41
2021-12-03,4.65,4.67,4.89,4.59,3598,1887834.0,6.4,-0.43,-0.02,0.55
