日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-09,6.32,6.32,6.32,6.32,3000,2250000.0,0.0,5.69,0.34,0.46
2017-06-12,13.82,13.82,13.82,13.82,10,15000.0,0.0,118.67,7.5,0.0
2017-06-13,18.82,18.82,18.82,18.82,10,20000.0,0.0,36.18,5.0,0.0
2017-06-16,18.32,18.32,18.32,18.32,300,585000.0,0.0,-2.66,-0.5,0.05
2017-06-21,18.32,18.32,18.32,18.32,50,97500.0,0.0,0.0,0.0,0.01
2017-06-22,18.32,18.32,18.32,18.32,1140,2223000.0,0.0,0.0,0.0,0.17
2017-06-27,18.32,18.32,18.32,18.32,200,390000.0,0.0,0.0,0.0,0.03
2017-07-04,18.32,18.32,18.32,18.32,50,97500.0,0.0,0.0,0.0,0.01
2017-07-07,18.32,18.32,18.32,18.32,100,195000.0,0.0,0.0,0.0,0.02
2017-08-01,20.32,20.32,20.32,20.32,200,430000.0,0.0,10.92,2.0,0.03
2017-08-11,18.82,18.82,18.82,18.82,200,400000.0,0.0,-7.38,-1.5,0.03
2017-08-15,18.32,18.32,18.32,18.32,100,195000.0,0.0,-2.66,-0.5,0.02
2017-08-30,18.32,18.32,18.32,18.32,300,585000.0,0.0,0.0,0.0,0.05
2017-08-31,18.32,18.32,18.32,18.32,200,390000.0,0.0,0.0,0.0,0.03
2017-09-15,8.57,8.57,8.57,8.57,10,9750.0,0.0,-53.22,-9.75,0.0
2017-09-26,15.32,18.32,18.32,15.32,360,597000.0,35.01,113.77,9.75,0.05
2017-09-29,18.32,18.32,18.32,18.32,200,390000.0,0.0,0.0,0.0,0.03
2017-10-19,18.82,18.82,18.82,18.82,10,20000.0,0.0,2.73,0.5,0.0
2017-11-01,9.82,9.82,9.82,9.82,10,11000.0,0.0,-47.82,-9.0,0.0
2017-11-02,5.62,12.32,12.32,5.62,17410,11845500.0,68.23,25.46,2.5,2.65
2017-11-03,9.82,9.82,9.82,9.82,10,11000.0,0.0,-20.29,-2.5,0.0
2017-11-06,5.62,9.82,9.82,5.62,2010,1371000.0,42.77,0.0,0.0,0.31
2017-11-08,4.82,4.82,4.82,4.82,69910,41946000.0,0.0,-50.92,-5.0,10.62
2017-11-09,4.82,5.42,10.82,4.82,30100,18066000.0,124.48,12.45,0.6,4.57
2017-11-13,11.82,11.82,11.82,11.82,10,13000.0,0.0,118.08,6.4,0.0
2017-11-14,22.82,22.82,22.82,22.82,10,24000.0,0.0,93.06,11.0,0.0
2017-11-17,20.82,20.82,20.82,20.82,500,1100000.0,0.0,-8.76,-2.0,0.08
2017-12-01,20.82,20.82,20.82,20.82,1100,2420000.0,0.0,0.0,0.0,0.17
2017-12-14,14.82,20.82,20.82,14.82,320,524000.0,28.82,0.0,0.0,0.05
2017-12-15,20.82,20.82,20.82,20.82,700,1540000.0,0.0,0.0,0.0,0.11
2017-12-18,16.82,16.92,20.82,16.82,410,742000.0,19.21,-18.73,-3.9,0.06
2017-12-19,20.82,20.82,20.82,20.82,10,22000.0,0.0,23.05,3.9,0.0
2017-12-20,20.82,20.82,20.82,20.82,200,440000.0,0.0,0.0,0.0,0.03
2017-12-22,16.82,20.82,20.82,16.82,310,602000.0,19.21,0.0,0.0,0.05
2017-12-25,23.82,23.82,23.82,23.82,4010,10025000.0,0.0,14.41,3.0,0.61
2017-12-26,20.82,20.82,20.82,20.82,10,22000.0,0.0,-12.59,-3.0,0.0
2017-12-28,23.82,23.82,23.82,23.82,10,25000.0,0.0,14.41,3.0,0.0
2018-01-02,20.82,20.82,20.82,20.82,100,220000.0,0.0,-12.59,-3.0,0.02
2018-01-24,5.62,5.62,5.62,5.62,10,6800.0,0.0,-73.01,-15.2,0.0
2018-02-01,12.42,12.42,12.42,12.42,60,81600.0,0.0,121.0,6.8,0.01
2018-02-02,16.82,16.82,16.82,16.82,50,90000.0,0.0,35.43,4.4,0.01
2018-02-05,7.82,7.82,7.82,7.82,20,18000.0,0.0,-53.51,-9.0,0.0
2018-02-12,5.62,5.62,5.62,5.62,160,108800.0,0.0,-28.13,-2.2,0.02
2018-02-13,5.62,5.62,5.62,5.62,300,204000.0,0.0,0.0,0.0,0.05
2018-03-23,11.82,11.82,11.82,11.82,10,13000.0,0.0,110.32,6.2,0.0
2018-03-26,12.8,12.8,12.8,12.8,40,55920.0,0.0,8.29,0.98,0.01
2018-04-04,5.81,5.81,5.81,5.81,10,6990.0,0.0,-54.61,-6.99,0.0
2018-04-12,11.82,11.82,11.82,11.82,10,13000.0,0.0,103.44,6.01,0.0
2018-04-20,5.32,5.32,5.32,5.32,10,6500.0,0.0,-54.99,-6.5,0.0
2018-05-23,10.82,10.82,10.82,10.82,10,12000.0,0.0,103.38,5.5,0.0
2018-05-25,5.82,5.82,5.82,5.82,1010,707000.0,0.0,-46.21,-5.0,0.15
2018-06-01,10.82,10.82,10.82,10.82,10,12000.0,0.0,85.91,5.0,0.0
2018-06-08,15.42,11.32,15.42,11.32,400,659900.0,37.89,4.62,0.5,0.06
2018-06-11,6.32,7.61,7.62,6.32,420,317590.0,11.48,-32.77,-3.71,0.06
2018-06-15,7.62,7.62,7.62,7.62,90,79200.0,0.0,0.13,0.01,0.01
2018-06-19,7.62,7.62,7.62,7.62,60,52800.0,0.0,0.0,0.0,0.01
2018-06-22,7.5,7.5,7.5,7.5,40,34720.0,0.0,-1.57,-0.12,0.01
2018-06-26,7.62,7.62,7.62,7.62,30,26400.0,0.0,1.6,0.12,0.0
2018-06-27,5.62,7.42,7.42,5.62,180,136800.0,23.62,-2.62,-0.2,0.03
2018-06-29,7.22,7.22,7.22,7.22,90,75600.0,0.0,-2.7,-0.2,0.01
2018-07-02,7.42,7.42,7.42,7.42,100,86000.0,0.0,2.77,0.2,0.02
2018-07-04,7.42,7.42,7.42,7.42,100,86000.0,0.0,0.0,0.0,0.02
2018-07-05,7.22,7.22,7.22,7.22,100,84000.0,0.0,-2.7,-0.2,0.02
2018-07-06,7.22,7.22,7.22,7.22,150,126000.0,0.0,0.0,0.0,0.02
2018-07-09,7.22,7.22,7.22,7.22,50,42000.0,0.0,0.0,0.0,0.01
2018-07-10,7.22,7.22,7.22,7.22,50,42000.0,0.0,0.0,0.0,0.01
2018-07-11,7.42,7.42,7.42,7.42,90,77400.0,0.0,2.77,0.2,0.01
2018-07-12,7.42,7.42,7.42,7.42,70,60200.0,0.0,0.0,0.0,0.01
2018-07-13,7.42,7.42,7.42,7.42,90,77400.0,0.0,0.0,0.0,0.01
2018-07-16,7.36,7.36,7.36,7.36,20,17080.0,0.0,-0.81,-0.06,0.0
2018-10-15,9.82,9.82,9.82,9.82,10,11000.0,0.0,33.42,2.46,0.0
2018-10-17,12.82,12.82,12.82,12.82,10,14000.0,0.0,30.55,3.0,0.0
2018-10-22,16.82,16.82,16.82,16.82,10,18000.0,0.0,31.2,4.0,0.0
2018-11-28,15.62,15.62,15.62,15.62,100,168000.0,0.0,-7.13,-1.2,0.02
2018-12-27,7.22,7.22,7.22,7.22,10,8400.0,0.0,-53.78,-8.4,0.0
2019-06-03,7.22,5.48,7.22,5.48,100,75300.0,24.1,-24.1,-1.74,0.02
2019-06-05,4.37,3.82,4.37,3.82,80,42750.0,10.04,-30.29,-1.66,0.01
2019-06-14,5.26,5.26,5.26,5.26,10,6440.0,0.0,37.7,1.44,0.0
2019-06-25,6.7,7.0,7.0,6.7,340,274210.0,5.7,33.08,1.74,0.05
2019-06-27,6.34,6.34,6.34,6.34,10,7520.0,0.0,-9.43,-0.66,0.0
2020-09-17,2.77,2.72,2.93,2.72,340,137115.0,3.31,-57.1,-3.62,0.05
2020-09-18,3.1,3.1,3.1,3.1,6,2354.0,0.0,13.97,0.38,0.0
2020-09-21,3.02,3.02,3.12,3.02,77,32440.0,3.23,-2.58,-0.08,0.01
2020-09-22,3.02,3.02,3.02,3.02,2,840.0,0.0,0.0,0.0,0.0
2020-09-23,2.87,2.87,2.87,2.85,15,6065.0,0.66,-4.97,-0.15,0.0
2020-10-09,2.82,2.82,2.82,2.82,10,4000.0,0.0,-1.74,-0.05,0.0
2020-10-12,2.81,2.82,2.82,2.81,4,1599.0,0.35,0.0,0.0,0.0
2020-10-13,2.82,4.07,4.07,2.82,48,20883.0,44.33,44.33,1.25,0.01
2020-10-14,4.07,4.07,4.07,4.07,11,5775.0,0.0,0.0,0.0,0.0
2020-10-15,2.96,2.96,2.96,2.96,2,828.0,0.0,-27.27,-1.11,0.0
2020-10-16,2.86,2.86,2.86,2.86,2,808.0,0.0,-3.38,-0.1,0.0
2020-10-19,2.98,2.98,2.98,2.98,8,3323.0,0.0,4.2,0.12,0.0
2020-10-22,1.82,1.82,1.82,1.82,2,600.0,0.0,-38.93,-1.16,0.0
2020-10-23,3.0,1.32,3.0,1.32,16,5948.0,92.31,-27.47,-0.5,0.0
2020-10-27,2.07,1.52,2.07,1.52,3,920.0,41.67,15.15,0.2,0.0
2020-10-30,1.77,2.27,2.27,1.77,101,34795.0,32.89,49.34,0.75,0.02
2020-11-02,2.57,3.62,3.62,2.57,7032,3375022.0,46.26,59.47,1.35,1.07
