日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-09,834770,7.5,7.5,7.5,7.5,3000,2250000.0,0.0,32.74,1.85,0.65
2017-06-12,834770,15.0,15.0,15.0,15.0,10,15000.0,0.0,100.0,7.5,0.0
2017-06-13,834770,20.0,20.0,20.0,20.0,10,20000.0,0.0,33.33,5.0,0.0
2017-06-16,834770,19.5,19.5,19.5,19.5,300,585000.0,0.0,-2.5,-0.5,0.06
2017-06-21,834770,19.5,19.5,19.5,19.5,50,97500.0,0.0,0.0,0.0,0.01
2017-06-22,834770,19.5,19.5,19.5,19.5,1140,2223000.0,0.0,0.0,0.0,0.25
2017-06-27,834770,19.5,19.5,19.5,19.5,200,390000.0,0.0,0.0,0.0,0.04
2017-07-04,834770,19.5,19.5,19.5,19.5,50,97500.0,0.0,0.0,0.0,0.01
2017-07-07,834770,19.5,19.5,19.5,19.5,100,195000.0,0.0,0.0,0.0,0.02
2017-08-01,834770,21.5,21.5,21.5,21.5,200,430000.0,0.0,10.26,2.0,0.04
2017-08-11,834770,20.0,20.0,20.0,20.0,200,400000.0,0.0,-6.98,-1.5,0.04
2017-08-15,834770,19.5,19.5,19.5,19.5,100,195000.0,0.0,-2.5,-0.5,0.02
2017-08-30,834770,19.5,19.5,19.5,19.5,300,585000.0,0.0,0.0,0.0,0.05
2017-08-31,834770,19.5,19.5,19.5,19.5,200,390000.0,0.0,0.0,0.0,0.03
2017-09-15,834770,9.75,9.75,9.75,9.75,10,9750.0,0.0,-50.0,-9.75,0.0
2017-09-26,834770,16.5,19.5,19.5,16.5,360,597000.0,30.77,100.0,9.75,0.06
2017-09-29,834770,19.5,19.5,19.5,19.5,200,390000.0,0.0,0.0,0.0,0.03
2017-10-19,834770,20.0,20.0,20.0,20.0,10,20000.0,0.0,2.56,0.5,0.0
2017-11-01,834770,11.0,11.0,11.0,11.0,10,11000.0,0.0,-45.0,-9.0,0.0
