日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-09,7.5,7.5,7.5,7.5,3000,2250000.0,0.0,25.42,1.52,0.49
2017-06-12,15.0,15.0,15.0,15.0,10,15000.0,0.0,100.0,7.5,0.0
2017-06-13,20.0,20.0,20.0,20.0,10,20000.0,0.0,33.33,5.0,0.0
2017-06-16,19.5,19.5,19.5,19.5,300,585000.0,0.0,-2.5,-0.5,0.05
2017-06-21,19.5,19.5,19.5,19.5,50,97500.0,0.0,0.0,0.0,0.01
2017-06-22,19.5,19.5,19.5,19.5,1140,2223000.0,0.0,0.0,0.0,0.18
2017-06-27,19.5,19.5,19.5,19.5,200,390000.0,0.0,0.0,0.0,0.03
2017-07-04,19.5,19.5,19.5,19.5,50,97500.0,0.0,0.0,0.0,0.01
2017-07-07,19.5,19.5,19.5,19.5,100,195000.0,0.0,0.0,0.0,0.02
2017-08-01,21.5,21.5,21.5,21.5,200,430000.0,0.0,10.26,2.0,0.03
2017-08-11,20.0,20.0,20.0,20.0,200,400000.0,0.0,-6.98,-1.5,0.03
2017-08-15,19.5,19.5,19.5,19.5,100,195000.0,0.0,-2.5,-0.5,0.02
2017-08-30,19.5,19.5,19.5,19.5,300,585000.0,0.0,0.0,0.0,0.05
2017-08-31,19.5,19.5,19.5,19.5,200,390000.0,0.0,0.0,0.0,0.03
2017-09-15,9.75,9.75,9.75,9.75,10,9750.0,0.0,-50.0,-9.75,0.0
2017-09-26,16.5,19.5,19.5,16.5,360,597000.0,30.77,100.0,9.75,0.06
2017-09-29,19.5,19.5,19.5,19.5,200,390000.0,0.0,0.0,0.0,0.03
2017-10-19,20.0,20.0,20.0,20.0,10,20000.0,0.0,2.56,0.5,0.0
2017-11-01,11.0,11.0,11.0,11.0,10,11000.0,0.0,-45.0,-9.0,0.0
2017-11-02,6.8,13.5,13.5,6.8,17410,11845500.0,60.91,22.73,2.5,2.82
2017-11-03,11.0,11.0,11.0,11.0,10,11000.0,0.0,-18.52,-2.5,0.0
2017-11-06,6.8,11.0,11.0,6.8,2010,1371000.0,38.18,0.0,0.0,0.33
2017-11-08,6.0,6.0,6.0,6.0,69910,41946000.0,0.0,-45.45,-5.0,11.31
2017-11-09,6.0,6.6,12.0,6.0,30100,18066000.0,100.0,10.0,0.6,4.87
2017-11-13,13.0,13.0,13.0,13.0,10,13000.0,0.0,96.97,6.4,0.0
2017-11-14,24.0,24.0,24.0,24.0,10,24000.0,0.0,84.62,11.0,0.0
2017-11-17,22.0,22.0,22.0,22.0,500,1100000.0,0.0,-8.33,-2.0,0.08
2017-12-01,22.0,22.0,22.0,22.0,1100,2420000.0,0.0,0.0,0.0,0.18
2017-12-14,16.0,22.0,22.0,16.0,320,524000.0,27.27,0.0,0.0,0.05
2017-12-15,22.0,22.0,22.0,22.0,700,1540000.0,0.0,0.0,0.0,0.11
2017-12-18,18.0,18.1,22.0,18.0,410,742000.0,18.18,-17.73,-3.9,0.07
2017-12-19,22.0,22.0,22.0,22.0,10,22000.0,0.0,21.55,3.9,0.0
2017-12-20,22.0,22.0,22.0,22.0,200,440000.0,0.0,0.0,0.0,0.03
2017-12-22,18.0,22.0,22.0,18.0,310,602000.0,18.18,0.0,0.0,0.05
2017-12-25,25.0,25.0,25.0,25.0,4010,10025000.0,0.0,13.64,3.0,0.65
2017-12-26,22.0,22.0,22.0,22.0,10,22000.0,0.0,-12.0,-3.0,0.0
2017-12-28,25.0,25.0,25.0,25.0,10,25000.0,0.0,13.64,3.0,0.0
2018-01-02,22.0,22.0,22.0,22.0,100,220000.0,0.0,-12.0,-3.0,0.02
2018-01-24,6.8,6.8,6.8,6.8,10,6800.0,0.0,-69.09,-15.2,0.0
2018-02-01,13.6,13.6,13.6,13.6,60,81600.0,0.0,100.0,6.8,0.01
2018-02-02,18.0,18.0,18.0,18.0,50,90000.0,0.0,32.35,4.4,0.01
2018-02-05,9.0,9.0,9.0,9.0,20,18000.0,0.0,-50.0,-9.0,0.0
2018-02-12,6.8,6.8,6.8,6.8,160,108800.0,0.0,-24.44,-2.2,0.03
2018-02-13,6.8,6.8,6.8,6.8,300,204000.0,0.0,0.0,0.0,0.05
2018-03-23,13.0,13.0,13.0,13.0,10,13000.0,0.0,91.18,6.2,0.0
2018-03-26,13.98,13.98,13.98,13.98,40,55920.0,0.0,7.54,0.98,0.01
2018-04-04,6.99,6.99,6.99,6.99,10,6990.0,0.0,-50.0,-6.99,0.0
2018-04-12,13.0,13.0,13.0,13.0,10,13000.0,0.0,85.98,6.01,0.0
2018-04-20,6.5,6.5,6.5,6.5,10,6500.0,0.0,-50.0,-6.5,0.0
2018-05-23,12.0,12.0,12.0,12.0,10,12000.0,0.0,84.62,5.5,0.0
2018-05-25,7.0,7.0,7.0,7.0,1010,707000.0,0.0,-41.67,-5.0,0.16
2018-06-01,12.0,12.0,12.0,12.0,10,12000.0,0.0,71.43,5.0,0.0
2018-06-08,16.6,12.5,16.6,12.5,400,659900.0,34.17,4.17,0.5,0.06
2018-06-11,7.5,8.79,8.8,7.5,420,317590.0,10.4,-29.68,-3.71,0.07
2018-06-15,8.8,8.8,8.8,8.8,90,79200.0,0.0,0.11,0.01,0.01
2018-06-19,8.8,8.8,8.8,8.8,60,52800.0,0.0,0.0,0.0,0.01
2018-06-22,8.68,8.68,8.68,8.68,40,34720.0,0.0,-1.36,-0.12,0.01
2018-06-26,8.8,8.8,8.8,8.8,30,26400.0,0.0,1.38,0.12,0.0
2018-06-27,6.8,8.6,8.6,6.8,180,136800.0,20.45,-2.27,-0.2,0.03
2018-06-29,8.4,8.4,8.4,8.4,90,75600.0,0.0,-2.33,-0.2,0.01
2018-07-02,8.6,8.6,8.6,8.6,100,86000.0,0.0,2.38,0.2,0.02
2018-07-04,8.6,8.6,8.6,8.6,100,86000.0,0.0,0.0,0.0,0.02
2018-07-05,8.4,8.4,8.4,8.4,100,84000.0,0.0,-2.33,-0.2,0.02
2018-07-06,8.4,8.4,8.4,8.4,150,126000.0,0.0,0.0,0.0,0.02
2018-07-09,8.4,8.4,8.4,8.4,50,42000.0,0.0,0.0,0.0,0.01
2018-07-10,8.4,8.4,8.4,8.4,50,42000.0,0.0,0.0,0.0,0.01
2018-07-11,8.6,8.6,8.6,8.6,90,77400.0,0.0,2.38,0.2,0.01
2018-07-12,8.6,8.6,8.6,8.6,70,60200.0,0.0,0.0,0.0,0.01
2018-07-13,8.6,8.6,8.6,8.6,90,77400.0,0.0,0.0,0.0,0.01
2018-07-16,8.54,8.54,8.54,8.54,20,17080.0,0.0,-0.7,-0.06,0.0
2018-10-15,11.0,11.0,11.0,11.0,10,11000.0,0.0,28.81,2.46,0.0
2018-10-17,14.0,14.0,14.0,14.0,10,14000.0,0.0,27.27,3.0,0.0
2018-10-22,18.0,18.0,18.0,18.0,10,18000.0,0.0,28.57,4.0,0.0
2018-11-28,16.8,16.8,16.8,16.8,100,168000.0,0.0,-6.67,-1.2,0.02
2018-12-27,8.4,8.4,8.4,8.4,10,8400.0,0.0,-50.0,-8.4,0.0
2019-06-03,8.4,6.66,8.4,6.66,100,75300.0,20.71,-20.71,-1.74,0.02
2019-06-05,5.55,5.0,5.55,5.0,80,42750.0,8.26,-24.92,-1.66,0.01
2019-06-14,6.44,6.44,6.44,6.44,10,6440.0,0.0,28.8,1.44,0.0
2019-06-25,7.88,8.18,8.18,7.88,340,274210.0,4.66,27.02,1.74,0.06
2019-06-27,7.52,7.52,7.52,7.52,10,7520.0,0.0,-8.07,-0.66,0.0
2020-09-17,3.95,3.9,4.11,3.9,340,137115.0,2.79,-48.14,-3.62,0.06
2020-09-18,4.28,4.28,4.28,4.28,6,2354.0,0.0,9.74,0.38,0.0
2020-09-21,4.2,4.2,4.3,4.2,77,32440.0,2.34,-1.87,-0.08,0.01
2020-09-22,4.2,4.2,4.2,4.2,2,840.0,0.0,0.0,0.0,0.0
2020-09-23,4.05,4.05,4.05,4.03,15,6065.0,0.48,-3.57,-0.15,0.0
2020-10-09,4.0,4.0,4.0,4.0,10,4000.0,0.0,-1.23,-0.05,0.0
2020-10-12,3.99,4.0,4.0,3.99,4,1599.0,0.25,0.0,0.0,0.0
2020-10-13,4.0,5.25,5.25,4.0,48,20883.0,31.25,31.25,1.25,0.01
2020-10-14,5.25,5.25,5.25,5.25,11,5775.0,0.0,0.0,0.0,0.0
2020-10-15,4.14,4.14,4.14,4.14,2,828.0,0.0,-21.14,-1.11,0.0
2020-10-16,4.04,4.04,4.04,4.04,2,808.0,0.0,-2.42,-0.1,0.0
2020-10-19,4.16,4.16,4.16,4.16,8,3323.0,0.0,2.97,0.12,0.0
2020-10-22,3.0,3.0,3.0,3.0,2,600.0,0.0,-27.88,-1.16,0.0
2020-10-23,4.18,2.5,4.18,2.5,16,5948.0,56.0,-16.67,-0.5,0.0
2020-10-27,3.25,2.7,3.25,2.7,3,920.0,22.0,8.0,0.2,0.0
2020-10-30,2.95,3.45,3.45,2.95,101,34795.0,18.52,27.78,0.75,0.02
2020-11-02,3.75,4.8,4.8,3.75,7032,3375022.0,30.43,39.13,1.35,1.14
2020-11-03,5.0,5.8,5.8,5.0,30,15520.0,16.67,20.83,1.0,0.0
2020-11-04,6.5,6.5,6.5,6.5,10,6500.0,0.0,12.07,0.7,0.0
2020-11-10,4.9,5.2,5.85,4.9,2054,1028399.0,14.62,-20.0,-1.3,0.33
2020-11-11,5.8,5.8,5.8,5.8,338,196214.0,0.0,11.54,0.6,0.05
2020-11-12,5.8,5.8,5.8,5.8,62,35960.0,0.0,0.0,0.0,0.01
2020-11-17,5.65,6.5,6.5,5.65,6,3774.0,14.66,12.07,0.7,0.0
2020-11-23,3.25,6.2,6.2,3.25,9,5285.0,45.38,-4.62,-0.3,0.0
2020-11-24,4.2,4.2,4.2,4.2,144,60396.0,0.0,-32.26,-2.0,0.02
2020-11-25,5.2,5.2,5.2,5.2,1,520.0,0.0,23.81,1.0,0.0
2020-11-27,5.2,5.2,5.2,5.2,5,2600.0,0.0,0.0,0.0,0.0
2020-11-30,5.2,5.2,5.2,5.19,3,1559.0,0.19,0.0,0.0,0.0
2020-12-01,5.2,5.2,5.2,5.2,1,520.0,0.0,0.0,0.0,0.0
2020-12-08,5.05,5.2,5.2,4.99,16,8268.0,4.04,0.0,0.0,0.0
2020-12-17,3.63,3.63,3.63,3.63,1,363.0,0.0,-30.19,-1.57,0.0
2020-12-18,5.8,5.8,5.8,1.83,15011,2750474.0,109.37,59.78,2.17,2.43
2020-12-23,5.2,5.2,5.2,5.2,10,5200.0,0.0,-10.34,-0.6,0.0
2020-12-24,4.84,5.0,5.0,4.78,8,3892.0,4.23,-3.85,-0.2,0.0
2020-12-25,5.5,5.5,5.5,5.5,18783,11642107.0,0.0,10.0,0.5,3.04
2021-01-12,3.11,5.0,5.0,3.11,1008,463811.0,34.36,-9.09,-0.5,0.16
2021-01-13,3.88,5.0,5.0,3.88,1519,759348.0,22.4,0.0,0.0,0.25
2021-01-14,3.88,4.8,5.0,3.88,51,20655.0,22.4,-4.0,-0.2,0.01
2021-01-15,5.0,5.0,5.0,5.0,1,500.0,0.0,4.17,0.2,0.0
2021-01-22,4.08,5.0,5.0,4.08,11,4580.0,18.4,0.0,0.0,0.0
2021-01-26,4.6,4.6,4.6,4.35,47,21367.0,5.0,-8.0,-0.4,0.01
