日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-08-24,74.67,84.67,97.32,65.93,130070,993468032.0,86.05,132.1,48.19,54.21
2020-08-25,81.79,99.17,103.99,81.79,142903,1308726758.0,26.22,17.13,14.5,59.55
2020-08-26,91.68,85.17,97.66,84.67,101718,916953624.0,13.1,-14.12,-14.0,42.39
2020-08-27,85.72,90.47,92.17,76.97,120395,1041935168.0,17.85,6.22,5.3,50.17
2020-08-28,87.46,95.98,103.48,79.78,147469,1370580358.0,26.2,6.09,5.51,61.46
2020-08-31,93.17,95.77,97.3,86.27,125593,1153272544.0,11.49,-0.22,-0.21,52.34
2020-09-01,92.17,79.95,92.17,79.87,105931,924574700.0,12.84,-16.52,-15.82,44.15
2020-09-02,78.47,80.29,82.29,77.68,72094,580101074.0,5.77,0.43,0.34,30.05
2020-09-03,78.83,77.67,82.53,77.67,56710,454282000.0,6.05,-3.26,-2.62,23.63
2020-09-04,76.12,80.38,83.5,75.17,70747,560760275.0,10.72,3.49,2.71,29.48
2020-09-07,79.67,79.86,84.82,77.67,66851,543442377.0,8.9,-0.65,-0.52,27.86
2020-09-08,80.42,79.68,84.55,78.2,64920,530443677.0,7.95,-0.23,-0.18,27.06
2020-09-09,76.66,74.7,78.65,73.25,57620,438498385.0,6.78,-6.25,-4.98,24.01
2020-09-10,75.07,70.67,76.42,70.18,38856,288062104.0,8.35,-5.39,-4.03,16.19
2020-09-11,70.47,79.67,81.01,70.17,59164,452810352.0,15.34,12.74,9.0,24.66
2020-09-14,78.77,82.8,84.57,78.77,47553,388660561.0,7.28,3.93,3.13,19.82
2020-09-15,81.67,81.67,86.17,78.67,50322,418033648.0,9.06,-1.36,-1.13,20.97
2020-09-16,81.55,98.07,98.07,79.77,59708,543807184.0,22.41,20.08,16.4,24.88
2020-09-17,107.82,94.38,113.67,93.68,123456,1301847590.0,20.38,-3.76,-3.69,51.45
2020-09-18,91.67,90.72,99.55,90.03,73411,689579862.0,10.09,-3.88,-3.66,30.59
2020-09-21,89.59,90.22,93.11,87.92,56696,509244552.0,5.72,-0.55,-0.5,23.63
2020-09-22,88.08,87.01,89.97,85.87,42404,370415440.0,4.54,-3.56,-3.21,17.67
2020-09-23,87.87,88.73,89.57,86.92,39692,352126714.0,3.05,1.98,1.72,16.54
2020-09-24,87.45,88.77,90.47,84.85,48158,423027196.0,6.33,0.05,0.04,20.07
2020-09-25,88.57,80.85,89.67,80.85,45887,391232110.0,9.94,-8.92,-7.92,19.12
2020-09-28,80.72,78.65,82.6,78.03,26777,216037541.0,5.65,-2.72,-2.2,11.16
2020-09-29,78.66,79.6,81.1,78.66,21898,175530032.0,3.1,1.21,0.95,9.13
2020-09-30,80.64,79.57,83.66,78.87,26531,214844267.0,6.02,-0.04,-0.03,11.06
2020-10-09,81.67,84.18,85.25,80.36,34481,286404237.0,6.15,5.79,4.61,14.37
2020-10-12,86.27,88.42,89.47,83.82,40880,356042738.0,6.71,5.04,4.24,17.04
2020-10-13,87.55,87.67,90.67,86.58,31959,282990048.0,4.63,-0.85,-0.75,13.32
2020-10-14,87.88,89.64,91.99,86.19,47181,422621352.0,6.62,2.25,1.97,19.66
2020-10-15,88.67,84.07,88.67,83.99,38730,332729920.0,5.22,-6.21,-5.57,16.14
2020-10-16,83.67,82.27,86.12,81.58,27675,232934541.0,5.4,-2.14,-1.8,11.53
2020-10-19,82.87,83.45,84.79,81.99,22017,184020591.0,3.4,1.43,1.18,9.18
2020-10-20,83.55,87.14,87.16,80.97,41696,354874992.0,7.42,4.42,3.69,17.38
2020-10-21,87.67,88.17,91.34,86.68,49395,439405216.0,5.35,1.18,1.03,20.59
2020-10-22,85.82,84.84,88.44,84.22,35651,308790240.0,4.79,-3.78,-3.33,14.86
2020-10-23,85.45,82.37,87.05,82.03,32336,274661056.0,5.92,-2.91,-2.47,13.48
2020-10-26,81.17,79.71,82.97,77.97,35476,286066656.0,6.07,-3.23,-2.66,14.78
2020-10-27,79.43,79.67,80.27,77.44,27135,215453666.0,3.55,-0.05,-0.04,11.31
2020-10-28,79.76,81.26,81.26,78.74,30848,248633523.0,3.16,2.0,1.59,12.86
2020-10-29,80.97,81.58,85.17,80.68,42315,351759216.0,5.53,0.39,0.32,17.63
2020-10-30,81.58,74.37,81.58,74.17,39367,307853936.0,9.08,-8.84,-7.21,16.41
