日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-08-24,300870,74.11,84.11,96.76,65.37,130070,993468032.0,87.39,134.16,48.19,54.21
2020-08-25,300870,81.23,98.61,103.43,81.23,142903,1308726758.0,26.39,17.24,14.5,59.55
2020-08-26,300870,91.12,84.61,97.1,84.11,101718,916953624.0,13.17,-14.2,-14.0,42.39
2020-08-27,300870,85.16,89.91,91.61,76.41,120395,1041935168.0,17.96,6.26,5.3,50.17
2020-08-28,300870,86.9,95.42,102.92,79.22,147469,1370580358.0,26.36,6.13,5.51,61.46
2020-08-31,300870,92.61,95.21,96.74,85.71,125593,1153272544.0,11.56,-0.22,-0.21,52.34
2020-09-01,300870,91.61,79.39,91.61,79.31,105931,924574700.0,12.92,-16.62,-15.82,44.15
2020-09-02,300870,77.91,79.73,81.73,77.12,72094,580101074.0,5.81,0.43,0.34,30.05
2020-09-03,300870,78.27,77.11,81.97,77.11,56710,454282000.0,6.1,-3.29,-2.62,23.63
2020-09-04,300870,75.56,79.82,82.94,74.61,70747,560760275.0,10.8,3.51,2.71,29.48
2020-09-07,300870,79.11,79.3,84.26,77.11,66851,543442377.0,8.96,-0.65,-0.52,27.86
2020-09-08,300870,79.86,79.12,83.99,77.64,64920,530443677.0,8.01,-0.23,-0.18,27.06
2020-09-09,300870,76.1,74.14,78.09,72.69,57620,438498385.0,6.83,-6.29,-4.98,24.01
2020-09-10,300870,74.51,70.11,75.86,69.62,38856,288062104.0,8.42,-5.44,-4.03,16.19
2020-09-11,300870,69.91,79.11,80.45,69.61,59164,452810352.0,15.46,12.84,9.0,24.66
2020-09-14,300870,78.21,82.24,84.01,78.21,47553,388660561.0,7.33,3.96,3.13,19.82
2020-09-15,300870,81.11,81.11,85.61,78.11,50322,418033648.0,9.12,-1.37,-1.13,20.97
2020-09-16,300870,80.99,97.51,97.51,79.21,59708,543807184.0,22.56,20.22,16.4,24.88
2020-09-17,300870,107.26,93.82,113.11,93.12,123456,1301847590.0,20.5,-3.78,-3.69,51.45
2020-09-18,300870,91.11,90.16,98.99,89.47,73411,689579862.0,10.15,-3.9,-3.66,30.59
2020-09-21,300870,89.03,89.66,92.55,87.36,56696,509244552.0,5.76,-0.55,-0.5,23.63
2020-09-22,300870,87.52,86.45,89.41,85.31,42404,370415440.0,4.57,-3.58,-3.21,17.67
2020-09-23,300870,87.31,88.17,89.01,86.36,39692,352126714.0,3.07,1.99,1.72,16.54
2020-09-24,300870,86.89,88.21,89.91,84.29,48158,423027196.0,6.37,0.05,0.04,20.07
2020-09-25,300870,88.01,80.29,89.11,80.29,45887,391232110.0,10.0,-8.98,-7.92,19.12
2020-09-28,300870,80.16,78.09,82.04,77.47,26777,216037541.0,5.69,-2.74,-2.2,11.16
2020-09-29,300870,78.1,79.04,80.54,78.1,21898,175530032.0,3.12,1.22,0.95,9.13
2020-09-30,300870,80.08,79.01,83.1,78.31,26531,214844267.0,6.06,-0.04,-0.03,11.06
2020-10-09,300870,81.11,83.62,84.69,79.8,34481,286404237.0,6.19,5.83,4.61,14.37
2020-10-12,300870,85.71,87.86,88.91,83.26,40880,356042738.0,6.76,5.07,4.24,17.04
2020-10-13,300870,86.99,87.11,90.11,86.02,31959,282990048.0,4.66,-0.85,-0.75,13.32
2020-10-14,300870,87.32,89.08,91.43,85.63,47181,422621352.0,6.66,2.26,1.97,19.66
2020-10-15,300870,88.11,83.51,88.11,83.43,38710,332561120.0,5.25,-6.25,-5.57,16.13
2020-10-16,300870,83.11,81.71,85.56,81.02,27675,232934541.0,5.44,-2.16,-1.8,11.53
2020-10-19,300870,82.31,82.89,84.23,81.43,22017,184020591.0,3.43,1.44,1.18,9.18
2020-10-20,300870,82.99,86.58,86.6,80.41,41696,354874992.0,7.47,4.45,3.69,17.38
2020-10-21,300870,87.11,87.61,90.78,86.12,49395,439405216.0,5.38,1.19,1.03,20.59
2020-10-22,300870,85.26,84.28,87.88,83.66,35651,308790240.0,4.82,-3.8,-3.33,14.86
2020-10-23,300870,84.89,81.81,86.49,81.47,32336,274661056.0,5.96,-2.93,-2.47,13.48
2020-10-26,300870,80.61,79.15,82.41,77.41,35476,286066656.0,6.11,-3.25,-2.66,14.78
2020-10-27,300870,78.87,79.11,79.71,76.88,27135,215453666.0,3.58,-0.05,-0.04,11.31
2020-10-28,300870,79.2,80.7,80.7,78.18,30848,248633523.0,3.19,2.01,1.59,12.86
2020-10-29,300870,80.41,81.02,84.61,80.12,42315,351759216.0,5.56,0.4,0.32,17.63
2020-10-30,300870,81.02,73.81,81.02,73.61,39367,307853936.0,9.15,-8.9,-7.21,16.41
2020-11-02,300870,74.11,77.0,78.22,74.01,28895,224588910.0,5.7,4.32,3.19,12.04
2020-11-03,300870,77.77,79.12,79.81,76.29,26781,212957140.0,4.57,2.75,2.12,11.16
2020-11-04,300870,79.23,78.4,80.33,77.64,22766,181454919.0,3.4,-0.91,-0.72,9.49
2020-11-05,300870,79.26,81.32,81.32,78.91,29225,237152585.0,3.07,3.72,2.92,12.18
2020-11-06,300870,83.11,81.15,83.38,80.17,35311,292054656.0,3.95,-0.21,-0.17,14.72
2020-11-09,300870,82.11,85.83,86.21,81.21,48086,408828896.0,6.16,5.77,4.68,20.04
2020-11-10,300870,86.24,83.45,86.24,83.01,32345,274781600.0,3.76,-2.77,-2.38,13.48
