日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-08-24,74.54,84.54,97.19,65.8,130070,993468032.0,86.35,132.57,48.19,54.21
2020-08-25,81.66,99.04,103.86,81.66,142903,1308726758.0,26.26,17.15,14.5,59.55
2020-08-26,91.55,85.04,97.53,84.54,101718,916953624.0,13.12,-14.14,-14.0,42.39
2020-08-27,85.59,90.34,92.04,76.84,120395,1041935168.0,17.87,6.23,5.3,50.17
2020-08-28,87.33,95.85,103.35,79.65,147469,1370580358.0,26.23,6.1,5.51,61.46
2020-08-31,93.04,95.64,97.17,86.14,125593,1153272544.0,11.51,-0.22,-0.21,52.34
2020-09-01,92.04,79.82,92.04,79.74,105931,924574700.0,12.86,-16.54,-15.82,44.15
2020-09-02,78.34,80.16,82.16,77.55,72094,580101074.0,5.78,0.43,0.34,30.05
2020-09-03,78.7,77.54,82.4,77.54,56710,454282000.0,6.06,-3.27,-2.62,23.63
2020-09-04,75.99,80.25,83.37,75.04,70747,560760275.0,10.74,3.49,2.71,29.48
2020-09-07,79.54,79.73,84.69,77.54,66851,543442377.0,8.91,-0.65,-0.52,27.86
2020-09-08,80.29,79.55,84.42,78.07,64920,530443677.0,7.96,-0.23,-0.18,27.06
2020-09-09,76.53,74.57,78.52,73.12,57620,438498385.0,6.79,-6.26,-4.98,24.01
2020-09-10,74.94,70.54,76.29,70.05,38856,288062104.0,8.37,-5.4,-4.03,16.19
2020-09-11,70.34,79.54,80.88,70.04,59164,452810352.0,15.37,12.76,9.0,24.66
2020-09-14,78.64,82.67,84.44,78.64,47553,388660561.0,7.29,3.94,3.13,19.82
2020-09-15,81.54,81.54,86.04,78.54,50322,418033648.0,9.07,-1.37,-1.13,20.97
2020-09-16,81.42,97.94,97.94,79.64,59708,543807184.0,22.44,20.11,16.4,24.88
2020-09-17,107.69,94.25,113.54,93.55,123456,1301847590.0,20.41,-3.77,-3.69,51.45
2020-09-18,91.54,90.59,99.42,89.9,73411,689579862.0,10.1,-3.88,-3.66,30.59
2020-09-21,89.46,90.09,92.98,87.79,56696,509244552.0,5.73,-0.55,-0.5,23.63
2020-09-22,87.95,86.88,89.84,85.74,42404,370415440.0,4.55,-3.56,-3.21,17.67
2020-09-23,87.74,88.6,89.44,86.79,39692,352126714.0,3.05,1.98,1.72,16.54
2020-09-24,87.32,88.64,90.34,84.72,48158,423027196.0,6.34,0.05,0.04,20.07
2020-09-25,88.44,80.72,89.54,80.72,45887,391232110.0,9.95,-8.94,-7.92,19.12
2020-09-28,80.59,78.52,82.47,77.9,26777,216037541.0,5.66,-2.73,-2.2,11.16
2020-09-29,78.53,79.47,80.97,78.53,21898,175530032.0,3.11,1.21,0.95,9.13
2020-09-30,80.51,79.44,83.53,78.74,26531,214844267.0,6.03,-0.04,-0.03,11.06
2020-10-09,81.54,84.05,85.12,80.23,34481,286404237.0,6.16,5.8,4.61,14.37
2020-10-12,86.14,88.29,89.34,83.69,40880,356042738.0,6.72,5.04,4.24,17.04
2020-10-13,87.42,87.54,90.54,86.45,31959,282990048.0,4.63,-0.85,-0.75,13.32
2020-10-14,87.75,89.51,91.86,86.06,47181,422621352.0,6.63,2.25,1.97,19.66
2020-10-15,88.54,83.94,88.54,83.86,38730,332729920.0,5.23,-6.22,-5.57,16.14
2020-10-16,83.54,82.14,85.99,81.45,27675,232934541.0,5.41,-2.14,-1.8,11.53
2020-10-19,82.74,83.32,84.66,81.86,22017,184020591.0,3.41,1.44,1.18,9.18
2020-10-20,83.42,87.01,87.03,80.84,41696,354874992.0,7.43,4.43,3.69,17.38
2020-10-21,87.54,88.04,91.21,86.55,49395,439405216.0,5.36,1.18,1.03,20.59
2020-10-22,85.69,84.71,88.31,84.09,35651,308790240.0,4.79,-3.78,-3.33,14.86
