日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-08-24,74.45,84.45,97.1,65.71,130070,993468032.0,86.57,132.9,48.19,54.21
2020-08-25,81.57,98.95,103.77,81.57,142903,1308726758.0,26.29,17.17,14.5,59.55
2020-08-26,91.46,84.95,97.44,84.45,101718,916953624.0,13.13,-14.15,-14.0,42.39
2020-08-27,85.5,90.25,91.95,76.75,120395,1041935168.0,17.89,6.24,5.3,50.17
2020-08-28,87.24,95.76,103.26,79.56,147469,1370580358.0,26.26,6.11,5.51,61.46
2020-08-31,92.95,95.55,97.08,86.05,125593,1153272544.0,11.52,-0.22,-0.21,52.34
2020-09-01,91.95,79.73,91.95,79.65,105931,924574700.0,12.87,-16.56,-15.82,44.15
2020-09-02,78.25,80.07,82.07,77.46,72094,580101074.0,5.78,0.43,0.34,30.05
2020-09-03,78.61,77.45,82.31,77.45,56710,454282000.0,6.07,-3.27,-2.62,23.63
2020-09-04,75.9,80.16,83.28,74.95,70747,560760275.0,10.76,3.5,2.71,29.48
2020-09-07,79.45,79.64,84.6,77.45,66851,543442377.0,8.92,-0.65,-0.52,27.86
2020-09-08,80.2,79.46,84.33,77.98,64920,530443677.0,7.97,-0.23,-0.18,27.06
2020-09-09,76.44,74.48,78.43,73.03,57620,438498385.0,6.8,-6.27,-4.98,24.01
2020-09-10,74.85,70.45,76.2,69.96,38856,288062104.0,8.38,-5.41,-4.03,16.19
2020-09-11,70.25,79.45,80.79,69.95,59164,452810352.0,15.39,12.78,9.0,24.66
2020-09-14,78.55,82.58,84.35,78.55,47553,388660561.0,7.3,3.94,3.13,19.82
2020-09-15,81.45,81.45,85.95,78.45,50322,418033648.0,9.08,-1.37,-1.13,20.97
2020-09-16,81.33,97.85,97.85,79.55,59708,543807184.0,22.47,20.14,16.4,24.88
2020-09-17,107.6,94.16,113.45,93.46,123456,1301847590.0,20.43,-3.77,-3.69,51.45
2020-09-18,91.45,90.5,99.33,89.81,73411,689579862.0,10.11,-3.89,-3.66,30.59
2020-09-21,89.37,90.0,92.89,87.7,56696,509244552.0,5.73,-0.55,-0.5,23.63
2020-09-22,87.86,86.79,89.75,85.65,42404,370415440.0,4.56,-3.57,-3.21,17.67
2020-09-23,87.65,88.51,89.35,86.7,39692,352126714.0,3.05,1.98,1.72,16.54
2020-09-24,87.23,88.55,90.25,84.63,48158,423027196.0,6.35,0.05,0.04,20.07
2020-09-25,88.35,80.63,89.45,80.63,45887,391232110.0,9.96,-8.94,-7.92,19.12
2020-09-28,80.5,78.43,82.38,77.81,26777,216037541.0,5.67,-2.73,-2.2,11.16
2020-09-29,78.44,79.38,80.88,78.44,21898,175530032.0,3.11,1.21,0.95,9.13
2020-09-30,80.42,79.35,83.44,78.65,26531,214844267.0,6.03,-0.04,-0.03,11.06
2020-10-09,81.45,83.96,85.03,80.14,34481,286404237.0,6.16,5.81,4.61,14.37
2020-10-12,86.05,88.2,89.25,83.6,40880,356042738.0,6.73,5.05,4.24,17.04
2020-10-13,87.33,87.45,90.45,86.36,31959,282990048.0,4.64,-0.85,-0.75,13.32
2020-10-14,87.66,89.42,91.77,85.97,47181,422621352.0,6.63,2.25,1.97,19.66
2020-10-15,88.45,83.85,88.45,83.77,38730,332729920.0,5.23,-6.23,-5.57,16.14
2020-10-16,83.45,82.05,85.9,81.36,27675,232934541.0,5.41,-2.15,-1.8,11.53
2020-10-19,82.65,83.23,84.57,81.77,22019,184037347.0,3.41,1.44,1.18,9.18
2020-10-20,83.33,86.92,86.94,80.75,41698,354892486.0,7.44,4.43,3.69,17.38
2020-10-21,87.45,87.95,91.12,86.46,49395,439405216.0,5.36,1.18,1.03,20.59
2020-10-22,85.6,84.62,88.22,84.0,35651,308790240.0,4.8,-3.79,-3.33,14.86
2020-10-23,85.23,82.15,86.83,81.81,32336,274661056.0,5.93,-2.92,-2.47,13.48
2020-10-26,80.95,79.49,82.75,77.75,35476,286066656.0,6.09,-3.24,-2.66,14.78
2020-10-27,79.21,79.45,80.05,77.22,27135,215453666.0,3.56,-0.05,-0.04,11.31
2020-10-28,79.54,81.04,81.04,78.52,30848,248633523.0,3.17,2.0,1.59,12.86
2020-10-29,80.75,81.36,84.95,80.46,42315,351759216.0,5.54,0.39,0.32,17.63
2020-10-30,81.36,74.15,81.36,73.95,39367,307853936.0,9.11,-8.86,-7.21,16.41
2020-11-02,74.45,77.34,78.56,74.35,28895,224588910.0,5.68,4.3,3.19,12.04
2020-11-03,78.11,79.46,80.15,76.63,26781,212957140.0,4.55,2.74,2.12,11.16
2020-11-04,79.57,78.74,80.67,77.98,22766,181454919.0,3.39,-0.91,-0.72,9.49
2020-11-05,79.6,81.66,81.66,79.25,29225,237152585.0,3.06,3.71,2.92,12.18
2020-11-06,83.45,81.49,83.72,80.51,35311,292054656.0,3.93,-0.21,-0.17,14.72
2020-11-09,82.45,86.17,86.55,81.55,48086,408828896.0,6.14,5.74,4.68,20.04
2020-11-10,86.58,83.79,86.58,83.35,32345,274781600.0,3.75,-2.76,-2.38,13.48
2020-11-11,84.1,81.1,85.0,80.86,26679,222111428.0,4.94,-3.21,-2.69,11.12
2020-11-12,81.85,81.15,82.47,80.21,18208,149385942.0,2.79,0.06,0.05,7.59
2020-11-13,81.43,82.95,82.99,80.24,20567,170330611.0,3.39,2.22,1.8,8.57
2020-11-16,83.07,84.77,85.33,82.95,28264,239623431.0,2.87,2.19,1.82,11.78
2020-11-17,84.45,79.44,84.85,78.66,31814,260204203.0,7.3,-6.29,-5.33,13.26
2020-11-18,79.28,79.79,80.95,77.98,16775,134015389.0,3.74,0.44,0.35,6.99
2020-11-19,79.45,78.67,79.8,78.23,15497,123068221.0,1.97,-1.4,-1.12,6.46
2020-11-20,78.65,78.54,79.23,78.2,12165,96318291.0,1.31,-0.17,-0.13,5.07
2020-11-23,78.41,83.75,84.8,76.26,43014,346714768.0,10.87,6.63,5.21,17.93
2020-11-24,84.96,84.05,90.0,84.04,59159,516619248.0,7.12,0.36,0.3,24.65
2020-11-25,84.05,83.64,86.0,83.1,29518,249641287.0,3.45,-0.49,-0.41,12.3
2020-11-26,83.45,86.52,87.42,83.45,38910,337622816.0,4.75,3.44,2.88,16.22
2020-11-27,87.29,85.22,88.05,84.32,28468,245915381.0,4.31,-1.5,-1.3,11.86
2020-11-30,85.25,84.69,85.45,83.34,20323,172536140.0,2.48,-0.62,-0.53,8.47
2020-12-01,85.35,86.09,86.9,83.85,23932,206149025.0,3.6,1.65,1.4,9.97
2020-12-02,85.55,86.54,86.67,83.67,27772,238624266.0,3.48,0.52,0.45,11.57
2020-12-03,86.15,86.05,87.43,84.95,18515,160550575.0,2.87,-0.57,-0.49,7.72
2020-12-04,87.22,82.63,87.22,82.25,24924,211318263.0,5.78,-3.97,-3.42,10.39
2020-12-07,82.47,80.14,83.35,80.03,17195,141453215.0,4.02,-3.01,-2.49,7.17
