日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-11-26,688190,118.25,129.85,134.25,113.25,201101,2426523152.0,46.79,189.33,84.97,77.07
2021-11-29,688190,130.36,142.25,145.27,130.36,145230,2006221232.0,11.48,9.55,12.4,55.66
2021-11-30,688190,137.24,135.18,138.75,132.25,66103,909166288.0,4.57,-4.97,-7.07,25.33
2021-12-01,688190,133.75,140.78,141.25,125.26,81207,1101203744.0,11.83,4.14,5.6,31.12
2021-12-02,688190,138.25,131.25,139.79,130.91,39344,538675840.0,6.31,-6.77,-9.53,15.08
2021-12-03,688190,131.25,141.25,141.75,131.25,45018,624729696.0,8.0,7.62,10.0,17.25
2021-12-06,688190,138.25,134.49,143.25,132.25,40436,559795968.0,7.79,-4.79,-6.76,15.5
2021-12-07,688190,137.05,121.75,137.23,121.65,47514,609370592.0,11.58,-9.47,-12.74,18.21
2021-12-08,688190,122.05,125.29,128.19,120.5,31385,397888784.0,6.32,2.91,3.54,12.03
2021-12-09,688190,127.04,123.25,128.45,122.05,25046,315625232.0,5.11,-1.63,-2.04,9.6
2021-12-10,688190,123.74,124.64,125.48,118.25,21541,267261239.0,5.87,1.13,1.39,8.26
2021-12-13,688190,126.04,121.26,127.34,116.57,36096,442771776.0,8.64,-2.71,-3.38,13.83
2021-12-14,688190,119.25,132.41,133.8,116.85,52556,675845904.0,13.98,9.2,11.15,20.14
2021-12-15,688190,132.25,132.75,138.85,127.63,35755,486424336.0,8.47,0.26,0.34,13.7
2021-12-16,688190,130.4,136.9,141.75,129.25,30458,421178816.0,9.42,3.13,4.15,11.67
2021-12-17,688190,137.32,136.14,138.25,131.0,18609,252951798.0,5.3,-0.56,-0.76,7.13
2021-12-20,688190,135.37,126.71,135.75,124.25,20797,269279360.0,8.45,-6.93,-9.43,7.97
2021-12-21,688190,126.71,127.13,131.99,125.56,12759,167224403.0,5.07,0.33,0.42,4.89
2021-12-22,688190,127.23,124.53,128.74,122.52,10162,129903197.0,4.89,-2.05,-2.6,3.89
2021-12-23,688190,122.63,124.36,127.04,120.04,13140,164452617.0,5.62,-0.14,-0.17,5.04
2021-12-24,688190,124.72,121.13,125.75,119.36,10036,123128914.0,5.14,-2.6,-3.23,3.85
2021-12-27,688190,118.41,114.91,122.13,114.25,14533,172354581.0,6.51,-5.13,-6.22,5.57
2021-12-28,688190,115.24,117.06,118.61,115.24,10820,128761097.0,2.93,1.87,2.15,4.15
2021-12-29,688190,116.49,112.27,118.69,111.83,9924,115663560.0,5.86,-4.09,-4.79,3.8
2021-12-30,688190,114.85,114.85,116.53,111.59,10440,121259359.0,4.4,2.3,2.58,4.0
2021-12-31,688190,116.25,116.73,118.14,113.36,8161,96174843.0,4.16,1.64,1.88,3.13
2022-01-04,688190,115.8,118.65,119.75,111.94,10964,128660359.0,6.69,1.64,1.92,4.2
2022-01-05,688190,117.38,111.32,117.75,109.82,11187,127858276.0,6.68,-6.18,-7.33,4.29
2022-01-06,688190,109.75,110.42,111.67,108.33,12202,136899317.0,3.0,-0.81,-0.9,4.68
2022-01-07,688190,111.45,108.25,113.61,108.25,8684,97821576.0,4.85,-1.97,-2.17,3.33
2022-01-10,688190,108.33,102.65,110.33,101.68,11128,118536565.0,7.99,-5.17,-5.6,4.26
2022-01-11,688190,102.26,101.53,103.63,99.33,12629,130370382.0,4.19,-1.09,-1.12,4.84
2022-01-12,688190,101.53,109.45,112.75,101.53,20337,224243686.0,11.05,7.8,7.92,7.79
2022-01-13,688190,106.61,107.04,109.87,106.53,7586,83125034.0,3.05,-2.2,-2.41,2.91
2022-01-14,688190,106.33,111.31,111.4,103.65,10829,119500364.0,7.24,3.99,4.27,4.15
2022-01-17,688190,111.44,113.25,115.6,109.04,8698,100042004.0,5.89,1.74,1.94,3.33
2022-01-18,688190,112.25,111.83,114.97,111.35,3122,35638586.0,3.2,-1.25,-1.42,1.2
2022-01-19,688190,111.25,108.25,112.0,105.45,5853,64195910.0,5.86,-3.2,-3.58,2.24
2022-01-20,688190,109.58,107.05,109.58,104.85,4993,54350697.0,4.37,-1.11,-1.2,1.91
2022-01-21,688190,105.57,100.24,105.57,99.43,8919,91746818.0,5.74,-6.36,-6.81,3.42
2022-01-24,688190,99.45,97.15,101.25,96.77,6443,64644254.0,4.47,-3.08,-3.09,2.47
2022-01-25,688190,97.16,93.77,99.78,93.27,5541,54231797.0,6.7,-3.48,-3.38,2.12
2022-01-26,688190,95.73,96.87,97.78,89.37,11532,109213723.0,8.97,3.31,3.1,4.42
2022-01-27,688190,95.05,91.65,96.26,90.39,10616,100924552.0,6.06,-5.39,-5.22,4.07
2022-01-28,688190,92.25,89.36,93.94,87.91,8676,80872243.0,6.58,-2.5,-2.29,3.33
2022-02-07,688190,90.25,91.15,94.25,86.79,13616,126808604.0,8.35,2.0,1.79,5.22
2022-02-08,688190,90.27,91.47,92.5,87.75,7300,66651984.0,5.21,0.35,0.32,2.8
2022-02-09,688190,91.13,91.25,92.03,89.6,9702,89904569.0,2.66,-0.24,-0.22,3.72
2022-02-10,688190,91.1,88.97,93.13,87.81,11837,108416069.0,5.83,-2.5,-2.28,4.54
2022-02-11,688190,90.15,87.08,90.16,84.13,11402,100198991.0,6.78,-2.12,-1.89,4.37
2022-02-14,688190,83.57,86.1,87.06,82.8,7349,63670223.0,4.89,-1.13,-0.98,2.82
2022-02-15,688190,85.25,87.73,90.1,84.49,9244,82990598.0,6.52,1.89,1.63,3.54
2022-02-16,688190,89.25,89.33,90.05,86.89,3378,30661651.0,3.6,1.82,1.6,1.29
2022-02-17,688190,88.37,89.79,92.23,88.34,4510,41494609.0,4.35,0.51,0.46,1.73
2022-02-18,688190,88.75,88.85,91.13,88.26,3318,30287189.0,3.2,-1.05,-0.94,1.27
2022-02-21,688190,88.55,88.74,89.72,86.4,4162,37345485.0,3.74,-0.12,-0.11,1.6
2022-02-22,688190,88.65,86.25,88.71,84.91,5456,48070403.0,4.28,-2.81,-2.49,2.09
2022-02-23,688190,86.25,94.35,97.0,86.25,9848,93456333.0,12.46,9.39,8.1,3.77
2022-02-24,688190,94.15,94.36,97.23,91.53,8758,84294762.0,6.04,0.01,0.01,3.36
2022-02-25,688190,94.75,95.45,97.56,92.5,8155,79044117.0,5.36,1.16,1.09,3.13
2022-02-28,688190,95.2,96.55,97.21,93.37,6304,61401654.0,4.02,1.15,1.1,2.42
2022-03-01,688190,96.55,94.76,98.23,93.25,4969,47877244.0,5.16,-1.85,-1.79,1.9
2022-03-02,688190,95.48,93.86,96.74,93.25,4684,45214336.0,3.68,-0.95,-0.9,1.8
2022-03-03,688190,93.92,89.65,95.25,89.26,8060,74881534.0,6.38,-4.49,-4.21,3.09
2022-03-04,688190,88.47,86.95,90.25,86.45,4284,38450101.0,4.24,-3.01,-2.7,1.64
2022-03-07,688190,87.13,84.67,88.91,84.25,3533,30840449.0,5.36,-2.62,-2.28,1.35
2022-03-08,688190,84.68,79.41,85.31,79.41,6262,52165522.0,6.97,-6.21,-5.26,2.4
2022-03-09,688190,79.41,78.25,81.05,72.51,8429,66133402.0,10.75,-1.46,-1.16,3.23
2022-03-10,688190,79.33,81.54,82.8,77.48,10360,84760147.0,6.8,4.2,3.29,3.97
2022-03-11,688190,79.48,77.4,80.12,75.81,8506,67488163.0,5.29,-5.08,-4.14,3.26
2022-03-14,688190,76.49,76.1,77.75,74.8,4612,35996080.0,3.81,-1.68,-1.3,1.77
2022-03-15,688190,75.36,73.63,77.17,72.85,6031,45852630.0,5.68,-3.25,-2.47,2.31
2022-03-16,688190,75.63,70.73,75.68,69.91,12614,92484887.0,7.84,-3.94,-2.9,4.83
2022-03-17,688190,71.34,71.54,73.98,70.73,11390,84478189.0,4.59,1.15,0.81,4.37
2022-03-18,688190,71.25,70.73,73.05,69.25,11356,82975756.0,5.31,-1.13,-0.81,4.35
2022-03-21,688190,70.32,74.22,77.6,69.94,12086,92155807.0,10.83,4.93,3.49,4.63
2022-03-22,688190,74.03,74.93,75.73,71.87,6066,45966673.0,5.2,0.96,0.71,2.32
2022-03-23,688190,74.74,76.02,77.02,72.05,7755,59518347.0,6.63,1.45,1.09,2.97
2022-03-24,688190,75.05,76.91,77.02,74.08,3970,30750695.0,3.87,1.17,0.89,1.52
2022-03-25,688190,77.13,72.26,77.52,71.77,4304,32623155.0,7.48,-6.05,-4.65,1.65
2022-03-28,688190,71.26,70.41,73.38,69.98,3944,28750599.0,4.71,-2.56,-1.85,1.51
2022-03-29,688190,71.12,71.26,72.75,70.42,3478,25549067.0,3.31,1.21,0.85,1.33
2022-03-30,688190,70.99,72.56,73.76,70.99,3217,23959022.0,3.89,1.82,1.3,1.23
2022-03-31,688190,71.98,69.73,71.98,69.25,4368,31440851.0,3.76,-3.9,-2.83,1.67
2022-04-01,688190,69.32,67.87,70.11,66.93,3913,27513255.0,4.56,-2.67,-1.86,1.5
2022-04-06,688190,67.05,67.1,67.36,64.43,5621,38182493.0,4.32,-1.13,-0.77,2.15
2022-04-07,688190,66.25,66.48,67.25,65.05,3619,24721023.0,3.28,-0.92,-0.62,1.39
2022-04-08,688190,66.5,67.97,68.03,64.25,3655,24921079.0,5.69,2.24,1.49,1.4
2022-04-11,688190,67.25,64.43,67.75,63.86,6460,42908827.0,5.72,-5.21,-3.54,2.48
2022-04-12,688190,65.23,65.26,66.17,62.26,3837,25208251.0,6.07,1.29,0.83,1.47
2022-04-13,688190,64.4,65.63,66.13,63.46,2866,19150414.0,4.09,0.57,0.37,1.1
2022-04-14,688190,66.85,62.75,66.85,62.12,5077,33014791.0,7.21,-4.39,-2.88,1.95
2022-04-15,688190,62.4,62.55,63.25,61.25,3725,23842135.0,3.19,-0.32,-0.2,1.43
2022-04-18,688190,61.76,64.57,66.85,60.6,6108,40740424.0,9.99,3.23,2.02,2.34
2022-04-19,688190,64.57,62.85,65.63,62.85,2736,18000058.0,4.31,-2.66,-1.72,1.05
2022-04-20,688190,62.91,61.29,62.91,59.75,4639,29197629.0,5.03,-2.48,-1.56,1.78
2022-04-21,688190,60.77,58.45,62.0,57.91,3330,20475822.0,6.67,-4.63,-2.84,1.28
2022-04-22,688190,57.86,55.82,59.69,55.25,4911,29088246.0,7.6,-4.5,-2.63,1.88
