日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-11-26,119.67,131.27,135.67,114.67,201101,2426523152.0,45.36,183.52,84.97,77.07
2021-11-29,131.78,143.67,146.69,131.78,145230,2006221232.0,11.36,9.45,12.4,55.66
2021-11-30,138.66,136.6,140.17,133.67,66103,909166288.0,4.52,-4.92,-7.07,25.33
2021-12-01,135.17,142.2,142.67,126.68,81207,1101203744.0,11.71,4.1,5.6,31.12
2021-12-02,139.67,132.67,141.21,132.33,39344,538675840.0,6.24,-6.7,-9.53,15.08
2021-12-03,132.67,142.67,143.17,132.67,45018,624729696.0,7.91,7.54,10.0,17.25
2021-12-06,139.67,135.91,144.67,133.67,40436,559795968.0,7.71,-4.74,-6.76,15.5
2021-12-07,138.47,123.17,138.65,123.07,47514,609370592.0,11.46,-9.37,-12.74,18.21
2021-12-08,123.47,126.71,129.61,121.92,31385,397888784.0,6.24,2.87,3.54,12.03
2021-12-09,128.46,124.67,129.87,123.47,25046,315625232.0,5.05,-1.61,-2.04,9.6
2021-12-10,125.16,126.06,126.9,119.67,21541,267261239.0,5.8,1.11,1.39,8.26
2021-12-13,127.46,122.68,128.76,117.99,36096,442771776.0,8.54,-2.68,-3.38,13.83
2021-12-14,120.67,133.83,135.22,118.27,52556,675845904.0,13.82,9.09,11.15,20.14
2021-12-15,133.67,134.17,140.27,129.05,35755,486424336.0,8.38,0.25,0.34,13.7
2021-12-16,131.82,138.32,143.17,130.67,30458,421178816.0,9.32,3.09,4.15,11.67
2021-12-17,138.74,137.56,139.67,132.42,18609,252951798.0,5.24,-0.55,-0.76,7.13
2021-12-20,136.79,128.13,137.17,125.67,20797,269279360.0,8.36,-6.86,-9.43,7.97
2021-12-21,128.13,128.55,133.41,126.98,12759,167224403.0,5.02,0.33,0.42,4.89
2021-12-22,128.65,125.95,130.16,123.94,10162,129903197.0,4.84,-2.02,-2.6,3.89
2021-12-23,124.05,125.78,128.46,121.46,13140,164452617.0,5.56,-0.13,-0.17,5.04
2021-12-24,126.14,122.55,127.17,120.78,10036,123128914.0,5.08,-2.57,-3.23,3.85
2021-12-27,119.83,116.33,123.55,115.67,14533,172354581.0,6.43,-5.08,-6.22,5.57
2021-12-28,116.66,118.48,120.03,116.66,10820,128761097.0,2.9,1.85,2.15,4.15
2021-12-29,117.91,113.69,120.11,113.25,9924,115663560.0,5.79,-4.04,-4.79,3.8
2021-12-30,116.27,116.27,117.95,113.01,10440,121259359.0,4.35,2.27,2.58,4.0
2021-12-31,117.67,118.15,119.56,114.78,8161,96174843.0,4.11,1.62,1.88,3.13
2022-01-04,117.22,120.07,121.17,113.36,10964,128660359.0,6.61,1.63,1.92,4.2
2022-01-05,118.8,112.74,119.17,111.24,11187,127858276.0,6.6,-6.1,-7.33,4.29
2022-01-06,111.17,111.84,113.09,109.75,12202,136899317.0,2.96,-0.8,-0.9,4.68
