日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-11-26,119.1,130.7,135.1,114.1,201101,2426523152.0,45.92,185.81,84.97,77.07
2021-11-29,131.21,143.1,146.12,131.21,145230,2006221232.0,11.41,9.49,12.4,55.66
2021-11-30,138.09,136.03,139.6,133.1,66103,909166288.0,4.54,-4.94,-7.07,25.33
2021-12-01,134.6,141.63,142.1,126.11,81207,1101203744.0,11.75,4.12,5.6,31.12
2021-12-02,139.1,132.1,140.64,131.76,39344,538675840.0,6.27,-6.73,-9.53,15.08
2021-12-03,132.1,142.1,142.6,132.1,45018,624729696.0,7.95,7.57,10.0,17.25
2021-12-06,139.1,135.34,144.1,133.1,40436,559795968.0,7.74,-4.76,-6.76,15.5
2021-12-07,137.9,122.6,138.08,122.5,47514,609370592.0,11.51,-9.41,-12.74,18.21
2021-12-08,122.9,126.14,129.04,121.35,31385,397888784.0,6.27,2.89,3.54,12.03
2021-12-09,127.89,124.1,129.3,122.9,25046,315625232.0,5.07,-1.62,-2.04,9.6
2021-12-10,124.59,125.49,126.33,119.1,21541,267261239.0,5.83,1.12,1.39,8.26
2021-12-13,126.89,122.11,128.19,117.42,36096,442771776.0,8.58,-2.69,-3.38,13.83
2021-12-14,120.1,133.26,134.65,117.7,52556,675845904.0,13.88,9.13,11.15,20.14
2021-12-15,133.1,133.6,139.7,128.48,35755,486424336.0,8.42,0.26,0.34,13.7
2021-12-16,131.25,137.75,142.6,130.1,30458,421178816.0,9.36,3.11,4.15,11.67
2021-12-17,138.17,136.99,139.1,131.85,18609,252951798.0,5.26,-0.55,-0.76,7.13
2021-12-20,136.22,127.56,136.6,125.1,20797,269279360.0,8.39,-6.88,-9.43,7.97
2021-12-21,127.56,127.98,132.84,126.41,12759,167224403.0,5.04,0.33,0.42,4.89
2021-12-22,128.08,125.38,129.59,123.37,10162,129903197.0,4.86,-2.03,-2.6,3.89
2021-12-23,123.48,125.21,127.89,120.89,13140,164452617.0,5.58,-0.14,-0.17,5.04
2021-12-24,125.57,121.98,126.6,120.21,10036,123128914.0,5.1,-2.58,-3.23,3.85
2021-12-27,119.26,115.76,122.98,115.1,14533,172354581.0,6.46,-5.1,-6.22,5.57
2021-12-28,116.09,117.91,119.46,116.09,10820,128761097.0,2.91,1.86,2.15,4.15
2021-12-29,117.34,113.12,119.54,112.68,9924,115663560.0,5.82,-4.06,-4.79,3.8
2021-12-30,115.7,115.7,117.38,112.44,10440,121259359.0,4.37,2.28,2.58,4.0
2021-12-31,117.1,117.58,118.99,114.21,8161,96174843.0,4.13,1.62,1.88,3.13
2022-01-04,116.65,119.5,120.6,112.79,10964,128660359.0,6.64,1.63,1.92,4.2
2022-01-05,118.23,112.17,118.6,110.67,11187,127858276.0,6.64,-6.13,-7.33,4.29
2022-01-06,110.6,111.27,112.52,109.18,12202,136899317.0,2.98,-0.8,-0.9,4.68
2022-01-07,112.3,109.1,114.46,109.1,8684,97821576.0,4.82,-1.95,-2.17,3.33
2022-01-10,109.18,103.5,111.18,102.53,11128,118536565.0,7.93,-5.13,-5.6,4.26
2022-01-11,103.11,102.38,104.48,100.18,12629,130370382.0,4.15,-1.08,-1.12,4.84
2022-01-12,102.38,110.3,113.6,102.38,20337,224243686.0,10.96,7.74,7.92,7.79
2022-01-13,107.46,107.89,110.72,107.38,7586,83125034.0,3.03,-2.18,-2.41,2.91
2022-01-14,107.18,112.16,112.25,104.5,10829,119500364.0,7.18,3.96,4.27,4.15
2022-01-17,112.29,114.1,116.45,109.89,8698,100042004.0,5.85,1.73,1.94,3.33
2022-01-18,113.1,112.68,115.82,112.2,3122,35638586.0,3.17,-1.24,-1.42,1.2
2022-01-19,112.1,109.1,112.85,106.3,5853,64195910.0,5.81,-3.18,-3.58,2.24
2022-01-20,110.43,107.9,110.43,105.7,4993,54350697.0,4.34,-1.1,-1.2,1.91
2022-01-21,106.42,101.09,106.42,100.28,8919,91746818.0,5.69,-6.31,-6.81,3.42
2022-01-24,100.3,98.0,102.1,97.62,6443,64644254.0,4.43,-3.06,-3.09,2.47
2022-01-25,98.01,94.62,100.63,94.12,5541,54231797.0,6.64,-3.45,-3.38,2.12
2022-01-26,96.58,97.72,98.63,90.22,11532,109213723.0,8.89,3.28,3.1,4.42
2022-01-27,95.9,92.5,97.11,91.24,10616,100924552.0,6.01,-5.34,-5.22,4.07
2022-01-28,93.1,90.21,94.79,88.76,8676,80872243.0,6.52,-2.48,-2.29,3.33
2022-02-07,91.1,92.0,95.1,87.64,13616,126808604.0,8.27,1.98,1.79,5.22
2022-02-08,91.12,92.32,93.35,88.6,7300,66651984.0,5.16,0.35,0.32,2.8
2022-02-09,91.98,92.1,92.88,90.45,9702,89904569.0,2.63,-0.24,-0.22,3.72
2022-02-10,91.95,89.82,93.98,88.66,11837,108416069.0,5.78,-2.48,-2.28,4.54
2022-02-11,91.0,87.93,91.01,84.98,11402,100198991.0,6.71,-2.1,-1.89,4.37
2022-02-14,84.42,86.95,87.91,83.65,7349,63670223.0,4.84,-1.11,-0.98,2.82
2022-02-15,86.1,88.58,90.95,85.34,9244,82990598.0,6.45,1.87,1.63,3.54
2022-02-16,90.1,90.18,90.9,87.74,3378,30661651.0,3.57,1.81,1.6,1.29
2022-02-17,89.22,90.64,93.08,89.19,4510,41494609.0,4.31,0.51,0.46,1.73
2022-02-18,89.6,89.7,91.98,89.11,3318,30287189.0,3.17,-1.04,-0.94,1.27
2022-02-21,89.4,89.59,90.57,87.25,4162,37345485.0,3.7,-0.12,-0.11,1.6
2022-02-22,89.5,87.1,89.56,85.76,5456,48070403.0,4.24,-2.78,-2.49,2.09
2022-02-23,87.1,95.2,97.85,87.1,9848,93456333.0,12.34,9.3,8.1,3.77
2022-02-24,95.0,95.21,98.08,92.38,8758,84294762.0,5.99,0.01,0.01,3.36
2022-02-25,95.6,96.3,98.41,93.35,8155,79044117.0,5.31,1.14,1.09,3.13
2022-02-28,96.05,97.4,98.06,94.22,6304,61401654.0,3.99,1.14,1.1,2.42
2022-03-01,97.4,95.61,99.08,94.1,4969,47877244.0,5.11,-1.84,-1.79,1.9
2022-03-02,96.33,94.71,97.59,94.1,4684,45214336.0,3.65,-0.94,-0.9,1.8
2022-03-03,94.77,90.5,96.1,90.11,8060,74881534.0,6.32,-4.45,-4.21,3.09
2022-03-04,89.32,87.8,91.1,87.3,4284,38450101.0,4.2,-2.98,-2.7,1.64
2022-03-07,87.98,85.52,89.76,85.1,3533,30840449.0,5.31,-2.6,-2.28,1.35
2022-03-08,85.53,80.26,86.16,80.26,6262,52165522.0,6.9,-6.15,-5.26,2.4
2022-03-09,80.26,79.1,81.9,73.36,8429,66133402.0,10.64,-1.45,-1.16,3.23
2022-03-10,80.18,82.39,83.65,78.33,10360,84760147.0,6.73,4.16,3.29,3.97
2022-03-11,80.33,78.25,80.97,76.66,8506,67488163.0,5.23,-5.02,-4.14,3.26
2022-03-14,77.34,76.95,78.6,75.65,4612,35996080.0,3.77,-1.66,-1.3,1.77
2022-03-15,76.21,74.48,78.02,73.7,6031,45852630.0,5.61,-3.21,-2.47,2.31
2022-03-16,76.48,71.58,76.53,70.76,12614,92484887.0,7.75,-3.89,-2.9,4.83
2022-03-17,72.19,72.39,74.83,71.58,11390,84478189.0,4.54,1.13,0.81,4.37
2022-03-18,72.1,71.58,73.9,70.1,11356,82975756.0,5.25,-1.12,-0.81,4.35
2022-03-21,71.17,75.07,78.45,70.79,12086,92155807.0,10.7,4.88,3.49,4.63
2022-03-22,74.88,75.78,76.58,72.72,6066,45966673.0,5.14,0.95,0.71,2.32
2022-03-23,75.59,76.87,77.87,72.9,7755,59518347.0,6.56,1.44,1.09,2.97
2022-03-24,75.9,77.76,77.87,74.93,3970,30750695.0,3.82,1.16,0.89,1.52
2022-03-25,77.98,73.11,78.37,72.62,4304,32623155.0,7.39,-5.98,-4.65,1.65
2022-03-28,72.11,71.26,74.23,70.83,3944,28750599.0,4.65,-2.53,-1.85,1.51
2022-03-29,71.97,72.11,73.6,71.27,3478,25549067.0,3.27,1.19,0.85,1.33
2022-03-30,71.84,73.41,74.61,71.84,3217,23959022.0,3.84,1.8,1.3,1.23
2022-03-31,72.83,70.58,72.83,70.1,4368,31440851.0,3.72,-3.86,-2.83,1.67
2022-04-01,70.17,68.72,70.96,67.78,3913,27513255.0,4.51,-2.64,-1.86,1.5
2022-04-06,67.9,67.95,68.21,65.28,5621,38182493.0,4.26,-1.12,-0.77,2.15
2022-04-07,67.1,67.33,68.1,65.9,3619,24721023.0,3.24,-0.91,-0.62,1.39
2022-04-08,67.35,68.82,68.88,65.1,3655,24921079.0,5.61,2.21,1.49,1.4
2022-04-11,68.1,65.28,68.6,64.71,6460,42908827.0,5.65,-5.14,-3.54,2.48
2022-04-12,66.08,66.11,67.02,63.11,3837,25208251.0,5.99,1.27,0.83,1.47
2022-04-13,65.25,66.48,66.98,64.31,2866,19150414.0,4.04,0.56,0.37,1.1
2022-04-14,67.7,63.6,67.7,62.97,5077,33014791.0,7.11,-4.33,-2.88,1.95
2022-04-15,63.25,63.4,64.1,62.1,3725,23842135.0,3.14,-0.31,-0.2,1.43
2022-04-18,62.61,65.42,67.7,61.45,6108,40740424.0,9.86,3.19,2.02,2.34
2022-04-19,65.42,63.7,66.48,63.7,2736,18000058.0,4.25,-2.63,-1.72,1.05
2022-04-20,63.76,62.14,63.76,60.6,4639,29197629.0,4.96,-2.45,-1.56,1.78
2022-04-21,61.62,59.3,62.85,58.76,3330,20475822.0,6.58,-4.57,-2.84,1.28
2022-04-22,58.71,56.67,60.54,56.1,4911,29088246.0,7.49,-4.44,-2.63,1.88
2022-04-25,56.11,52.06,56.3,51.5,5084,27756723.0,8.47,-8.13,-4.61,1.95
2022-04-26,52.25,52.08,53.45,49.8,7216,37981550.0,7.01,0.04,0.02,2.77
2022-04-27,52.08,53.1,54.49,49.74,6456,34279892.0,9.12,1.96,1.02,2.47
2022-04-28,52.37,50.03,52.8,49.1,7287,37415713.0,6.97,-5.78,-3.07,2.79
2022-04-29,51.66,59.25,60.21,51.66,13684,79306994.0,17.09,18.43,9.22,5.24
2022-05-05,61.1,60.8,62.29,57.28,9535,58300911.0,8.46,2.62,1.55,3.65
2022-05-06,58.03,60.48,62.44,58.03,5303,32438971.0,7.25,-0.53,-0.32,2.03
2022-05-09,60.5,62.09,63.84,60.0,6140,38733080.0,6.35,2.66,1.61,2.35
2022-05-10,60.42,65.17,66.74,60.4,6904,44915840.0,10.21,4.96,3.08,2.65
2022-05-11,64.4,65.12,69.09,63.98,12638,84580335.0,7.84,-0.08,-0.05,4.84
