日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-06,26.06,33.06,41.86,26.06,237114,695102336.0,152.36,218.8,22.69,68.31
2021-07-07,29.53,29.59,31.67,28.24,201100,599430080.0,10.38,-10.5,-3.47,57.93
2021-07-08,27.72,25.74,27.73,25.73,141830,382729168.0,6.76,-13.01,-3.85,40.86
2021-07-09,24.73,26.19,27.51,24.73,102473,273371472.0,10.8,1.75,0.45,29.52
2021-07-12,26.18,26.26,27.0,25.51,90884,240232689.0,5.69,0.27,0.07,26.18
2021-07-13,25.73,25.05,25.73,24.81,79977,203346182.0,3.5,-4.61,-1.21,23.04
2021-07-14,25.08,26.33,26.38,24.85,91182,236614488.0,6.11,5.11,1.28,26.27
2021-07-15,25.97,27.61,29.23,25.81,148515,415231456.0,12.99,4.86,1.28,42.78
2021-07-16,26.38,25.54,26.68,25.5,96387,252015157.0,4.27,-7.5,-2.07,27.77
2021-07-19,25.13,25.13,25.99,24.91,49262,125870647.0,4.23,-1.61,-0.41,14.19
2021-07-20,24.93,26.49,26.61,24.81,74786,195955591.0,7.16,5.41,1.36,21.54
2021-07-21,26.23,25.86,26.68,25.75,60108,158539281.0,3.51,-2.38,-0.63,17.32
2021-07-22,25.61,27.43,27.71,25.15,106871,287860800.0,9.9,6.07,1.57,30.79
2021-07-23,27.13,27.15,28.0,26.33,75603,205718991.0,6.09,-1.02,-0.28,21.78
2021-07-26,27.28,27.83,29.72,27.08,112584,321052272.0,9.72,2.5,0.68,32.43
2021-07-27,27.63,27.54,29.62,26.74,107799,308456816.0,10.35,-1.04,-0.29,31.05
2021-07-28,27.05,25.93,27.05,24.93,70000,183717083.0,7.7,-5.85,-1.61,20.17
2021-07-29,26.12,27.71,28.0,25.88,75087,206610299.0,8.18,6.86,1.78,21.63
2021-07-30,27.67,26.68,28.7,26.25,74996,207271375.0,8.84,-3.72,-1.03,21.6
2021-08-02,26.33,29.03,29.68,25.58,92020,258501435.0,15.37,8.81,2.35,26.51
2021-08-03,28.6,28.18,28.78,27.52,75380,214175090.0,4.34,-2.93,-0.85,21.72
2021-08-04,28.3,28.29,29.46,28.11,70091,202429024.0,4.79,0.39,0.11,20.19
2021-08-05,27.95,29.52,30.21,27.6,104268,305442976.0,9.23,4.35,1.23,30.04
2021-08-06,29.18,30.14,32.23,28.99,117056,363420272.0,10.98,2.1,0.62,33.72
2021-08-09,29.28,31.08,31.93,28.24,102570,309592384.0,12.24,3.12,0.94,29.55
2021-08-10,30.46,30.49,32.09,29.91,100253,312895600.0,7.01,-1.9,-0.59,28.88
2021-08-11,31.14,33.93,35.53,30.53,138007,457280464.0,16.4,11.28,3.44,39.76
2021-08-12,33.4,34.68,37.22,32.72,136483,474953232.0,13.26,2.21,0.75,39.32
2021-08-13,34.08,36.23,37.61,33.34,123845,437050800.0,12.31,4.47,1.55,35.68
2021-08-16,36.13,43.53,43.53,36.13,188287,771211936.0,20.43,20.15,7.3,54.24
2021-08-17,44.73,38.38,46.23,38.23,178882,749625232.0,18.38,-11.83,-5.15,51.53
2021-08-18,36.62,38.01,40.73,36.41,143345,552684016.0,11.26,-0.96,-0.37,41.29
2021-08-19,36.83,34.88,37.87,34.51,120167,428527072.0,8.84,-8.23,-3.13,34.62
2021-08-20,34.26,33.53,35.11,33.24,68318,234128940.0,5.36,-3.87,-1.35,19.68
2021-08-23,33.7,34.89,35.59,33.63,71578,250708579.0,5.85,4.06,1.36,20.62
2021-08-24,35.53,36.94,38.21,34.91,101254,372560384.0,9.46,5.88,2.05,29.17
2021-08-25,36.68,37.82,38.81,35.69,104924,395864512.0,8.45,2.38,0.88,30.23
2021-08-26,37.62,35.88,37.63,35.83,67390,248754813.0,4.76,-5.13,-1.94,19.41
2021-08-27,36.13,34.77,37.18,34.61,71541,256355114.0,7.16,-3.09,-1.11,20.61
2021-08-30,34.4,34.84,35.53,34.05,58523,204942497.0,4.26,0.2,0.07,16.86
2021-08-31,34.73,30.62,34.73,30.59,92791,297004576.0,11.88,-12.11,-4.22,26.73
2021-09-01,30.46,30.51,31.17,29.53,54842,167180766.0,5.36,-0.36,-0.11,15.8
2021-09-02,30.61,31.16,31.49,29.87,47936,148994707.0,5.31,2.13,0.65,13.81
2021-09-03,30.88,31.64,32.49,30.88,48618,155829421.0,5.17,1.54,0.48,14.01
2021-09-06,31.45,32.15,32.33,30.03,51424,162165788.0,7.27,1.61,0.51,14.81
2021-09-07,31.53,31.79,32.59,31.24,42468,137167258.0,4.2,-1.12,-0.36,12.23
2021-09-08,31.81,31.0,32.13,30.89,46084,146342760.0,3.9,-2.49,-0.79,13.28
2021-09-09,31.27,31.25,32.18,30.9,43712,138823208.0,4.13,0.81,0.25,12.59
2021-09-10,30.86,29.9,31.05,29.73,45417,138009466.0,4.22,-4.32,-1.35,13.08
2021-09-13,29.39,29.74,30.03,29.39,24443,73200796.0,2.14,-0.54,-0.16,7.04
2021-09-14,29.74,29.23,30.08,28.95,29206,87110202.0,3.8,-1.71,-0.51,8.41
2021-09-15,29.26,30.0,30.01,28.49,32326,95982773.0,5.2,2.63,0.77,9.31
