日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-06,301020,25.68,32.68,41.48,25.68,237114,695102336.0,158.16,227.13,22.69,68.31
2021-07-07,301020,29.15,29.21,31.29,27.86,201100,599430080.0,10.5,-10.62,-3.47,57.93
2021-07-08,301020,27.34,25.36,27.35,25.35,141830,382729168.0,6.85,-13.18,-3.85,40.86
2021-07-09,301020,24.35,25.81,27.13,24.35,102473,273371472.0,10.96,1.77,0.45,29.52
2021-07-12,301020,25.8,25.88,26.62,25.13,90884,240232689.0,5.77,0.27,0.07,26.18
2021-07-13,301020,25.35,24.67,25.35,24.43,79977,203346182.0,3.55,-4.68,-1.21,23.04
2021-07-14,301020,24.7,25.95,26.0,24.47,91182,236614488.0,6.2,5.19,1.28,26.27
2021-07-15,301020,25.59,27.23,28.85,25.43,148515,415231456.0,13.18,4.93,1.28,42.78
2021-07-16,301020,26.0,25.16,26.3,25.12,96387,252015157.0,4.33,-7.6,-2.07,27.77
2021-07-19,301020,24.75,24.75,25.61,24.53,49262,125870647.0,4.29,-1.63,-0.41,14.19
2021-07-20,301020,24.55,26.11,26.23,24.43,74786,195955591.0,7.27,5.49,1.36,21.54
2021-07-21,301020,25.85,25.48,26.3,25.37,60108,158539281.0,3.56,-2.41,-0.63,17.32
2021-07-22,301020,25.23,27.05,27.33,24.77,106871,287860800.0,10.05,6.16,1.57,30.79
2021-07-23,301020,26.75,26.77,27.62,25.95,75603,205718991.0,6.17,-1.04,-0.28,21.78
2021-07-26,301020,26.9,27.45,29.34,26.7,112584,321052272.0,9.86,2.54,0.68,32.43
2021-07-27,301020,27.25,27.16,29.24,26.36,107799,308456816.0,10.49,-1.06,-0.29,31.05
2021-07-28,301020,26.67,25.55,26.67,24.55,70000,183717083.0,7.81,-5.93,-1.61,20.17
2021-07-29,301020,25.74,27.33,27.62,25.5,75087,206610299.0,8.3,6.97,1.78,21.63
2021-07-30,301020,27.29,26.3,28.32,25.87,74996,207271375.0,8.96,-3.77,-1.03,21.6
2021-08-02,301020,25.95,28.65,29.3,25.2,92020,258501435.0,15.59,8.94,2.35,26.51
2021-08-03,301020,28.22,27.8,28.4,27.14,75380,214175090.0,4.4,-2.97,-0.85,21.72
2021-08-04,301020,27.92,27.91,29.08,27.73,70091,202429024.0,4.86,0.4,0.11,20.19
2021-08-05,301020,27.57,29.14,29.83,27.22,104268,305442976.0,9.35,4.41,1.23,30.04
2021-08-06,301020,28.8,29.76,31.85,28.61,117056,363420272.0,11.12,2.13,0.62,33.72
2021-08-09,301020,28.9,30.7,31.55,27.86,102570,309592384.0,12.4,3.16,0.94,29.55
2021-08-10,301020,30.08,30.11,31.71,29.53,100253,312895600.0,7.1,-1.92,-0.59,28.88
2021-08-11,301020,30.76,33.55,35.15,30.15,138007,457280464.0,16.61,11.42,3.44,39.76
2021-08-12,301020,33.02,34.3,36.84,32.34,136483,474953232.0,13.41,2.24,0.75,39.32
2021-08-13,301020,33.7,35.85,37.23,32.96,123845,437050800.0,12.45,4.52,1.55,35.68
2021-08-16,301020,35.75,43.15,43.15,35.75,188287,771211936.0,20.64,20.36,7.3,54.24
2021-08-17,301020,44.35,38.0,45.85,37.85,178882,749625232.0,18.54,-11.94,-5.15,51.53
2021-08-18,301020,36.24,37.63,40.35,36.03,143345,552684016.0,11.37,-0.97,-0.37,41.29
2021-08-19,301020,36.45,34.5,37.49,34.13,120167,428527072.0,8.93,-8.32,-3.13,34.62
2021-08-20,301020,33.88,33.15,34.73,32.86,68318,234128940.0,5.42,-3.91,-1.35,19.68
2021-08-23,301020,33.32,34.51,35.21,33.25,71578,250708579.0,5.91,4.1,1.36,20.62
2021-08-24,301020,35.15,36.56,37.83,34.53,101254,372560384.0,9.56,5.94,2.05,29.17
2021-08-25,301020,36.3,37.44,38.43,35.31,104924,395864512.0,8.53,2.41,0.88,30.23
2021-08-26,301020,37.24,35.5,37.25,35.45,67390,248754813.0,4.81,-5.18,-1.94,19.41
2021-08-27,301020,35.75,34.39,36.8,34.23,71541,256355114.0,7.24,-3.13,-1.11,20.61
2021-08-30,301020,34.02,34.46,35.15,33.67,58523,204942497.0,4.3,0.2,0.07,16.86
2021-08-31,301020,34.35,30.24,34.35,30.21,92791,297004576.0,12.01,-12.25,-4.22,26.73
2021-09-01,301020,30.08,30.13,30.79,29.15,54842,167180766.0,5.42,-0.36,-0.11,15.8
2021-09-02,301020,30.23,30.78,31.11,29.49,47936,148994707.0,5.38,2.16,0.65,13.81
