日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,24.58,26.02,27.33,23.05,85382,256614657.0,15.38,-6.47,-1.8,50.92
2022-05-05,25.42,27.86,29.1,24.97,76410,251617080.0,15.87,7.07,1.84,45.57
2022-05-06,27.18,26.2,28.9,26.04,59515,200695113.0,10.27,-5.96,-1.66,35.5
2022-05-09,25.33,26.35,26.92,24.58,36422,113860854.0,8.93,0.57,0.15,21.72
2022-05-10,25.91,28.24,28.72,25.84,45424,153658178.0,10.93,7.17,1.89,27.09
2022-05-11,29.58,33.97,33.97,28.33,43105,163626198.0,19.97,20.29,5.73,25.71
2022-05-12,37.92,36.62,40.08,35.32,67224,304791392.0,14.01,7.8,2.65,40.09
2022-05-13,37.42,35.4,38.5,34.86,46682,207894836.0,9.94,-3.33,-1.22,27.84
2022-05-16,35.67,35.8,37.99,35.09,38326,168479884.0,8.19,1.13,0.4,22.86
2022-05-17,35.5,33.75,36.0,32.76,37338,152623629.0,9.05,-5.73,-2.05,22.27
2022-05-18,33.75,34.44,35.96,32.92,31368,132055033.0,9.01,2.04,0.69,18.71
2022-05-19,34.02,35.23,36.4,34.02,25771,110095190.0,6.91,2.29,0.79,15.37
2022-05-20,35.0,34.32,35.76,33.33,23307,97157254.0,6.9,-2.58,-0.91,13.9
2022-05-23,34.72,33.67,34.9,32.6,18368,74546288.0,6.7,-1.89,-0.65,10.96
2022-05-24,33.93,31.79,34.72,31.79,15347,62690730.0,8.7,-5.58,-1.88,9.15
2022-05-25,32.07,32.29,32.87,31.52,12045,47329375.0,4.25,1.57,0.5,7.18
2022-05-26,32.42,31.03,32.72,30.72,14638,55888550.0,6.19,-3.9,-1.26,8.73
2022-05-27,31.34,32.07,33.62,31.26,14518,57199866.0,7.61,3.35,1.04,8.66
2022-05-30,31.73,34.44,34.92,31.38,20274,82591298.0,11.04,7.39,2.37,12.09
2022-05-31,34.25,35.42,37.0,33.89,23260,100174126.0,9.03,2.85,0.98,13.87
2022-06-01,35.27,36.46,38.23,35.27,22619,100755824.0,8.36,2.94,1.04,13.49
2022-06-02,35.42,37.31,37.63,35.37,18417,82154828.0,6.2,2.33,0.85,10.98
2022-06-06,37.31,38.21,39.83,37.02,20711,96330791.0,7.53,2.41,0.9,12.35
2022-06-07,37.62,37.4,38.51,36.48,15297,69070047.0,5.31,-2.12,-0.81,9.12
2022-06-08,37.16,37.07,37.73,35.41,12744,56537306.0,6.2,-0.88,-0.33,7.6
