日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,30.0,31.73,33.3,28.16,85382,256614657.0,15.17,-6.37,-2.16,50.92
2022-05-05,31.0,33.93,35.42,30.46,76410,251617080.0,15.63,6.93,2.2,45.57
2022-05-06,33.12,31.94,35.18,31.75,59515,200695113.0,10.11,-5.87,-1.99,35.5
2022-05-09,30.9,32.12,32.8,30.0,36422,113860854.0,8.77,0.56,0.18,21.72
2022-05-10,31.59,34.39,34.97,31.51,45424,153658178.0,10.77,7.07,2.27,27.09
2022-05-11,36.0,41.27,41.27,34.5,43105,163626198.0,19.69,20.01,6.88,25.71
2022-05-12,46.0,44.44,48.6,42.88,67224,304791392.0,13.86,7.68,3.17,40.09
2022-05-13,45.4,42.98,46.7,42.33,46682,207894836.0,9.83,-3.29,-1.46,27.84
2022-05-16,43.3,43.46,46.09,42.61,38326,168479884.0,8.1,1.12,0.48,22.86
2022-05-17,43.1,41.0,43.7,39.81,37338,152623629.0,8.95,-5.66,-2.46,22.27
2022-05-18,41.0,41.83,43.65,40.0,31368,132055033.0,8.9,2.02,0.83,18.71
2022-05-19,41.32,42.78,44.18,41.32,25771,110095190.0,6.84,2.27,0.95,15.37
2022-05-20,42.5,41.68,43.41,40.5,23307,97157254.0,6.8,-2.57,-1.1,13.9
2022-05-23,42.16,40.9,42.38,39.62,18368,74546288.0,6.62,-1.87,-0.78,10.96
2022-05-24,41.22,38.65,42.16,38.65,15347,62690730.0,8.58,-5.5,-2.25,9.15
2022-05-25,38.98,39.25,39.94,38.33,12045,47329375.0,4.17,1.55,0.6,7.18
2022-05-26,39.4,37.74,39.77,37.36,14638,55888550.0,6.14,-3.85,-1.51,8.73
2022-05-27,38.11,38.99,40.85,38.01,14518,57199866.0,7.53,3.31,1.25,8.66
2022-05-30,38.58,41.83,42.41,38.16,20274,82591298.0,10.9,7.28,2.84,12.09
2022-05-31,41.6,43.01,44.9,41.17,23260,100174126.0,8.92,2.82,1.18,13.87
2022-06-01,42.83,44.25,46.38,42.83,22619,100755824.0,8.25,2.88,1.24,13.49
2022-06-02,43.0,45.27,45.66,42.95,18417,82154828.0,6.12,2.31,1.02,10.98
2022-06-06,45.27,46.35,48.3,44.92,20711,96330791.0,7.47,2.39,1.08,12.35
2022-06-07,45.65,45.38,46.71,44.28,15297,69070047.0,5.24,-2.09,-0.97,9.12
2022-06-08,45.09,44.98,45.78,42.99,12744,56537306.0,6.15,-0.88,-0.4,7.6
2022-06-09,44.38,42.66,44.8,42.35,10874,47040372.0,5.45,-5.16,-2.32,6.49
2022-06-10,42.89,42.77,43.49,42.4,8343,35809057.0,2.56,0.26,0.11,4.98
2022-06-13,42.5,43.1,44.45,41.0,9008,39119941.0,8.07,0.77,0.33,5.37
2022-06-14,42.52,41.36,43.15,40.15,9751,40167654.0,6.96,-4.04,-1.74,5.82
2022-06-15,41.72,40.9,42.27,39.89,10669,43894283.0,5.75,-1.11,-0.46,6.36
2022-06-16,40.9,43.65,44.23,40.9,11212,48144536.0,8.14,6.72,2.75,6.69
2022-06-17,43.42,42.89,45.0,42.34,8812,38323743.0,6.09,-1.74,-0.76,5.26
2022-06-20,43.78,44.5,44.69,42.5,8396,36708297.0,5.11,3.75,1.61,5.01
2022-06-21,44.88,46.1,48.5,44.01,21691,100532715.0,10.09,3.6,1.6,12.94
2022-06-22,46.07,46.95,48.33,46.07,16912,79782275.0,4.9,1.84,0.85,10.09
2022-06-23,46.52,50.08,50.59,46.52,16935,82742528.0,8.67,6.67,3.13,10.1
2022-06-24,50.08,50.3,50.66,49.09,15645,77998447.0,3.13,0.44,0.22,9.33
2022-06-27,50.35,48.77,50.89,47.9,12509,61465697.0,5.94,-3.04,-1.53,7.46
2022-06-28,48.99,50.41,50.69,47.9,9598,47602694.0,5.72,3.36,1.64,5.72
2022-06-29,50.41,48.7,53.3,48.4,11634,58967746.0,9.72,-3.39,-1.71,6.94
2022-06-30,49.8,50.9,52.7,48.8,12228,62269499.0,8.01,4.52,2.2,7.29
2022-07-01,51.66,48.41,51.66,47.91,11624,56983561.0,7.37,-4.89,-2.49,6.93
2022-07-04,48.0,47.35,48.33,46.58,8350,39497905.0,3.61,-2.19,-1.06,4.98
2022-07-05,47.7,47.16,47.79,46.32,4833,22678011.0,3.1,-0.4,-0.19,2.88
2022-07-06,52.0,56.59,56.59,51.0,10013,54896595.0,11.85,20.0,9.43,5.97
2022-07-07,59.0,63.93,67.0,55.99,40801,246525083.0,19.46,12.97,7.34,24.34
2022-07-08,62.65,63.98,65.86,61.89,25686,163782835.0,6.21,0.08,0.05,15.32
2022-07-11,63.29,65.97,66.19,61.71,23700,152910274.0,7.0,3.11,1.99,14.14
