日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,688290,24.48,25.92,27.23,22.94,85382,256614657.0,15.48,-6.49,-1.8,50.92
2022-05-05,688290,25.31,27.75,28.99,24.86,76410,251617080.0,15.93,7.06,1.83,45.57
2022-05-06,688290,27.08,26.09,28.79,25.94,59515,200695113.0,10.27,-5.98,-1.66,35.5
2022-05-09,688290,25.23,26.24,26.81,24.48,36422,113860854.0,8.93,0.57,0.15,21.72
2022-05-10,688290,25.8,28.14,28.62,25.74,45424,153658178.0,10.98,7.24,1.9,27.09
2022-05-11,688290,29.48,33.87,33.87,28.23,43105,163626198.0,20.04,20.36,5.73,25.71
2022-05-12,688290,37.81,36.51,39.98,35.21,67224,304791392.0,14.08,7.79,2.64,40.09
2022-05-13,688290,37.31,35.29,38.39,34.75,46682,207894836.0,9.97,-3.34,-1.22,27.84
2022-05-16,688290,35.56,35.69,37.89,34.99,38326,168479884.0,8.22,1.13,0.4,22.86
2022-05-17,688290,35.39,33.64,35.89,32.65,37338,152623629.0,9.08,-5.74,-2.05,22.27
2022-05-18,688290,33.64,34.34,35.85,32.81,31368,132055033.0,9.04,2.08,0.7,18.71
2022-05-19,688290,33.91,35.13,36.29,33.91,25771,110095190.0,6.93,2.3,0.79,15.37
2022-05-20,688290,34.89,34.21,35.65,33.23,23307,97157254.0,6.89,-2.62,-0.92,13.9
2022-05-23,688290,34.61,33.56,34.79,32.49,18368,74546288.0,6.72,-1.9,-0.65,10.96
2022-05-24,688290,33.83,31.69,34.61,31.69,15347,62690730.0,8.7,-5.57,-1.87,9.15
2022-05-25,688290,31.96,32.19,32.76,31.42,12045,47329375.0,4.23,1.58,0.5,7.18
2022-05-26,688290,32.31,30.93,32.62,30.61,14638,55888550.0,6.24,-3.91,-1.26,8.73
2022-05-27,688290,31.24,31.97,33.52,31.15,14518,57199866.0,7.66,3.36,1.04,8.66
2022-05-30,688290,31.63,34.34,34.82,31.28,20274,82591298.0,11.07,7.41,2.37,12.09
2022-05-31,688290,34.14,35.32,36.89,33.79,23260,100174126.0,9.03,2.85,0.98,13.87
