日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,30.0,31.73,33.3,28.16,85382,256614657.0,15.17,-6.37,-2.16,50.92
2022-05-05,31.0,33.93,35.42,30.46,76410,251617080.0,15.63,6.93,2.2,45.57
2022-05-06,33.12,31.94,35.18,31.75,59515,200695113.0,10.11,-5.87,-1.99,35.5
2022-05-09,30.9,32.12,32.8,30.0,36422,113860854.0,8.77,0.56,0.18,21.72
2022-05-10,31.59,34.39,34.97,31.51,45424,153658178.0,10.77,7.07,2.27,27.09
2022-05-11,36.0,41.27,41.27,34.5,43105,163626198.0,19.69,20.01,6.88,25.71
2022-05-12,46.0,44.44,48.6,42.88,67224,304791392.0,13.86,7.68,3.17,40.09
2022-05-13,45.4,42.98,46.7,42.33,46682,207894836.0,9.83,-3.29,-1.46,27.84
2022-05-16,43.3,43.46,46.09,42.61,38326,168479884.0,8.1,1.12,0.48,22.86
2022-05-17,43.1,41.0,43.7,39.81,37338,152623629.0,8.95,-5.66,-2.46,22.27
2022-05-18,41.0,41.83,43.65,40.0,31368,132055033.0,8.9,2.02,0.83,18.71
2022-05-19,41.32,42.78,44.18,41.32,25771,110095190.0,6.84,2.27,0.95,15.37
2022-05-20,42.5,41.68,43.41,40.5,23307,97157254.0,6.8,-2.57,-1.1,13.9
2022-05-23,42.16,40.9,42.38,39.62,18368,74546288.0,6.62,-1.87,-0.78,10.96
2022-05-24,41.22,38.65,42.16,38.65,15347,62690730.0,8.58,-5.5,-2.25,9.15
2022-05-25,38.98,39.25,39.94,38.33,12045,47329375.0,4.17,1.55,0.6,7.18
