日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,688290,24.58,26.02,27.33,23.05,85382,256614657.0,15.38,-6.47,-1.8,50.92
2022-05-05,688290,25.42,27.86,29.1,24.97,76410,251617080.0,15.87,7.07,1.84,45.57
2022-05-06,688290,27.18,26.2,28.9,26.04,59515,200695113.0,10.27,-5.96,-1.66,35.5
2022-05-09,688290,25.33,26.35,26.92,24.58,36422,113860854.0,8.93,0.57,0.15,21.72
2022-05-10,688290,25.91,28.24,28.72,25.84,45424,153658178.0,10.93,7.17,1.89,27.09
2022-05-11,688290,29.58,33.97,33.97,28.33,43105,163626198.0,19.97,20.29,5.73,25.71
2022-05-12,688290,37.92,36.62,40.08,35.32,67224,304791392.0,14.01,7.8,2.65,40.09
2022-05-13,688290,37.42,35.4,38.5,34.86,46682,207894836.0,9.94,-3.33,-1.22,27.84
2022-05-16,688290,35.67,35.8,37.99,35.09,38326,168479884.0,8.19,1.13,0.4,22.86
2022-05-17,688290,35.5,33.75,36.0,32.76,37338,152623629.0,9.05,-5.73,-2.05,22.27
2022-05-18,688290,33.75,34.44,35.96,32.92,31368,132055033.0,9.01,2.04,0.69,18.71
2022-05-19,688290,34.02,35.23,36.4,34.02,25771,110095190.0,6.91,2.29,0.79,15.37
2022-05-20,688290,35.0,34.32,35.76,33.33,23307,97157254.0,6.9,-2.58,-0.91,13.9
2022-05-23,688290,34.72,33.67,34.9,32.6,18368,74546288.0,6.7,-1.89,-0.65,10.96
2022-05-24,688290,33.93,31.79,34.72,31.79,15347,62690730.0,8.7,-5.58,-1.88,9.15
2022-05-25,688290,32.07,32.29,32.87,31.52,12045,47329375.0,4.25,1.57,0.5,7.18
2022-05-26,688290,32.42,31.03,32.72,30.72,14638,55888550.0,6.19,-3.9,-1.26,8.73
2022-05-27,688290,31.34,32.07,33.62,31.26,14518,57199866.0,7.61,3.35,1.04,8.66
2022-05-30,688290,31.73,34.44,34.92,31.38,20274,82591298.0,11.04,7.39,2.37,12.09
2022-05-31,688290,34.25,35.42,37.0,33.89,23260,100174126.0,9.03,2.85,0.98,13.87
2022-06-01,688290,35.27,36.46,38.23,35.27,22619,100755824.0,8.36,2.94,1.04,13.49
2022-06-02,688290,35.42,37.31,37.63,35.37,18417,82154828.0,6.2,2.33,0.85,10.98
2022-06-06,688290,37.31,38.21,39.83,37.02,20711,96330791.0,7.53,2.41,0.9,12.35
2022-06-07,688290,37.62,37.4,38.51,36.48,15297,69070047.0,5.31,-2.12,-0.81,9.12
2022-06-08,688290,37.16,37.07,37.73,35.41,12744,56537306.0,6.2,-0.88,-0.33,7.6
2022-06-09,688290,36.57,35.13,36.92,34.87,10874,47040372.0,5.53,-5.23,-1.94,6.49
2022-06-10,688290,35.32,35.22,35.82,34.92,8343,35809057.0,2.56,0.26,0.09,4.98
2022-06-13,688290,35.0,35.5,36.62,33.75,9008,39119941.0,8.15,0.8,0.28,5.37
2022-06-14,688290,35.02,34.05,35.54,33.04,9751,40167654.0,7.04,-4.08,-1.45,5.82
2022-06-15,688290,34.35,33.67,34.81,32.82,10669,43894283.0,5.84,-1.12,-0.38,6.36
2022-06-16,688290,33.67,35.96,36.44,33.67,11212,48144536.0,8.23,6.8,2.29,6.69
2022-06-17,688290,35.77,35.32,37.08,34.87,8812,38323743.0,6.15,-1.78,-0.64,5.26
2022-06-20,688290,36.07,36.67,36.82,35.0,8396,36708297.0,5.15,3.82,1.35,5.01
2022-06-21,688290,36.98,38.0,40.0,36.26,21691,100532715.0,10.2,3.63,1.33,12.94
2022-06-22,688290,37.97,38.71,39.86,37.97,16912,79782275.0,4.97,1.87,0.71,10.09
2022-06-23,688290,38.35,41.32,41.74,38.35,16935,82742528.0,8.76,6.74,2.61,10.1
2022-06-24,688290,41.32,41.5,41.8,40.49,15645,77998447.0,3.17,0.44,0.18,9.33
2022-06-27,688290,41.54,40.22,41.99,39.5,12509,61465697.0,6.0,-3.08,-1.28,7.46
2022-06-28,688290,40.41,41.59,41.82,39.5,9598,47602694.0,5.77,3.41,1.37,5.72
2022-06-29,688290,41.59,40.17,44.0,39.92,11634,58967746.0,9.81,-3.41,-1.42,6.94
2022-06-30,688290,41.08,42.0,43.5,40.25,12228,62269499.0,8.09,4.56,1.83,7.29
2022-07-01,688290,42.63,39.92,42.63,39.51,11624,56983561.0,7.43,-4.95,-2.08,6.93
2022-07-04,688290,39.58,39.04,39.86,38.4,8350,39497905.0,3.66,-2.2,-0.88,4.98
2022-07-05,688290,39.33,38.88,39.41,38.18,4833,22678011.0,3.15,-0.41,-0.16,2.88
2022-07-06,688290,42.92,46.74,46.74,42.08,10013,54896595.0,11.99,20.22,7.86,5.97
2022-07-07,688290,48.75,52.86,55.42,46.24,40801,246525083.0,19.64,13.09,6.12,24.34
2022-07-08,688290,51.79,52.9,54.47,51.16,25686,163782835.0,6.26,0.08,0.04,15.32
2022-07-11,688290,52.32,54.56,54.74,51.01,23700,152910274.0,7.05,3.14,1.66,14.14
2022-07-12,688290,54.56,54.42,55.0,52.82,12605,81997742.0,4.0,-0.26,-0.14,7.52
2022-07-13,688290,53.75,51.7,54.31,50.42,12758,80052987.0,7.15,-5.0,-2.72,7.61
2022-07-14,688290,51.08,58.87,59.34,51.08,17581,120697326.0,15.98,13.87,7.17,10.49
2022-07-15,688290,57.57,60.83,65.25,57.57,22075,163648725.0,13.05,3.33,1.96,13.17
2022-07-18,688290,60.83,64.15,65.9,59.59,15100,115785151.0,10.37,5.46,3.32,9.01
2022-07-19,688290,64.25,64.58,65.75,62.92,8403,65196679.0,4.41,0.67,0.43,5.01
2022-07-20,688290,64.21,61.92,65.22,61.64,13209,100318999.0,5.54,-4.12,-2.66,7.88
2022-07-21,688290,61.02,67.97,68.58,61.02,15723,124039774.0,12.21,9.77,6.05,9.38
2022-07-22,688290,67.48,68.0,70.06,66.45,15350,126018551.0,5.31,0.04,0.03,9.16
2022-07-25,688290,69.48,68.75,71.77,67.12,10755,89517419.0,6.84,1.1,0.75,6.41
2022-07-26,688290,68.14,68.16,69.3,65.54,8905,72374793.0,5.47,-0.86,-0.59,5.31
2022-07-27,688290,66.52,69.33,71.24,66.37,8976,74615982.0,7.14,1.72,1.17,5.35
2022-07-28,688290,69.33,69.77,72.63,67.92,9361,79213453.0,6.79,0.63,0.44,5.58
2022-07-29,688290,71.25,68.08,71.72,67.22,11334,94415055.0,6.45,-2.42,-1.69,6.76
2022-08-01,688290,68.91,66.08,68.98,65.42,14088,113516164.0,5.23,-2.94,-2.0,8.4
2022-08-02,688290,65.92,65.0,67.54,64.21,12968,103073560.0,5.04,-1.63,-1.08,7.73
2022-08-03,688290,65.5,65.13,67.21,64.2,14744,117575772.0,4.63,0.2,0.13,8.79
2022-08-04,688290,65.49,69.98,70.24,62.09,15739,127000607.0,12.51,7.45,4.85,9.39
2022-08-05,688290,68.75,63.26,69.47,60.9,21127,165138529.0,12.25,-9.6,-6.72,12.6
2022-08-08,688290,61.67,64.79,66.25,61.54,8365,64982211.0,7.45,2.42,1.53,4.99
2022-08-09,688290,64.79,64.75,66.96,64.17,6001,47419745.0,4.31,-0.06,-0.04,3.58
2022-08-10,688290,64.75,67.89,68.75,63.02,8645,69316591.0,8.85,4.85,3.14,5.16
2022-08-11,688290,67.84,70.42,70.92,66.67,8507,71371696.0,6.26,3.73,2.53,5.07
2022-08-12,688290,70.33,66.44,72.08,66.29,7100,58484146.0,8.22,-5.65,-3.98,4.23
2022-08-15,688290,66.27,67.81,68.62,64.59,5399,43330870.0,6.07,2.06,1.37,3.22
2022-08-16,688290,71.17,81.45,81.45,69.5,14874,139387505.0,17.62,20.12,13.64,8.87
2022-08-17,688290,85.92,81.87,85.92,78.97,18236,179530409.0,8.53,0.52,0.42,10.88
2022-08-18,688290,80.68,80.79,82.72,76.32,17113,164562506.0,7.82,-1.32,-1.08,10.21
2022-08-19,688290,79.77,74.92,80.41,73.97,10291,94981848.0,7.97,-7.27,-5.87,6.14
2022-08-22,688290,75.11,72.67,75.73,71.3,7568,66741724.0,5.91,-3.0,-2.25,4.51
2022-08-23,688290,73.64,72.67,73.64,70.42,9000,78151027.0,4.43,0.0,0.0,5.37
2022-08-24,688290,73.01,71.67,74.16,70.0,8386,72815959.0,5.72,-1.38,-1.0,5.0
2022-08-25,688290,71.67,68.64,71.67,65.43,11988,98305215.0,8.71,-4.23,-3.03,7.15
2022-08-26,688290,68.83,70.58,73.93,68.64,10836,93765390.0,7.71,2.83,1.94,6.46
2022-08-29,688290,69.33,72.85,74.4,68.11,9105,79904591.0,8.91,3.22,2.27,5.43
2022-08-30,688290,72.12,74.0,75.42,70.42,11928,106452686.0,6.86,1.58,1.15,7.11
2022-08-31,688290,75.42,67.25,75.42,65.42,11957,99613882.0,13.51,-9.12,-6.75,7.13
2022-09-01,688290,66.36,67.46,69.74,66.36,8412,69011241.0,5.03,0.31,0.21,5.02
2022-09-02,688290,67.46,71.71,74.48,66.67,8825,76126530.0,11.58,6.3,4.25,5.26
2022-09-05,688290,72.43,70.88,72.58,68.48,5115,43755993.0,5.72,-1.16,-0.83,3.05
2022-09-06,688290,70.72,74.08,76.25,70.65,8536,76191825.0,7.9,4.51,3.2,5.09
2022-09-07,688290,73.75,80.64,81.07,72.96,9912,93258169.0,10.95,8.86,6.56,5.91
2022-09-08,688290,81.25,77.86,81.25,76.73,5534,52175542.0,5.61,-3.45,-2.78,3.3
2022-09-09,688290,77.07,81.25,82.33,73.41,9314,87581444.0,11.46,4.35,3.39,5.56
2022-09-13,688290,80.17,82.23,84.4,79.58,7182,70905763.0,5.93,1.21,0.98,4.28
2022-09-14,688290,81.66,84.0,86.79,79.61,9626,97280173.0,8.73,2.15,1.77,5.74
2022-09-15,688290,87.9,78.17,88.75,77.51,11058,109050796.0,13.38,-6.94,-5.83,6.6
2022-09-16,688290,77.02,78.38,82.33,76.94,8677,83258663.0,6.9,0.27,0.21,5.18
2022-09-19,688290,78.47,78.27,80.58,77.07,5501,52513128.0,4.48,-0.14,-0.11,3.28
2022-09-20,688290,77.48,76.37,80.31,75.42,4988,46662724.0,6.25,-2.43,-1.9,2.98
2022-09-21,688290,77.21,72.92,79.32,72.5,7297,66427538.0,8.93,-4.52,-3.45,4.35
2022-09-22,688290,72.24,75.74,77.91,72.12,5771,53026214.0,7.94,3.87,2.82,3.44
2022-09-23,688290,77.92,72.95,77.92,72.36,5286,47035924.0,7.34,-3.68,-2.79,3.15
2022-09-26,688290,74.99,78.77,80.7,72.95,8165,76534202.0,10.62,7.98,5.82,4.87
2022-09-27,688290,78.9,80.27,80.38,76.96,6752,64011207.0,4.34,1.9,1.5,4.03
2022-09-28,688290,80.0,76.36,80.93,74.92,5546,51709910.0,7.49,-4.87,-3.91,3.31
2022-09-29,688290,77.08,75.58,77.4,73.8,3301,30106151.0,4.71,-1.02,-0.78,1.97
2022-09-30,688290,74.76,70.9,75.47,70.57,4772,41430147.0,6.48,-6.19,-4.68,2.85
2022-10-10,688290,70.84,71.39,73.57,69.61,4078,35318141.0,5.59,0.69,0.49,2.43
