日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-30,51.03,53.12,59.0,50.99,150193,809889105.0,18.17,20.48,9.03,66.36
2022-12-01,49.81,48.48,51.49,47.94,108843,534442018.0,6.68,-8.73,-4.64,48.09
2022-12-02,47.98,47.47,49.4,47.38,76366,367638531.0,4.17,-2.08,-1.01,33.74
2022-12-05,47.38,46.99,47.64,46.12,66790,312308434.0,3.2,-1.01,-0.48,29.51
2022-12-06,46.9,47.2,47.47,46.28,56195,263945443.0,2.53,0.45,0.21,24.83
2022-12-07,47.0,46.14,47.27,46.13,46834,217998101.0,2.42,-2.25,-1.06,20.69
2022-12-08,45.71,44.76,45.72,44.7,45889,206959827.0,2.21,-2.99,-1.38,20.28
2022-12-09,44.51,44.8,45.5,44.51,35404,159181492.0,2.21,0.09,0.04,15.64
2022-12-12,44.8,46.06,46.1,44.26,45446,206650083.0,4.11,2.81,1.26,20.08
2022-12-13,45.52,44.62,45.73,44.55,31066,139450500.0,2.56,-3.13,-1.44,13.73
2022-12-14,44.62,42.9,44.62,42.88,35949,156536813.0,3.9,-3.85,-1.72,15.88
2022-12-15,42.92,43.03,43.25,42.28,22858,97756276.0,2.26,0.3,0.13,10.1
2022-12-16,42.88,41.78,42.88,41.65,21724,91443069.0,2.86,-2.9,-1.25,9.6
2022-12-19,42.08,40.8,42.38,40.64,20171,83934945.0,4.16,-2.35,-0.98,8.91
2022-12-20,41.0,41.0,41.44,40.64,13118,53830236.0,1.96,0.49,0.2,5.8
2022-12-21,41.12,39.58,41.19,39.18,22080,88316305.0,4.9,-3.46,-1.42,9.76
2022-12-22,39.52,37.99,39.75,37.94,20728,80231622.0,4.57,-4.02,-1.59,9.16
2022-12-23,37.73,38.84,39.5,37.5,25574,98756224.0,5.26,2.24,0.85,11.3
2022-12-26,38.1,38.43,38.56,37.88,17339,66290037.0,1.75,-1.06,-0.41,7.66
2022-12-27,38.2,37.37,38.38,36.58,28603,106235630.0,4.68,-2.76,-1.06,12.64
2022-12-28,37.24,38.17,39.35,36.9,31595,120718767.0,6.56,2.14,0.8,13.96
2022-12-29,38.0,38.42,38.9,37.19,27248,104663148.0,4.48,0.65,0.25,12.04
