日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-30,50.53,52.62,58.5,50.49,150193,809889105.0,18.38,20.72,9.03,66.36
2022-12-01,49.31,47.98,50.99,47.44,108843,534442018.0,6.75,-8.82,-4.64,48.09
2022-12-02,47.48,46.97,48.9,46.88,76366,367638531.0,4.21,-2.11,-1.01,33.74
2022-12-05,46.88,46.49,47.14,45.62,66790,312308434.0,3.24,-1.02,-0.48,29.51
2022-12-06,46.4,46.7,46.97,45.78,56195,263945443.0,2.56,0.45,0.21,24.83
2022-12-07,46.5,45.64,46.77,45.63,46834,217998101.0,2.44,-2.27,-1.06,20.69
2022-12-08,45.21,44.26,45.22,44.2,45889,206959827.0,2.23,-3.02,-1.38,20.28
2022-12-09,44.01,44.3,45.0,44.01,35404,159181492.0,2.24,0.09,0.04,15.64
2022-12-12,44.3,45.56,45.6,43.76,45446,206650083.0,4.15,2.84,1.26,20.08
2022-12-13,45.02,44.12,45.23,44.05,31066,139450500.0,2.59,-3.16,-1.44,13.73
2022-12-14,44.12,42.4,44.12,42.38,35949,156536813.0,3.94,-3.9,-1.72,15.88
2022-12-15,42.42,42.53,42.75,41.78,22858,97756276.0,2.29,0.31,0.13,10.1
2022-12-16,42.38,41.28,42.38,41.15,21724,91443069.0,2.89,-2.94,-1.25,9.6
2022-12-19,41.58,40.3,41.88,40.14,20171,83934945.0,4.22,-2.37,-0.98,8.91
2022-12-20,40.5,40.5,40.94,40.14,13118,53830236.0,1.99,0.5,0.2,5.8
2022-12-21,40.62,39.08,40.69,38.68,22080,88316305.0,4.96,-3.51,-1.42,9.76
2022-12-22,39.02,37.49,39.25,37.44,20728,80231622.0,4.63,-4.07,-1.59,9.16
2022-12-23,37.23,38.34,39.0,37.0,25574,98756224.0,5.33,2.27,0.85,11.3
2022-12-26,37.6,37.93,38.06,37.38,17339,66290037.0,1.77,-1.07,-0.41,7.66
2022-12-27,37.7,36.87,37.88,36.08,28603,106235630.0,4.75,-2.79,-1.06,12.64
