日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-01-18,0.94,0.94,0.94,0.94,300,127500.0,0.0,0.0,0.0,0.02
2017-08-21,1.08,1.08,1.08,1.08,600,250800.0,0.0,14.89,0.14,0.03
2018-01-19,1.09,1.09,1.09,1.09,1000,422000.0,0.0,0.93,0.01,0.06
2018-01-25,1.09,1.09,1.09,1.09,100,42200.0,0.0,0.0,0.0,0.01
2018-05-21,1.08,1.08,1.08,1.08,100,42000.0,0.0,-0.92,-0.01,0.01
2018-06-27,1.04,1.04,1.04,1.04,300,120000.0,0.0,-3.7,-0.04,0.02
2018-06-29,1.1,1.1,1.1,1.1,300,123900.0,0.0,5.77,0.06,0.02
2018-07-02,1.1,1.1,1.1,1.1,200,82600.0,0.0,0.0,0.0,0.01
2018-11-02,1.13,1.13,1.13,1.13,300,126000.0,0.0,2.73,0.03,0.02
2019-02-22,1.17,1.17,1.17,1.17,500,215000.0,0.0,3.54,0.04,0.03
2019-02-26,1.17,1.17,1.17,1.17,100,43000.0,0.0,0.0,0.0,0.01
2019-03-13,1.17,1.17,1.17,1.17,300,129000.0,0.0,0.0,0.0,0.02
2019-05-21,1.22,1.22,1.22,1.22,200,82600.0,0.0,4.27,0.05,0.01
2019-09-06,2.9,2.9,2.9,2.9,10,8170.0,0.0,137.7,1.68,0.0
2019-09-12,2.93,2.93,2.93,2.93,50,41100.0,0.0,1.03,0.03,0.0
2019-11-08,4.0,4.0,4.0,4.0,12,10800.0,0.0,36.52,1.07,0.0
2019-11-14,4.0,4.0,4.0,4.0,10,9000.0,0.0,0.0,0.0,0.0
2019-11-19,5.32,5.32,5.32,5.32,10,11630.0,0.0,33.0,1.32,0.0
2019-11-20,5.46,5.46,5.46,5.46,60,71460.0,0.0,2.63,0.14,0.0
2019-11-21,5.5,5.5,5.5,5.5,360,432000.0,0.0,0.73,0.04,0.02
2019-11-22,5.45,5.45,5.45,5.45,10,11900.0,0.0,-0.91,-0.05,0.0
2019-11-28,5.44,5.44,5.44,5.44,10,11870.0,0.0,-0.18,-0.01,0.0
2019-12-03,5.44,5.44,5.44,5.44,20,23740.0,0.0,0.0,0.0,0.0
2019-12-10,5.44,5.44,5.44,5.44,10,11870.0,0.0,0.0,0.0,0.0
2019-12-11,5.41,5.41,5.41,5.41,10,11820.0,0.0,-0.55,-0.03,0.0
2019-12-16,4.5,4.5,4.5,4.5,20,20000.0,0.0,-16.82,-0.91,0.0
2019-12-17,4.81,4.81,4.81,4.81,20,21220.0,0.0,6.89,0.31,0.0
2019-12-26,5.0,5.0,5.0,5.0,20,22000.0,0.0,3.95,0.19,0.0
2020-01-06,5.26,5.26,5.26,5.26,20,23020.0,0.0,5.2,0.26,0.0
2020-01-07,5.5,5.5,5.5,5.5,36,43174.0,0.0,4.56,0.24,0.0
2020-01-09,5.25,5.25,5.25,5.25,40,46000.0,0.0,-4.55,-0.25,0.0
2020-01-13,5.28,5.28,5.28,5.28,20,23100.0,0.0,0.57,0.03,0.0
2020-01-14,5.28,5.28,5.28,5.28,20,23100.0,0.0,0.0,0.0,0.0
