日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-01-18,1.14,1.14,1.14,1.14,300,127500.0,0.0,0.0,0.0,0.02
2017-08-21,1.28,1.28,1.28,1.28,600,250800.0,0.0,12.28,0.14,0.04
2018-01-19,1.29,1.29,1.29,1.29,1000,422000.0,0.0,0.78,0.01,0.06
2018-01-25,1.29,1.29,1.29,1.29,100,42200.0,0.0,0.0,0.0,0.01
2018-05-21,1.28,1.28,1.28,1.28,100,42000.0,0.0,-0.78,-0.01,0.01
2018-06-27,1.24,1.24,1.24,1.24,300,120000.0,0.0,-3.13,-0.04,0.02
2018-06-29,1.3,1.3,1.3,1.3,300,123900.0,0.0,4.84,0.06,0.02
2018-07-02,1.3,1.3,1.3,1.3,200,82600.0,0.0,0.0,0.0,0.01
2018-11-02,1.33,1.33,1.33,1.33,300,126000.0,0.0,2.31,0.03,0.02
2019-02-22,1.37,1.37,1.37,1.37,500,215000.0,0.0,3.01,0.04,0.03
2019-02-26,1.37,1.37,1.37,1.37,100,43000.0,0.0,0.0,0.0,0.01
2019-03-13,1.37,1.37,1.37,1.37,300,129000.0,0.0,0.0,0.0,0.02
2019-05-21,1.42,1.42,1.42,1.42,200,82600.0,0.0,3.65,0.05,0.01
2019-09-06,3.1,3.1,3.1,3.1,10,8170.0,0.0,118.31,1.68,0.0
2019-09-12,3.13,3.13,3.13,3.13,50,41100.0,0.0,0.97,0.03,0.0
2019-11-08,4.2,4.2,4.2,4.2,12,10800.0,0.0,34.19,1.07,0.0
2019-11-14,4.2,4.2,4.2,4.2,10,9000.0,0.0,0.0,0.0,0.0
2019-11-19,5.52,5.52,5.52,5.52,10,11630.0,0.0,31.43,1.32,0.0
2019-11-20,5.66,5.66,5.66,5.66,60,71460.0,0.0,2.54,0.14,0.0
2019-11-21,5.7,5.7,5.7,5.7,360,432000.0,0.0,0.71,0.04,0.02
2019-11-22,5.65,5.65,5.65,5.65,10,11900.0,0.0,-0.88,-0.05,0.0
2019-11-28,5.64,5.64,5.64,5.64,10,11870.0,0.0,-0.18,-0.01,0.0
2019-12-03,5.64,5.64,5.64,5.64,20,23740.0,0.0,0.0,0.0,0.0
2019-12-10,5.64,5.64,5.64,5.64,10,11870.0,0.0,0.0,0.0,0.0
2019-12-11,5.61,5.61,5.61,5.61,10,11820.0,0.0,-0.53,-0.03,0.0
2019-12-16,4.7,4.7,4.7,4.7,20,20000.0,0.0,-16.22,-0.91,0.0
2019-12-17,5.01,5.01,5.01,5.01,20,21220.0,0.0,6.6,0.31,0.0
2019-12-26,5.2,5.2,5.2,5.2,20,22000.0,0.0,3.79,0.19,0.0
2020-01-06,5.46,5.46,5.46,5.46,20,23020.0,0.0,5.0,0.26,0.0
2020-01-07,5.7,5.7,5.7,5.7,36,43174.0,0.0,4.4,0.24,0.0
2020-01-09,5.45,5.45,5.45,5.45,40,46000.0,0.0,-4.39,-0.25,0.0
2020-01-13,5.48,5.48,5.48,5.48,20,23100.0,0.0,0.55,0.03,0.0
2020-01-14,5.48,5.48,5.48,5.48,20,23100.0,0.0,0.0,0.0,0.0
2020-01-17,5.7,5.7,5.7,5.7,10,12000.0,0.0,4.01,0.22,0.0
2020-01-20,6.0,6.03,6.03,6.0,30,37860.0,0.53,5.79,0.33,0.0
2020-01-22,6.3,6.35,6.5,6.3,300,401600.0,3.32,5.31,0.32,0.02
2020-01-23,6.35,6.35,6.35,6.35,440,585200.0,0.0,0.0,0.0,0.03
2020-02-06,6.35,6.35,6.35,6.35,20,26600.0,0.0,0.0,0.0,0.0
2020-02-13,6.6,6.61,6.61,6.6,70,96660.0,0.16,4.09,0.26,0.0
2020-02-14,6.61,6.35,6.61,6.35,20,27110.0,3.93,-3.93,-0.26,0.0
2020-02-17,5.7,5.7,5.7,5.7,40,48000.0,0.0,-10.24,-0.65,0.0
2020-02-18,5.6,5.6,5.6,5.6,20,23600.0,0.0,-1.75,-0.1,0.0
2020-02-19,6.2,6.2,6.2,6.2,10,13000.0,0.0,10.71,0.6,0.0
2020-02-21,6.35,6.2,6.35,6.2,70,92200.0,2.42,0.0,0.0,0.0
2020-02-24,6.1,5.95,6.1,5.95,20,25300.0,2.42,-4.03,-0.25,0.0
2020-02-27,6.01,5.96,6.01,5.96,140,175450.0,0.84,0.17,0.01,0.01
2020-02-28,5.7,5.7,5.7,5.7,110,131890.0,0.0,-4.36,-0.26,0.01
2020-03-04,6.2,6.2,6.2,6.2,10,13000.0,0.0,8.77,0.5,0.0
2020-03-05,5.73,5.75,5.75,5.73,260,313790.0,0.32,-7.26,-0.45,0.02
2020-03-06,5.71,5.71,5.71,5.71,640,769020.0,0.0,-0.7,-0.04,0.04
2020-03-09,5.68,5.59,5.68,5.59,240,284350.0,1.58,-2.1,-0.12,0.01
2020-03-10,5.6,5.6,5.6,5.6,100,118000.0,0.0,0.18,0.01,0.01
2020-03-12,5.75,5.7,5.75,5.7,150,180730.0,0.89,1.79,0.1,0.01
2020-03-13,5.73,5.73,5.73,5.73,200,241000.0,0.0,0.53,0.03,0.01
2020-03-16,5.73,5.71,5.73,5.71,700,843470.0,0.35,-0.35,-0.02,0.04
2020-03-18,5.7,5.64,5.7,5.64,100,119460.0,1.05,-1.23,-0.07,0.01
2020-03-23,5.65,5.65,5.65,5.65,10,11900.0,0.0,0.18,0.01,0.0
2020-03-25,5.7,5.7,5.7,5.7,20,24000.0,0.0,0.88,0.05,0.0
2020-03-27,5.64,5.8,5.8,5.64,260,316880.0,2.81,1.75,0.1,0.02
2020-03-30,5.7,5.84,5.84,5.7,420,515200.0,2.41,0.69,0.04,0.03
2020-03-31,5.83,5.79,5.83,5.79,32,39072.0,0.68,-0.86,-0.05,0.0
2020-04-01,5.78,5.65,5.78,5.64,118,141160.0,2.42,-2.42,-0.14,0.01
2020-04-02,5.83,5.79,5.83,5.79,96,116599.0,0.71,2.48,0.14,0.01
2020-04-03,5.79,5.79,5.8,5.79,1070,1304860.0,0.17,0.0,0.0,0.06
2020-04-07,5.79,5.79,5.79,5.79,20,24340.0,0.0,0.0,0.0,0.0
2020-04-08,5.86,5.86,5.86,5.86,1387,1707397.0,0.0,1.21,0.07,0.08
2020-04-09,6.0,6.0,6.0,6.0,3,3780.0,0.0,2.39,0.14,0.0
2020-04-10,6.14,6.0,6.14,6.0,130,166828.0,2.33,0.0,0.0,0.01
2020-04-13,6.1,6.1,6.1,6.1,44,56678.0,0.0,1.67,0.1,0.0
2020-04-14,6.2,6.3,6.3,6.2,689,905190.0,1.64,3.28,0.2,0.04
2020-04-15,6.3,6.46,6.46,6.3,230,308110.0,2.54,2.54,0.16,0.01
2020-04-16,6.55,6.71,6.71,6.55,712,987212.0,2.48,3.87,0.25,0.04
2020-04-17,6.75,6.95,6.95,6.75,474,673060.0,2.98,3.58,0.24,0.03
2020-04-20,7.01,7.35,7.35,7.01,742,1110572.0,4.89,5.76,0.4,0.04
2020-04-21,7.46,7.7,7.7,7.46,980,1549188.0,3.27,4.76,0.35,0.06
