日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-06-15,4.34,4.34,4.34,4.34,25000,13050000.0,0.0,-26.94,-1.6,3.97
2015-06-26,4.34,4.34,4.34,4.34,2000,1044000.0,0.0,0.0,0.0,0.32
2015-07-01,4.34,4.34,4.34,4.34,4000,2088000.0,0.0,0.0,0.0,0.64
2015-07-28,7.12,6.22,7.13,6.22,210,161640.0,20.97,43.32,1.88,0.03
2015-07-29,6.25,5.62,6.25,5.62,160,106130.0,10.13,-9.65,-0.6,0.03
2015-07-30,5.42,5.42,5.42,5.42,200,126000.0,0.0,-3.56,-0.2,0.03
2015-07-31,5.12,5.12,5.12,5.12,200,120000.0,0.0,-5.54,-0.3,0.03
2015-08-03,4.92,4.92,4.92,4.92,500,290000.0,0.0,-3.91,-0.2,0.08
2015-08-04,4.72,4.72,4.72,4.72,150,84000.0,0.0,-4.07,-0.2,0.02
2015-08-05,4.72,4.72,4.72,4.72,100,56000.0,0.0,0.0,0.0,0.02
2015-08-06,4.72,4.72,4.72,4.72,100,56000.0,0.0,0.0,0.0,0.02
2015-08-07,4.77,4.94,4.94,4.77,80,45860.0,3.6,4.66,0.22,0.01
2015-08-10,5.07,5.12,5.12,5.07,110,65950.0,1.01,3.64,0.18,0.02
2015-08-11,5.13,5.17,5.17,5.13,40,24120.0,0.78,0.98,0.05,0.01
2015-08-17,5.22,5.37,5.37,5.22,100,61690.0,2.9,3.87,0.2,0.02
2015-08-18,5.42,5.42,5.42,5.42,200,126000.0,0.0,0.93,0.05,0.03
2015-08-19,5.62,5.8,5.8,5.62,160,106050.0,3.32,7.01,0.38,0.03
2015-08-20,5.62,5.87,5.87,5.62,50,33250.0,4.31,1.21,0.07,0.01
2015-08-21,5.92,7.22,7.22,5.92,690,514010.0,22.15,23.0,1.35,0.11
2015-08-24,7.37,6.52,7.37,6.34,220,168020.0,14.27,-9.7,-0.7,0.03
2015-08-25,6.62,6.37,6.62,6.37,80,59040.0,3.83,-2.3,-0.15,0.01
2015-08-28,6.53,7.02,7.02,6.53,180,137630.0,7.69,10.2,0.65,0.03
2015-11-04,6.53,6.53,6.53,6.53,20,14820.0,0.0,-6.98,-0.49,0.0
2015-12-01,6.42,6.59,6.62,6.37,150,110730.0,3.83,0.92,0.06,0.02
2015-12-02,6.62,6.63,6.63,6.62,40,30030.0,0.15,0.61,0.04,0.01
2015-12-07,6.64,6.64,6.64,6.64,50,37600.0,0.0,0.15,0.01,0.01
2015-12-08,6.65,6.65,6.65,6.65,50,37650.0,0.0,0.15,0.01,0.01
2015-12-21,6.3,6.3,6.3,6.3,40,28720.0,0.0,-5.26,-0.35,0.01
2016-01-04,6.07,6.07,6.07,6.07,10,6950.0,0.0,-3.65,-0.23,0.0
2016-01-05,6.06,5.96,6.06,5.96,50,34430.0,1.65,-1.81,-0.11,0.01
2016-01-06,6.12,6.12,6.12,6.12,10,7000.0,0.0,2.68,0.16,0.0
2016-01-07,5.87,5.87,5.87,5.87,10,6750.0,0.0,-4.08,-0.25,0.0
2016-01-08,5.78,5.41,5.78,5.41,200,128060.0,6.3,-7.84,-0.46,0.03
2016-01-11,5.25,5.12,5.25,5.12,130,78310.0,2.4,-5.36,-0.29,0.02
2016-01-12,5.09,5.06,5.09,5.06,40,23790.0,0.59,-1.17,-0.06,0.01
2016-01-13,4.92,4.87,4.92,4.87,40,23150.0,0.99,-3.75,-0.19,0.01
2016-01-14,5.12,5.12,5.12,5.12,10,6000.0,0.0,5.13,0.25,0.0
2016-01-15,5.02,5.02,5.02,5.02,10,5900.0,0.0,-1.95,-0.1,0.0
2016-01-20,4.88,4.88,4.88,4.88,10,5760.0,0.0,-2.79,-0.14,0.0
2016-01-22,4.88,4.59,4.88,4.3,2330,1234940.0,11.89,-5.94,-0.29,0.37
2016-01-25,4.61,4.6,4.75,4.6,50,27590.0,3.27,0.22,0.01,0.01
2016-01-26,4.52,5.22,5.22,4.35,3300,1749750.0,18.91,13.48,0.62,0.52
2016-01-27,5.12,5.3,5.3,5.12,40,24540.0,3.45,1.53,0.08,0.01
2016-01-28,5.32,5.37,5.37,5.32,50,31140.0,0.94,1.32,0.07,0.01
2016-01-29,5.42,5.42,5.42,5.42,50,31500.0,0.0,0.93,0.05,0.01
2016-02-01,5.47,5.47,5.47,5.47,10,6350.0,0.0,0.92,0.05,0.0
2016-02-04,5.21,5.47,5.47,5.21,40,24620.0,4.75,0.0,0.0,0.01
2016-02-05,5.48,5.48,5.48,5.48,10,6360.0,0.0,0.18,0.01,0.0
2016-02-17,5.47,5.47,5.47,5.47,10,6350.0,0.0,-0.18,-0.01,0.0
2016-02-18,5.5,5.5,5.5,5.5,10,6380.0,0.0,0.55,0.03,0.0
2016-02-19,5.49,5.49,5.49,5.49,10,6370.0,0.0,-0.18,-0.01,0.0
2016-02-22,5.5,5.5,5.5,5.5,10,6380.0,0.0,0.18,0.01,0.0
2016-02-23,5.49,5.49,5.49,5.49,10,6370.0,0.0,-0.18,-0.01,0.0
2016-02-24,5.5,5.5,5.5,5.5,10,6380.0,0.0,0.18,0.01,0.0
2016-02-25,5.52,5.52,5.52,5.52,10,6400.0,0.0,0.36,0.02,0.0
2016-02-26,5.51,5.51,5.51,5.51,10,6390.0,0.0,-0.18,-0.01,0.0
2016-03-03,5.52,5.52,5.52,5.52,10,6400.0,0.0,0.18,0.01,0.0
2016-03-04,5.52,5.52,5.52,5.52,10,6400.0,0.0,0.0,0.0,0.0
2016-03-08,5.52,5.52,5.52,5.52,10,6400.0,0.0,0.0,0.0,0.0
2016-03-09,5.52,5.52,5.52,5.52,10,6400.0,0.0,0.0,0.0,0.0
2016-03-10,5.21,5.21,5.21,5.21,20,12180.0,0.0,-5.62,-0.31,0.0
2016-03-11,5.32,5.32,5.32,5.32,10,6200.0,0.0,2.11,0.11,0.0
2016-03-14,5.37,5.37,5.37,5.37,10,6250.0,0.0,0.94,0.05,0.0
2016-03-22,5.4,5.4,5.4,5.4,10,6280.0,0.0,0.56,0.03,0.0
2016-03-24,5.11,5.11,5.11,5.11,20,11980.0,0.0,-5.37,-0.29,0.0
2016-03-28,5.22,5.22,5.22,5.22,20,12200.0,0.0,2.15,0.11,0.0
2016-03-29,5.32,5.32,5.32,5.32,10,6200.0,0.0,1.92,0.1,0.0
2016-03-30,5.32,5.32,5.32,5.32,10,6200.0,0.0,0.0,0.0,0.0
2016-03-31,5.32,5.32,5.32,5.32,10,6200.0,0.0,0.0,0.0,0.0
2016-04-01,5.32,5.32,5.32,5.32,10,6200.0,0.0,0.0,0.0,0.0
2016-04-05,5.33,5.33,5.33,5.33,10,6210.0,0.0,0.19,0.01,0.0
2016-04-06,5.33,5.33,5.33,5.33,10,6210.0,0.0,0.0,0.0,0.0
2016-04-07,5.41,5.41,5.41,5.41,10,6290.0,0.0,1.5,0.08,0.0
2016-04-08,5.42,5.42,5.42,5.42,10,6300.0,0.0,0.18,0.01,0.0
2016-04-11,5.42,5.42,5.42,5.42,10,6300.0,0.0,0.0,0.0,0.0
2016-04-12,5.47,5.47,5.47,5.47,10,6350.0,0.0,0.92,0.05,0.0
2016-04-13,5.25,5.47,5.47,5.22,50,30780.0,4.57,0.0,0.0,0.01
2016-04-14,5.23,5.11,5.23,5.11,70,42580.0,2.19,-6.58,-0.36,0.01
2016-04-15,5.08,5.32,5.32,5.08,30,18120.0,4.7,4.11,0.21,0.0
2016-04-19,5.31,5.31,5.31,5.31,10,6190.0,0.0,-0.19,-0.01,0.0
2016-04-20,5.37,5.37,5.37,5.37,10,6250.0,0.0,1.13,0.06,0.0
2016-04-21,5.39,5.39,5.39,5.39,10,6270.0,0.0,0.37,0.02,0.0
2016-04-22,5.4,5.4,5.4,5.4,10,6280.0,0.0,0.19,0.01,0.0
2016-04-25,5.41,5.41,5.41,5.41,10,6290.0,0.0,0.19,0.01,0.0
2016-04-26,5.42,5.42,5.42,5.42,10,6300.0,0.0,0.18,0.01,0.0
2016-04-27,5.42,5.42,5.42,5.42,10,6300.0,0.0,0.0,0.0,0.0
2016-04-28,5.42,5.42,5.42,5.42,10,6300.0,0.0,0.0,0.0,0.0
2016-04-29,5.43,5.43,5.43,5.43,10,6310.0,0.0,0.18,0.01,0.0
2016-06-27,5.16,5.16,5.16,5.16,10,6040.0,0.0,-4.97,-0.27,0.0
2016-06-28,5.16,5.16,5.16,5.16,10,6040.0,0.0,0.0,0.0,0.0
2016-06-29,5.06,5.06,5.06,5.06,10,5940.0,0.0,-1.94,-0.1,0.0
2016-06-30,5.01,5.01,5.01,5.01,10,5890.0,0.0,-0.99,-0.05,0.0
2016-07-01,4.92,4.91,4.92,4.91,40,23170.0,0.2,-2.0,-0.1,0.01
2016-07-29,4.78,4.78,4.78,4.78,20,11320.0,0.0,-2.65,-0.13,0.0
2017-02-23,4.35,4.35,4.35,4.35,50,26150.0,0.0,-9.0,-0.43,0.01
2017-02-27,4.11,4.11,4.11,4.11,60,29940.0,0.0,-5.52,-0.24,0.01
2017-02-28,3.97,3.97,3.97,3.97,10,4850.0,0.0,-3.41,-0.14,0.0
2017-03-01,4.11,3.95,4.11,3.95,20,9820.0,4.03,-0.5,-0.02,0.0
2017-03-09,4.12,4.28,4.28,4.12,100,50660.0,4.05,8.35,0.33,0.02
2017-03-10,4.38,4.42,4.42,4.38,50,26370.0,0.93,3.27,0.14,0.01
2017-03-13,4.43,4.53,4.53,4.29,2960,1551860.0,5.43,2.49,0.11,0.47
2017-03-15,4.57,4.62,4.62,4.57,30,16450.0,1.1,1.99,0.09,0.0
2017-03-17,4.67,4.67,4.67,4.67,10,5550.0,0.0,1.08,0.05,0.0
2017-03-21,4.69,4.69,4.69,4.69,20,11140.0,0.0,0.43,0.02,0.0
2017-03-22,4.69,4.69,4.69,4.69,20,11140.0,0.0,0.0,0.0,0.0
2017-03-23,4.7,4.7,4.7,4.7,10,5580.0,0.0,0.21,0.01,0.0
2017-03-24,4.77,4.77,4.77,4.77,20,11300.0,0.0,1.49,0.07,0.0
2017-03-29,4.82,4.82,4.82,4.82,20,11400.0,0.0,1.05,0.05,0.0
2017-04-06,4.86,4.86,4.86,4.86,40,22960.0,0.0,0.83,0.04,0.01
2017-04-17,4.9,4.9,4.9,4.9,10,5780.0,0.0,0.82,0.04,0.0
2017-04-25,4.92,4.92,4.92,4.92,60,34800.0,0.0,0.41,0.02,0.01
2017-04-27,4.95,4.95,4.95,4.95,20,11660.0,0.0,0.61,0.03,0.0
2017-05-02,4.96,4.96,4.96,4.96,10,5840.0,0.0,0.2,0.01,0.0
2017-05-04,4.97,4.97,4.97,4.97,30,17550.0,0.0,0.2,0.01,0.0
2017-05-11,4.97,4.97,4.97,4.97,20,11700.0,0.0,0.0,0.0,0.0
2017-05-23,4.97,4.97,4.97,4.97,20,11700.0,0.0,0.0,0.0,0.0
2017-06-19,4.97,4.98,4.98,4.97,50,29280.0,0.2,0.2,0.01,0.01
2017-06-26,5.02,5.02,5.02,5.02,10,5900.0,0.0,0.8,0.04,0.0
2017-06-27,4.91,4.73,4.91,4.73,60,34040.0,3.59,-5.78,-0.29,0.01
2017-06-28,4.77,4.81,4.81,4.77,30,17000.0,0.85,1.69,0.08,0.0
2017-06-30,4.82,4.82,4.82,4.82,20,11400.0,0.0,0.21,0.01,0.0
2017-07-03,4.92,4.94,4.94,4.92,70,40670.0,0.41,2.49,0.12,0.01
2017-07-27,5.05,4.95,5.05,4.95,60,32710.0,2.02,0.2,0.01,0.01
2017-08-16,5.0,5.03,5.03,5.0,20,10930.0,0.61,1.62,0.08,0.0
2017-10-13,5.0,5.0,5.0,5.0,100,54500.0,0.0,-0.6,-0.03,0.02
2017-10-30,5.0,4.97,5.04,4.97,70,38320.0,1.4,-0.6,-0.03,0.01
2017-11-01,5.05,5.05,5.05,5.05,100,55000.0,0.0,1.61,0.08,0.02
2017-11-02,5.18,5.28,5.28,5.18,60,34080.0,1.98,4.55,0.23,0.01
2017-11-07,5.16,5.16,5.16,5.16,10,5610.0,0.0,-2.27,-0.12,0.0
2017-11-09,5.16,5.16,5.16,5.16,20,11220.0,0.0,0.0,0.0,0.0
2017-11-15,5.41,5.41,5.42,5.41,170,99720.0,0.19,4.84,0.25,0.03
2017-11-16,5.31,5.31,5.31,5.31,10,5760.0,0.0,-1.85,-0.1,0.0
2017-11-17,5.44,5.35,5.55,5.33,50,29470.0,4.14,0.75,0.04,0.01
