日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-17,34.91,41.89,41.89,34.91,25672,107368398.0,23.99,44.0,12.8,8.56
2023-02-20,40.99,42.31,46.0,37.7,175409,709224138.0,19.81,1.0,0.42,58.47
2023-02-21,38.9,38.8,40.88,38.58,129040,508811732.0,5.44,-8.3,-3.51,43.01
2023-02-22,37.7,39.13,40.77,37.3,96123,377146327.0,8.94,0.85,0.33,32.04
2023-02-23,39.11,40.68,41.98,39.1,120319,486718902.0,7.36,3.96,1.55,40.11
2023-02-24,38.83,38.91,40.3,37.77,84102,329217478.0,6.22,-4.35,-1.77,28.03
2023-02-27,38.93,36.87,38.93,36.68,88180,328921735.0,5.78,-5.24,-2.04,29.39
2023-02-28,36.24,36.05,36.68,35.68,62234,224328319.0,2.71,-2.22,-0.82,20.74
2023-03-01,35.71,36.05,36.11,35.61,45914,164791507.0,1.39,0.0,0.0,15.3
2023-03-02,35.7,35.2,36.07,35.16,50480,179298366.0,2.52,-2.36,-0.85,16.83
