日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-17,603190,34.21,41.19,41.19,34.21,25672,107368398.0,24.59,45.09,12.8,8.56
2023-02-20,603190,40.29,41.61,45.3,37.0,175409,709224138.0,20.15,1.02,0.42,58.47
2023-02-21,603190,38.2,38.1,40.18,37.88,129040,508811732.0,5.53,-8.44,-3.51,43.01
2023-02-22,603190,37.0,38.43,40.07,36.6,96123,377146327.0,9.11,0.87,0.33,32.04
2023-02-23,603190,38.41,39.98,41.28,38.4,120319,486718902.0,7.49,4.03,1.55,40.11
2023-02-24,603190,38.13,38.21,39.6,37.07,84102,329217478.0,6.33,-4.43,-1.77,28.03
2023-02-27,603190,38.23,36.17,38.23,35.98,88180,328921735.0,5.89,-5.34,-2.04,29.39
2023-02-28,603190,35.54,35.35,35.98,34.98,62234,224328319.0,2.76,-2.27,-0.82,20.74
2023-03-01,603190,35.01,35.35,35.41,34.91,45914,164791507.0,1.41,0.0,0.0,15.3
2023-03-02,603190,35.0,34.5,35.37,34.46,50480,179298366.0,2.57,-2.4,-0.85,16.83
2023-03-03,603190,34.3,34.64,35.09,34.3,36400,128820920.0,2.29,0.41,0.14,12.13
2023-03-06,603190,34.78,34.0,34.79,33.7,39658,137928166.0,3.15,-1.85,-0.64,13.22
2023-03-07,603190,34.01,33.11,34.08,33.03,46044,157292870.0,3.09,-2.62,-0.89,15.35
2023-03-08,603190,32.78,33.19,33.19,32.68,28041,94143673.0,1.54,0.24,0.08,9.35
2023-03-09,603190,33.11,32.92,33.25,32.71,22802,76717156.0,1.63,-0.81,-0.27,7.6
2023-03-10,603190,32.59,31.46,32.7,31.42,39104,127553572.0,3.89,-4.43,-1.46,13.03
2023-03-13,603190,31.18,32.03,32.52,30.88,39430,127335713.0,5.21,1.81,0.57,13.14
2023-03-14,603190,31.66,30.75,31.79,30.59,30809,97967743.0,3.75,-4.0,-1.28,10.27
2023-03-15,603190,30.79,30.93,31.2,30.79,18943,60084009.0,1.33,0.59,0.18,6.31
2023-03-16,603190,30.78,30.86,31.49,30.43,23165,73565942.0,3.43,-0.23,-0.07,7.72
2023-03-17,603190,30.96,31.57,31.67,30.96,32442,104095495.0,2.3,2.3,0.71,10.81
2023-03-20,603190,31.43,31.03,31.46,31.01,22835,72805256.0,1.43,-1.71,-0.54,7.61
2023-03-21,603190,31.21,31.58,31.58,30.88,21245,67998883.0,2.26,1.77,0.55,7.08
2023-03-22,603190,31.5,31.6,32.03,31.35,23303,75395296.0,2.15,0.06,0.02,7.77
2023-03-23,603190,31.38,31.12,31.41,31.01,19605,62468390.0,1.27,-1.52,-0.48,6.53
2023-03-24,603190,30.91,30.92,31.2,30.88,15469,49024098.0,1.03,-0.64,-0.2,5.16
2023-03-27,603190,30.7,30.31,30.99,30.31,20283,63340694.0,2.2,-1.97,-0.61,6.76
2023-03-28,603190,30.35,31.88,33.15,29.76,51351,164277899.0,11.18,5.18,1.57,17.12
2023-03-29,603190,31.3,31.31,32.6,31.13,40404,131512428.0,4.61,-1.79,-0.57,13.47
2023-03-30,603190,31.1,30.6,31.31,30.2,27586,86257293.0,3.55,-2.27,-0.71,9.2
2023-03-31,603190,30.55,30.65,30.87,30.38,17343,54408604.0,1.6,0.16,0.05,5.78
2023-04-03,603190,30.61,30.76,30.9,30.11,22307,69717008.0,2.58,0.36,0.11,7.44
2023-04-04,603190,30.76,30.19,30.76,30.12,20539,63714755.0,2.08,-1.85,-0.57,6.85
2023-04-06,603190,30.17,30.26,30.4,29.96,14291,44167376.0,1.46,0.23,0.07,4.76
2023-04-07,603190,30.35,30.22,30.55,30.02,13183,40913481.0,1.75,-0.13,-0.04,4.39
2023-04-10,603190,30.05,29.66,30.25,29.66,19184,58647956.0,1.95,-1.85,-0.56,6.39
2023-04-11,603190,29.5,29.25,29.6,29.21,16384,49219107.0,1.31,-1.38,-0.41,5.46
2023-04-12,603190,29.24,29.38,29.44,29.19,10691,32084244.0,0.85,0.44,0.13,3.56
2023-04-13,603190,29.35,29.0,29.37,28.98,13970,41650765.0,1.33,-1.29,-0.38,4.66
2023-04-14,603190,28.98,29.04,29.29,28.95,11522,34318804.0,1.17,0.14,0.04,3.84
2023-04-17,603190,29.1,29.22,29.3,29.03,10705,32000657.0,0.93,0.62,0.18,3.57
2023-04-18,603190,29.3,28.99,29.3,28.98,10585,31496752.0,1.1,-0.79,-0.23,3.53
2023-04-19,603190,28.81,28.39,28.91,28.3,16694,48734448.0,2.1,-2.07,-0.6,5.56
2023-04-20,603190,28.33,27.46,28.38,27.45,18776,53239748.0,3.28,-3.28,-0.93,6.26
2023-04-21,603190,27.56,26.29,27.6,26.17,21503,59143646.0,5.21,-4.26,-1.17,7.17
2023-04-24,603190,26.29,26.09,26.48,25.68,13831,37072065.0,3.04,-0.76,-0.2,4.61
2023-04-25,603190,26.1,25.08,26.11,24.52,22431,58040937.0,6.09,-3.87,-1.01,7.48
2023-04-26,603190,24.93,25.36,25.66,24.92,12865,33589966.0,2.95,1.12,0.28,4.29
2023-04-27,603190,25.97,26.56,27.24,25.97,24928,68207759.0,5.01,4.73,1.2,8.31
2023-04-28,603190,26.37,26.76,26.96,26.37,14391,39424788.0,2.22,0.75,0.2,4.8
2023-05-04,603190,26.82,26.75,27.09,26.53,11162,30650985.0,2.09,-0.04,-0.01,3.72
2023-05-05,603190,26.75,26.41,26.82,26.22,8883,24057894.0,2.24,-1.27,-0.34,2.96
2023-05-08,603190,26.47,26.6,26.71,26.37,7922,21573536.0,1.29,0.72,0.19,2.64
2023-05-09,603190,26.47,26.12,26.5,26.0,10541,28399577.0,1.88,-1.8,-0.48,3.51
2023-05-10,603190,26.29,26.58,26.69,26.0,12755,34595908.0,2.64,1.76,0.46,4.25
2023-05-11,603190,26.5,26.57,26.72,26.31,9437,25754077.0,1.54,-0.04,-0.01,3.15
2023-05-12,603190,26.55,27.2,27.79,26.42,25697,71709768.0,5.16,2.37,0.63,8.57
2023-05-15,603190,27.1,27.34,27.5,26.95,14495,40413890.0,2.02,0.51,0.14,4.83
2023-05-16,603190,27.34,26.83,27.34,26.74,12583,34760696.0,2.19,-1.87,-0.51,4.19
2023-05-17,603190,26.78,27.03,27.03,26.52,8704,23944840.0,1.9,0.75,0.2,2.9
2023-05-18,603190,26.95,27.3,27.36,26.78,12976,36105923.0,2.15,1.0,0.27,4.33
2023-05-19,603190,27.15,27.21,27.55,27.01,10265,28759465.0,1.98,-0.33,-0.09,3.42
2023-05-22,603190,27.18,27.89,28.07,27.04,19599,55596977.0,3.79,2.5,0.68,6.53
2023-05-23,603190,27.8,27.62,28.4,27.55,18638,53492438.0,3.05,-0.97,-0.27,6.21
2023-05-24,603190,27.56,27.49,27.85,27.33,12694,35975422.0,1.88,-0.47,-0.13,4.23
2023-05-25,603190,27.49,27.7,27.85,27.25,13735,38894328.0,2.18,0.76,0.21,4.58
2023-05-26,603190,27.6,28.18,28.7,27.05,29337,84042494.0,5.96,1.73,0.48,9.78
2023-05-29,603190,27.95,27.55,28.1,27.42,16330,46259007.0,2.41,-2.24,-0.63,5.44
2023-05-30,603190,27.52,28.61,30.1,27.42,42092,124728702.0,9.73,3.85,1.06,14.03
2023-05-31,603190,28.71,28.62,29.09,28.3,28850,84679221.0,2.76,0.03,0.01,9.62
2023-06-01,603190,28.6,27.96,28.62,27.85,23633,68348433.0,2.69,-2.31,-0.66,7.88
2023-06-02,603190,27.93,28.02,28.12,27.73,12984,37186439.0,1.39,0.21,0.06,4.33
2023-06-05,603190,28.02,27.82,28.13,27.66,9999,28543397.0,1.68,-0.71,-0.2,3.33
2023-06-06,603190,27.82,26.9,27.86,26.84,17716,49528254.0,3.67,-3.31,-0.92,5.91
2023-06-07,603190,26.88,26.55,27.04,26.44,10329,28297423.0,2.23,-1.3,-0.35,3.44
2023-06-08,603190,26.58,26.36,26.8,26.33,8612,23436532.0,1.77,-0.72,-0.19,2.87
2023-06-09,603190,26.52,26.75,27.06,26.52,11861,32652965.0,2.05,1.48,0.39,3.95
2023-06-12,603190,26.25,29.5,29.5,26.15,52015,152200227.0,12.52,10.28,2.75,17.34
2023-06-13,603190,31.07,30.54,31.9,30.02,97336,305436539.0,6.37,3.53,1.04,32.45
2023-06-14,603190,30.79,30.72,30.88,30.07,58028,181012530.0,2.65,0.59,0.18,19.34
2023-06-15,603190,30.73,30.28,30.98,30.11,37321,116061784.0,2.83,-1.43,-0.44,12.44
2023-06-16,603190,30.05,29.9,30.6,29.61,29858,91538209.0,3.27,-1.25,-0.38,9.95
2023-06-19,603190,29.9,29.81,30.19,29.61,23741,72412858.0,1.94,-0.3,-0.09,7.91
2023-06-20,603190,29.83,30.23,30.25,29.55,31788,97386066.0,2.35,1.41,0.42,10.6
2023-06-21,603190,30.28,29.7,30.44,29.11,32769,99870514.0,4.4,-1.75,-0.53,10.92
2023-06-26,603190,29.15,29.41,30.6,29.15,26851,81970438.0,4.88,-0.98,-0.29,8.95
2023-06-27,603190,28.95,29.6,29.66,28.94,15783,47360532.0,2.45,0.65,0.19,5.26
2023-06-28,603190,29.45,29.84,29.9,28.92,16927,50639831.0,3.31,0.81,0.24,5.64
2023-06-29,603190,29.62,30.7,31.2,29.56,45171,140258884.0,5.5,2.88,0.86,15.06
2023-06-30,603190,30.49,30.2,30.8,30.07,26454,81289307.0,2.38,-1.63,-0.5,8.82
2023-07-03,603190,30.1,31.13,31.5,30.01,49279,154973418.0,4.93,3.08,0.93,16.43
2023-07-04,603190,31.15,32.38,32.58,30.72,76785,247756677.0,5.97,4.02,1.25,25.59
2023-07-05,603190,32.1,31.16,32.92,31.16,55224,178288444.0,5.44,-3.77,-1.22,18.41
2023-07-06,603190,30.58,31.54,32.06,30.3,48384,152056206.0,5.65,1.22,0.38,16.13
2023-07-07,603190,31.15,31.02,32.05,30.96,37522,119637898.0,3.46,-1.65,-0.52,12.51
2023-07-10,603190,31.17,32.28,32.45,30.71,63560,205188350.0,5.61,4.06,1.26,21.19
2023-07-11,603190,31.95,33.55,33.93,31.88,97898,328070648.0,6.35,3.93,1.27,32.63
2023-07-12,603190,32.99,33.47,34.59,32.47,91475,310225276.0,6.32,-0.24,-0.08,30.49
2023-07-13,603190,32.75,32.87,33.04,31.88,57138,187371779.0,3.47,-1.79,-0.6,19.05
2023-07-14,603190,32.51,31.89,32.57,31.61,45197,146341275.0,2.92,-2.98,-0.98,15.07
2023-07-17,603190,31.6,30.06,31.6,29.6,48452,149060868.0,6.27,-5.74,-1.83,16.15
2023-07-18,603190,30.1,30.48,30.7,29.75,29513,90566132.0,3.16,1.4,0.42,9.84
2023-07-19,603190,30.28,29.97,30.28,29.63,22915,69391546.0,2.13,-1.67,-0.51,7.64
2023-07-20,603190,29.98,29.11,30.15,29.04,24697,73730114.0,3.7,-2.87,-0.86,8.23
2023-07-21,603190,28.95,29.13,29.32,28.93,12585,37141612.0,1.34,0.07,0.02,4.2
2023-07-24,603190,29.13,29.21,29.31,28.82,10095,29781200.0,1.68,0.27,0.08,3.36
2023-07-25,603190,29.7,30.04,30.16,29.36,24457,74020678.0,2.74,2.84,0.83,8.15
2023-07-26,603190,29.92,29.42,29.92,29.17,17811,53247871.0,2.5,-2.06,-0.62,5.94
2023-07-27,603190,29.94,29.78,30.43,29.78,25763,78626286.0,2.21,1.22,0.36,8.59
2023-07-28,603190,29.45,30.17,30.4,29.1,25636,77729544.0,4.37,1.31,0.39,8.55
2023-07-31,603190,30.41,29.94,30.48,29.82,18469,56349887.0,2.19,-0.76,-0.23,6.16
2023-08-01,603190,29.79,29.65,30.16,29.42,14124,42489124.0,2.47,-0.97,-0.29,4.71
2023-08-02,603190,29.43,29.7,29.87,29.3,13511,40452859.0,1.92,0.17,0.05,4.5
2023-08-03,603190,29.47,29.29,29.62,29.28,11158,33219314.0,1.14,-1.38,-0.41,3.72
2023-08-04,603190,29.23,28.43,29.43,28.4,24041,70183933.0,3.52,-2.94,-0.86,8.01
2023-08-07,603190,28.42,28.16,28.42,28.01,12329,35245922.0,1.44,-0.95,-0.27,4.11
2023-08-08,603190,28.24,28.4,28.48,28.12,8930,25652658.0,1.28,0.85,0.24,2.98
2023-08-09,603190,28.25,27.89,28.3,27.77,9696,27502989.0,1.87,-1.8,-0.51,3.23
2023-08-10,603190,27.9,28.02,28.1,27.78,6788,19292740.0,1.15,0.47,0.13,2.26
2023-08-11,603190,28.21,27.97,28.59,27.97,14780,42380051.0,2.21,-0.18,-0.05,4.93
2023-08-14,603190,27.93,27.9,27.97,27.4,9357,26245360.0,2.04,-0.25,-0.07,3.12
2023-08-15,603190,28.08,30.73,30.73,27.89,49596,149425372.0,10.18,10.14,2.83,16.53
2023-08-16,603190,30.6,29.85,30.6,29.5,51697,156575439.0,3.58,-2.86,-0.88,17.23
2023-08-17,603190,29.72,30.44,31.33,29.58,54664,168256515.0,5.86,1.98,0.59,18.22
2023-08-18,603190,30.28,31.39,32.04,30.12,73490,230972675.0,6.31,3.12,0.95,24.5
2023-08-21,603190,30.76,30.85,31.13,30.12,48436,150034471.0,3.22,-1.72,-0.54,16.15
