日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-17,34.61,41.59,41.59,34.61,25672,107368398.0,24.24,44.46,12.8,8.56
2023-02-20,40.69,42.01,45.7,37.4,175409,709224138.0,19.96,1.01,0.42,58.47
2023-02-21,38.6,38.5,40.58,38.28,129040,508811732.0,5.47,-8.36,-3.51,43.01
2023-02-22,37.4,38.83,40.47,37.0,96123,377146327.0,9.01,0.86,0.33,32.04
2023-02-23,38.81,40.38,41.68,38.8,120319,486718902.0,7.42,3.99,1.55,40.11
2023-02-24,38.53,38.61,40.0,37.47,84102,329217478.0,6.27,-4.38,-1.77,28.03
2023-02-27,38.63,36.57,38.63,36.38,88180,328921735.0,5.83,-5.28,-2.04,29.39
2023-02-28,35.94,35.75,36.38,35.38,62234,224328319.0,2.73,-2.24,-0.82,20.74
2023-03-01,35.41,35.75,35.81,35.31,45914,164791507.0,1.4,0.0,0.0,15.3
2023-03-02,35.4,34.9,35.77,34.86,50480,179298366.0,2.55,-2.38,-0.85,16.83
2023-03-03,34.7,35.04,35.49,34.7,36400,128820920.0,2.26,0.4,0.14,12.13
2023-03-06,35.18,34.4,35.19,34.1,39658,137928166.0,3.11,-1.83,-0.64,13.22
2023-03-07,34.41,33.51,34.48,33.43,46044,157292870.0,3.05,-2.59,-0.89,15.35
2023-03-08,33.18,33.59,33.59,33.08,28041,94143673.0,1.52,0.24,0.08,9.35
2023-03-09,33.51,33.32,33.65,33.11,22802,76717156.0,1.61,-0.8,-0.27,7.6
2023-03-10,32.99,31.86,33.1,31.82,39104,127553572.0,3.84,-4.38,-1.46,13.03
2023-03-13,31.58,32.43,32.92,31.28,39430,127335713.0,5.15,1.79,0.57,13.14
2023-03-14,32.06,31.15,32.19,30.99,30809,97967743.0,3.7,-3.95,-1.28,10.27
2023-03-15,31.19,31.33,31.6,31.19,18943,60084009.0,1.32,0.58,0.18,6.31
2023-03-16,31.18,31.26,31.89,30.83,23165,73565942.0,3.38,-0.22,-0.07,7.72
2023-03-17,31.36,31.97,32.07,31.36,32442,104095495.0,2.27,2.27,0.71,10.81
2023-03-20,31.83,31.43,31.86,31.41,22835,72805256.0,1.41,-1.69,-0.54,7.61
2023-03-21,31.61,31.98,31.98,31.28,21245,67998883.0,2.23,1.75,0.55,7.08
2023-03-22,31.9,32.0,32.43,31.75,23303,75395296.0,2.13,0.06,0.02,7.77
2023-03-23,31.78,31.52,31.81,31.41,19605,62468390.0,1.25,-1.5,-0.48,6.53
2023-03-24,31.31,31.32,31.6,31.28,15469,49024098.0,1.02,-0.63,-0.2,5.16
2023-03-27,31.1,30.71,31.39,30.71,20283,63340694.0,2.17,-1.95,-0.61,6.76
2023-03-28,30.75,32.28,33.55,30.16,51351,164277899.0,11.04,5.11,1.57,17.12
2023-03-29,31.7,31.71,33.0,31.53,40404,131512428.0,4.55,-1.77,-0.57,13.47
2023-03-30,31.5,31.0,31.71,30.6,27586,86257293.0,3.5,-2.24,-0.71,9.2
2023-03-31,30.95,31.05,31.27,30.78,17343,54408604.0,1.58,0.16,0.05,5.78
2023-04-03,31.01,31.16,31.3,30.51,22307,69717008.0,2.54,0.35,0.11,7.44
2023-04-04,31.16,30.59,31.16,30.52,20539,63714755.0,2.05,-1.83,-0.57,6.85
2023-04-06,30.57,30.66,30.8,30.36,14291,44167376.0,1.44,0.23,0.07,4.76
2023-04-07,30.75,30.62,30.95,30.42,13183,40913481.0,1.73,-0.13,-0.04,4.39
2023-04-10,30.45,30.06,30.65,30.06,19184,58647956.0,1.93,-1.83,-0.56,6.39
2023-04-11,29.9,29.65,30.0,29.61,16384,49219107.0,1.3,-1.36,-0.41,5.46
2023-04-12,29.64,29.78,29.84,29.59,10691,32084244.0,0.84,0.44,0.13,3.56
2023-04-13,29.75,29.4,29.77,29.38,13970,41650765.0,1.31,-1.28,-0.38,4.66
2023-04-14,29.38,29.44,29.69,29.35,11522,34318804.0,1.16,0.14,0.04,3.84
2023-04-17,29.5,29.62,29.7,29.43,10705,32000657.0,0.92,0.61,0.18,3.57
2023-04-18,29.7,29.39,29.7,29.38,10585,31496752.0,1.08,-0.78,-0.23,3.53
2023-04-19,29.21,28.79,29.31,28.7,16694,48734448.0,2.08,-2.04,-0.6,5.56
2023-04-20,28.73,27.86,28.78,27.85,18776,53239748.0,3.23,-3.23,-0.93,6.26
2023-04-21,27.96,26.69,28.0,26.57,21503,59143646.0,5.13,-4.2,-1.17,7.17
2023-04-24,26.69,26.49,26.88,26.08,13831,37072065.0,3.0,-0.75,-0.2,4.61
2023-04-25,26.5,25.48,26.51,24.92,22431,58040937.0,6.0,-3.81,-1.01,7.48
