日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
1996-07-01,0.6,0.63,0.68,0.51,197422,127153000.0,80.95,200.0,0.42,54.84
1996-07-02,0.63,0.76,0.76,0.62,119104,81254000.0,22.22,20.63,0.13,33.08
1996-07-03,0.77,0.78,0.82,0.73,126505,91060000.0,11.84,2.63,0.02,35.14
1996-07-04,0.78,0.78,0.81,0.73,60416,43510000.0,10.26,0.0,0.0,16.78
1996-07-05,0.78,0.7,0.79,0.55,39514,28054000.0,30.77,-10.26,-0.08,10.98
1996-07-08,0.69,0.68,0.71,0.6,38619,25859688.0,15.71,-2.86,-0.02,10.73
1996-07-09,0.67,0.63,0.68,0.61,23932,15857000.0,10.29,-7.35,-0.05,6.65
1996-07-10,0.63,0.64,0.68,0.63,19726,13106000.0,7.94,1.59,0.01,5.48
1996-07-11,0.64,0.67,0.68,0.63,18232,12124000.0,7.81,4.69,0.03,5.06
1996-07-12,0.68,0.68,0.74,0.65,26010,17830000.0,13.43,1.49,0.01,7.23
1996-07-15,0.67,0.61,0.68,0.61,14707,9702000.0,10.29,-10.29,-0.07,4.09
1996-07-16,0.62,0.65,0.66,0.61,14792,9688000.0,8.2,6.56,0.04,4.11
1996-07-17,0.65,0.61,0.67,0.61,16059,10700000.0,9.23,-6.15,-0.04,4.46
1996-07-18,0.61,0.61,0.65,0.61,8414,5484000.0,6.56,0.0,0.0,2.34
1996-07-19,0.62,0.67,0.69,0.61,15310,10111000.0,13.11,9.84,0.06,4.25
1996-07-22,0.69,0.76,0.77,0.68,48909,34418000.0,13.43,13.43,0.09,13.59
1996-07-23,0.76,0.66,0.77,0.66,17820,12322000.0,14.47,-13.16,-0.1,4.95
1996-07-24,0.68,0.74,0.76,0.68,27332,19143000.0,12.12,12.12,0.08,7.59
1996-07-25,0.76,0.72,0.78,0.7,22313,15841000.0,10.81,-2.7,-0.02,6.2
1996-07-26,0.72,0.68,0.74,0.67,14845,10283000.0,9.72,-5.56,-0.04,4.12
1996-07-29,0.7,0.74,0.74,0.68,15489,10799000.0,8.82,8.82,0.06,4.3
1996-07-30,0.75,0.76,0.82,0.74,41390,30028000.0,10.81,2.7,0.02,11.5
1996-07-31,0.76,0.72,0.77,0.7,19298,13608000.0,9.21,-5.26,-0.04,5.36
1996-08-01,0.72,0.72,0.74,0.7,9169,6402000.0,5.56,0.0,0.0,2.55
1996-08-02,0.73,0.67,0.73,0.66,11049,7530000.0,9.72,-6.94,-0.05,3.07
1996-08-05,0.68,0.68,0.69,0.65,7809,5263000.0,5.97,1.49,0.01,2.17
1996-08-06,0.68,0.68,0.69,0.66,10141,6838000.0,4.41,0.0,0.0,2.82
1996-08-07,0.69,0.69,0.7,0.68,7467,5103000.0,2.94,1.47,0.01,2.07
1996-08-08,0.69,0.68,0.69,0.67,7051,4791000.0,2.9,-1.45,-0.01,1.96
1996-08-09,0.69,0.73,0.76,0.67,19743,13824000.0,13.24,7.35,0.05,5.48
1996-08-12,0.77,0.86,0.87,0.77,89185,67197000.0,13.7,17.81,0.13,24.77
1996-08-13,0.83,0.85,0.89,0.81,39500,30001000.0,9.3,-1.16,-0.01,10.97
1996-08-14,0.87,0.8,0.87,0.79,24315,18240000.0,9.41,-5.88,-0.05,6.75
1996-08-15,0.81,0.76,0.82,0.76,17683,12828000.0,7.5,-5.0,-0.04,4.91
1996-08-16,0.76,0.72,0.76,0.69,16325,11452000.0,9.21,-5.26,-0.04,4.53
1996-08-19,0.7,0.71,0.72,0.69,10539,7311000.0,4.17,-1.39,-0.01,2.93
1996-08-20,0.7,0.69,0.73,0.68,9352,6455000.0,7.04,-2.82,-0.02,2.6
1996-08-21,0.71,0.72,0.75,0.7,11484,8044000.0,7.25,4.35,0.03,3.19
1996-08-22,0.75,0.67,0.75,0.66,8553,5905000.0,12.5,-6.94,-0.05,2.38
1996-08-23,0.68,0.71,0.74,0.67,25486,17721000.0,10.45,5.97,0.04,7.08
1996-08-26,0.71,0.7,0.74,0.66,17395,12106000.0,11.27,-1.41,-0.01,4.83
1996-08-27,0.71,0.74,0.74,0.68,20912,14699000.0,8.57,5.71,0.04,5.81
1996-08-28,0.76,0.79,0.81,0.74,33371,24205000.0,9.46,6.76,0.05,9.27
1996-08-29,0.76,0.79,0.83,0.73,31439,23051000.0,12.66,0.0,0.0,8.73
1996-08-30,0.8,0.86,0.89,0.8,71135,54076000.0,11.39,8.86,0.07,19.76
