日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2001-01-18,7.57,7.49,7.83,7.23,238896,667438000.0,28.99,261.84,5.42,59.72
2001-01-19,7.29,7.69,7.8,7.29,63604,179364000.0,6.81,2.67,0.2,15.9
2001-02-05,7.57,7.18,7.67,7.05,20023,54978000.0,8.06,-6.63,-0.51,5.01
2001-02-06,7.12,6.99,7.12,6.79,18311,47336000.0,4.6,-2.65,-0.19,4.58
2001-02-07,6.94,7.01,7.2,6.85,6095,15936000.0,5.01,0.29,0.02,1.52
2001-02-08,6.91,7.02,7.2,6.91,8455,22288000.0,4.14,0.14,0.01,2.11
2001-02-09,7.02,7.13,7.18,6.96,5582,14635000.0,3.13,1.57,0.11,1.4
2001-02-12,7.05,7.19,7.2,6.8,3158,8324000.0,5.61,0.84,0.06,0.79
2001-02-13,7.19,7.07,7.19,7.02,2328,6159000.0,2.36,-1.67,-0.12,0.58
2001-02-14,7.07,7.2,7.27,7.05,5092,13609000.0,3.11,1.84,0.13,1.27
2001-02-15,7.2,6.99,7.25,6.99,6695,17574000.0,3.61,-2.92,-0.21,1.67
2001-02-16,6.95,6.99,7.15,6.94,2861,7438000.0,3.0,0.0,0.0,0.72
2001-02-19,7.02,7.11,7.16,6.99,2085,5463000.0,2.43,1.72,0.12,0.52
2001-02-20,7.03,7.05,7.19,7.0,3152,8257000.0,2.67,-0.84,-0.06,0.79
2001-02-21,6.99,7.01,7.07,6.89,5851,15120000.0,2.55,-0.57,-0.04,1.46
2001-02-22,6.92,7.14,7.16,6.91,3304,8732000.0,3.57,1.85,0.13,0.83
2001-02-23,7.14,7.34,7.34,7.08,4630,12423000.0,3.64,2.8,0.2,1.16
2001-02-26,7.31,7.46,7.51,7.25,6611,18195000.0,3.54,1.63,0.12,1.65
2001-02-27,7.4,7.57,7.57,7.37,5250,14558000.0,2.68,1.47,0.11,1.31
2001-02-28,7.57,7.57,7.59,7.43,5461,15227000.0,2.11,0.0,0.0,1.37
2001-03-01,7.51,7.58,7.61,7.49,3509,9825000.0,1.59,0.13,0.01,0.88
2001-03-02,7.57,7.54,7.6,7.52,4748,13275000.0,1.06,-0.53,-0.04,1.19
2001-03-05,7.54,7.43,7.54,7.42,2395,6607000.0,1.59,-1.46,-0.11,0.6
2001-03-06,7.44,7.57,7.6,7.4,1839,5102000.0,2.69,1.88,0.14,0.46
2001-03-07,7.54,7.72,7.74,7.54,8326,23625000.0,2.64,1.98,0.15,2.08
2001-03-08,7.71,7.72,7.83,7.6,4462,12772000.0,2.98,0.0,0.0,1.12
2001-03-09,7.73,7.66,7.76,7.63,4094,11632000.0,1.68,-0.78,-0.06,1.02
2001-03-12,7.66,8.03,8.21,7.51,6599,19307000.0,9.14,4.83,0.37,1.65
2001-03-13,8.01,8.15,8.28,7.9,33393,100071000.0,4.73,1.49,0.12,8.35
2001-03-14,8.14,8.44,8.45,8.07,38299,116327000.0,4.66,3.56,0.29,9.57
2001-03-15,8.39,8.45,8.5,8.34,25423,78772000.0,1.9,0.12,0.01,6.36
2001-03-16,8.36,8.43,8.44,8.18,4502,13802000.0,3.08,-0.24,-0.02,1.13
2001-03-19,8.34,8.29,8.41,8.15,4623,14105000.0,3.08,-1.66,-0.14,1.16
2001-03-20,8.24,8.32,8.41,8.17,4410,13457000.0,2.9,0.36,0.03,1.1
2001-03-21,8.32,8.43,8.43,8.21,3120,9545000.0,2.64,1.32,0.11,0.78
2001-03-22,8.35,8.43,8.44,8.27,4176,12838000.0,2.02,0.0,0.0,1.04
2001-03-23,8.43,8.53,8.58,8.34,4377,13631000.0,2.85,1.19,0.1,1.09
2001-03-26,8.44,8.67,8.67,8.44,6639,20859000.0,2.7,1.64,0.14,1.66
2001-03-27,8.73,8.86,9.13,8.69,8303,26996000.0,5.07,2.19,0.19,2.08
2001-03-28,8.87,8.81,8.9,8.69,7798,25133000.0,2.37,-0.56,-0.05,1.95
2001-03-29,8.77,8.89,9.02,8.77,2743,8948000.0,2.84,0.91,0.08,0.69
2001-03-30,8.89,9.18,9.25,8.87,7301,24308000.0,4.27,3.26,0.29,1.83
2001-04-02,9.27,9.39,9.39,9.11,6813,23048000.0,3.05,2.29,0.21,1.7
2001-04-03,9.56,9.15,9.56,9.02,17008,57176000.0,5.75,-2.56,-0.24,4.25
2001-04-04,9.15,9.08,9.28,9.02,8326,27818000.0,2.84,-0.77,-0.07,2.08
2001-04-05,8.96,9.16,9.33,8.96,8194,27521000.0,4.07,0.88,0.08,2.05
2001-04-06,9.25,9.08,9.35,9.08,7280,24700000.0,2.95,-0.87,-0.08,1.82
2001-04-09,9.24,9.27,9.31,9.14,4621,15579000.0,1.87,2.09,0.19,1.16
2001-04-10,9.31,9.41,9.46,9.29,3745,12839000.0,1.83,1.51,0.14,0.94
2001-04-11,9.41,9.39,9.47,9.32,3291,11305000.0,1.59,-0.21,-0.02,0.82
2001-04-12,9.4,9.48,9.48,9.31,3454,11881000.0,1.81,0.96,0.09,0.86
2001-04-13,9.47,9.57,9.58,9.39,2746,9491000.0,2.0,0.95,0.09,0.69
2001-04-16,9.64,10.47,10.58,9.62,16214,60465000.0,10.03,9.4,0.9,4.05
2001-04-17,10.47,10.58,10.75,10.35,8730,33405000.0,3.82,1.05,0.11,2.18
2001-04-18,10.55,10.78,10.87,10.42,15152,58832000.0,4.25,1.89,0.2,3.79
2001-04-19,10.83,10.65,10.87,10.43,6241,24083000.0,4.08,-1.21,-0.13,1.56
