日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2001-01-18,7.52,7.44,7.78,7.18,238896,667438000.0,29.7,268.32,5.42,59.72
2001-01-19,7.24,7.64,7.75,7.24,63604,179364000.0,6.85,2.69,0.2,15.9
2001-02-05,7.52,7.13,7.62,7.0,20023,54978000.0,8.12,-6.68,-0.51,5.01
2001-02-06,7.07,6.94,7.07,6.74,18311,47336000.0,4.63,-2.66,-0.19,4.58
2001-02-07,6.89,6.96,7.15,6.8,6095,15936000.0,5.04,0.29,0.02,1.52
2001-02-08,6.86,6.97,7.15,6.86,8455,22288000.0,4.17,0.14,0.01,2.11
2001-02-09,6.97,7.08,7.13,6.91,5582,14635000.0,3.16,1.58,0.11,1.4
2001-02-12,7.0,7.14,7.15,6.75,3158,8324000.0,5.65,0.85,0.06,0.79
2001-02-13,7.14,7.02,7.14,6.97,2328,6159000.0,2.38,-1.68,-0.12,0.58
2001-02-14,7.02,7.15,7.22,7.0,5092,13609000.0,3.13,1.85,0.13,1.27
2001-02-15,7.15,6.94,7.2,6.94,6695,17574000.0,3.64,-2.94,-0.21,1.67
2001-02-16,6.9,6.94,7.1,6.89,2861,7438000.0,3.03,0.0,0.0,0.72
2001-02-19,6.97,7.06,7.11,6.94,2085,5463000.0,2.45,1.73,0.12,0.52
2001-02-20,6.98,7.0,7.14,6.95,3152,8257000.0,2.69,-0.85,-0.06,0.79
2001-02-21,6.94,6.96,7.02,6.84,5851,15120000.0,2.57,-0.57,-0.04,1.46
2001-02-22,6.87,7.09,7.11,6.86,3304,8732000.0,3.59,1.87,0.13,0.83
2001-02-23,7.09,7.29,7.29,7.03,4630,12423000.0,3.67,2.82,0.2,1.16
2001-02-26,7.26,7.41,7.46,7.2,6611,18195000.0,3.57,1.65,0.12,1.65
2001-02-27,7.35,7.52,7.52,7.32,5250,14558000.0,2.7,1.48,0.11,1.31
2001-02-28,7.52,7.52,7.54,7.38,5461,15227000.0,2.13,0.0,0.0,1.37
2001-03-01,7.46,7.53,7.56,7.44,3509,9825000.0,1.6,0.13,0.01,0.88
2001-03-02,7.52,7.49,7.55,7.47,4748,13275000.0,1.06,-0.53,-0.04,1.19
2001-03-05,7.49,7.38,7.49,7.37,2395,6607000.0,1.6,-1.47,-0.11,0.6
2001-03-06,7.39,7.52,7.55,7.35,1839,5102000.0,2.71,1.9,0.14,0.46
2001-03-07,7.49,7.67,7.69,7.49,8326,23625000.0,2.66,1.99,0.15,2.08
2001-03-08,7.66,7.67,7.78,7.55,4462,12772000.0,3.0,0.0,0.0,1.12
2001-03-09,7.68,7.61,7.71,7.58,4094,11632000.0,1.69,-0.78,-0.06,1.02
2001-03-12,7.61,7.98,8.16,7.46,6599,19307000.0,9.2,4.86,0.37,1.65
2001-03-13,7.96,8.1,8.23,7.85,33393,100071000.0,4.76,1.5,0.12,8.35
2001-03-14,8.09,8.39,8.4,8.02,38299,116327000.0,4.69,3.58,0.29,9.57
2001-03-15,8.34,8.4,8.45,8.29,25423,78772000.0,1.91,0.12,0.01,6.36
2001-03-16,8.31,8.38,8.39,8.13,4502,13802000.0,3.1,-0.24,-0.02,1.13
2001-03-19,8.29,8.24,8.36,8.1,4623,14105000.0,3.1,-1.67,-0.14,1.16
2001-03-20,8.19,8.27,8.36,8.12,4410,13457000.0,2.91,0.36,0.03,1.1
2001-03-21,8.27,8.38,8.38,8.16,3120,9545000.0,2.66,1.33,0.11,0.78
2001-03-22,8.3,8.38,8.39,8.22,4176,12838000.0,2.03,0.0,0.0,1.04
2001-03-23,8.38,8.48,8.53,8.29,4377,13631000.0,2.86,1.19,0.1,1.09
2001-03-26,8.39,8.62,8.62,8.39,6639,20859000.0,2.71,1.65,0.14,1.66
2001-03-27,8.68,8.81,9.08,8.64,8303,26996000.0,5.1,2.2,0.19,2.08
2001-03-28,8.82,8.76,8.85,8.64,7798,25133000.0,2.38,-0.57,-0.05,1.95
2001-03-29,8.72,8.84,8.97,8.72,2743,8948000.0,2.85,0.91,0.08,0.69
2001-03-30,8.84,9.13,9.2,8.82,7301,24308000.0,4.3,3.28,0.29,1.83
2001-04-02,9.22,9.34,9.34,9.06,6813,23048000.0,3.07,2.3,0.21,1.7
2001-04-03,9.51,9.1,9.51,8.97,17008,57176000.0,5.78,-2.57,-0.24,4.25
2001-04-04,9.1,9.03,9.23,8.97,8326,27818000.0,2.86,-0.77,-0.07,2.08
2001-04-05,8.91,9.11,9.28,8.91,8194,27521000.0,4.1,0.89,0.08,2.05
2001-04-06,9.2,9.03,9.3,9.03,7280,24700000.0,2.96,-0.88,-0.08,1.82
2001-04-09,9.19,9.22,9.26,9.09,4621,15579000.0,1.88,2.1,0.19,1.16
2001-04-10,9.26,9.36,9.41,9.24,3745,12839000.0,1.84,1.52,0.14,0.94
2001-04-11,9.36,9.34,9.42,9.27,3291,11305000.0,1.6,-0.21,-0.02,0.82
2001-04-12,9.35,9.43,9.43,9.26,3454,11881000.0,1.82,0.96,0.09,0.86
2001-04-13,9.42,9.52,9.53,9.34,2746,9491000.0,2.01,0.95,0.09,0.69
2001-04-16,9.59,10.42,10.53,9.57,16214,60465000.0,10.08,9.45,0.9,4.05
2001-04-17,10.42,10.53,10.7,10.3,8730,33405000.0,3.84,1.06,0.11,2.18
2001-04-18,10.5,10.73,10.82,10.37,15152,58832000.0,4.27,1.9,0.2,3.79
2001-04-19,10.78,10.6,10.82,10.38,6241,24083000.0,4.1,-1.21,-0.13,1.56
2001-04-20,10.56,10.27,10.56,10.27,7783,29452000.0,2.74,-3.11,-0.33,1.95
2001-04-23,10.12,10.88,10.88,9.98,10122,38306000.0,8.76,5.94,0.61,2.53
2001-04-24,10.7,11.02,11.25,10.68,7106,28425000.0,5.24,1.29,0.14,1.78
2001-04-25,10.95,10.65,10.99,10.44,3763,14594000.0,4.99,-3.36,-0.37,0.94
2001-04-26,10.56,10.74,10.85,10.53,4467,17329000.0,3.0,0.85,0.09,1.12
2001-04-27,10.7,10.79,10.87,10.68,4860,19047000.0,1.77,0.47,0.05,1.22
2001-04-30,10.81,11.16,11.4,10.79,13406,54568000.0,5.65,3.43,0.37,3.35
2001-05-08,11.19,11.12,11.28,10.99,2809,11428335.0,2.6,-0.36,-0.04,0.7
2001-05-10,10.96,11.01,11.01,10.42,6434,25283000.0,5.31,-0.99,-0.11,1.61
2001-05-11,10.85,10.73,10.85,10.61,2823,11005000.0,2.18,-2.54,-0.28,0.71
2001-05-14,10.76,10.81,10.86,10.07,4085,15804000.0,7.36,0.75,0.08,1.02
2001-05-15,10.79,10.88,10.88,10.56,8178,32203000.0,2.96,0.65,0.07,2.04
2001-05-16,10.93,11.21,11.25,10.84,5810,23448000.0,3.77,3.03,0.33,1.45
2001-05-17,11.23,11.51,11.57,10.99,10699,44085000.0,5.17,2.68,0.3,2.67
2001-05-18,11.63,12.15,12.15,11.57,20237,87699000.0,5.04,5.56,0.64,5.06
2001-05-21,12.15,11.82,12.3,11.78,6350,27361000.0,4.28,-2.72,-0.33,1.59
2001-05-22,11.75,11.85,12.01,11.66,1611,6914000.0,2.96,0.25,0.03,0.4
2001-05-23,11.86,11.89,11.98,11.52,2970,12614000.0,3.88,0.34,0.04,0.74
2001-05-24,11.89,11.74,11.99,11.6,2387,10137000.0,3.28,-1.26,-0.15,0.6
