日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-15,27.26,32.81,32.81,27.26,1492,4962239.0,24.52,44.98,10.18,0.64
2020-12-16,36.14,36.14,36.14,36.14,874,3201932.0,0.0,10.15,3.33,0.38
2020-12-17,39.8,39.8,39.8,39.8,978,3942266.0,0.0,10.13,3.66,0.42
2020-12-18,43.83,43.83,43.83,40.7,128462,557015456.0,7.86,10.13,4.03,55.47
2020-12-21,39.41,39.4,41.45,39.4,95109,384374320.0,4.68,-10.11,-4.43,41.07
2020-12-22,38.3,38.6,40.36,37.62,60793,240620823.0,6.95,-2.03,-0.8,26.25
2020-12-23,37.88,36.3,38.3,36.0,61935,230581308.0,5.96,-5.96,-2.3,26.74
2020-12-24,36.2,34.3,36.2,34.18,44017,156552428.0,5.56,-5.51,-2.0,19.01
2020-12-25,33.89,34.32,35.37,33.63,30624,107975981.0,5.07,0.06,0.02,13.22
2020-12-28,33.95,33.05,34.29,32.88,31168,105811950.0,4.11,-3.7,-1.27,13.46
2020-12-29,33.06,33.56,33.99,33.06,24746,84254851.0,2.81,1.54,0.51,10.68
2020-12-30,33.49,33.42,34.28,32.4,30288,101718955.0,5.6,-0.42,-0.14,13.08
2020-12-31,33.5,33.88,34.79,33.33,27567,95257397.0,4.37,1.38,0.46,11.9
2021-01-04,33.58,33.77,34.0,33.15,23219,79371858.0,2.51,-0.32,-0.11,10.03
2021-01-05,33.39,34.98,35.74,33.28,37724,132267617.0,7.28,3.58,1.21,16.29
2021-01-06,34.83,35.49,35.74,34.51,34186,122142138.0,3.52,1.46,0.51,14.76
2021-01-07,35.0,32.65,35.26,32.61,33718,115089163.0,7.47,-8.0,-2.84,14.56
2021-01-08,32.1,33.05,33.4,31.8,19236,63726664.0,4.9,1.23,0.4,8.31
2021-01-11,32.78,31.92,33.67,31.87,17223,56991294.0,5.45,-3.42,-1.13,7.44
2021-01-12,31.57,31.35,32.28,31.26,18572,59616870.0,3.2,-1.79,-0.57,8.02
2021-01-13,31.3,29.92,31.34,29.72,19932,61601565.0,5.17,-4.56,-1.43,8.61
2021-01-14,29.6,30.17,30.78,29.6,14263,43836643.0,3.94,0.84,0.25,6.16
2021-01-15,30.27,31.57,31.93,30.0,23396,74181869.0,6.4,4.64,1.4,10.1
2021-01-18,31.61,31.71,32.32,31.52,16283,52836059.0,2.53,0.44,0.14,7.03
2021-01-19,31.42,31.7,32.03,31.06,12712,40850772.0,3.06,-0.03,-0.01,5.49
2021-01-20,31.4,31.9,32.15,31.4,10302,33315802.0,2.37,0.63,0.2,4.45
2021-01-21,32.0,31.75,32.5,31.73,13653,44384493.0,2.41,-0.47,-0.15,5.9
2021-01-22,31.51,31.35,31.68,30.85,12680,40262021.0,2.61,-1.26,-0.4,5.47
2021-01-25,31.3,32.49,33.48,30.73,22284,72310452.0,8.77,3.64,1.14,9.62
2021-01-26,32.0,32.33,33.1,31.87,18661,61775554.0,3.79,-0.49,-0.16,8.06
2021-01-27,32.08,31.88,32.47,31.46,11237,36353994.0,3.12,-1.39,-0.45,4.85
2021-01-28,31.52,30.73,31.75,30.73,10107,32087469.0,3.2,-3.61,-1.15,4.36
2021-01-29,30.87,31.21,31.37,30.45,10734,33771982.0,2.99,1.56,0.48,4.63
2021-02-01,31.2,32.5,32.7,30.61,16971,55044783.0,6.7,4.13,1.29,7.33
2021-02-02,31.9,32.51,33.38,31.88,18354,60921305.0,4.62,0.03,0.01,7.92
2021-02-03,32.25,31.45,32.36,31.24,12026,38862344.0,3.45,-3.26,-1.06,5.19
2021-02-04,31.55,34.28,34.65,31.0,37989,127126202.0,11.61,9.0,2.83,16.4
2021-02-05,33.67,32.94,34.23,32.7,27033,91589268.0,4.46,-3.91,-1.34,11.67
2021-02-08,32.95,33.66,34.18,32.31,20425,68798975.0,5.68,2.19,0.72,8.82
2021-02-09,33.39,33.32,33.82,32.83,17412,58991065.0,2.94,-1.01,-0.34,7.52
2021-02-10,33.18,33.06,33.63,32.87,13934,47055236.0,2.28,-0.78,-0.26,6.02
2021-02-18,33.0,33.94,34.3,32.8,20738,70720215.0,4.54,2.66,0.88,8.95
2021-02-19,33.95,34.23,34.38,33.05,20008,68677004.0,3.92,0.85,0.29,8.64
2021-02-22,34.29,33.95,34.78,33.76,23347,81160809.0,2.98,-0.82,-0.28,10.08
2021-02-23,33.51,32.78,33.62,32.66,16670,55939570.0,2.83,-3.45,-1.17,7.2
2021-02-24,32.8,32.12,33.17,31.93,14056,46423167.0,3.78,-2.01,-0.66,6.07
2021-02-25,32.48,32.06,32.48,31.96,8297,27067278.0,1.62,-0.19,-0.06,3.58
2021-02-26,31.7,31.42,31.85,31.3,10539,33751161.0,1.72,-2.0,-0.64,4.55
2021-03-01,31.61,32.06,32.07,31.46,6998,22613813.0,1.94,2.04,0.64,3.02
2021-03-02,32.16,31.31,32.16,31.18,10470,33515101.0,3.06,-2.34,-0.75,4.52
2021-03-03,31.39,31.76,31.82,31.32,7100,22828398.0,1.6,1.44,0.45,3.07
2021-03-04,31.63,32.34,32.76,31.62,15270,50050990.0,3.59,1.83,0.58,6.59
2021-03-05,32.34,32.4,32.45,32.0,7804,25586878.0,1.39,0.19,0.06,3.37
2021-03-08,32.43,31.72,32.69,31.68,10062,33016204.0,3.12,-2.1,-0.68,4.34
2021-03-09,31.72,30.27,31.97,29.17,15171,47243291.0,8.83,-4.57,-1.45,6.55
2021-03-10,30.48,29.74,30.5,29.73,7808,23813017.0,2.54,-1.75,-0.53,3.37
2021-03-11,29.75,29.94,30.07,29.6,5026,15275686.0,1.58,0.67,0.2,2.17
2021-03-12,30.06,29.65,30.06,29.6,5602,16928445.0,1.54,-0.97,-0.29,2.42
