日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-15,20.43,24.7,24.7,20.43,1492,4962239.0,25.31,46.41,7.83,0.64
2020-12-16,27.26,27.26,27.26,27.26,874,3201932.0,0.0,10.36,2.56,0.38
2020-12-17,30.08,30.08,30.08,30.08,978,3942266.0,0.0,10.34,2.82,0.42
2020-12-18,33.18,33.18,33.18,30.77,128462,557015456.0,8.01,10.31,3.1,55.47
2020-12-21,29.78,29.77,31.35,29.77,95109,384374320.0,4.76,-10.28,-3.41,41.07
2020-12-22,28.92,29.15,30.51,28.4,60793,240620823.0,7.09,-2.08,-0.62,26.25
2020-12-23,28.6,27.38,28.92,27.15,61935,230581308.0,6.07,-6.07,-1.77,26.74
2020-12-24,27.31,25.85,27.31,25.75,44017,156552428.0,5.7,-5.59,-1.53,19.01
2020-12-25,25.53,25.86,26.67,25.33,30624,107975981.0,5.18,0.04,0.01,13.22
2020-12-28,25.58,24.88,25.84,24.75,31168,105811950.0,4.22,-3.79,-0.98,13.46
2020-12-29,24.89,25.28,25.61,24.89,24746,84254851.0,2.89,1.61,0.4,10.68
2020-12-30,25.22,25.17,25.83,24.38,30288,101718955.0,5.74,-0.44,-0.11,13.08
2020-12-31,25.23,25.52,26.22,25.1,27567,95257397.0,4.45,1.39,0.35,11.9
2021-01-04,25.29,25.44,25.62,24.96,23219,79371858.0,2.59,-0.31,-0.08,10.03
2021-01-05,25.15,26.37,26.95,25.06,37724,132267617.0,7.43,3.66,0.93,16.29
2021-01-06,26.25,26.76,26.95,26.01,34186,122142138.0,3.56,1.48,0.39,14.76
2021-01-07,26.38,24.58,26.58,24.55,33718,115089163.0,7.59,-8.15,-2.18,14.56
2021-01-08,24.15,24.88,25.15,23.92,19236,63726664.0,5.0,1.22,0.3,8.31
2021-01-11,24.68,24.02,25.36,23.98,17223,56991294.0,5.55,-3.46,-0.86,7.44
2021-01-12,23.75,23.58,24.29,23.51,18572,59616870.0,3.25,-1.83,-0.44,8.02
2021-01-13,23.54,22.48,23.57,22.32,19932,61601565.0,5.3,-4.66,-1.1,8.61
2021-01-14,22.23,22.67,23.14,22.23,14263,43836643.0,4.05,0.85,0.19,6.16
2021-01-15,22.75,23.75,24.02,22.54,23396,74181869.0,6.53,4.76,1.08,10.1
2021-01-18,23.78,23.85,24.32,23.71,16283,52836059.0,2.57,0.42,0.1,7.03
2021-01-19,23.63,23.85,24.1,23.35,12712,40850772.0,3.14,0.0,0.0,5.49
2021-01-20,23.62,24.0,24.19,23.62,10302,33315802.0,2.39,0.63,0.15,4.45
2021-01-21,24.08,23.88,24.46,23.87,13653,44384493.0,2.46,-0.5,-0.12,5.9
2021-01-22,23.7,23.58,23.83,23.19,12680,40262021.0,2.68,-1.26,-0.3,5.47
2021-01-25,23.54,24.45,25.22,23.1,22284,72310452.0,8.99,3.69,0.87,9.62
2021-01-26,24.08,24.33,24.92,23.98,18661,61775554.0,3.84,-0.49,-0.12,8.06
2021-01-27,24.14,23.98,24.44,23.66,11237,36353994.0,3.21,-1.44,-0.35,4.85
2021-01-28,23.71,23.1,23.88,23.1,10107,32087469.0,3.25,-3.67,-0.88,4.36
2021-01-29,23.21,23.47,23.59,22.88,10734,33771982.0,3.07,1.6,0.37,4.63
2021-02-01,23.46,24.46,24.62,23.01,16971,55044783.0,6.86,4.22,0.99,7.33
2021-02-02,24.0,24.47,25.14,23.98,18354,60921305.0,4.74,0.04,0.01,7.92
2021-02-03,24.27,23.65,24.35,23.49,12026,38862344.0,3.51,-3.35,-0.82,5.19
2021-02-04,23.73,25.83,26.12,23.31,37989,127126202.0,11.88,9.22,2.18,16.4
2021-02-05,25.36,24.8,25.79,24.62,27033,91589268.0,4.53,-3.99,-1.03,11.67
2021-02-08,24.81,25.35,25.75,24.32,20425,68798975.0,5.77,2.22,0.55,8.82
2021-02-09,25.15,25.09,25.48,24.72,17412,58991065.0,3.0,-1.03,-0.26,7.52
2021-02-10,24.98,24.89,25.33,24.75,13934,47055236.0,2.31,-0.8,-0.2,6.02
2021-02-18,24.85,25.57,25.85,24.69,20738,70720215.0,4.66,2.73,0.68,8.95
2021-02-19,25.58,25.79,25.91,24.88,20008,68677004.0,4.03,0.86,0.22,8.64
