日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-15,15.33,18.62,18.62,15.33,1492,4962239.0,26.13,47.9,6.03,0.64
2020-12-16,20.59,20.59,20.59,20.59,874,3201932.0,0.0,10.58,1.97,0.38
2020-12-17,22.75,22.75,22.75,22.75,978,3942266.0,0.0,10.49,2.16,0.42
2020-12-18,25.14,25.14,25.14,23.28,128462,557015456.0,8.18,10.51,2.39,55.47
2020-12-21,22.52,22.51,23.73,22.51,95109,384374320.0,4.85,-10.46,-2.63,41.07
2020-12-22,21.86,22.04,23.08,21.46,60793,240620823.0,7.2,-2.09,-0.47,26.25
2020-12-23,21.62,20.68,21.86,20.5,61935,230581308.0,6.17,-6.17,-1.36,26.74
2020-12-24,20.62,19.5,20.62,19.43,44017,156552428.0,5.75,-5.71,-1.18,19.01
2020-12-25,19.25,19.51,20.13,19.1,30624,107975981.0,5.28,0.05,0.01,13.22
2020-12-28,19.29,18.76,19.49,18.66,31168,105811950.0,4.25,-3.84,-0.75,13.46
2020-12-29,18.76,19.06,19.31,18.76,24746,84254851.0,2.93,1.6,0.3,10.68
2020-12-30,19.02,18.98,19.49,18.37,30288,101718955.0,5.88,-0.42,-0.08,13.08
2020-12-31,19.02,19.25,19.79,18.92,27567,95257397.0,4.58,1.42,0.27,11.9
2021-01-04,19.07,19.18,19.32,18.82,23219,79371858.0,2.6,-0.36,-0.07,10.03
2021-01-05,18.96,19.9,20.35,18.89,37724,132267617.0,7.61,3.75,0.72,16.29
2021-01-06,19.81,20.2,20.35,19.62,34186,122142138.0,3.67,1.51,0.3,14.76
2021-01-07,19.91,18.52,20.07,18.5,33718,115089163.0,7.77,-8.32,-1.68,14.56
2021-01-08,18.2,18.76,18.96,18.02,19236,63726664.0,5.08,1.3,0.24,8.31
2021-01-11,18.6,18.09,19.12,18.06,17223,56991294.0,5.65,-3.57,-0.67,7.44
2021-01-12,17.88,17.75,18.3,17.7,18572,59616870.0,3.32,-1.88,-0.34,8.02
2021-01-13,17.72,16.91,17.75,16.79,19932,61601565.0,5.41,-4.73,-0.84,8.61
2021-01-14,16.72,17.05,17.41,16.72,14263,43836643.0,4.08,0.83,0.14,6.16
2021-01-15,17.11,17.88,18.09,16.95,23396,74181869.0,6.69,4.87,0.83,10.1
2021-01-18,17.91,17.96,18.33,17.85,16283,52836059.0,2.68,0.45,0.08,7.03
2021-01-19,17.79,17.96,18.15,17.58,12712,40850772.0,3.17,0.0,0.0,5.49
2021-01-20,17.78,18.08,18.22,17.78,10302,33315802.0,2.45,0.67,0.12,4.45
2021-01-21,18.14,17.99,18.43,17.98,13653,44384493.0,2.49,-0.5,-0.09,5.9
2021-01-22,17.85,17.75,17.95,17.46,12680,40262021.0,2.72,-1.33,-0.24,5.47
2021-01-25,17.72,18.43,19.01,17.38,22284,72310452.0,9.18,3.83,0.68,9.62
2021-01-26,18.14,18.33,18.79,18.06,18661,61775554.0,3.96,-0.54,-0.1,8.06
2021-01-27,18.18,18.07,18.41,17.82,11237,36353994.0,3.22,-1.42,-0.26,4.85
2021-01-28,17.85,17.38,17.99,17.38,10107,32087469.0,3.38,-3.82,-0.69,4.36
2021-01-29,17.47,17.67,17.76,17.22,10734,33771982.0,3.11,1.67,0.29,4.63
2021-02-01,17.66,18.43,18.55,17.31,16971,55044783.0,7.02,4.3,0.76,7.33
2021-02-02,18.08,18.44,18.95,18.07,18354,60921305.0,4.77,0.05,0.01,7.92
2021-02-03,18.28,17.81,18.35,17.69,12026,38862344.0,3.58,-3.42,-0.63,5.19
2021-02-04,17.87,19.49,19.7,17.54,37989,127126202.0,12.13,9.43,1.68,16.4
2021-02-05,19.12,18.69,19.46,18.55,27033,91589268.0,4.67,-4.1,-0.8,11.67
2021-02-08,18.7,19.12,19.43,18.32,20425,68798975.0,5.94,2.3,0.43,8.82
2021-02-09,18.96,18.92,19.21,18.63,17412,58991065.0,3.03,-1.05,-0.2,7.52
2021-02-10,18.83,18.76,19.1,18.65,13934,47055236.0,2.38,-0.85,-0.16,6.02
2021-02-18,18.73,19.28,19.5,18.61,20738,70720215.0,4.74,2.77,0.52,8.95
2021-02-19,19.29,19.46,19.54,18.76,20008,68677004.0,4.05,0.93,0.18,8.64
2021-02-22,19.49,19.29,19.78,19.18,23347,81160809.0,3.08,-0.87,-0.17,10.08
2021-02-23,19.03,18.6,19.09,18.53,16670,55939570.0,2.9,-3.58,-0.69,7.2
2021-02-24,18.61,18.21,18.83,18.09,14056,46423167.0,3.98,-2.1,-0.39,6.07
2021-02-25,18.42,18.17,18.42,18.11,8297,27067278.0,1.7,-0.22,-0.04,3.58
