日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-06-26,301580,99.99,84.02,100.0,82.77,142163,1271441509.0,38.33,86.92,39.07,78.77
2024-06-27,301580,87.88,79.46,89.87,79.46,108480,926860074.0,12.39,-5.43,-4.56,60.11
2024-06-28,301580,77.7,77.2,81.95,76.26,83925,661724599.0,7.16,-2.84,-2.26,46.5
2024-07-01,301580,77.98,75.64,78.42,73.73,59132,445836208.0,6.08,-2.02,-1.56,32.76
2024-07-02,301580,74.6,71.1,75.24,70.88,56704,412752988.0,5.76,-6.0,-4.54,31.42
2024-07-03,301580,70.95,67.86,72.39,67.66,53897,373163480.0,6.65,-4.56,-3.24,29.86
2024-07-04,301580,67.81,66.86,69.24,66.82,50725,344908272.0,3.57,-1.47,-1.0,28.11
2024-07-05,301580,66.7,66.81,68.53,66.65,39695,267645031.0,2.81,-0.07,-0.05,21.99
2024-07-08,301580,66.0,64.0,66.38,63.55,45046,291743919.0,4.24,-4.21,-2.81,24.96
2024-07-09,301580,63.72,64.12,64.61,62.03,38089,241301735.0,4.03,0.19,0.12,21.1
2024-07-10,301580,63.24,62.51,65.13,62.51,34111,217352442.0,4.09,-2.51,-1.61,18.9
2024-07-11,301580,63.54,64.07,66.5,63.32,46073,297920950.0,5.09,2.5,1.56,25.53
2024-07-12,301580,63.25,64.55,65.5,63.24,34018,219926124.0,3.53,0.75,0.48,18.85
2024-07-15,301580,63.78,67.95,68.65,63.78,47344,312052141.0,7.54,5.27,3.4,26.23
2024-07-16,301580,67.03,65.92,67.67,65.65,34086,226456891.0,2.97,-2.99,-2.03,18.89
2024-07-17,301580,65.88,68.4,69.48,64.0,49916,333837219.0,8.31,3.76,2.48,27.66
2024-07-18,301580,67.41,69.49,71.94,67.1,45496,315381658.0,7.08,1.59,1.09,25.21
2024-07-19,301580,68.8,67.59,70.0,67.53,30960,212272393.0,3.55,-2.73,-1.9,17.15
2024-07-22,301580,68.0,67.08,68.48,66.28,21870,146981160.0,3.25,-0.75,-0.51,12.12
2024-07-23,301580,67.2,65.56,68.27,65.56,23678,158621116.0,4.04,-2.27,-1.52,13.12
2024-07-24,301580,65.3,62.94,65.6,62.8,26128,167447246.0,4.27,-4.0,-2.62,14.48
2024-07-25,301580,62.18,61.02,63.45,60.9,23705,147020159.0,4.05,-3.05,-1.92,13.13
2024-07-26,301580,61.21,61.8,62.04,61.02,19326,119010059.0,1.67,1.28,0.78,10.71
2024-07-29,301580,61.45,63.15,63.65,60.95,23382,145671654.0,4.37,2.18,1.35,12.96
2024-07-30,301580,63.0,62.55,63.5,61.95,20740,129835092.0,2.45,-0.95,-0.6,11.49
2024-07-31,301580,62.3,64.4,64.93,61.81,29355,186907587.0,4.99,2.96,1.85,16.27
2024-08-01,301580,63.91,62.22,64.26,62.22,25529,160919284.0,3.17,-3.39,-2.18,14.15
2024-08-02,301580,61.8,61.35,63.2,61.33,19967,124193512.0,3.01,-1.4,-0.87,11.06
2024-08-05,301580,61.0,61.31,64.38,60.8,26713,167233222.0,5.84,-0.07,-0.04,14.8
2024-08-06,301580,62.44,62.41,62.67,61.18,19876,123026729.0,2.43,1.79,1.1,11.01
2024-08-07,301580,62.2,62.88,63.29,61.99,17205,107702940.0,2.08,0.75,0.47,9.53
2024-08-08,301580,62.41,63.23,64.28,62.33,22680,143347192.0,3.1,0.56,0.35,12.57
2024-08-09,301580,64.5,62.99,66.6,62.99,24310,157582268.0,5.71,-0.38,-0.24,13.47
2024-08-12,301580,61.52,59.2,62.38,58.51,29644,177858341.0,6.14,-6.02,-3.79,16.43
2024-08-13,301580,58.99,59.5,59.5,58.18,14287,84070544.0,2.23,0.51,0.3,7.92
2024-08-14,301580,59.26,58.66,59.28,58.34,9196,54054074.0,1.58,-1.41,-0.84,5.1
2024-08-15,301580,58.3,58.2,58.96,57.79,13649,79611664.0,1.99,-0.78,-0.46,7.56
2024-08-16,301580,58.23,58.02,59.17,57.92,15122,88427314.0,2.15,-0.31,-0.18,8.38
2024-08-19,301580,58.4,56.5,58.4,56.33,15464,88600357.0,3.57,-2.62,-1.52,8.57
2024-08-20,301580,56.49,55.7,56.5,55.55,11020,61664407.0,1.68,-1.42,-0.8,6.11
2024-08-21,301580,55.41,55.49,56.08,55.03,7472,41512727.0,1.89,-0.38,-0.21,4.14
2024-08-22,301580,55.21,53.9,55.75,53.9,9514,52084195.0,3.33,-2.87,-1.59,5.27
2024-08-23,301580,53.52,53.04,53.96,52.88,10529,56051753.0,2.0,-1.6,-0.86,5.83
2024-08-26,301580,53.0,53.09,53.67,52.66,8749,46458898.0,1.9,0.09,0.05,4.85
2024-08-27,301580,53.01,53.85,54.29,52.86,11578,62124510.0,2.69,1.43,0.76,6.42
2024-08-28,301580,53.29,53.84,54.65,53.23,11147,60146106.0,2.64,-0.02,-0.01,6.18
2024-08-29,301580,53.49,55.4,55.64,53.49,14161,77743849.37,3.99,2.9,1.56,7.85
