日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-10-25,50.25,45.18,54.27,45.1,97319,484811782.0,26.37,29.9,10.4,57.25
2022-10-26,42.12,46.51,48.98,41.0,82398,371183859.0,17.66,2.94,1.33,48.47
2022-10-27,45.1,42.39,47.77,42.29,76553,342987374.0,11.78,-8.86,-4.12,45.03
2022-10-28,41.12,39.45,43.4,39.2,56710,232233830.0,9.91,-6.94,-2.94,33.36
2022-10-31,38.8,40.22,41.59,38.6,53353,215718480.0,7.58,1.95,0.77,31.38
2022-11-01,39.2,39.92,40.12,38.5,51320,201352943.0,4.03,-0.75,-0.3,30.19
2022-11-02,39.98,41.44,41.69,39.8,54624,223385579.0,4.73,3.81,1.52,32.13
2022-11-03,40.5,40.51,40.7,39.35,40726,163023820.0,3.26,-2.24,-0.93,23.96
2022-11-04,40.2,40.97,41.25,40.02,36929,150768098.0,3.04,1.14,0.46,21.72
2022-11-07,40.66,42.91,43.5,40.44,55545,234911531.0,7.47,4.74,1.94,32.67
2022-11-08,42.55,43.1,43.99,42.08,51907,223708981.0,4.45,0.44,0.19,30.53
2022-11-09,43.0,41.98,43.13,41.17,41174,173898156.0,4.55,-2.6,-1.12,24.22
2022-11-10,41.79,41.05,43.47,40.87,40049,169384780.0,6.19,-2.22,-0.93,23.56
2022-11-11,41.9,41.05,42.3,40.25,35718,148129605.0,4.99,0.0,0.0,21.01
2022-11-14,41.14,40.41,41.14,39.66,22894,91982395.0,3.61,-1.56,-0.64,13.47
2022-11-15,40.38,41.41,41.41,40.29,24203,99195942.0,2.77,2.47,1.0,14.24
2022-11-16,41.33,42.02,42.41,40.95,29976,124934683.0,3.53,1.47,0.61,17.63
2022-11-17,42.31,42.75,43.2,41.62,39524,168002842.0,3.76,1.74,0.73,23.25
2022-11-18,42.32,40.4,42.39,40.28,38741,160017120.0,4.94,-5.5,-2.35,22.79
2022-11-21,40.39,39.98,40.39,39.17,20271,80688149.0,3.02,-1.04,-0.42,11.92
2022-11-22,39.88,39.65,40.86,39.4,22693,90821192.0,3.65,-0.83,-0.33,13.35
2022-11-23,39.55,38.16,39.59,37.0,25930,98709592.0,6.53,-3.76,-1.49,15.25
2022-11-24,38.2,38.25,38.59,37.88,12762,48734594.0,1.86,0.24,0.09,7.51
2022-11-25,38.31,37.09,38.31,37.05,12745,47913473.0,3.29,-3.03,-1.16,7.5
2022-11-28,36.86,37.3,37.3,36.31,10008,36979321.0,2.67,0.57,0.21,5.89
2022-11-29,37.56,37.78,37.95,37.28,11227,42271805.0,1.8,1.29,0.48,6.6
2022-11-30,37.39,37.18,37.77,37.02,9726,36408758.0,1.99,-1.59,-0.6,5.72
2022-12-01,37.51,38.25,38.31,37.51,18198,69135366.0,2.15,2.88,1.07,10.7
2022-12-02,38.1,39.16,39.68,37.9,30042,117353493.0,4.65,2.38,0.91,17.67
2022-12-05,38.98,38.74,39.16,38.48,16743,64843943.0,1.74,-1.07,-0.42,9.85
2022-12-06,38.82,38.92,38.95,38.44,12765,49436334.0,1.32,0.46,0.18,7.51
2022-12-07,38.51,38.11,38.85,37.92,13964,53543537.0,2.39,-2.08,-0.81,8.21
2022-12-08,38.02,38.24,38.79,37.96,12767,48929206.0,2.18,0.34,0.13,7.51
2022-12-09,38.08,37.45,38.17,37.4,12377,46588423.0,2.01,-2.07,-0.79,7.28
2022-12-12,37.46,37.9,38.11,37.3,9103,34340262.0,2.16,1.2,0.45,5.35
2022-12-13,37.68,38.38,38.59,37.68,16523,63162272.0,2.4,1.27,0.48,9.72
2022-12-14,38.76,40.07,41.27,38.76,47686,191375307.0,6.54,4.4,1.69,28.05
2022-12-15,39.38,42.4,43.68,39.31,64593,269987616.0,10.91,5.81,2.33,38.0
2022-12-16,41.57,40.43,41.89,39.73,40191,162532761.0,5.09,-4.65,-1.97,23.64
2022-12-19,39.57,37.67,39.87,37.47,29055,110984546.0,5.94,-6.83,-2.76,17.09
2022-12-20,38.6,36.89,39.02,36.49,25376,95077128.0,6.72,-2.07,-0.78,14.93
2022-12-21,36.5,35.88,37.2,35.72,17585,63751343.0,4.01,-2.74,-1.01,10.34
2022-12-22,36.0,34.31,36.11,34.31,18358,64508195.0,5.02,-4.38,-1.57,10.8
2022-12-23,34.19,34.76,35.2,33.88,15002,51914872.0,3.85,1.31,0.45,8.82
2022-12-26,34.72,36.19,36.56,34.48,19241,68908650.0,5.98,4.11,1.43,11.32
2022-12-27,35.97,35.58,36.5,35.2,12075,43026160.0,3.59,-1.69,-0.61,7.1
2022-12-28,35.84,34.23,35.89,34.06,15129,52357501.0,5.14,-3.79,-1.35,8.9
2022-12-29,34.03,34.07,34.66,33.88,9574,32882608.0,2.28,-0.47,-0.16,5.63
2022-12-30,34.18,34.9,34.94,33.19,17832,60980781.0,5.14,2.44,0.83,10.49
2023-01-03,34.66,36.73,36.83,34.6,23072,83138445.0,6.39,5.24,1.83,13.57
2023-01-04,36.41,36.8,37.19,36.0,19896,72742766.0,3.24,0.19,0.07,11.7
2023-01-05,36.8,36.19,36.9,36.18,13131,47722441.0,1.96,-1.66,-0.61,7.72
2023-01-06,36.01,35.78,36.38,35.75,10991,39613101.0,1.74,-1.13,-0.41,6.47
2023-01-09,35.74,35.92,36.26,35.66,10581,37963094.0,1.68,0.39,0.14,6.22
2023-01-10,35.8,36.15,36.26,35.68,8339,30028129.0,1.61,0.64,0.23,4.91
2023-01-11,36.39,36.8,38.23,36.16,30416,113327628.0,5.73,1.8,0.65,17.89
2023-01-12,36.35,36.09,36.68,35.53,18767,67492865.0,3.13,-1.93,-0.71,11.04
2023-01-13,36.1,35.36,36.1,35.08,13009,46082507.0,2.83,-2.02,-0.73,7.65
2023-01-16,35.74,39.15,41.99,35.74,53372,206761701.0,17.68,10.72,3.79,31.4
