日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-10-25,49.86,44.79,53.88,44.71,97319,484811782.0,26.66,30.24,10.4,57.25
2022-10-26,41.73,46.12,48.59,40.61,82398,371183859.0,17.82,2.97,1.33,48.47
2022-10-27,44.71,42.0,47.38,41.9,76553,342987374.0,11.88,-8.93,-4.12,45.03
2022-10-28,40.73,39.06,43.01,38.81,56710,232233830.0,10.0,-7.0,-2.94,33.36
2022-10-31,38.41,39.83,41.2,38.21,53353,215718480.0,7.65,1.97,0.77,31.38
2022-11-01,38.81,39.53,39.73,38.11,51320,201352943.0,4.07,-0.75,-0.3,30.19
2022-11-02,39.59,41.05,41.3,39.41,54624,223385579.0,4.78,3.85,1.52,32.13
2022-11-03,40.11,40.12,40.31,38.96,40726,163023820.0,3.29,-2.27,-0.93,23.96
2022-11-04,39.81,40.58,40.86,39.63,36929,150768098.0,3.07,1.15,0.46,21.72
2022-11-07,40.27,42.52,43.11,40.05,55545,234911531.0,7.54,4.78,1.94,32.67
2022-11-08,42.16,42.71,43.6,41.69,51907,223708981.0,4.49,0.45,0.19,30.53
2022-11-09,42.61,41.59,42.74,40.78,41174,173898156.0,4.59,-2.62,-1.12,24.22
2022-11-10,41.4,40.66,43.08,40.48,40049,169384780.0,6.25,-2.24,-0.93,23.56
2022-11-11,41.51,40.66,41.91,39.86,35718,148129605.0,5.04,0.0,0.0,21.01
2022-11-14,40.75,40.02,40.75,39.27,22894,91982395.0,3.64,-1.57,-0.64,13.47
2022-11-15,39.99,41.02,41.02,39.9,24203,99195942.0,2.8,2.5,1.0,14.24
2022-11-16,40.94,41.63,42.02,40.56,29976,124934683.0,3.56,1.49,0.61,17.63
2022-11-17,41.92,42.36,42.81,41.23,39524,168002842.0,3.8,1.75,0.73,23.25
2022-11-18,41.93,40.01,42.0,39.89,38741,160017120.0,4.98,-5.55,-2.35,22.79
2022-11-21,40.0,39.59,40.0,38.78,20271,80688149.0,3.05,-1.05,-0.42,11.92
2022-11-22,39.49,39.26,40.47,39.01,22693,90821192.0,3.69,-0.83,-0.33,13.35
2022-11-23,39.16,37.77,39.2,36.61,25930,98709592.0,6.6,-3.8,-1.49,15.25
2022-11-24,37.81,37.86,38.2,37.49,12762,48734594.0,1.88,0.24,0.09,7.51
2022-11-25,37.92,36.7,37.92,36.66,12745,47913473.0,3.33,-3.06,-1.16,7.5
2022-11-28,36.47,36.91,36.91,35.92,10008,36979321.0,2.7,0.57,0.21,5.89
2022-11-29,37.17,37.39,37.56,36.89,11227,42271805.0,1.82,1.3,0.48,6.6
2022-11-30,37.0,36.79,37.38,36.63,9726,36408758.0,2.01,-1.6,-0.6,5.72
2022-12-01,37.12,37.86,37.92,37.12,18198,69135366.0,2.17,2.91,1.07,10.7
2022-12-02,37.71,38.77,39.29,37.51,30042,117353493.0,4.7,2.4,0.91,17.67
2022-12-05,38.59,38.35,38.77,38.09,16743,64843943.0,1.75,-1.08,-0.42,9.85
2022-12-06,38.43,38.53,38.56,38.05,12765,49436334.0,1.33,0.47,0.18,7.51
