日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-10-25,50.25,45.18,54.27,45.1,97319,484811782.0,26.37,29.9,10.4,57.25
2022-10-26,42.12,46.51,48.98,41.0,82398,371183859.0,17.66,2.94,1.33,48.47
2022-10-27,45.1,42.39,47.77,42.29,76553,342987374.0,11.78,-8.86,-4.12,45.03
2022-10-28,41.12,39.45,43.4,39.2,56710,232233830.0,9.91,-6.94,-2.94,33.36
2022-10-31,38.8,40.22,41.59,38.6,53353,215718480.0,7.58,1.95,0.77,31.38
2022-11-01,39.2,39.92,40.12,38.5,51320,201352943.0,4.03,-0.75,-0.3,30.19
2022-11-02,39.98,41.44,41.69,39.8,54624,223385579.0,4.73,3.81,1.52,32.13
2022-11-03,40.5,40.51,40.7,39.35,40726,163023820.0,3.26,-2.24,-0.93,23.96
2022-11-04,40.2,40.97,41.25,40.02,36929,150768098.0,3.04,1.14,0.46,21.72
2022-11-07,40.66,42.91,43.5,40.44,55545,234911531.0,7.47,4.74,1.94,32.67
2022-11-08,42.55,43.1,43.99,42.08,51907,223708981.0,4.45,0.44,0.19,30.53
2022-11-09,43.0,41.98,43.13,41.17,41174,173898156.0,4.55,-2.6,-1.12,24.22
2022-11-10,41.79,41.05,43.47,40.87,40049,169384780.0,6.19,-2.22,-0.93,23.56
2022-11-11,41.9,41.05,42.3,40.25,35718,148129605.0,4.99,0.0,0.0,21.01
2022-11-14,41.14,40.41,41.14,39.66,22894,91982395.0,3.61,-1.56,-0.64,13.47
2022-11-15,40.38,41.41,41.41,40.29,24203,99195942.0,2.77,2.47,1.0,14.24
2022-11-16,41.33,42.02,42.41,40.95,29976,124934683.0,3.53,1.47,0.61,17.63
2022-11-17,42.31,42.75,43.2,41.62,39524,168002842.0,3.76,1.74,0.73,23.25
2022-11-18,42.32,40.4,42.39,40.28,38741,160017120.0,4.94,-5.5,-2.35,22.79
2022-11-21,40.39,39.98,40.39,39.17,20271,80688149.0,3.02,-1.04,-0.42,11.92
2022-11-22,39.88,39.65,40.86,39.4,22693,90821192.0,3.65,-0.83,-0.33,13.35
2022-11-23,39.55,38.16,39.59,37.0,25930,98709592.0,6.53,-3.76,-1.49,15.25
2022-11-24,38.2,38.25,38.59,37.88,12762,48734594.0,1.86,0.24,0.09,7.51
2022-11-25,38.31,37.09,38.31,37.05,12745,47913473.3,3.29,-3.03,-1.16,7.5
