日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2007-11-13,6.4,7.19,7.5,6.13,88916,303877141.45,63.13,231.34,5.02,79.39
2007-11-14,6.81,6.47,6.84,6.38,49024,164569256.96,6.4,-10.01,-0.72,43.77
2007-11-15,6.29,5.87,6.42,5.87,30308,96207556.65,8.5,-9.27,-0.6,27.06
2007-11-16,5.64,5.71,5.78,5.47,15762,46359257.04,5.28,-2.73,-0.16,14.07
2007-11-19,5.8,5.74,5.95,5.69,14321,43644445.97,4.55,0.53,0.03,12.79
2007-11-20,5.69,5.89,6.0,5.69,12326,37796462.67,5.4,2.61,0.15,11.01
2007-11-21,5.88,5.99,6.04,5.7,11161,34172923.28,5.77,1.7,0.1,9.97
2007-11-22,5.87,5.77,6.18,5.69,13963,43587638.44,8.18,-3.67,-0.22,12.47
2007-11-23,5.65,5.38,5.73,5.25,11915,34206654.03,8.32,-6.76,-0.39,10.64
2007-11-26,5.51,5.39,5.56,5.38,6603,18950122.84,3.35,0.19,0.01,5.9
2007-11-27,5.39,5.05,5.45,5.04,10153,27907859.17,7.61,-6.31,-0.34,9.06
2007-11-28,5.07,4.95,5.2,4.94,4642,12509987.09,5.15,-1.98,-0.1,4.14
2007-11-29,5.07,5.2,5.28,4.99,10012,27405996.01,5.86,5.05,0.25,8.94
2007-11-30,5.14,5.1,5.17,5.01,6040,16336722.56,3.08,-1.92,-0.1,5.39
2007-12-03,5.07,5.07,5.14,4.96,4156,11225514.1,3.53,-0.59,-0.03,3.71
2007-12-04,5.07,5.1,5.25,5.05,4819,13197943.94,3.94,0.59,0.03,4.3
2007-12-05,5.07,5.41,5.51,5.05,11090,31487567.83,9.02,6.08,0.31,9.9
2007-12-06,5.4,5.56,5.67,5.28,8708,25180904.57,7.21,2.77,0.15,7.77
2007-12-07,5.45,5.49,5.61,5.44,5494,15872743.17,3.06,-1.26,-0.07,4.91
2007-12-10,5.36,5.67,5.82,5.36,9516,28036350.62,8.38,3.28,0.18,8.5
2007-12-11,5.72,5.75,5.8,5.55,8251,24595944.43,4.41,1.41,0.08,7.37
2007-12-12,5.75,5.72,5.77,5.62,5445,16257104.44,2.61,-0.52,-0.03,4.86
2007-12-13,5.73,5.67,6.02,5.66,7799,23888104.96,6.29,-0.87,-0.05,6.96
2007-12-14,5.62,5.82,5.84,5.55,5384,16199289.59,5.11,2.65,0.15,4.81
2007-12-17,5.87,5.95,6.01,5.82,5592,17313797.84,3.26,2.23,0.13,4.99
2007-12-18,5.95,5.62,6.0,5.6,5063,15214944.34,6.72,-5.55,-0.33,4.52
2007-12-19,5.65,5.82,5.88,5.65,4538,13653295.93,4.09,3.56,0.2,4.05
2007-12-20,5.82,5.89,5.89,5.75,5043,15385920.28,2.41,1.2,0.07,4.5
2007-12-21,5.84,6.31,6.42,5.77,10991,35189735.73,11.04,7.13,0.42,9.81
2007-12-24,6.35,6.31,6.66,6.31,12986,43282019.27,5.55,0.0,0.0,11.59
2007-12-25,6.31,6.38,6.48,6.28,4744,15616261.94,3.17,1.11,0.07,4.24
2007-12-26,6.44,6.72,6.72,6.44,7620,25884723.19,4.39,5.33,0.34,6.8
2007-12-27,6.8,6.7,6.99,6.67,8059,28083082.08,4.76,-0.3,-0.02,7.2
2008-01-02,6.62,6.82,6.97,6.62,8259,28849103.12,5.22,1.79,0.12,7.37
2008-01-03,6.73,6.86,6.95,6.69,6148,21533242.44,3.81,0.59,0.04,5.49
2008-01-04,6.9,6.71,6.9,6.6,6710,23022504.47,4.37,-2.19,-0.15,5.99
2008-01-07,6.61,6.6,6.62,6.51,6435,21704668.12,1.64,-1.64,-0.11,5.75
2008-01-08,6.62,6.29,6.68,6.29,8784,29055635.85,5.91,-4.7,-0.31,7.84
2008-01-09,6.31,6.57,6.57,6.29,4823,16034040.72,4.45,4.45,0.28,4.31
2008-01-10,6.57,6.46,6.73,6.46,5758,19571934.68,4.11,-1.67,-0.11,5.14
2008-01-11,6.48,6.51,6.6,6.4,3857,12860885.51,3.1,0.77,0.05,3.44
2008-01-14,6.53,6.79,6.87,6.48,5953,20559425.01,5.99,4.3,0.28,5.32
2008-01-15,6.79,7.07,7.13,6.77,10223,36169682.3,5.3,4.12,0.28,9.13
2008-01-16,7.07,7.11,7.18,6.91,8365,29906062.77,3.82,0.57,0.04,7.47
2008-01-17,7.03,7.45,7.65,7.03,12338,46140645.18,8.72,4.78,0.34,11.02
2008-01-18,7.54,7.37,7.54,7.06,6226,23269001.46,6.44,-1.07,-0.08,5.56
2008-01-21,7.39,6.81,7.43,6.75,7629,27568424.06,9.23,-7.6,-0.56,6.81
2008-01-22,6.32,6.04,6.51,6.04,8382,26918613.46,6.9,-11.31,-0.77,7.48
2008-01-23,6.09,6.28,6.42,5.82,8426,27013364.96,9.93,3.97,0.24,7.52
2008-01-24,6.29,6.35,6.47,6.13,7767,25216541.93,5.41,1.11,0.07,6.94
2008-01-25,6.26,6.18,6.37,6.15,4738,15315661.01,3.46,-2.68,-0.17,4.23
2008-01-28,6.13,5.47,6.13,5.47,7487,22186902.62,10.68,-11.49,-0.71,6.68
2008-01-29,5.58,5.65,5.72,5.14,4816,14108508.49,10.6,3.29,0.18,4.3
2008-01-30,5.71,5.76,5.93,5.58,4478,13581317.34,6.19,1.95,0.11,4.0
2008-01-31,5.77,5.65,5.88,5.65,2394,7171332.52,3.99,-1.91,-0.11,2.14
2008-02-01,5.66,5.39,5.66,5.09,4135,11683463.31,10.09,-4.6,-0.26,3.69
2008-02-04,5.53,5.94,5.98,5.53,4261,12871762.82,8.35,10.2,0.55,3.8
2008-02-05,5.77,5.85,6.02,5.75,3466,10616499.44,4.55,-1.52,-0.09,3.09
2008-02-13,5.84,5.72,5.84,5.29,14466,41952622.51,9.4,-2.22,-0.13,10.33
2008-02-14,5.69,5.81,5.91,5.69,7377,22381283.5,3.85,1.57,0.09,5.27
2008-02-15,5.8,5.75,5.8,5.56,4243,12606032.69,4.13,-1.03,-0.06,3.03
2008-02-18,5.88,5.96,6.12,5.82,9868,30766767.86,5.22,3.65,0.21,7.05
2008-02-19,6.04,6.19,6.22,5.98,6779,21626046.92,4.03,3.86,0.23,4.84
2008-02-20,6.22,6.04,6.26,6.03,7185,22980601.71,3.72,-2.42,-0.15,5.13
2008-02-21,6.0,6.11,6.17,5.92,4026,12660008.4,4.14,1.16,0.07,2.88
2008-02-22,6.09,5.8,6.09,5.73,6412,19651275.82,5.89,-5.07,-0.31,4.58
