日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2007-11-13,6.5,7.29,7.6,6.23,88916,303877141.45,60.35,221.15,5.02,79.39
2007-11-14,6.91,6.57,6.94,6.48,49024,164569256.96,6.31,-9.88,-0.72,43.77
2007-11-15,6.39,5.97,6.52,5.97,30308,96207556.65,8.37,-9.13,-0.6,27.06
2007-11-16,5.74,5.81,5.88,5.57,15762,46359257.04,5.19,-2.68,-0.16,14.07
2007-11-19,5.9,5.84,6.05,5.79,14321,43644445.97,4.48,0.52,0.03,12.79
2007-11-20,5.79,5.99,6.1,5.79,12326,37796462.67,5.31,2.57,0.15,11.01
2007-11-21,5.98,6.09,6.14,5.8,11161,34172923.28,5.68,1.67,0.1,9.97
2007-11-22,5.97,5.87,6.28,5.79,13963,43587638.44,8.05,-3.61,-0.22,12.47
2007-11-23,5.75,5.48,5.83,5.35,11915,34206654.03,8.18,-6.64,-0.39,10.64
2007-11-26,5.61,5.49,5.66,5.48,6603,18950122.84,3.28,0.18,0.01,5.9
2007-11-27,5.49,5.15,5.55,5.14,10153,27907859.17,7.47,-6.19,-0.34,9.06
2007-11-28,5.17,5.05,5.3,5.04,4642,12509987.09,5.05,-1.94,-0.1,4.14
2007-11-29,5.17,5.3,5.38,5.09,10012,27405996.01,5.74,4.95,0.25,8.94
2007-11-30,5.24,5.2,5.27,5.11,6040,16336722.56,3.02,-1.89,-0.1,5.39
2007-12-03,5.17,5.17,5.24,5.06,4156,11225514.1,3.46,-0.58,-0.03,3.71
2007-12-04,5.17,5.2,5.35,5.15,4819,13197943.94,3.87,0.58,0.03,4.3
2007-12-05,5.17,5.51,5.61,5.15,11090,31487567.83,8.85,5.96,0.31,9.9
2007-12-06,5.5,5.66,5.77,5.38,8708,25180904.57,7.08,2.72,0.15,7.77
2007-12-07,5.55,5.59,5.71,5.54,5494,15872743.17,3.0,-1.24,-0.07,4.91
2007-12-10,5.46,5.77,5.92,5.46,9516,28036350.62,8.23,3.22,0.18,8.5
2007-12-11,5.82,5.85,5.9,5.65,8251,24595944.43,4.33,1.39,0.08,7.37
2007-12-12,5.85,5.82,5.87,5.72,5445,16257104.44,2.56,-0.51,-0.03,4.86
2007-12-13,5.83,5.77,6.12,5.76,7799,23888104.96,6.19,-0.86,-0.05,6.96
2007-12-14,5.72,5.92,5.94,5.65,5384,16199289.59,5.03,2.6,0.15,4.81
2007-12-17,5.97,6.05,6.11,5.92,5592,17313797.84,3.21,2.2,0.13,4.99
2007-12-18,6.05,5.72,6.1,5.7,5063,15214944.34,6.61,-5.45,-0.33,4.52
2007-12-19,5.75,5.92,5.98,5.75,4538,13653295.93,4.02,3.5,0.2,4.05
2007-12-20,5.92,5.99,5.99,5.85,5043,15385920.28,2.36,1.18,0.07,4.5
2007-12-21,5.94,6.41,6.52,5.87,10991,35189735.73,10.85,7.01,0.42,9.81
2007-12-24,6.45,6.41,6.76,6.41,12986,43282019.27,5.46,0.0,0.0,11.59
2007-12-25,6.41,6.48,6.58,6.38,4744,15616261.94,3.12,1.09,0.07,4.24
2007-12-26,6.54,6.82,6.82,6.54,7620,25884723.19,4.32,5.25,0.34,6.8
2007-12-27,6.9,6.8,7.09,6.77,8059,28083082.08,4.69,-0.29,-0.02,7.2
2008-01-02,6.72,6.92,7.07,6.72,8259,28849103.12,5.15,1.76,0.12,7.37
2008-01-03,6.83,6.96,7.05,6.79,6148,21533242.44,3.76,0.58,0.04,5.49
2008-01-04,7.0,6.81,7.0,6.7,6710,23022504.47,4.31,-2.16,-0.15,5.99
2008-01-07,6.71,6.7,6.72,6.61,6435,21704668.12,1.62,-1.62,-0.11,5.75
2008-01-08,6.72,6.39,6.78,6.39,8784,29055635.85,5.82,-4.63,-0.31,7.84
2008-01-09,6.41,6.67,6.67,6.39,4823,16034040.72,4.38,4.38,0.28,4.31
2008-01-10,6.67,6.56,6.83,6.56,5758,19571934.68,4.05,-1.65,-0.11,5.14
2008-01-11,6.58,6.61,6.7,6.5,3857,12860885.51,3.05,0.76,0.05,3.44
2008-01-14,6.63,6.89,6.97,6.58,5953,20559425.01,5.9,4.24,0.28,5.32
2008-01-15,6.89,7.17,7.23,6.87,10223,36169682.3,5.22,4.06,0.28,9.13
2008-01-16,7.17,7.21,7.28,7.01,8365,29906062.77,3.77,0.56,0.04,7.47
2008-01-17,7.13,7.55,7.75,7.13,12338,46140645.18,8.6,4.72,0.34,11.02
2008-01-18,7.64,7.47,7.64,7.16,6226,23269001.46,6.36,-1.06,-0.08,5.56
2008-01-21,7.49,6.91,7.53,6.85,7629,27568424.06,9.1,-7.5,-0.56,6.81
2008-01-22,6.42,6.14,6.61,6.14,8382,26918613.46,6.8,-11.14,-0.77,7.48
2008-01-23,6.19,6.38,6.52,5.92,8426,27013364.96,9.77,3.91,0.24,7.52
2008-01-24,6.39,6.45,6.57,6.23,7767,25216541.93,5.33,1.1,0.07,6.94
2008-01-25,6.36,6.28,6.47,6.25,4738,15315661.01,3.41,-2.64,-0.17,4.23
2008-01-28,6.23,5.57,6.23,5.57,7487,22186902.62,10.51,-11.31,-0.71,6.68
2008-01-29,5.68,5.75,5.82,5.24,4816,14108508.49,10.41,3.23,0.18,4.3
2008-01-30,5.81,5.86,6.03,5.68,4478,13581317.34,6.09,1.91,0.11,4.0
2008-01-31,5.87,5.75,5.98,5.75,2394,7171332.52,3.92,-1.88,-0.11,2.14
2008-02-01,5.76,5.49,5.76,5.19,4135,11683463.31,9.91,-4.52,-0.26,3.69
2008-02-04,5.63,6.04,6.08,5.63,4261,12871762.82,8.2,10.02,0.55,3.8
2008-02-05,5.87,5.95,6.12,5.85,3466,10616499.44,4.47,-1.49,-0.09,3.09
2008-02-13,5.94,5.82,5.94,5.39,14466,41952622.51,9.24,-2.18,-0.13,10.33
2008-02-14,5.79,5.91,6.01,5.79,7377,22381283.5,3.78,1.55,0.09,5.27
