日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,26.0,29.5,30.0,25.2,94350,252630242.0,15.9,-2.25,-0.68,44.86
2022-05-05,27.5,27.66,28.13,26.8,60293,165610168.0,4.51,-6.24,-1.84,28.67
2022-05-06,27.01,27.24,28.77,26.9,55691,154420059.0,6.76,-1.52,-0.42,26.48
2022-05-09,26.71,28.21,28.33,26.59,41772,114542666.0,6.39,3.56,0.97,19.86
2022-05-10,28.0,29.6,31.21,27.89,71822,214020893.0,11.77,4.93,1.39,34.15
2022-05-11,30.0,30.95,31.93,29.21,75241,231805519.0,9.19,4.56,1.35,35.78
2022-05-12,30.87,30.55,31.38,29.89,43934,134331181.0,4.81,-1.29,-0.4,20.89
2022-05-13,30.67,28.21,30.98,28.18,57007,165756313.0,9.17,-7.66,-2.34,27.11
2022-05-16,28.4,27.77,28.73,27.5,30445,85484013.0,4.36,-1.56,-0.44,14.48
2022-05-17,27.81,27.45,27.89,26.81,26899,73117876.0,3.89,-1.15,-0.32,12.79
2022-05-18,27.73,27.75,28.11,27.5,22330,61980399.0,2.22,1.09,0.3,10.62
2022-05-19,27.55,28.16,28.3,27.41,26569,74469007.0,3.21,1.48,0.41,12.63
2022-05-20,28.05,27.91,28.33,27.62,22419,62630428.0,2.52,-0.89,-0.25,10.66
2022-05-23,27.8,28.31,28.68,27.8,20520,57968609.0,3.15,1.43,0.4,9.76
2022-05-24,28.28,26.48,28.28,26.48,26633,72697481.0,6.36,-6.46,-1.83,12.66
2022-05-25,26.7,27.0,27.05,26.55,11187,29953667.0,1.89,1.96,0.52,5.32
