日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,26.0,29.5,30.0,25.2,94350,252630242.0,15.9,-2.25,-0.68,44.86
2022-05-05,27.5,27.66,28.13,26.8,60293,165610168.0,4.51,-6.24,-1.84,28.67
2022-05-06,27.01,27.24,28.77,26.9,55691,154420059.0,6.76,-1.52,-0.42,26.48
2022-05-09,26.71,28.21,28.33,26.59,41772,114542666.0,6.39,3.56,0.97,19.86
2022-05-10,28.0,29.6,31.21,27.89,71822,214020893.0,11.77,4.93,1.39,34.15
2022-05-11,30.0,30.95,31.93,29.21,75241,231805519.0,9.19,4.56,1.35,35.78
2022-05-12,30.87,30.55,31.38,29.89,43934,134331181.0,4.81,-1.29,-0.4,20.89
2022-05-13,30.67,28.21,30.98,28.18,57007,165756313.0,9.17,-7.66,-2.34,27.11
2022-05-16,28.4,27.77,28.73,27.5,30445,85484013.0,4.36,-1.56,-0.44,14.48
2022-05-17,27.81,27.45,27.89,26.81,26899,73117876.0,3.89,-1.15,-0.32,12.79
2022-05-18,27.73,27.75,28.11,27.5,22330,61980399.0,2.22,1.09,0.3,10.62
2022-05-19,27.55,28.16,28.3,27.41,26569,74469007.0,3.21,1.48,0.41,12.63
2022-05-20,28.05,27.91,28.33,27.62,22419,62630428.0,2.52,-0.89,-0.25,10.66
2022-05-23,27.8,28.31,28.68,27.8,20520,57968609.0,3.15,1.43,0.4,9.76
2022-05-24,28.28,26.48,28.28,26.48,26633,72697481.0,6.36,-6.46,-1.83,12.66
2022-05-25,26.7,27.0,27.05,26.55,11187,29953667.0,1.89,1.96,0.52,5.32
2022-05-26,27.05,26.78,27.05,26.24,11515,30640600.0,3.0,-0.81,-0.22,5.48
2022-05-27,26.84,26.75,27.08,26.48,11802,31626227.0,2.24,-0.11,-0.03,5.61
2022-05-30,26.85,26.81,26.95,26.38,8007,21354426.0,2.13,0.22,0.06,3.81
2022-05-31,26.72,28.42,29.15,26.54,33430,94038351.0,9.74,6.01,1.61,15.9
2022-06-01,28.47,30.28,30.29,28.26,47382,140106434.0,7.14,6.54,1.86,22.53
2022-06-02,30.38,32.16,32.9,29.6,60342,188474713.0,10.9,6.21,1.88,28.69
2022-06-06,32.75,32.9,34.56,32.0,61445,203019558.0,7.96,2.3,0.74,29.22
2022-06-07,32.48,33.37,34.5,32.34,38595,128091328.0,6.57,1.43,0.47,18.35
2022-06-08,33.78,31.92,33.78,31.3,29624,95858837.0,7.43,-4.35,-1.45,14.09
2022-06-09,32.05,30.6,32.26,30.2,21740,67734964.0,6.45,-4.14,-1.32,10.34
2022-06-10,30.79,30.88,31.3,30.42,18181,56262854.0,2.88,0.92,0.28,8.65
2022-06-13,30.85,30.15,30.97,29.75,20659,62425464.0,3.95,-2.36,-0.73,9.82
2022-06-14,29.88,29.47,29.88,28.7,20198,59223505.0,3.91,-2.26,-0.68,9.6
2022-06-15,29.6,29.58,30.02,29.4,17861,53115309.0,2.1,0.37,0.11,8.49
2022-06-16,29.71,30.19,30.55,29.38,18003,54452484.0,3.96,2.06,0.61,8.56
2022-06-17,29.63,30.19,30.58,29.3,14719,44153127.0,4.24,0.0,0.0,7.0
2022-06-20,30.0,30.86,31.15,30.0,15636,48001689.0,3.81,2.22,0.67,7.43
2022-06-21,30.98,35.37,37.03,30.98,69619,242263987.0,19.6,14.61,4.51,33.1
2022-06-22,34.28,32.88,35.29,32.8,49064,165788410.0,7.04,-7.04,-2.49,23.33
2022-06-23,33.18,33.84,34.29,32.38,30308,100995686.0,5.81,2.92,0.96,14.41
2022-06-24,33.9,37.74,39.44,33.89,55847,205822630.0,16.4,11.52,3.9,26.56
