日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,25.5,29.0,29.5,24.7,94350,252630242.0,16.17,-2.29,-0.68,44.86
2022-05-05,27.0,27.16,27.63,26.3,60293,165610168.0,4.59,-6.34,-1.84,28.67
2022-05-06,26.51,26.74,28.27,26.4,55691,154420059.0,6.89,-1.55,-0.42,26.48
2022-05-09,26.21,27.71,27.83,26.09,41772,114542666.0,6.51,3.63,0.97,19.86
2022-05-10,27.5,29.1,30.71,27.39,71822,214020893.0,11.98,5.02,1.39,34.15
2022-05-11,29.5,30.45,31.43,28.71,75241,231805519.0,9.35,4.64,1.35,35.78
2022-05-12,30.37,30.05,30.88,29.39,43934,134331181.0,4.89,-1.31,-0.4,20.89
2022-05-13,30.17,27.71,30.48,27.68,57007,165756313.0,9.32,-7.79,-2.34,27.11
2022-05-16,27.9,27.27,28.23,27.0,30445,85484013.0,4.44,-1.59,-0.44,14.48
2022-05-17,27.31,26.95,27.39,26.31,26899,73117876.0,3.96,-1.17,-0.32,12.79
2022-05-18,27.23,27.25,27.61,27.0,22330,61980399.0,2.26,1.11,0.3,10.62
2022-05-19,27.05,27.66,27.8,26.91,26569,74469007.0,3.27,1.5,0.41,12.63
2022-05-20,27.55,27.41,27.83,27.12,22419,62630428.0,2.57,-0.9,-0.25,10.66
2022-05-23,27.3,27.81,28.18,27.3,20520,57968609.0,3.21,1.46,0.4,9.76
2022-05-24,27.78,25.98,27.78,25.98,26633,72697481.0,6.47,-6.58,-1.83,12.66
2022-05-25,26.2,26.5,26.55,26.05,11187,29953667.0,1.92,2.0,0.52,5.32
2022-05-26,26.55,26.28,26.55,25.74,11515,30640600.0,3.06,-0.83,-0.22,5.48
2022-05-27,26.34,26.25,26.58,25.98,11802,31626227.0,2.28,-0.11,-0.03,5.61
2022-05-30,26.35,26.31,26.45,25.88,8007,21354426.0,2.17,0.23,0.06,3.81
2022-05-31,26.22,27.92,28.65,26.04,33430,94038351.0,9.92,6.12,1.61,15.9
2022-06-01,27.97,29.78,29.79,27.76,47382,140106434.0,7.27,6.66,1.86,22.53
2022-06-02,29.88,31.66,32.4,29.1,60342,188474713.0,11.08,6.31,1.88,28.69
2022-06-06,32.25,32.4,34.06,31.5,61445,203019558.0,8.09,2.34,0.74,29.22
2022-06-07,31.98,32.87,34.0,31.84,38595,128091328.0,6.67,1.45,0.47,18.35
2022-06-08,33.28,31.42,33.28,30.8,29624,95858837.0,7.54,-4.41,-1.45,14.09
2022-06-09,31.55,30.1,31.76,29.7,21740,67734964.0,6.56,-4.2,-1.32,10.34
2022-06-10,30.29,30.38,30.8,29.92,18181,56262854.0,2.92,0.93,0.28,8.65
2022-06-13,30.35,29.65,30.47,29.25,20659,62425464.0,4.02,-2.4,-0.73,9.82
2022-06-14,29.38,28.97,29.38,28.2,20198,59223505.0,3.98,-2.29,-0.68,9.6
2022-06-15,29.1,29.08,29.52,28.9,17861,53115309.0,2.14,0.38,0.11,8.49
2022-06-16,29.21,29.69,30.05,28.88,18003,54452484.0,4.02,2.1,0.61,8.56
2022-06-17,29.13,29.69,30.08,28.8,14719,44153127.0,4.31,0.0,0.0,7.0
2022-06-20,29.5,30.36,30.65,29.5,15636,48001689.0,3.87,2.26,0.67,7.43
2022-06-21,30.48,34.87,36.53,30.48,69619,242263987.0,19.93,14.86,4.51,33.1
2022-06-22,33.78,32.38,34.79,32.3,49064,165788410.0,7.14,-7.14,-2.49,23.33
2022-06-23,32.68,33.34,33.79,31.88,30308,100995686.0,5.9,2.96,0.96,14.41
2022-06-24,33.4,37.24,38.94,33.39,55847,205822630.0,16.65,11.7,3.9,26.56
2022-06-27,37.74,38.19,39.42,36.86,38935,150416541.0,6.87,2.55,0.95,18.51
2022-06-28,37.67,38.2,38.93,36.53,26746,101958863.0,6.28,0.03,0.01,12.72
2022-06-29,41.95,42.4,45.9,39.87,54953,242508956.0,15.79,10.99,4.2,26.13
2022-06-30,43.47,50.98,50.98,42.57,72889,365622704.0,19.83,20.24,8.58,34.66
2022-07-01,52.8,52.38,58.2,51.5,75805,411357680.0,13.14,2.75,1.4,36.05
2022-07-04,51.62,47.61,52.12,46.27,61473,299196352.0,11.17,-9.11,-4.77,29.23
2022-07-05,47.66,47.66,49.68,46.85,37417,181925011.0,5.94,0.11,0.05,17.79
2022-07-06,48.43,49.8,51.5,47.12,45614,227862400.0,9.19,4.49,2.14,21.69
2022-07-07,48.55,50.97,52.67,48.28,33510,171437615.0,8.82,2.35,1.17,15.93
2022-07-08,50.46,53.12,56.53,50.41,36413,195620963.0,12.01,4.22,2.15,17.31
2022-07-11,53.12,56.44,58.48,51.32,46541,256690265.0,13.48,6.25,3.32,22.13
2022-07-12,55.52,49.83,55.52,49.32,42354,220657757.0,10.99,-11.71,-6.61,20.14
2022-07-13,49.68,48.84,50.49,47.7,25778,127470252.0,5.6,-1.99,-0.99,12.26
2022-07-14,48.83,49.49,51.05,48.33,20645,104273709.0,5.57,1.33,0.65,9.82
2022-07-15,49.49,47.76,50.73,47.73,26475,130724583.0,6.06,-3.5,-1.73,12.59
2022-07-18,48.81,47.74,49.0,46.82,18017,87056729.0,4.56,-0.04,-0.02,8.57
2022-07-19,47.27,48.33,50.05,47.19,18498,90568932.0,5.99,1.24,0.59,8.8
2022-07-20,49.47,46.9,49.9,45.56,28792,137014745.0,8.98,-2.96,-1.43,13.69
2022-07-21,46.8,46.83,48.57,46.0,16848,80761398.0,5.48,-0.15,-0.07,8.01
2022-07-22,46.78,46.34,47.83,45.53,16761,78466241.0,4.91,-1.05,-0.49,7.97
2022-07-25,45.95,45.93,48.48,45.8,17116,81364070.0,5.78,-0.88,-0.41,8.14
2022-07-26,46.03,46.56,47.11,44.12,13962,63839236.0,6.51,1.37,0.63,6.64
2022-07-27,46.89,50.38,51.22,46.89,29262,142749551.0,9.3,8.2,3.82,13.91
2022-07-28,50.4,50.32,53.33,50.02,27704,142727913.0,6.57,-0.12,-0.06,13.17
2022-07-29,49.63,60.38,60.38,49.63,75180,432250911.0,21.36,19.99,10.06,35.75
2022-08-01,59.0,61.0,62.3,57.52,42904,261332853.0,7.92,1.03,0.62,20.4
2022-08-02,59.0,59.08,62.65,58.08,33503,202310025.0,7.49,-3.15,-1.92,15.93
2022-08-03,60.24,61.2,65.13,59.87,39989,250321446.0,8.9,3.59,2.12,19.02
2022-08-04,62.5,60.5,63.0,58.5,28539,172775071.0,7.35,-1.14,-0.7,13.57
2022-08-05,61.2,59.8,61.9,58.81,19422,116544471.0,5.11,-1.16,-0.7,9.24
2022-08-08,59.85,60.6,61.3,57.7,18169,108849393.0,6.02,1.34,0.8,8.64
2022-08-09,60.73,59.98,60.73,57.58,16948,100419346.0,5.2,-1.02,-0.62,8.06
2022-08-10,59.89,60.39,62.6,59.01,20739,126104384.0,5.99,0.68,0.41,9.86
2022-08-11,60.52,58.55,63.38,58.5,23479,141717018.0,8.08,-3.05,-1.84,11.16
2022-08-12,58.69,54.99,59.24,54.9,22358,127434580.0,7.41,-6.08,-3.56,10.63
2022-08-15,55.0,58.01,58.76,54.62,18490,105702093.0,7.53,5.49,3.02,8.79
2022-08-16,59.0,64.51,66.79,57.59,31948,203879955.0,15.86,11.2,6.5,15.19
2022-08-17,64.5,68.8,70.0,63.88,33870,228574139.0,9.49,6.65,4.29,16.11
