日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-04-29,25.1,28.6,29.1,24.3,94350,252630242.0,16.39,-2.32,-0.68,44.86
2022-05-05,26.6,26.76,27.23,25.9,60293,165610168.0,4.65,-6.43,-1.84,28.67
2022-05-06,26.11,26.34,27.87,26.0,55691,154420059.0,6.99,-1.57,-0.42,26.48
2022-05-09,25.81,27.31,27.43,25.69,41772,114542666.0,6.61,3.68,0.97,19.86
2022-05-10,27.1,28.7,30.31,26.99,71822,214020893.0,12.16,5.09,1.39,34.15
2022-05-11,29.1,30.05,31.03,28.31,75241,231805519.0,9.48,4.7,1.35,35.78
2022-05-12,29.97,29.65,30.48,28.99,43934,134331181.0,4.96,-1.33,-0.4,20.89
2022-05-13,29.77,27.31,30.08,27.28,57007,165756313.0,9.44,-7.89,-2.34,27.11
2022-05-16,27.5,26.87,27.83,26.6,30445,85484013.0,4.5,-1.61,-0.44,14.48
2022-05-17,26.91,26.55,26.99,25.91,26899,73117876.0,4.02,-1.19,-0.32,12.79
2022-05-18,26.83,26.85,27.21,26.6,22330,61980399.0,2.3,1.13,0.3,10.62
2022-05-19,26.65,27.26,27.4,26.51,26569,74469007.0,3.31,1.53,0.41,12.63
2022-05-20,27.15,27.01,27.43,26.72,22419,62630428.0,2.6,-0.92,-0.25,10.66
2022-05-23,26.9,27.41,27.78,26.9,20520,57968609.0,3.26,1.48,0.4,9.76
2022-05-24,27.38,25.58,27.38,25.58,26633,72697481.0,6.57,-6.68,-1.83,12.66
2022-05-25,25.8,26.1,26.15,25.65,11187,29953667.0,1.95,2.03,0.52,5.32
2022-05-26,26.15,25.88,26.15,25.34,11515,30640600.0,3.1,-0.84,-0.22,5.48
2022-05-27,25.94,25.85,26.18,25.58,11802,31626227.0,2.32,-0.12,-0.03,5.61
2022-05-30,25.95,25.91,26.05,25.48,8007,21354426.0,2.21,0.23,0.06,3.81
2022-05-31,25.82,27.52,28.25,25.64,33430,94038351.0,10.07,6.21,1.61,15.9
2022-06-01,27.57,29.38,29.39,27.36,47382,140106434.0,7.38,6.76,1.86,22.53
2022-06-02,29.48,31.26,32.0,28.7,60342,188474713.0,11.23,6.4,1.88,28.69
2022-06-06,31.85,32.0,33.66,31.1,61445,203019558.0,8.19,2.37,0.74,29.22
2022-06-07,31.58,32.47,33.6,31.44,38595,128091328.0,6.75,1.47,0.47,18.35
2022-06-08,32.88,31.02,32.88,30.4,29624,95858837.0,7.64,-4.47,-1.45,14.09
2022-06-09,31.15,29.7,31.36,29.3,21740,67734964.0,6.64,-4.26,-1.32,10.34
2022-06-10,29.89,29.98,30.4,29.52,18181,56262854.0,2.96,0.94,0.28,8.65
2022-06-13,29.95,29.25,30.07,28.85,20659,62425464.0,4.07,-2.43,-0.73,9.82
2022-06-14,28.98,28.57,28.98,27.8,20198,59223505.0,4.03,-2.32,-0.68,9.6
2022-06-15,28.7,28.68,29.12,28.5,17861,53115309.0,2.17,0.39,0.11,8.49
2022-06-16,28.81,29.29,29.65,28.48,18003,54452484.0,4.08,2.13,0.61,8.56
2022-06-17,28.73,29.29,29.68,28.4,14719,44153127.0,4.37,0.0,0.0,7.0
2022-06-20,29.1,29.96,30.25,29.1,15636,48001689.0,3.93,2.29,0.67,7.43
2022-06-21,30.08,34.47,36.13,30.08,69619,242263987.0,20.19,15.05,4.51,33.1
2022-06-22,33.38,31.98,34.39,31.9,49064,165788410.0,7.22,-7.22,-2.49,23.33
2022-06-23,32.28,32.94,33.39,31.48,30308,100995686.0,5.97,3.0,0.96,14.41
2022-06-24,33.0,36.84,38.54,32.99,55847,205822630.0,16.85,11.84,3.9,26.56
2022-06-27,37.34,37.79,39.02,36.46,38935,150416541.0,6.95,2.58,0.95,18.51
2022-06-28,37.27,37.8,38.53,36.13,26746,101958863.0,6.35,0.03,0.01,12.72
2022-06-29,41.55,42.0,45.5,39.47,54953,242508956.0,15.95,11.11,4.2,26.13
2022-06-30,43.07,50.58,50.58,42.17,72889,365622704.0,20.02,20.43,8.58,32.9
2022-07-01,52.4,51.98,57.8,51.1,75805,411357680.0,13.25,2.77,1.4,34.22
2022-07-04,51.22,47.21,51.72,45.87,61473,299196352.0,11.25,-9.18,-4.77,27.75
2022-07-05,47.26,47.26,49.28,46.45,37417,181925011.0,5.99,0.11,0.05,16.89
2022-07-06,48.03,49.4,51.1,46.72,45614,227862400.0,9.27,4.53,2.14,20.59
2022-07-07,48.15,50.57,52.27,47.88,33510,171437615.0,8.89,2.37,1.17,15.13
2022-07-08,50.06,52.72,56.13,50.01,36413,195620963.0,12.1,4.25,2.15,16.44
2022-07-11,52.72,56.04,58.08,50.92,46541,256690265.0,13.58,6.3,3.32,21.01
2022-07-12,55.12,49.43,55.12,48.92,42354,220657757.0,11.06,-11.8,-6.61,19.12
2022-07-13,49.28,48.44,50.09,47.3,25778,127470252.0,5.64,-2.0,-0.99,11.64
2022-07-14,48.43,49.09,50.65,47.93,20645,104273709.0,5.62,1.34,0.65,9.32
2022-07-15,49.09,47.36,50.33,47.33,26475,130724583.0,6.11,-3.52,-1.73,11.95
