日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-10-28,5.05,5.3,5.41,4.79,663478,1546351312.0,12.28,4.95,0.25,78.99
2011-10-31,5.61,5.56,5.81,5.41,345319,850092336.0,7.55,4.91,0.26,41.11
2011-11-01,5.68,5.64,5.87,5.54,263338,656522624.0,5.94,1.44,0.08,31.35
2011-11-02,5.5,5.92,5.96,5.43,222863,558689984.0,9.4,4.96,0.28,26.53
2011-11-03,5.76,5.48,5.87,5.41,283607,702329344.0,7.77,-7.43,-0.44,33.76
2011-11-04,5.63,5.58,5.76,5.5,185508,459297824.0,4.74,1.82,0.1,22.08
2011-11-07,5.47,5.21,5.5,5.2,150551,358211824.0,5.38,-6.63,-0.37,17.92
2011-11-08,5.18,5.34,5.4,5.17,106033,250849043.0,4.41,2.5,0.13,12.62
2011-11-09,5.34,5.37,5.39,5.21,78398,186629165.0,3.37,0.56,0.03,9.33
2011-11-10,5.28,5.22,5.45,5.2,80993,193114696.0,4.66,-2.79,-0.15,9.64
2011-11-11,5.16,5.04,5.24,4.95,118763,273134624.0,5.56,-3.45,-0.18,14.14
2011-11-14,5.08,5.17,5.22,5.03,94226,218651311.0,3.77,2.58,0.13,11.22
2011-11-15,5.13,5.16,5.21,5.06,64894,150692018.0,2.9,-0.19,-0.01,7.73
2011-11-16,5.16,5.06,5.31,5.02,79963,187224918.0,5.62,-1.94,-0.1,9.52
2011-11-17,5.04,5.09,5.21,5.04,44341,102889742.0,3.36,0.59,0.03,5.28
2011-11-18,5.05,4.75,5.09,4.73,79241,178022584.0,7.07,-6.68,-0.34,9.43
2011-11-21,4.75,4.83,4.85,4.64,44647,98743589.0,4.42,1.68,0.08,5.32
2011-11-22,4.73,4.7,4.79,4.54,42756,93172233.0,5.18,-2.69,-0.13,5.09
2011-11-23,4.72,4.65,4.79,4.62,31155,68251277.0,3.62,-1.06,-0.05,3.71
2011-11-24,4.56,4.56,4.67,4.5,36471,78614767.0,3.66,-1.94,-0.09,4.34
2011-11-25,4.57,4.61,4.69,4.54,36925,79918823.0,3.29,1.1,0.05,4.4
2011-11-28,4.61,4.68,4.72,4.59,36321,79146761.0,2.82,1.52,0.07,4.32
2011-11-29,4.73,4.71,4.76,4.63,34248,74917319.0,2.78,0.64,0.03,4.08
2011-11-30,4.68,4.27,4.72,4.26,59814,126185661.0,9.77,-9.34,-0.44,7.12
2011-12-01,4.46,4.29,4.51,4.28,62811,131750032.0,5.39,0.47,0.02,7.48
2011-12-02,4.21,4.2,4.24,4.02,46054,92853779.0,5.13,-2.1,-0.09,5.48
2011-12-05,4.15,3.95,4.2,3.93,26967,53675005.0,6.43,-5.95,-0.25,3.21
2011-12-06,3.92,3.83,3.97,3.77,38794,74901449.0,5.06,-3.04,-0.12,4.62
2011-12-07,3.83,3.9,3.92,3.8,23419,45165228.0,3.13,1.83,0.07,2.79
2011-12-08,3.91,3.78,3.95,3.7,47987,91955177.0,6.41,-3.08,-0.12,5.71
2011-12-09,3.7,3.6,3.81,3.56,35845,67077804.0,6.61,-4.76,-0.18,4.27
2011-12-12,3.57,3.52,3.64,3.5,24941,45892013.0,3.89,-2.22,-0.08,2.97
2011-12-13,3.5,3.34,3.54,3.29,35892,63917821.0,7.1,-5.11,-0.18,4.27
2011-12-14,3.29,3.13,3.4,3.1,38268,66351747.0,8.98,-6.29,-0.21,4.56
2011-12-16,3.0,3.26,3.27,2.99,51329,86969222.0,8.95,4.15,0.13,6.11
2011-12-19,3.16,3.28,3.3,3.09,39346,67625914.0,6.44,0.61,0.02,4.68
2011-12-20,3.25,3.11,3.37,2.96,30152,52530200.0,12.5,-5.18,-0.17,3.59
2011-12-21,3.18,2.81,3.21,2.79,45882,76236092.0,13.5,-9.65,-0.3,5.46
2011-12-22,2.77,2.66,2.8,2.56,43454,67883480.0,8.54,-5.34,-0.15,5.17
2011-12-23,2.62,2.74,2.86,2.6,31446,49933060.0,9.77,3.01,0.08,3.74
2011-12-26,2.72,2.74,2.81,2.66,22891,36224884.0,5.47,0.0,0.0,2.73
2011-12-27,2.73,2.93,3.23,2.67,72339,119637113.0,20.44,6.93,0.19,8.61
2011-12-28,2.8,3.02,3.04,2.79,41812,68644258.0,8.53,3.07,0.09,4.98
2011-12-29,2.96,2.88,3.05,2.86,37914,62277984.0,6.29,-4.64,-0.14,4.51
2011-12-30,2.9,3.03,3.11,2.87,47128,77878343.0,8.33,5.21,0.15,5.61
2012-01-04,3.07,2.85,3.07,2.8,29384,48812413.0,8.91,-5.94,-0.18,3.5
2012-01-05,2.8,2.52,2.8,2.48,31509,48668104.0,11.23,-11.58,-0.33,3.75
2012-01-06,2.52,2.66,2.68,2.45,19054,29050069.0,9.13,5.56,0.14,2.27
2012-01-09,2.66,2.91,2.93,2.58,30997,49789648.0,13.16,9.4,0.25,3.69
2012-01-10,2.91,3.13,3.23,2.87,84848,144701472.0,12.37,7.56,0.22,10.1
2012-01-11,3.12,3.22,3.28,3.05,44630,76555026.0,7.35,2.88,0.09,5.31
2012-01-12,3.17,3.1,3.24,3.06,28787,49167286.0,5.59,-3.73,-0.12,3.43
2012-01-13,3.04,2.88,3.11,2.83,34449,56652420.0,9.03,-7.1,-0.22,4.1
2012-01-16,2.89,2.93,3.01,2.83,34497,56731081.0,6.25,1.74,0.05,4.11
2012-01-17,2.93,3.46,3.46,2.93,73451,128649416.0,18.09,18.09,0.53,8.74
2012-01-18,3.45,3.44,3.53,3.3,47009,84459437.0,6.65,-0.58,-0.02,5.6
2012-01-19,3.38,3.37,3.49,3.26,41191,73289598.0,6.69,-2.03,-0.07,4.9
2012-01-20,3.38,3.62,3.85,3.34,68796,127672568.0,15.13,7.42,0.25,8.19
2012-01-30,3.52,3.54,3.7,3.47,35727,65770581.0,6.35,-2.21,-0.08,3.4
2012-01-31,3.51,3.43,3.57,3.31,23349,41845560.0,7.34,-3.11,-0.11,2.22
2012-02-01,3.41,3.37,3.5,3.33,22499,40260767.0,4.96,-1.75,-0.06,2.14
2012-02-02,3.39,3.53,3.54,3.39,30113,54542773.0,4.45,4.75,0.16,2.87
2012-02-03,3.54,3.57,3.64,3.46,20762,38020898.0,5.1,1.13,0.04,1.98
2012-02-06,3.57,3.43,3.57,3.34,38749,69469187.0,6.44,-3.92,-0.14,3.69
