日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-01,301230,25.85,27.62,30.22,25.74,109388,550513831.0,20.89,28.76,6.17,66.59
2022-11-02,301230,25.85,26.67,28.04,25.46,82612,409044098.0,9.34,-3.44,-0.95,50.29
2022-11-03,301230,25.93,25.98,27.22,25.19,66199,319708169.0,7.61,-2.59,-0.69,40.3
2022-11-04,301230,26.5,27.44,29.06,25.98,85537,437361705.0,11.86,5.62,1.46,52.07
2022-11-07,301230,27.08,29.64,29.86,26.7,78755,413573088.0,11.52,8.02,2.2,47.94
2022-11-08,301230,29.64,28.54,29.84,27.88,69478,368080147.0,6.61,-3.71,-1.1,42.29
2022-11-09,301230,28.13,28.5,29.52,28.04,56209,298094146.0,5.19,-0.14,-0.04,34.22
2022-11-10,301230,28.04,26.2,28.04,26.11,62153,310824112.0,6.77,-8.07,-2.3,37.83
2022-11-11,301230,26.93,31.55,31.55,26.78,118995,648889362.0,18.21,20.42,5.35,72.43
2022-11-14,301230,30.26,31.22,32.71,30.17,85094,492278726.0,8.05,-1.05,-0.33,51.8
2022-11-15,301230,30.13,30.31,30.9,29.44,49292,275073968.0,4.68,-2.91,-0.91,30.0
2022-11-16,301230,30.24,29.09,30.24,28.95,39628,216018998.0,4.26,-4.03,-1.22,24.12
2022-11-17,301230,28.59,29.17,30.32,28.33,37617,205104887.0,6.84,0.28,0.08,22.9
2022-11-18,301230,28.92,28.04,29.3,27.82,36410,193046499.0,5.07,-3.87,-1.13,22.16
2022-11-21,301230,27.99,28.58,28.58,27.13,23704,123335197.0,5.17,1.93,0.54,14.43
2022-11-22,301230,28.25,27.12,28.25,26.8,29759,151576917.0,5.07,-5.11,-1.46,18.11
2022-11-23,301230,27.15,26.42,27.35,26.11,22150,108870768.0,4.57,-2.58,-0.7,13.48
2022-11-24,301230,26.18,26.77,26.82,26.18,16927,83589454.0,2.42,1.32,0.35,10.3
