日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-01,301230,33.93,36.24,39.61,33.79,109388,550513831.0,20.63,28.47,8.03,66.59
2022-11-02,301230,33.93,35.0,36.79,33.43,82612,409044098.0,9.27,-3.42,-1.24,50.29
2022-11-03,301230,34.04,34.11,35.71,33.07,66199,319708169.0,7.54,-2.54,-0.89,40.3
2022-11-04,301230,34.79,36.0,38.11,34.11,85537,437361705.0,11.73,5.54,1.89,52.07
2022-11-07,301230,35.54,38.86,39.14,35.04,78755,413573088.0,11.39,7.94,2.86,47.94
2022-11-08,301230,38.86,37.43,39.12,36.57,69478,368080147.0,6.56,-3.68,-1.43,42.29
2022-11-09,301230,36.9,37.38,38.7,36.79,56209,298094146.0,5.1,-0.13,-0.05,34.22
2022-11-10,301230,36.79,34.39,36.79,34.28,62153,310824112.0,6.71,-8.0,-2.99,37.83
2022-11-11,301230,35.34,41.34,41.34,35.14,118995,648889362.0,18.03,20.21,6.95,72.43
2022-11-14,301230,39.66,40.92,42.86,39.56,85094,492278726.0,7.98,-1.02,-0.42,51.8
2022-11-15,301230,39.5,39.73,40.5,38.61,49292,275073968.0,4.62,-2.91,-1.19,30.0
2022-11-16,301230,39.64,38.15,39.64,37.97,39628,216018998.0,4.2,-3.98,-1.58,24.12
2022-11-17,301230,37.5,38.26,39.75,37.16,37617,205104887.0,6.79,0.29,0.11,22.9
2022-11-18,301230,37.93,36.78,38.41,36.5,36410,193046499.0,4.99,-3.87,-1.48,22.16
2022-11-21,301230,36.71,37.49,37.49,35.59,23704,123335197.0,5.17,1.93,0.71,14.43
2022-11-22,301230,37.05,35.59,37.05,35.16,29759,151576917.0,5.04,-5.07,-1.9,18.11
2022-11-23,301230,35.63,34.68,35.89,34.27,22150,108870768.0,4.55,-2.56,-0.91,13.48
2022-11-24,301230,34.36,35.14,35.2,34.36,16927,83589454.0,2.42,1.33,0.46,10.3
2022-11-25,301230,34.72,33.79,34.76,33.7,18205,87592656.0,3.02,-3.84,-1.35,11.08
2022-11-28,301230,33.41,33.93,34.14,33.21,14375,68636082.0,2.75,0.41,0.14,8.75
2022-11-29,301230,34.14,34.82,35.32,34.02,25964,128162277.0,3.83,2.62,0.89,15.8
2022-11-30,301230,34.29,33.54,34.29,33.09,28458,135302696.0,3.45,-3.68,-1.28,17.32
2022-12-01,301230,33.92,34.52,34.53,32.99,27645,132331873.0,4.59,2.92,0.98,16.83
2022-12-02,301230,34.04,34.14,34.41,34.0,16399,79271441.0,1.19,-1.1,-0.38,9.98
2022-12-05,301230,34.21,34.3,35.21,34.06,18699,91305123.0,3.37,0.47,0.16,11.38
2022-12-06,301230,34.07,34.83,35.19,33.46,23260,114142801.0,5.04,1.55,0.53,14.16
2022-12-07,301230,34.64,35.23,35.92,34.5,19222,96144947.0,4.08,1.15,0.4,11.7
2022-12-08,301230,34.79,34.45,35.32,33.99,16641,81498788.0,3.78,-2.21,-0.78,10.13
