日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-01,33.93,36.24,39.61,33.79,109388,550513831.0,20.63,28.47,8.03,66.59
2022-11-02,33.93,35.0,36.79,33.43,82612,409044098.0,9.27,-3.42,-1.24,50.29
2022-11-03,34.04,34.11,35.71,33.07,66199,319708169.0,7.54,-2.54,-0.89,40.3
2022-11-04,34.79,36.0,38.11,34.11,85537,437361705.0,11.73,5.54,1.89,52.07
2022-11-07,35.54,38.86,39.14,35.04,78755,413573088.0,11.39,7.94,2.86,47.94
2022-11-08,38.86,37.43,39.12,36.57,69478,368080147.0,6.56,-3.68,-1.43,42.29
2022-11-09,36.9,37.38,38.7,36.79,56209,298094146.0,5.1,-0.13,-0.05,34.22
2022-11-10,36.79,34.39,36.79,34.28,62153,310824112.0,6.71,-8.0,-2.99,37.83
2022-11-11,35.34,41.34,41.34,35.14,118995,648889362.0,18.03,20.21,6.95,72.43
2022-11-14,39.66,40.92,42.86,39.56,85094,492278726.0,7.98,-1.02,-0.42,51.8
2022-11-15,39.5,39.73,40.5,38.61,49292,275073968.0,4.62,-2.91,-1.19,30.0
2022-11-16,39.64,38.15,39.64,37.97,39628,216018998.0,4.2,-3.98,-1.58,24.12
2022-11-17,37.5,38.26,39.75,37.16,37617,205104887.0,6.79,0.29,0.11,22.9
2022-11-18,37.93,36.78,38.41,36.5,36410,193046499.0,4.99,-3.87,-1.48,22.16
2022-11-21,36.71,37.49,37.49,35.59,23704,123335197.0,5.17,1.93,0.71,14.43
2022-11-22,37.05,35.59,37.05,35.16,29759,151576917.0,5.04,-5.07,-1.9,18.11
2022-11-23,35.63,34.68,35.89,34.27,22150,108870768.0,4.55,-2.56,-0.91,13.48
2022-11-24,34.36,35.14,35.2,34.36,16927,83589454.0,2.42,1.33,0.46,10.3
2022-11-25,34.72,33.79,34.76,33.7,18205,87592656.0,3.02,-3.84,-1.35,11.08
2022-11-28,33.41,33.93,34.14,33.21,14375,68636082.0,2.75,0.41,0.14,8.75
2022-11-29,34.14,34.82,35.32,34.02,25964,128162277.0,3.83,2.62,0.89,15.8
2022-11-30,34.29,33.54,34.29,33.09,28458,135302696.0,3.45,-3.68,-1.28,17.32
2022-12-01,33.92,34.52,34.53,32.99,27645,132331873.0,4.59,2.92,0.98,16.83
2022-12-02,34.04,34.14,34.41,34.0,16399,79271441.0,1.19,-1.1,-0.38,9.98
2022-12-05,34.21,34.3,35.21,34.06,18699,91305123.0,3.37,0.47,0.16,11.38
2022-12-06,34.07,34.83,35.19,33.46,23260,114142801.0,5.04,1.55,0.53,14.16
2022-12-07,34.64,35.23,35.92,34.5,19222,96144947.0,4.08,1.15,0.4,11.7
2022-12-08,34.79,34.45,35.32,33.99,16641,81498788.0,3.78,-2.21,-0.78,10.13
2022-12-09,34.41,35.06,35.84,34.09,18521,92146936.0,5.08,1.77,0.61,11.27
2022-12-12,34.79,35.86,36.07,34.78,19752,99408001.0,3.68,2.28,0.8,12.02
2022-12-13,35.77,35.43,35.77,34.66,17162,85186056.0,3.1,-1.2,-0.43,10.45
2022-12-14,35.21,34.36,35.21,33.81,17393,84550070.0,3.95,-3.02,-1.07,10.59
2022-12-15,34.02,34.06,34.56,34.0,8485,41043300.0,1.63,-0.87,-0.3,5.17
2022-12-16,33.86,34.68,34.88,33.79,13252,64587865.0,3.2,1.82,0.62,8.07
2022-12-19,35.69,33.31,35.69,33.14,15865,76521992.0,7.35,-3.95,-1.37,9.66
2022-12-20,33.59,32.71,33.59,31.81,13347,61452768.0,5.34,-1.8,-0.6,8.12
2022-12-21,32.7,34.34,35.21,32.5,25571,124918977.0,8.28,4.98,1.63,15.57
2022-12-22,34.34,32.64,34.99,32.61,13602,64290667.0,6.93,-4.95,-1.7,8.28
2022-12-23,32.11,36.99,38.93,32.11,53125,274027667.0,20.89,13.33,4.35,32.34
2022-12-26,37.0,35.59,37.14,35.3,25152,127562248.0,4.97,-3.78,-1.4,15.31
2022-12-27,35.39,34.91,35.57,33.38,20873,101583368.0,6.15,-1.91,-0.68,12.71
2022-12-28,35.2,35.2,35.98,34.68,17924,89847738.0,3.72,0.83,0.29,10.91
2022-12-29,35.0,37.06,38.07,34.66,30162,157376160.0,9.69,5.28,1.86,18.36
2022-12-30,37.31,37.8,38.76,36.64,21746,116341567.0,5.72,2.0,0.74,13.24
2023-01-03,37.58,37.79,38.93,37.34,15612,83835228.0,4.21,-0.03,-0.01,9.5
2023-01-04,37.26,39.9,40.71,37.26,24960,139446757.0,9.13,5.58,2.11,15.19
2023-01-05,39.32,39.69,40.28,38.62,14296,79405235.0,4.16,-0.53,-0.21,8.7
2023-01-06,39.62,39.45,40.04,38.83,10256,57042071.0,3.05,-0.6,-0.24,6.24
2023-01-09,39.44,39.16,39.56,38.43,8828,48589058.0,2.86,-0.74,-0.29,5.37
2023-01-10,38.93,41.07,41.34,38.36,15842,89982523.0,7.61,4.88,1.91,9.64
2023-01-11,40.56,40.89,41.79,40.07,11917,68940401.0,4.19,-0.44,-0.18,7.25
2023-01-12,40.73,40.96,43.34,40.42,18590,109994198.0,7.14,0.17,0.07,11.32
2023-01-13,40.84,40.91,41.56,40.01,10867,62661259.0,3.78,-0.12,-0.05,6.62
2023-01-16,40.64,41.93,43.18,40.2,12454,73910648.0,7.28,2.49,1.02,7.58
2023-01-17,41.79,40.07,42.41,40.07,10445,60414337.0,5.58,-4.44,-1.86,6.36
