日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-10-15,115.76,106.26,117.76,98.61,146320,1553826183.0,22.27,23.57,20.27,63.08
2020-10-16,100.44,99.94,105.42,98.87,71281,736866336.0,6.16,-5.95,-6.32,30.73
2020-10-19,99.76,93.16,101.25,92.76,57964,571806128.0,8.5,-6.78,-6.78,24.99
2020-10-20,92.26,94.45,96.57,92.26,33659,325672144.0,4.63,1.38,1.29,14.51
2020-10-21,94.35,91.46,95.34,91.46,30728,291344496.0,4.11,-3.17,-2.99,13.25
2020-10-22,91.31,89.66,91.38,89.06,21416,197368417.0,2.54,-1.97,-1.8,9.23
2020-10-23,89.76,88.18,91.04,87.88,20254,185295170.0,3.52,-1.65,-1.48,8.73
2020-10-26,88.16,88.94,90.22,87.78,13751,125636483.0,2.77,0.86,0.76,5.93
2020-10-27,88.21,89.44,89.74,88.06,11404,103989785.0,1.89,0.56,0.5,4.92
2020-10-28,89.35,87.86,89.36,86.64,17313,155707508.0,3.04,-1.77,-1.58,7.46
2020-10-29,86.46,86.52,87.43,85.87,16075,142725842.0,1.78,-1.53,-1.34,6.93
2020-10-30,89.94,87.77,92.06,87.76,25599,235835577.0,4.97,1.44,1.25,11.04
2020-11-02,88.71,89.34,89.91,88.24,14256,130048758.0,1.9,1.79,1.57,6.15
2020-11-03,89.36,91.71,91.92,89.32,22023,205229166.0,2.91,2.65,2.37,9.49
2020-11-04,91.66,90.16,91.71,89.26,16744,154998578.0,2.67,-1.69,-1.55,7.22
2020-11-05,91.16,90.51,91.36,89.86,13122,121687513.0,1.66,0.39,0.35,5.66
2020-11-06,90.55,89.86,91.61,89.21,14634,135163099.0,2.65,-0.72,-0.65,6.31
2020-11-09,90.26,92.76,93.36,90.26,22834,215679647.0,3.45,3.23,2.9,9.84
2020-11-10,93.26,91.77,93.26,91.34,13487,127082347.0,2.07,-1.07,-0.99,5.81
2020-11-11,91.66,92.06,94.34,91.47,21467,205115768.0,3.13,0.32,0.29,9.25
2020-11-12,91.9,90.65,93.39,90.48,12160,114367262.0,3.16,-1.53,-1.41,5.24
2020-11-13,90.82,92.67,93.16,90.26,10690,100112800.0,3.2,2.23,2.02,4.61
2020-11-16,93.05,92.66,93.06,91.96,9192,87005899.0,1.19,-0.01,-0.01,3.96
2020-11-17,92.56,90.94,92.64,90.31,10697,99747249.0,2.51,-1.86,-1.72,4.61
2020-11-18,90.85,94.66,95.2,90.41,23006,220004160.0,5.27,4.09,3.72,9.92
2020-11-19,94.21,94.22,96.21,93.84,17593,170514903.0,2.5,-0.46,-0.44,7.58
2020-11-20,94.26,94.51,96.04,93.76,11448,111130662.0,2.42,0.31,0.29,4.94
2020-11-23,94.07,93.53,95.56,93.34,12724,122442682.0,2.35,-1.04,-0.98,5.49
2020-11-24,93.76,92.7,94.52,92.36,10631,101589666.0,2.31,-0.89,-0.83,4.58
2020-11-25,92.8,90.98,93.06,90.98,12178,114364356.0,2.24,-1.86,-1.72,5.25
2020-11-26,90.76,89.14,91.0,88.83,12491,114626342.0,2.39,-2.02,-1.84,5.39
2020-11-27,89.21,89.14,89.8,88.25,7754,70658235.0,1.74,0.0,0.0,3.34
2020-11-30,89.31,88.97,90.16,88.66,7698,70695870.0,1.68,-0.19,-0.17,3.32
2020-12-01,89.06,90.11,90.22,88.84,6684,61500462.0,1.55,1.28,1.14,2.88
2020-12-02,89.87,89.56,90.11,89.32,7215,66250127.0,0.88,-0.61,-0.55,3.11
2020-12-03,89.64,88.76,89.91,88.56,8028,73148703.0,1.51,-0.89,-0.8,3.46
2020-12-04,88.32,88.44,89.06,88.28,5215,47299182.0,0.88,-0.36,-0.32,2.25
2020-12-07,88.56,88.96,89.54,88.3,5579,50889497.0,1.4,0.59,0.52,2.41
2020-12-08,89.12,91.23,91.94,88.79,11504,106796617.0,3.54,2.55,2.27,4.96
2020-12-09,91.26,88.11,91.75,87.76,10200,93441439.0,4.37,-3.42,-3.12,4.4
2020-12-10,88.31,87.76,88.56,87.26,6808,61240868.0,1.48,-0.4,-0.35,2.93
2020-12-11,87.26,86.43,88.26,85.97,7842,69778869.0,2.61,-1.52,-1.33,3.38
2020-12-14,86.43,86.25,87.12,85.57,5443,48120610.0,1.79,-0.21,-0.18,2.35
2020-12-15,86.33,86.63,86.73,85.64,4714,41705989.0,1.26,0.44,0.38,2.03
2020-12-16,86.64,83.37,86.76,83.26,10606,92336003.0,4.04,-3.76,-3.26,4.57
2020-12-17,82.76,83.27,83.99,81.04,8292,70208164.0,3.54,-0.12,-0.1,3.57
2020-12-18,83.21,81.52,83.35,81.45,5976,50484031.0,2.28,-2.1,-1.75,2.58
2020-12-21,81.45,81.69,81.94,80.26,4730,39514821.0,2.06,0.21,0.17,2.04
2020-12-22,81.71,78.74,81.71,78.41,9345,76611318.0,4.04,-3.61,-2.95,4.03
2020-12-23,78.36,79.13,79.99,78.02,7245,58724065.0,2.5,0.5,0.39,3.12
2020-12-24,78.94,75.96,79.38,75.26,9204,72720968.0,5.21,-4.01,-3.17,3.97
2020-12-25,75.96,76.44,77.24,74.91,5344,41890070.0,3.07,0.63,0.48,2.3
2020-12-28,76.56,74.71,76.64,74.47,5764,44569645.0,2.84,-2.26,-1.73,2.48
2020-12-29,74.47,74.96,75.84,74.37,4882,37676827.0,1.97,0.33,0.25,2.1
2020-12-30,74.52,78.41,79.76,74.38,10973,88101503.0,7.18,4.6,3.45,4.73
2020-12-31,77.92,78.71,79.63,77.17,6114,49309671.0,3.14,0.38,0.3,2.64
2021-01-04,78.46,80.2,81.63,77.82,9024,74586189.0,4.84,1.89,1.49,3.89
2021-01-05,80.16,79.11,80.26,78.66,7505,61033904.0,2.0,-1.36,-1.09,3.24
2021-01-06,79.07,76.66,79.07,76.35,7548,59864118.0,3.44,-3.1,-2.45,3.25
2021-01-07,76.66,73.47,76.66,72.81,8452,64985409.0,5.02,-4.16,-3.19,3.64
2021-01-08,73.77,76.86,77.21,72.76,8717,68225218.0,6.06,4.61,3.39,3.76
2021-01-11,76.76,74.56,76.76,73.7,6513,50139587.0,3.98,-2.99,-2.3,2.81
2021-01-12,73.77,78.15,78.64,73.77,9175,72735992.0,6.53,4.81,3.59,3.96
2021-01-13,78.56,76.8,78.75,76.36,5093,40410637.0,3.06,-1.73,-1.35,2.2
2021-01-14,77.71,80.92,82.88,77.06,16361,136183065.0,7.58,5.36,4.12,7.05
2021-01-15,80.83,81.44,81.86,79.88,6524,54355553.0,2.45,0.64,0.52,2.81
2021-01-18,81.54,80.66,83.06,80.26,8469,70623480.0,3.44,-0.96,-0.78,3.65
2021-01-19,80.47,80.11,81.59,79.94,4926,40886250.0,2.05,-0.68,-0.55,2.12
2021-01-20,80.41,78.76,80.41,78.36,5840,47566327.0,2.56,-1.69,-1.35,2.52
2021-01-21,78.42,78.78,79.43,77.86,5160,41748853.0,1.99,0.03,0.02,2.22
2021-01-22,78.86,77.31,79.14,77.26,4970,39745271.0,2.39,-1.87,-1.47,2.14
2021-01-25,76.96,75.01,77.06,74.58,6668,51699618.0,3.21,-2.98,-2.3,2.87
2021-01-26,74.76,75.8,76.65,74.43,4425,34506718.0,2.96,1.05,0.79,1.91
2021-01-27,75.78,74.68,75.98,74.15,6163,47388230.0,2.41,-1.48,-1.12,2.66
2021-01-28,74.23,73.69,75.52,73.06,3943,30176743.0,3.29,-1.33,-0.99,1.7
2021-01-29,73.85,71.56,74.26,70.64,7056,52408249.0,4.91,-2.89,-2.13,3.04
2021-02-01,70.85,71.99,72.65,69.99,5967,43749854.0,3.72,0.6,0.43,2.57
2021-02-02,72.26,71.07,72.83,70.4,3644,26925649.0,3.38,-1.28,-0.92,1.57
2021-02-03,71.7,69.0,71.7,68.86,5007,36024126.0,4.0,-2.91,-2.07,2.16
2021-02-04,68.2,66.66,69.16,65.84,5742,39873188.0,4.81,-3.39,-2.34,2.48
2021-02-05,67.08,66.78,68.62,66.62,4227,29521238.0,3.0,0.18,0.12,1.82
2021-02-08,66.78,67.56,69.24,65.94,3872,27117120.0,4.94,1.17,0.78,1.67
2021-02-09,67.61,68.55,68.99,67.03,3457,24366106.0,2.9,1.47,0.99,1.49
2021-02-10,69.26,67.82,69.26,67.38,4658,32659327.0,2.74,-1.06,-0.73,2.01
2021-02-18,68.26,68.77,69.46,68.26,6010,42842005.0,1.77,1.4,0.95,2.59
2021-02-19,69.15,70.98,71.2,68.57,5461,39536305.0,3.82,3.21,2.21,2.35
2021-02-22,71.11,70.73,72.55,70.59,6581,48628026.0,2.76,-0.35,-0.25,2.84
2021-02-23,70.48,70.36,71.13,70.26,4138,30152304.0,1.23,-0.52,-0.37,1.78
2021-02-24,72.76,72.56,75.5,72.42,12434,94412406.0,4.38,3.13,2.2,5.36
2021-02-25,72.36,71.5,73.44,71.32,5668,42072593.0,2.92,-1.46,-1.06,2.44
2021-02-26,71.08,72.9,73.18,70.78,5756,42947762.0,3.36,1.96,1.4,2.48
2021-03-01,72.97,74.03,74.42,72.76,4511,34214302.0,2.28,1.55,1.13,1.94
2021-03-02,74.51,72.81,74.73,72.56,4089,30897672.0,2.93,-1.65,-1.22,1.76
2021-03-03,73.22,73.45,73.76,72.86,5063,38276468.0,1.24,0.88,0.64,2.18
2021-03-04,73.04,72.81,73.66,72.79,4048,30515808.0,1.18,-0.87,-0.64,1.74
2021-03-05,73.2,75.08,75.41,72.56,6163,47323481.0,3.91,3.12,2.27,2.66
2021-03-08,74.97,75.97,77.15,74.76,7962,62520851.0,3.18,1.19,0.89,3.43
2021-03-09,75.97,75.64,77.34,73.12,7971,62116218.0,5.55,-0.43,-0.33,3.44
2021-03-10,75.27,73.92,76.67,73.77,5216,40024310.0,3.83,-2.27,-1.72,2.25
2021-03-11,73.76,74.25,74.39,72.77,3535,26857390.0,2.19,0.45,0.33,1.52
2021-03-12,74.27,73.46,74.33,72.82,2972,22488981.0,2.03,-1.06,-0.79,1.28
2021-03-15,73.75,74.96,75.3,73.34,4028,30949111.0,2.67,2.04,1.5,1.74
2021-03-16,76.76,79.61,81.11,76.76,9846,80392010.0,5.8,6.2,4.65,4.24
2021-03-17,78.35,79.88,80.2,78.25,5212,42471883.0,2.45,0.34,0.27,2.25
2021-03-18,80.05,80.03,80.46,78.66,4470,36561207.0,2.25,0.19,0.15,1.93
2021-03-19,79.49,81.21,82.22,79.37,7058,59005986.0,3.56,1.47,1.18,3.04
2021-03-22,81.43,82.63,83.24,81.43,6358,53871811.0,2.23,1.75,1.42,2.74
2021-03-23,82.16,84.15,84.67,82.12,9482,81375053.0,3.09,1.84,1.52,4.09
2021-03-24,84.26,80.76,84.85,80.76,8828,74871213.0,4.86,-4.03,-3.39,3.81
2021-03-25,80.72,79.98,81.56,79.18,5172,42589046.0,2.95,-0.97,-0.78,2.23
2021-03-26,80.23,80.56,81.02,79.26,3475,28709154.0,2.2,0.73,0.58,1.5
2021-03-29,80.07,78.91,80.46,78.75,5109,41640237.0,2.12,-2.05,-1.65,2.2
2021-03-30,79.03,77.28,79.36,76.99,4086,32658863.0,3.0,-2.07,-1.63,1.76
2021-03-31,77.76,78.06,78.98,77.29,2456,19740330.0,2.19,1.01,0.78,1.06
2021-04-01,77.77,77.12,78.05,76.5,3472,27513558.0,1.99,-1.2,-0.94,1.5
2021-04-02,76.86,77.98,79.05,76.86,3207,25772649.0,2.84,1.12,0.86,1.38
2021-04-06,77.86,79.7,80.08,77.56,3409,27727490.0,3.23,2.21,1.72,1.47
2021-04-07,79.14,78.92,79.4,78.16,2837,22959462.0,1.56,-0.98,-0.78,1.22
2021-04-08,78.61,79.76,80.69,78.61,4554,37443865.0,2.64,1.06,0.84,1.96
2021-04-09,79.84,79.54,80.36,79.11,3268,26766925.0,1.57,-0.28,-0.22,1.41
2021-04-12,77.65,73.76,77.76,73.65,10492,81138956.0,5.17,-7.27,-5.78,4.52
2021-04-13,73.76,71.52,74.46,70.79,6064,44835146.0,4.98,-3.04,-2.24,2.61
2021-04-14,71.36,71.56,73.06,71.34,3074,22853836.0,2.4,0.06,0.04,1.33
2021-04-15,71.11,70.16,71.11,68.86,6472,46659845.0,3.14,-1.96,-1.4,2.67
2021-04-16,69.4,70.89,71.04,69.4,3208,23319984.0,2.34,1.04,0.73,1.32
2021-04-19,70.89,72.26,72.69,70.09,5040,37287559.0,3.67,1.93,1.37,2.08
2021-04-20,72.26,71.86,73.01,71.58,3975,29583696.0,1.98,-0.55,-0.4,1.64
2021-04-21,71.86,70.95,71.86,70.36,4471,32693566.0,2.09,-1.27,-0.91,1.84
2021-04-22,71.28,70.85,71.56,70.37,3165,23090799.0,1.68,-0.14,-0.1,1.31
2021-04-23,70.56,70.55,70.93,70.09,2589,18845462.0,1.19,-0.42,-0.3,1.07
2021-04-26,70.28,71.44,72.27,70.26,4123,30439151.0,2.85,1.26,0.89,1.7
2021-04-27,71.44,70.57,71.44,70.54,3607,26336032.0,1.26,-1.22,-0.87,1.49
2021-04-28,70.56,72.89,73.16,70.28,6305,47102496.0,4.08,3.29,2.32,2.6
2021-04-29,72.44,71.39,72.86,71.35,4810,35682662.0,2.07,-2.06,-1.5,1.98
2021-04-30,71.95,69.27,71.95,68.96,4361,31512103.0,4.19,-2.97,-2.12,1.8
2021-05-06,69.72,69.76,70.25,68.76,2016,14480700.0,2.15,0.71,0.49,0.83
2021-05-07,70.4,70.95,71.33,69.79,2360,17193657.0,2.21,1.71,1.19,0.97
2021-05-10,70.95,70.06,70.95,69.56,2409,17361082.0,1.96,-1.25,-0.89,0.99
2021-05-11,69.78,70.46,70.62,69.29,1816,13119247.0,1.9,0.57,0.4,0.75
2021-05-12,70.46,70.56,70.76,69.62,1574,11378890.0,1.62,0.14,0.1,0.65
2021-05-13,70.26,70.6,71.73,69.85,1550,11329699.0,2.66,0.06,0.04,0.64
2021-05-14,70.76,70.81,71.52,70.34,2477,18150957.0,1.67,0.3,0.21,1.02
2021-05-17,71.16,70.89,71.46,70.38,3790,27695119.0,1.53,0.11,0.08,1.56
2021-05-18,70.91,70.73,70.95,70.42,2371,17285213.0,0.75,-0.23,-0.16,0.98
2021-05-19,70.73,70.56,70.73,70.13,1818,13208256.0,0.85,-0.24,-0.17,0.75
2021-05-20,70.56,70.16,70.9,70.07,1966,14273273.0,1.18,-0.57,-0.4,0.81
2021-05-21,70.38,69.88,70.63,69.86,2012,14552651.0,1.1,-0.4,-0.28,0.83
2021-05-24,69.86,70.64,70.66,69.84,1643,11922461.0,1.17,1.09,0.76,0.68
2021-05-25,70.57,71.16,71.49,70.57,2675,19637225.0,1.3,0.74,0.52,1.1
2021-05-26,71.45,72.2,72.72,71.06,2740,20357123.0,2.33,1.46,1.04,1.13
2021-05-27,72.24,72.67,73.32,71.87,3983,29800830.0,2.01,0.65,0.47,1.64
2021-05-28,73.63,71.75,73.64,71.27,4605,33742787.0,3.26,-1.27,-0.92,1.9
2021-05-31,71.7,74.01,74.15,71.28,5299,39419752.0,4.0,3.15,2.26,2.19
2021-06-01,74.03,76.73,76.81,74.02,8984,69536671.0,3.77,3.68,2.72,3.7
2021-06-02,76.36,75.61,77.13,75.39,5888,45660253.0,2.27,-1.46,-1.12,2.43
