日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-10-15,117.0,107.5,119.0,99.85,146320,1553826183.0,21.95,23.24,20.27,63.08
2020-10-16,101.68,101.18,106.66,100.11,71281,736866336.0,6.09,-5.88,-6.32,30.73
2020-10-19,101.0,94.4,102.49,94.0,57964,571806128.0,8.39,-6.7,-6.78,24.99
2020-10-20,93.5,95.69,97.81,93.5,33659,325672144.0,4.57,1.37,1.29,14.51
2020-10-21,95.59,92.7,96.58,92.7,30728,291344496.0,4.05,-3.12,-2.99,13.25
2020-10-22,92.55,90.9,92.62,90.3,21416,197368417.0,2.5,-1.94,-1.8,9.23
2020-10-23,91.0,89.42,92.28,89.12,20254,185295170.0,3.48,-1.63,-1.48,8.73
2020-10-26,89.4,90.18,91.46,89.02,13751,125636483.0,2.73,0.85,0.76,5.93
2020-10-27,89.45,90.68,90.98,89.3,11404,103989785.0,1.86,0.55,0.5,4.92
2020-10-28,90.59,89.1,90.6,87.88,17313,155707508.0,3.0,-1.74,-1.58,7.46
2020-10-29,87.7,87.76,88.67,87.11,16075,142725842.0,1.75,-1.5,-1.34,6.93
2020-10-30,91.18,89.01,93.3,89.0,25599,235835577.0,4.9,1.42,1.25,11.04
2020-11-02,89.95,90.58,91.15,89.48,14256,130048758.0,1.88,1.76,1.57,6.15
2020-11-03,90.6,92.95,93.16,90.56,22023,205229166.0,2.87,2.62,2.37,9.49
2020-11-04,92.9,91.4,92.95,90.5,16744,154998578.0,2.64,-1.67,-1.55,7.22
2020-11-05,92.4,91.75,92.6,91.1,13122,121687513.0,1.64,0.38,0.35,5.66
2020-11-06,91.79,91.1,92.85,90.45,14634,135163099.0,2.62,-0.71,-0.65,6.31
2020-11-09,91.5,94.0,94.6,91.5,22834,215679647.0,3.4,3.18,2.9,9.84
2020-11-10,94.5,93.01,94.5,92.58,13487,127082347.0,2.04,-1.05,-0.99,5.81
2020-11-11,92.9,93.3,95.58,92.71,21467,205115768.0,3.09,0.31,0.29,9.25
2020-11-12,93.14,91.89,94.63,91.72,12160,114367262.0,3.12,-1.51,-1.41,5.24
2020-11-13,92.06,93.91,94.4,91.5,10690,100112800.0,3.16,2.2,2.02,4.61
2020-11-16,94.29,93.9,94.3,93.2,9192,87005899.0,1.17,-0.01,-0.01,3.96
2020-11-17,93.8,92.18,93.88,91.55,10697,99747249.0,2.48,-1.83,-1.72,4.61
2020-11-18,92.09,95.9,96.44,91.65,23006,220004160.0,5.2,4.04,3.72,9.92
2020-11-19,95.45,95.46,97.45,95.08,17593,170514903.0,2.47,-0.46,-0.44,7.58
2020-11-20,95.5,95.75,97.28,95.0,11448,111130662.0,2.39,0.3,0.29,4.94
2020-11-23,95.31,94.77,96.8,94.58,12724,122442682.0,2.32,-1.02,-0.98,5.49
2020-11-24,95.0,93.94,95.76,93.6,10631,101589666.0,2.28,-0.88,-0.83,4.58
2020-11-25,94.04,92.22,94.3,92.22,12178,114364356.0,2.21,-1.83,-1.72,5.25
2020-11-26,92.0,90.38,92.24,90.07,12491,114626342.0,2.35,-2.0,-1.84,5.39
2020-11-27,90.45,90.38,91.04,89.49,7754,70658235.0,1.71,0.0,0.0,3.34
2020-11-30,90.55,90.21,91.4,89.9,7698,70695870.0,1.66,-0.19,-0.17,3.32
2020-12-01,90.3,91.35,91.46,90.08,6684,61500462.0,1.53,1.26,1.14,2.88
2020-12-02,91.11,90.8,91.35,90.56,7215,66250127.0,0.86,-0.6,-0.55,3.11
2020-12-03,90.88,90.0,91.15,89.8,8028,73148703.0,1.49,-0.88,-0.8,3.46
