日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-07-16,99.9,108.91,120.9,89.88,129278,1314962262.0,90.94,219.29,74.8,76.57
2020-07-17,103.45,82.59,105.48,80.42,86028,808034410.0,23.01,-24.17,-26.32,50.95
2020-07-20,77.4,74.25,78.87,68.18,61870,447811053.0,12.94,-10.1,-8.34,36.64
2020-07-21,72.89,76.02,78.7,71.66,48253,363315861.0,9.48,2.38,1.77,28.58
2020-07-22,72.73,72.37,74.7,69.9,43932,317812125.0,6.31,-4.8,-3.65,26.02
2020-07-23,72.38,76.19,76.7,71.01,47309,350389392.0,7.86,5.28,3.82,28.02
2020-07-24,73.52,66.01,74.7,65.1,47800,337323707.0,12.6,-13.36,-10.18,28.31
2020-07-27,65.9,62.49,66.67,61.89,27043,172096280.0,7.24,-5.33,-3.52,16.02
2020-07-28,63.01,63.85,64.34,62.6,15959,101214121.0,2.78,2.18,1.36,9.45
2020-07-29,63.53,65.71,65.74,62.58,21007,135946610.0,4.95,2.91,1.86,12.44
2020-07-30,65.72,67.04,69.69,65.03,27035,182609659.0,7.09,2.02,1.33,16.01
2020-07-31,66.59,66.9,67.87,65.3,19637,130735476.0,3.83,-0.21,-0.14,11.63
2020-08-03,67.13,68.86,68.88,67.13,19957,136411481.0,2.62,2.93,1.96,11.82
2020-08-04,68.9,69.44,71.4,68.16,23317,162741221.0,4.71,0.84,0.58,13.81
2020-08-05,69.4,68.17,69.64,66.91,16822,114211536.0,3.93,-1.83,-1.27,9.96
2020-08-06,68.58,66.3,68.65,65.09,17282,114919342.0,5.22,-2.74,-1.87,10.24
2020-08-07,66.02,63.0,66.35,62.64,17253,110532939.0,5.6,-4.98,-3.3,10.22
2020-08-10,62.9,63.4,63.86,62.65,10304,65207147.0,1.92,0.63,0.4,6.1
2020-08-11,63.7,61.9,63.7,61.7,12796,80297684.0,3.15,-2.37,-1.5,7.58
2020-08-12,61.94,59.88,61.97,58.58,15774,94399445.0,5.48,-3.26,-2.02,9.34
2020-08-13,59.92,59.96,60.37,59.05,8258,49504763.0,2.2,0.13,0.08,4.89
2020-08-14,60.06,60.25,60.48,59.08,8225,49213432.0,2.33,0.48,0.29,4.87
2020-08-17,60.25,61.2,61.49,60.11,7837,47767465.0,2.29,1.58,0.95,4.64
2020-08-18,61.2,60.8,61.44,60.28,8455,51396662.0,1.9,-0.65,-0.4,5.01
