日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-18,0.82,0.95,0.95,0.82,21,63372.0,28.26,106.52,0.49,0.01
2015-05-19,1.11,1.11,1.11,1.11,15,50385.0,0.0,16.84,0.16,0.01
2015-05-20,1.28,1.28,1.28,1.28,12,44340.0,0.0,15.32,0.17,0.01
2015-05-21,1.48,1.48,1.48,1.48,25,101625.0,0.0,15.63,0.2,0.01
2015-05-22,1.69,1.69,1.69,1.69,18,80496.0,0.0,14.19,0.21,0.01
2015-05-25,1.92,1.92,1.92,1.92,28,137732.0,0.0,13.61,0.23,0.02
2015-05-26,2.18,2.18,2.18,2.18,17,91987.0,0.0,13.54,0.26,0.01
2015-05-27,2.46,2.46,2.46,2.46,58,345216.0,0.0,12.84,0.28,0.03
2015-05-28,2.77,2.77,2.77,2.77,67,438649.0,0.0,12.6,0.31,0.04
2015-05-29,3.11,3.11,3.11,3.11,145,1044290.0,0.0,12.27,0.34,0.09
2015-06-01,3.49,3.49,3.49,3.49,31,245582.0,0.0,12.22,0.38,0.02
2015-06-02,3.9,3.9,3.9,3.9,101,880114.0,0.0,11.75,0.41,0.06
2015-06-03,4.36,4.36,4.36,4.36,378,3620158.0,0.0,11.79,0.46,0.22
2015-06-04,4.86,4.86,4.86,4.86,587,6189328.0,0.0,11.47,0.5,0.35
2015-06-05,5.41,5.41,5.41,5.41,380,4401441.0,0.0,11.32,0.55,0.22
2015-06-08,6.01,6.01,6.01,6.01,1509,19245443.0,0.0,11.09,0.6,0.89
2015-06-09,6.03,6.68,6.68,5.67,87989,1189375680.0,16.81,11.15,0.67,51.76
2015-06-10,7.41,7.41,7.41,7.41,3075,47462908.0,0.0,10.93,0.73,1.81
2015-06-11,8.21,8.21,8.21,8.21,264,4482984.0,0.0,10.8,0.8,0.16
2015-06-12,9.1,9.1,9.1,8.85,42971,802509552.0,3.05,10.84,0.89,25.28
2015-06-15,8.23,8.12,8.95,8.12,38063,658915344.0,9.12,-10.77,-0.98,22.39
2015-06-16,7.96,8.02,9.0,7.81,58539,1003782160.0,14.66,-1.23,-0.1,34.43
2015-06-17,7.86,8.58,8.84,7.85,42535,738882096.0,12.34,6.98,0.56,25.02
2015-06-18,8.25,7.66,8.33,7.66,41190,669543952.0,7.81,-10.72,-0.92,24.23
2015-06-19,7.23,6.92,7.85,6.92,27089,419982384.0,12.14,-9.66,-0.74,15.93
2015-06-23,7.15,7.68,7.68,7.13,34287,541509376.0,7.95,10.98,0.76,20.17
2015-06-24,7.91,7.05,7.95,6.85,49326,743369472.0,14.32,-8.2,-0.63,29.02
2015-06-25,6.92,6.76,7.29,6.73,25251,370004064.0,7.94,-4.11,-0.29,14.85
2015-06-26,6.66,6.02,6.87,6.02,18613,247191933.0,12.57,-10.95,-0.74,10.95
2015-06-29,5.67,6.24,6.55,5.36,41571,532237872.0,19.77,3.65,0.22,24.45
2015-06-30,6.14,6.93,6.93,5.88,27132,370164960.0,16.83,11.06,0.69,15.96
