日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-18,-0.22,-0.09,-0.09,-0.22,21,63372.0,-22.41,84.48,0.49,0.01
2015-05-19,0.07,0.07,0.07,0.07,15,50385.0,0.0,177.78,0.16,0.01
2015-05-20,0.25,0.25,0.25,0.25,12,44340.0,0.0,257.14,0.18,0.01
2015-05-21,0.44,0.44,0.44,0.44,25,101625.0,0.0,76.0,0.19,0.01
2015-05-22,0.65,0.65,0.65,0.65,18,80496.0,0.0,47.73,0.21,0.01
2015-05-25,0.88,0.88,0.88,0.88,28,137732.0,0.0,35.38,0.23,0.02
2015-05-26,1.14,1.14,1.14,1.14,17,91987.0,0.0,29.55,0.26,0.01
2015-05-27,1.42,1.42,1.42,1.42,58,345216.0,0.0,24.56,0.28,0.03
2015-05-28,1.73,1.73,1.73,1.73,67,438649.0,0.0,21.83,0.31,0.04
2015-05-29,2.08,2.08,2.08,2.08,145,1044290.0,0.0,20.23,0.35,0.09
2015-06-01,2.45,2.45,2.45,2.45,31,245582.0,0.0,17.79,0.37,0.02
2015-06-02,2.86,2.86,2.86,2.86,101,880114.0,0.0,16.73,0.41,0.06
2015-06-03,3.32,3.32,3.32,3.32,378,3620158.0,0.0,16.08,0.46,0.22
2015-06-04,3.82,3.82,3.82,3.82,587,6189328.0,0.0,15.06,0.5,0.35
2015-06-05,4.37,4.37,4.37,4.37,380,4401441.0,0.0,14.4,0.55,0.22
2015-06-08,4.97,4.97,4.97,4.97,1509,19245443.0,0.0,13.73,0.6,0.89
2015-06-09,5.0,5.64,5.64,4.64,87989,1189375680.0,20.12,13.48,0.67,51.76
2015-06-10,6.37,6.37,6.37,6.37,3075,47462908.0,0.0,12.94,0.73,1.81
2015-06-11,7.18,7.18,7.18,7.18,264,4482984.0,0.0,12.72,0.81,0.16
2015-06-12,8.06,8.06,8.06,7.82,42971,802509552.0,3.34,12.26,0.88,25.28
2015-06-15,7.19,7.09,7.92,7.09,38063,658915344.0,10.3,-12.03,-0.97,22.39
2015-06-16,6.93,6.98,7.96,6.77,58539,1003782160.0,16.78,-1.55,-0.11,34.43
2015-06-17,6.82,7.55,7.8,6.82,42535,738882096.0,14.04,8.17,0.57,25.02
2015-06-18,7.21,6.62,7.29,6.62,41190,669543952.0,8.87,-12.32,-0.93,24.23
2015-06-19,6.2,5.89,6.82,5.88,27089,419982384.0,14.2,-11.03,-0.73,15.93
2015-06-23,6.12,6.64,6.64,6.09,34287,541509376.0,9.34,12.73,0.75,20.17
2015-06-24,6.87,6.01,6.92,5.81,49326,743369472.0,16.72,-9.49,-0.63,29.02
2015-06-25,5.88,5.73,6.25,5.7,25251,370004064.0,9.15,-4.66,-0.28,14.85
2015-06-26,5.62,4.99,5.83,4.99,18613,247191933.0,14.66,-12.91,-0.74,10.95
2015-06-29,4.63,5.2,5.52,4.32,41571,532237872.0,24.05,4.21,0.21,24.45
2015-06-30,5.1,5.89,5.89,4.84,27132,370164960.0,20.19,13.27,0.69,15.96
2015-07-01,5.64,5.78,6.65,5.63,27325,408433136.0,17.32,-1.87,-0.11,16.07
2015-07-02,5.55,5.03,5.62,5.03,18918,249363992.0,10.21,-12.98,-0.75,11.13
2015-07-03,4.37,4.36,5.34,4.36,25371,302755584.0,19.48,-13.32,-0.67,14.92
2015-07-06,4.96,3.76,4.96,3.76,28668,332507456.0,27.52,-13.76,-0.6,16.86
2015-07-07,3.32,3.21,3.43,3.21,7623,71844694.0,5.85,-14.63,-0.55,4.48
2015-07-08,2.72,2.72,3.53,2.72,38676,332484864.0,25.23,-15.26,-0.49,22.75
2015-07-09,2.91,3.16,3.16,2.83,25140,229595153.0,12.13,16.18,0.44,14.79
2015-07-10,3.65,3.65,3.65,3.65,1030,10521482.0,0.0,15.51,0.49,0.61
2015-07-13,4.18,4.18,4.18,4.18,581,6535404.0,0.0,14.52,0.53,0.34
2015-07-14,4.77,4.77,4.77,4.58,30449,375681696.0,4.55,14.11,0.59,17.91
2015-07-15,4.53,4.12,4.68,4.12,26216,298002176.0,11.74,-13.63,-0.65,15.42
2015-07-16,3.8,4.31,4.68,3.65,20574,234001422.0,25.0,4.61,0.19,12.1
2015-07-17,4.43,4.71,4.79,4.42,19638,238616115.0,8.58,9.28,0.4,11.55
2015-07-20,4.64,4.74,4.94,4.53,17867,219829793.0,8.7,0.64,0.03,10.51
2015-07-21,4.58,5.38,5.38,4.47,21553,278915936.0,19.2,13.5,0.64,12.68
2015-07-22,5.53,6.09,6.09,5.38,37370,536606944.0,13.2,13.2,0.71,21.98
2015-07-23,6.86,6.86,6.86,6.56,23838,388358688.0,4.93,12.64,0.77,14.02
2015-07-24,7.2,7.23,7.72,7.2,32135,569801456.0,7.58,5.39,0.37,18.9
2015-07-27,6.72,6.77,7.91,6.66,31273,533044352.0,17.29,-6.36,-0.46,18.4
2015-07-28,6.25,7.37,7.61,6.03,28559,474473376.0,23.34,8.86,0.6,16.8
2015-07-29,7.47,7.09,7.62,6.47,34883,567727968.0,15.6,-3.8,-0.28,20.52
2015-07-30,6.81,6.26,7.0,6.23,19960,321005952.0,10.86,-11.71,-0.83,11.74
2015-07-31,6.31,6.09,6.85,5.84,21520,332453616.0,16.13,-2.72,-0.17,12.66
2015-08-03,5.73,5.31,5.87,5.31,19543,266742229.0,9.2,-12.81,-0.78,11.5
2015-08-04,5.41,6.01,6.01,5.31,21391,299880912.0,13.18,13.18,0.7,12.58
2015-08-05,6.14,6.37,6.78,6.02,28730,451054432.0,12.65,5.99,0.36,16.9
2015-08-06,6.14,7.17,7.17,5.63,25793,426461616.0,24.18,12.56,0.8,15.17
2015-08-07,7.52,7.16,7.7,6.85,25182,425891952.0,11.85,-0.14,-0.01,14.81
2015-08-10,7.02,7.59,7.99,7.02,21683,383736448.0,13.55,6.01,0.43,12.75
2015-08-11,7.52,8.39,8.51,7.51,22677,428228704.0,13.18,10.54,0.8,13.34
2015-08-12,8.13,7.4,8.33,7.38,29368,529279376.0,11.32,-11.8,-0.99,17.28
2015-08-13,7.18,7.83,7.86,7.06,19206,336662816.0,10.81,5.81,0.43,11.3
2015-08-14,7.82,8.13,8.49,7.76,19751,374785072.0,9.32,3.83,0.3,11.62
