日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-05-18,0.32,0.45,0.45,0.32,21,63372.0,-325.0,1225.0,0.49,0.01
2015-05-19,0.61,0.61,0.61,0.61,15,50385.0,0.0,35.56,0.16,0.01
2015-05-20,0.78,0.78,0.78,0.78,12,44340.0,0.0,27.87,0.17,0.01
2015-05-21,0.98,0.98,0.98,0.98,25,101625.0,0.0,25.64,0.2,0.01
2015-05-22,1.19,1.19,1.19,1.19,18,80496.0,0.0,21.43,0.21,0.01
2015-05-25,1.42,1.42,1.42,1.42,28,137732.0,0.0,19.33,0.23,0.02
2015-05-26,1.68,1.68,1.68,1.68,17,91987.0,0.0,18.31,0.26,0.01
2015-05-27,1.96,1.96,1.96,1.96,58,345216.0,0.0,16.67,0.28,0.03
2015-05-28,2.27,2.27,2.27,2.27,67,438649.0,0.0,15.82,0.31,0.04
2015-05-29,2.61,2.61,2.61,2.61,145,1044290.0,0.0,14.98,0.34,0.09
2015-06-01,2.99,2.99,2.99,2.99,31,245582.0,0.0,14.56,0.38,0.02
2015-06-02,3.4,3.4,3.4,3.4,101,880114.0,0.0,13.71,0.41,0.06
2015-06-03,3.86,3.86,3.86,3.86,378,3620158.0,0.0,13.53,0.46,0.22
2015-06-04,4.36,4.36,4.36,4.36,587,6189328.0,0.0,12.95,0.5,0.35
2015-06-05,4.91,4.91,4.91,4.91,380,4401441.0,0.0,12.61,0.55,0.22
2015-06-08,5.51,5.51,5.51,5.51,1509,19245443.0,0.0,12.22,0.6,0.89
2015-06-09,5.53,6.18,6.18,5.17,87989,1189375680.0,18.33,12.16,0.67,51.76
2015-06-10,6.91,6.91,6.91,6.91,3075,47462908.0,0.0,11.81,0.73,1.81
2015-06-11,7.71,7.71,7.71,7.71,264,4482984.0,0.0,11.58,0.8,0.16
2015-06-12,8.6,8.6,8.6,8.35,42971,802509552.0,3.24,11.54,0.89,25.28
2015-06-15,7.73,7.62,8.45,7.62,38063,658915344.0,9.65,-11.4,-0.98,22.39
2015-06-16,7.46,7.52,8.5,7.31,58539,1003782160.0,15.62,-1.31,-0.1,34.43
2015-06-17,7.36,8.08,8.34,7.35,42535,738882096.0,13.16,7.45,0.56,25.02
2015-06-18,7.75,7.16,7.83,7.16,41190,669543952.0,8.29,-11.39,-0.92,24.23
2015-06-19,6.73,6.42,7.35,6.42,27089,419982384.0,12.99,-10.34,-0.74,15.93
2015-06-23,6.65,7.18,7.18,6.63,34287,541509376.0,8.57,11.84,0.76,20.17
2015-06-24,7.41,6.55,7.45,6.35,49326,743369472.0,15.32,-8.77,-0.63,29.02
2015-06-25,6.42,6.26,6.79,6.23,25251,370004064.0,8.55,-4.43,-0.29,14.85
2015-06-26,6.16,5.52,6.37,5.52,18613,247191933.0,13.58,-11.82,-0.74,10.95
2015-06-29,5.17,5.74,6.05,4.86,41571,532237872.0,21.56,3.99,0.22,24.45
2015-06-30,5.64,6.43,6.43,5.38,27132,370164960.0,18.29,12.02,0.69,15.96
2015-07-01,6.17,6.31,7.19,6.17,27325,408433136.0,15.86,-1.87,-0.12,16.07
2015-07-02,6.08,5.57,6.16,5.57,18918,249363992.0,9.35,-11.73,-0.74,11.13
2015-07-03,4.91,4.9,5.88,4.9,25371,302755584.0,17.59,-12.03,-0.67,14.92
2015-07-06,5.5,4.29,5.5,4.29,28668,332507456.0,24.69,-12.45,-0.61,16.86
2015-07-07,3.86,3.75,3.97,3.75,7623,71844694.0,5.13,-12.59,-0.54,4.48
2015-07-08,3.26,3.26,4.07,3.26,38676,332484864.0,21.6,-13.07,-0.49,22.75
2015-07-09,3.44,3.7,3.7,3.37,25140,229595153.0,10.12,13.5,0.44,14.79
2015-07-10,4.19,4.19,4.19,4.19,1030,10521482.0,0.0,13.24,0.49,0.61
2015-07-13,4.72,4.72,4.72,4.72,581,6535404.0,0.0,12.65,0.53,0.34
2015-07-14,5.31,5.31,5.31,5.12,30449,375681696.0,4.03,12.5,0.59,17.91
2015-07-15,5.06,4.66,5.22,4.66,26216,298002176.0,10.55,-12.24,-0.65,15.42
2015-07-16,4.33,4.85,5.22,4.19,20574,234001422.0,22.1,4.08,0.19,12.1
2015-07-17,4.96,5.25,5.33,4.96,19638,238616115.0,7.63,8.25,0.4,11.55
2015-07-20,5.18,5.28,5.48,5.07,17867,219829793.0,7.81,0.57,0.03,10.51
2015-07-21,5.12,5.92,5.92,5.01,21553,278915936.0,17.23,12.12,0.64,12.68
2015-07-22,6.07,6.62,6.62,5.92,37370,536606944.0,11.82,11.82,0.7,21.98
2015-07-23,7.4,7.4,7.4,7.1,23838,388358688.0,4.53,11.78,0.78,14.02
2015-07-24,7.73,7.77,8.25,7.73,32135,569801456.0,7.03,5.0,0.37,18.9
2015-07-27,7.25,7.31,8.44,7.2,31273,533044352.0,15.96,-5.92,-0.46,18.4
2015-07-28,6.78,7.91,8.15,6.57,28559,474473376.0,21.61,8.21,0.6,16.8
2015-07-29,8.01,7.63,8.16,7.01,34883,567727968.0,14.54,-3.54,-0.28,20.52
2015-07-30,7.35,6.8,7.54,6.76,19960,321005952.0,10.22,-10.88,-0.83,11.74
2015-07-31,6.85,6.63,7.38,6.37,21520,332453616.0,14.85,-2.5,-0.17,12.66
2015-08-03,6.26,5.85,6.4,5.85,19543,266742229.0,8.3,-11.76,-0.78,11.5
2015-08-04,5.95,6.55,6.55,5.85,21391,299880912.0,11.97,11.97,0.7,12.58
2015-08-05,6.68,6.9,7.32,6.56,28730,451054432.0,11.6,5.34,0.35,16.9
2015-08-06,6.68,7.71,7.71,6.17,25793,426461616.0,22.32,11.74,0.81,15.17
2015-08-07,8.06,7.7,8.24,7.38,25182,425891952.0,11.15,-0.13,-0.01,14.81
2015-08-10,7.56,8.12,8.53,7.56,21683,383736448.0,12.6,5.45,0.42,12.75
2015-08-11,8.05,8.92,9.05,8.04,22677,428228704.0,12.44,9.85,0.8,13.34
2015-08-12,8.66,7.93,8.87,7.92,29368,529279376.0,10.65,-11.1,-0.99,17.28
2015-08-13,7.71,8.37,8.4,7.6,19206,336662816.0,10.09,5.55,0.44,11.3
2015-08-14,8.36,8.66,9.03,8.3,19751,374785072.0,8.72,3.46,0.29,11.62
2015-08-17,8.58,8.04,8.75,7.98,11985,216356111.0,8.89,-7.16,-0.62,7.05
2015-08-18,7.98,7.12,8.33,7.12,16961,286545632.0,15.05,-11.44,-0.92,9.98
2015-08-19,6.84,7.67,7.7,6.6,22321,356843360.0,15.45,7.72,0.55,13.13
2015-08-20,7.41,6.87,7.54,6.86,14289,229406706.0,8.87,-10.43,-0.8,8.41
2015-08-21,6.63,6.37,6.78,6.24,17377,253970011.0,7.86,-7.28,-0.5,10.22
2015-08-24,5.95,5.62,6.05,5.62,16823,222985907.0,6.75,-11.77,-0.75,9.9
2015-08-25,5.02,5.33,5.99,4.94,30076,376592640.0,18.68,-5.16,-0.29,17.69
2015-08-26,5.4,5.79,5.97,5.3,28582,376277920.0,12.57,8.63,0.46,16.81
2015-08-27,5.87,6.03,6.21,5.53,21703,294126368.0,11.74,4.15,0.24,12.77
2015-08-28,6.24,6.27,6.35,5.78,19732,271227440.0,9.45,3.98,0.24,11.61
2015-08-31,6.05,5.69,6.2,5.62,12991,176694863.0,9.25,-9.25,-0.58,7.64
2015-09-01,5.48,5.01,5.48,5.01,13168,161072367.0,8.26,-11.95,-0.68,7.75
2015-09-02,4.54,4.86,5.61,4.44,15235,179372683.0,23.35,-2.99,-0.15,8.96
2015-09-07,5.11,5.04,5.47,4.65,26583,321637184.0,16.87,3.7,0.18,15.64
2015-09-08,4.85,5.49,5.64,4.83,19168,236216030.0,16.07,8.93,0.45,11.28
2015-09-09,5.64,6.15,6.15,5.61,26269,362582416.0,9.84,12.02,0.66,15.45
2015-09-10,6.17,6.24,6.67,6.04,43423,310454272.0,10.24,1.46,0.09,12.77
2015-09-11,6.07,6.1,6.3,5.91,27553,189888143.0,6.25,-2.24,-0.14,8.1
2015-09-14,6.13,5.38,6.21,5.38,22370,145652675.0,13.61,-11.8,-0.72,6.58
2015-09-15,4.92,4.72,5.17,4.72,25835,147956542.0,8.36,-12.27,-0.66,7.6
2015-09-16,4.81,5.31,5.31,4.66,36990,219114770.0,13.77,12.5,0.59,10.88
2015-09-17,5.39,5.08,5.73,5.06,46083,289318368.0,12.62,-4.33,-0.23,13.55
2015-09-18,5.08,5.37,5.64,5.08,25944,160677406.0,11.02,5.71,0.29,7.63
2015-09-21,5.26,6.02,6.02,5.17,41840,279171360.0,15.83,12.1,0.65,12.31
2015-09-22,6.37,6.41,6.71,6.34,60189,438607920.0,6.15,6.48,0.39,17.7
2015-09-23,6.21,6.66,7.01,6.15,40692,303171376.0,13.42,3.9,0.25,11.97
2015-09-24,6.61,6.39,6.9,6.3,34699,256171395.0,9.01,-4.05,-0.27,10.21
2015-09-25,6.37,5.92,6.58,5.87,21717,151905987.0,11.11,-7.36,-0.47,6.39
2015-09-28,5.96,6.62,6.62,5.85,35211,254838432.0,13.01,11.82,0.7,10.36
2015-09-29,6.39,6.73,6.99,6.39,37096,280250768.0,9.06,1.66,0.11,10.91
2015-09-30,6.95,6.97,7.21,6.88,31122,243680685.0,4.9,3.57,0.24,9.15
2015-10-08,7.44,7.19,7.78,7.13,31632,260447523.0,9.33,3.16,0.22,9.3
2015-10-09,7.02,7.53,7.57,7.02,26195,211217331.0,7.65,4.73,0.34,7.7
2015-10-12,7.53,7.72,8.25,7.53,39550,343739184.0,9.56,2.52,0.19,11.63
2015-10-13,7.53,7.56,7.68,7.32,31681,262496771.0,4.66,-2.07,-0.16,9.32
2015-10-14,7.73,7.36,7.93,7.29,30528,253911759.0,8.47,-2.65,-0.2,8.98
2015-10-15,7.24,8.21,8.21,7.24,39775,342574400.0,13.18,11.55,0.85,11.7
2015-10-16,8.64,7.97,8.83,7.94,61241,550919424.0,10.84,-2.92,-0.24,18.01
2015-10-19,7.98,8.27,8.46,7.74,55608,490866656.0,9.03,3.76,0.3,16.36
2015-10-20,8.18,8.9,9.19,8.05,55863,519754000.0,13.78,7.62,0.63,16.43
2015-10-21,8.78,8.36,9.4,8.0,69296,654509152.0,15.73,-6.07,-0.54,20.38
2015-10-22,8.46,8.75,8.78,8.1,48039,443651344.0,8.13,4.67,0.39,14.13
2015-10-23,8.78,8.62,8.95,8.25,49408,459454048.0,8.0,-1.49,-0.13,14.53
2015-10-26,8.67,8.93,9.19,8.31,46758,447694128.0,10.21,3.6,0.31,13.75
2015-10-27,8.66,8.71,8.79,8.26,36938,341494208.0,5.94,-2.46,-0.22,10.86
2015-10-28,8.75,8.3,8.98,8.26,36247,335040368.0,8.27,-4.71,-0.41,10.66
2015-10-29,8.56,8.26,8.56,7.91,31447,281124016.0,7.83,-0.48,-0.04,9.25
2015-10-30,8.15,8.15,8.36,7.79,25449,225146381.0,6.9,-1.33,-0.11,7.48
2015-11-02,7.85,8.36,8.88,7.85,38250,352660432.0,12.64,2.58,0.21,11.25
2015-11-03,8.25,8.14,8.46,8.03,29029,260748316.0,5.14,-2.63,-0.22,8.54
2015-11-04,8.26,8.85,8.89,8.26,39257,366407056.0,7.74,8.72,0.71,11.55
2015-11-05,8.88,8.91,9.82,8.85,50857,503858416.0,10.96,0.68,0.06,14.96
2015-11-06,8.78,9.56,9.74,8.78,46846,470642592.0,10.77,7.3,0.65,13.78
2015-11-09,9.35,10.47,10.63,9.3,57813,628132688.0,13.91,9.52,0.91,17.0
2015-11-10,10.13,10.6,10.95,9.98,46198,508545968.0,9.26,1.24,0.13,13.59
2015-11-11,10.83,10.86,11.07,10.24,41819,472771664.0,7.83,2.45,0.26,12.3
2015-11-12,11.09,10.71,11.26,10.38,36277,413347280.0,8.1,-1.38,-0.15,10.67
2015-11-13,10.34,9.6,10.45,9.56,48528,517848976.0,8.31,-10.36,-1.11,14.27
2015-11-16,9.3,9.83,9.97,9.18,23268,242145281.0,8.23,2.4,0.23,6.84
2015-11-17,10.07,9.44,10.32,9.36,28205,294876512.0,9.77,-3.97,-0.39,8.3
