日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-12-26,23.05,27.95,27.95,23.05,597,1752288.0,25.83,47.34,8.98,0.06
2017-12-27,30.89,30.89,30.89,30.89,253,818202.0,0.0,10.52,2.94,0.03
2017-12-28,34.12,34.12,34.12,34.12,337,1197641.0,0.0,10.46,3.23,0.03
2017-12-29,37.68,37.68,37.68,37.68,1505,5887421.0,0.0,10.43,3.56,0.15
2018-01-02,41.59,41.59,41.59,41.59,27118,116715312.0,0.0,10.38,3.91,2.71
2018-01-03,43.55,43.11,45.55,40.57,526377,2333228464.0,11.97,3.65,1.52,52.64
2018-01-04,41.94,44.71,46.55,41.7,423059,1933484560.0,11.25,3.71,1.6,42.31
2018-01-05,44.67,42.18,46.05,42.05,332765,1497286560.0,8.95,-5.66,-2.53,33.28
2018-01-08,46.44,46.54,46.54,44.93,392155,1866861552.0,3.82,10.34,4.36,39.22
2018-01-09,46.55,43.69,47.3,42.88,391378,1804919008.0,9.5,-6.12,-2.85,39.14
2018-01-10,42.23,41.76,43.18,40.83,259854,1127222496.0,5.38,-4.42,-1.93,25.99
2018-01-11,41.26,42.31,43.35,40.06,209582,914654992.0,7.88,1.32,0.55,20.96
2018-01-12,41.5,40.26,42.3,40.19,176278,747991392.0,4.99,-4.85,-2.05,17.63
2018-01-15,39.55,37.73,39.55,37.06,179853,713946688.0,6.18,-6.28,-2.53,17.99
2018-01-16,37.46,38.01,38.75,37.45,113380,450260816.0,3.45,0.74,0.28,11.34
2018-01-17,37.72,38.51,39.02,37.23,118725,470895024.0,4.71,1.32,0.5,11.87
2018-01-18,38.14,37.55,38.52,37.55,90971,358078848.0,2.52,-2.49,-0.96,9.1
2018-01-19,37.56,37.81,38.52,37.45,88390,348178128.0,2.85,0.69,0.26,8.84
2018-01-22,38.2,36.81,38.2,36.05,94446,363716208.0,5.69,-2.64,-1.0,9.44
2018-01-23,36.85,38.04,38.43,36.85,103529,407670592.0,4.29,3.34,1.23,10.35
2018-01-24,37.85,38.62,39.43,37.55,117199,470900448.0,4.94,1.52,0.58,11.72
2018-01-25,38.75,38.37,39.35,38.15,102525,412524896.0,3.11,-0.65,-0.25,10.25
2018-01-26,38.06,37.45,38.29,36.87,107788,418542080.0,3.7,-2.4,-0.92,10.78
2018-01-29,37.23,36.59,37.54,36.17,69694,266362007.0,3.66,-2.3,-0.86,6.97
2018-01-30,36.21,36.88,37.04,36.13,54786,208903738.0,2.49,0.79,0.29,5.48
2018-01-31,36.55,34.1,36.55,34.03,97956,358256832.0,6.83,-7.54,-2.78,9.8
2018-02-01,34.35,32.14,34.7,31.83,102285,351409184.0,8.42,-5.75,-1.96,10.23
2018-02-02,31.97,32.48,32.73,30.55,75910,254146094.0,6.78,1.06,0.34,7.59
2018-02-05,31.63,31.88,33.26,31.58,49660,168700320.0,5.17,-1.85,-0.6,4.97
2018-02-06,30.66,31.16,32.47,30.57,77134,254781764.0,5.96,-2.26,-0.72,7.71
2018-02-07,32.05,33.24,34.41,31.07,102350,348568816.0,10.72,6.68,2.08,10.24
2018-02-08,33.12,34.04,35.45,32.84,85583,305538240.0,7.85,2.41,0.8,8.56
2018-02-09,32.81,32.98,34.09,31.88,72751,251357571.0,6.49,-3.11,-1.06,7.28
2018-02-12,33.55,34.51,35.05,33.55,71510,256808895.0,4.55,4.64,1.53,7.15
2018-02-13,34.31,35.52,36.25,34.3,99107,363722704.0,5.65,2.93,1.01,9.91
2018-02-14,35.73,34.71,35.93,34.56,49992,181975968.0,3.86,-2.28,-0.81,5.0
2018-02-22,35.55,35.08,35.95,34.7,64123,234756410.0,3.6,1.07,0.37,6.41
2018-02-23,34.69,34.55,35.04,34.06,58067,208697174.0,2.79,-1.51,-0.53,5.81
2018-02-26,35.51,35.98,36.43,35.05,95218,354618688.0,3.99,4.14,1.43,9.52
