日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-12-26,22.5,27.4,27.4,22.5,597,1752288.0,26.6,48.75,8.98,0.06
2017-12-27,30.34,30.34,30.34,30.34,253,818202.0,0.0,10.73,2.94,0.03
2017-12-28,33.57,33.57,33.57,33.57,337,1197641.0,0.0,10.65,3.23,0.03
2017-12-29,37.13,37.13,37.13,37.13,1505,5887421.0,0.0,10.6,3.56,0.15
2018-01-02,41.04,41.04,41.04,41.04,27118,116715312.0,0.0,10.53,3.91,2.71
2018-01-03,43.0,42.56,45.0,40.02,526377,2333228464.0,12.13,3.7,1.52,52.64
2018-01-04,41.39,44.16,46.0,41.15,423059,1933484560.0,11.4,3.76,1.6,42.31
2018-01-05,44.12,41.63,45.5,41.5,332765,1497286560.0,9.06,-5.73,-2.53,33.28
2018-01-08,45.89,45.99,45.99,44.38,392155,1866861552.0,3.87,10.47,4.36,39.22
2018-01-09,46.0,43.14,46.75,42.33,391378,1804919008.0,9.61,-6.2,-2.85,39.14
2018-01-10,41.68,41.21,42.63,40.28,259854,1127222496.0,5.45,-4.47,-1.93,25.99
2018-01-11,40.71,41.76,42.8,39.51,209582,914654992.0,7.98,1.33,0.55,20.96
2018-01-12,40.95,39.71,41.75,39.64,176278,747991392.0,5.05,-4.91,-2.05,17.63
2018-01-15,39.0,37.18,39.0,36.51,179853,713946688.0,6.27,-6.37,-2.53,17.99
2018-01-16,36.91,37.46,38.2,36.9,113380,450260816.0,3.5,0.75,0.28,11.34
2018-01-17,37.17,37.96,38.47,36.68,118725,470895024.0,4.78,1.33,0.5,11.87
2018-01-18,37.59,37.0,37.97,37.0,90971,358078848.0,2.56,-2.53,-0.96,9.1
2018-01-19,37.01,37.26,37.97,36.9,88390,348178128.0,2.89,0.7,0.26,8.84
2018-01-22,37.65,36.26,37.65,35.5,94446,363716208.0,5.77,-2.68,-1.0,9.44
2018-01-23,36.3,37.49,37.88,36.3,103529,407670592.0,4.36,3.39,1.23,10.35
2018-01-24,37.3,38.07,38.88,37.0,117199,470900448.0,5.01,1.55,0.58,11.72
2018-01-25,38.2,37.82,38.8,37.6,102525,412524896.0,3.15,-0.66,-0.25,10.25
2018-01-26,37.51,36.9,37.74,36.32,107788,418542080.0,3.75,-2.43,-0.92,10.78
2018-01-29,36.68,36.04,36.99,35.62,69694,266362007.0,3.71,-2.33,-0.86,6.97
2018-01-30,35.66,36.33,36.49,35.58,54786,208903738.0,2.52,0.8,0.29,5.48
2018-01-31,36.0,33.55,36.0,33.48,97956,358256832.0,6.94,-7.65,-2.78,9.8
2018-02-01,33.8,31.59,34.15,31.28,102285,351409184.0,8.55,-5.84,-1.96,10.23
2018-02-02,31.42,31.93,32.18,30.0,75910,254146094.0,6.9,1.08,0.34,7.59
2018-02-05,31.08,31.33,32.71,31.03,49660,168700320.0,5.26,-1.88,-0.6,4.97
2018-02-06,30.11,30.61,31.92,30.02,77134,254781764.0,6.06,-2.3,-0.72,7.71
2018-02-07,31.5,32.69,33.86,30.52,102350,348568816.0,10.91,6.8,2.08,10.24
2018-02-08,32.57,33.49,34.9,32.29,85583,305538240.0,7.98,2.45,0.8,8.56
2018-02-09,32.26,32.43,33.54,31.33,72751,251357571.0,6.6,-3.17,-1.06,7.28
2018-02-12,33.0,33.96,34.5,33.0,71510,256808895.0,4.63,4.72,1.53,7.15
2018-02-13,33.76,34.97,35.7,33.75,99107,363722704.0,5.74,2.97,1.01,9.91
2018-02-14,35.18,34.16,35.38,34.01,49992,181975968.0,3.92,-2.32,-0.81,5.0
2018-02-22,35.0,34.53,35.4,34.15,64123,234756410.0,3.66,1.08,0.37,6.41
2018-02-23,34.14,34.0,34.49,33.51,58067,208697174.0,2.84,-1.53,-0.53,5.81
2018-02-26,34.96,35.43,35.88,34.5,95218,354618688.0,4.06,4.21,1.43,9.52
2018-02-27,35.1,35.14,36.25,34.85,89714,336839536.0,3.95,-0.82,-0.29,8.97
2018-02-28,34.7,34.85,36.1,33.69,81677,303152288.0,6.86,-0.83,-0.29,8.17
2018-03-01,34.3,35.35,35.64,34.3,65195,241844022.0,3.85,1.43,0.5,6.52
2018-03-02,34.73,36.5,38.32,34.73,133306,516735552.0,10.16,3.25,1.15,13.33
2018-03-05,37.0,37.33,37.39,36.1,88333,343263776.0,3.53,2.27,0.83,8.83
2018-03-06,37.5,37.21,39.19,37.2,140015,562265872.0,5.33,-0.32,-0.12,14.0
2018-03-07,36.9,36.7,37.7,36.01,84132,325951312.0,4.54,-1.37,-0.51,8.41
2018-03-08,36.55,36.81,37.84,36.4,78975,309162784.0,3.92,0.3,0.11,7.9
2018-03-09,36.73,38.1,38.66,36.48,116533,464792928.0,5.92,3.5,1.29,11.65
2018-03-12,38.47,39.0,39.16,38.06,127052,516838000.0,2.89,2.36,0.9,12.71
2018-03-13,38.79,38.0,38.79,37.8,82757,333012272.0,2.54,-2.56,-1.0,8.28
2018-03-14,37.95,37.97,38.5,37.64,62278,249776834.0,2.26,-0.08,-0.03,6.23
2018-03-15,37.28,35.56,37.37,34.86,113764,433046048.0,6.61,-6.35,-2.41,11.38
2018-03-16,35.8,35.69,36.8,35.56,56045,213531840.0,3.49,0.37,0.13,5.6
2018-03-19,35.81,37.35,38.58,35.0,89893,350310224.0,10.03,4.65,1.66,8.99
2018-03-20,36.56,37.01,37.35,36.5,49289,191492165.0,2.28,-0.91,-0.34,4.93
2018-03-21,37.48,36.36,37.87,36.31,55000,215524193.0,4.22,-1.76,-0.65,5.5
2018-03-22,36.68,36.42,36.98,35.8,45588,175172792.0,3.25,0.17,0.06,4.56
2018-03-23,34.6,32.58,35.36,32.58,66499,239038472.0,7.63,-10.54,-3.84,6.65
2018-03-26,31.92,33.28,33.4,30.88,49689,171154881.0,7.73,2.15,0.7,4.97
2018-03-27,33.85,34.57,34.94,33.85,46924,171050936.0,3.28,3.88,1.29,4.69
2018-03-28,34.16,34.0,34.88,33.98,35887,130592818.0,2.6,-1.65,-0.57,3.59
2018-03-29,34.24,33.84,34.45,33.59,36622,131219547.0,2.53,-0.47,-0.16,3.66
2018-03-30,34.06,34.95,35.13,34.06,44992,165148429.0,3.16,3.28,1.11,4.5
2018-04-02,34.88,38.25,38.65,34.86,205982,821316032.0,10.84,9.44,3.3,20.6
2018-04-03,37.0,37.05,37.36,36.18,110314,427622032.0,3.08,-3.14,-1.2,11.03
2018-04-04,36.9,35.53,37.25,35.5,76855,294707440.0,4.72,-4.1,-1.52,7.69
2018-04-09,35.37,36.45,36.5,34.89,76924,291276576.0,4.53,2.59,0.92,7.69
2018-04-10,37.02,36.23,37.78,35.35,90795,350400784.0,6.67,-0.6,-0.22,9.08
2018-04-11,36.03,37.22,37.66,35.68,95084,371115408.0,5.47,2.73,0.99,9.51
2018-04-12,36.9,36.25,37.68,35.86,91112,353362048.0,4.89,-2.61,-0.97,9.11
2018-04-13,36.88,37.29,37.9,36.63,100958,396806784.0,3.5,2.87,1.04,10.1
2018-04-16,36.97,36.6,37.0,36.0,61642,237234642.0,2.68,-1.85,-0.69,6.16
2018-04-17,36.6,33.85,36.97,33.79,91928,340385952.0,8.69,-7.51,-2.75,9.19
2018-04-18,34.15,34.48,34.78,33.28,64793,233765562.0,4.43,1.86,0.63,6.48
2018-04-19,34.23,33.73,34.66,33.65,52309,189446378.0,2.93,-2.18,-0.75,5.23
2018-04-20,33.4,32.13,33.64,31.82,80973,279281488.0,5.4,-4.74,-1.6,8.1
